split,contrast,model_a,model_b,tier,learner_matched,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,ci_excludes_zero,note
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e50_concordant_austin,1.2254384096243336e-05,0.0003740216669067,0.00110535667621479,-0.00033692247606677137,0.000361431244259258,0.00017814780092740776,0.014793870720923696,31106.874279118536,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e90_concordant_austin,-0.0012969043817083199,-0.002107970803414226,0.00019942750305196967,-0.0025032263497149973,-9.058241370164225e-05,0.0006154082509808332,0.04624626144605358,10142.286533918226,30,False,"same Cox proportional hazards learner, competing death censored versus modelled"
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,ici_smoothfg,0.00612617618015823,0.0012417591365113225,0.005436850312967758,0.004049204456788997,0.008203147903527462,0.0010596663247994813,0.0053881269111053735,39346.49239726183,30,True,"same random survival forest learner, logrank versus logrankCR splitting"
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,ici_smoothcsh,0.005932745902310399,-0.0029505165276731827,0.00278986025713664,0.002956113994388206,0.008909377810232592,0.0015186676003426515,0.00892073326139348,36723.341814940344,30,False,"same random survival forest learner, logrank versus logrankCR splitting"
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,ici_smoothnet,-0.0033818079117654298,-0.005606415783384585,-0.004568480408496823,-0.003952970742088985,-0.002810645081441874,0.0002902258215250361,0.31772813736963446,296.59449549896414,30,True,"same random survival forest learner, logrank versus logrankCR splitting"
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,e50_smoothfg,0.0006062233943218101,-0.00026329297387321253,0.0011950463093554945,-0.0001502381732340867,0.0013626849618777071,0.0003857887726613142,0.0989730353220692,2778.992049548669,30,False,"same random survival forest learner, logrank versus logrankCR splitting"
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,e50_smoothcsh,0.0004388887511962566,-0.0005700763128605849,0.0008643405945416147,-0.0002778386134746749,0.0011556161158671882,0.0003650584979561351,0.20306304155530888,707.6486899144398,30,False,"same random survival forest learner, logrank versus logrankCR splitting"
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,e50_smoothnet,0.00036890254676318334,-0.0005481696523127898,0.0002758783975985027,-5.723295179432315e-05,0.0007950380453206898,0.00021639737891432565,0.3418262614876309,257.29788500788885,30,False,"same random survival forest learner, logrank versus logrankCR splitting"
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,e90_smoothfg,0.021707150895010508,0.002787133317597099,0.017857791022046356,0.014150520123411338,0.02926378166660968,0.0038553798159249226,0.002752975825344112,40616.5934001057,30,True,"same random survival forest learner, logrank versus logrankCR splitting"
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,e90_smoothcsh,0.018424408056503687,-0.01529623989760104,0.006103312481526448,0.007263765162739898,0.029585050950267477,0.005694133037905728,0.006081127432547948,38904.97516696538,30,False,"same random survival forest learner, logrank versus logrankCR splitting"
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,e90_smoothnet,-0.012649455903054562,-0.02145097029897345,-0.01948826465746097,-0.01375367217369893,-0.011545239632410194,0.0005587988410964842,0.4534782613961845,148.63177356024627,30,True,"same random survival forest learner, logrank versus logrankCR splitting"
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,ici_smoothfg,0.015097745239842678,0.013772245636821959,0.015822782306078562,0.014132874942357062,0.016062615537328295,0.0004922673563495592,0.0194181340640512,26536.91896605209,30,True,"same IPCW binomial learner, competing death as censoring versus as an event"
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,ici_smoothcsh,0.015073640445261403,0.014505803146072492,0.015335468374917643,0.01463866666827394,0.015508614222248867,0.00022184124432127308,0.0941869189109776,3044.4684525278626,30,True,"same IPCW binomial learner, competing death as censoring versus as an event"
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,ici_smoothnet,0.01401374067540596,0.003764844289336162,0.009667697666887106,0.010839509895273327,0.017187971455538596,0.001619482906272785,0.008057373643408276,37442.4039124251,30,True,"same IPCW binomial learner, competing death as censoring versus as an event"
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,e50_smoothfg,-0.0006209998825720266,-0.00067611202141273,0.0012071000734664601,-0.001601281221980057,0.00035928145683600363,0.0005001107284235314,0.03593244381294017,14412.621569023044,30,False,"same IPCW binomial learner, competing death as censoring versus as an event"
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,e50_smoothcsh,-0.00046179573281076333,-0.0006716614204070526,0.00028044791388791757,-0.0010059334833233953,8.234201770186851e-05,0.00027760500327585647,0.03355890243763646,15702.677303300867,30,False,"same IPCW binomial learner, competing death as censoring versus as an event"
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,e50_smoothnet,0.00014462753690542676,-0.0010323056162969777,0.00031528585239110475,-0.0004672049211891156,0.000756459994999969,0.0003121421659294464,0.03231112319466953,16436.411070413764,30,False,"same IPCW binomial learner, competing death as censoring versus as an event"
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,e90_smoothfg,0.05250153162483646,0.05073688221325314,0.05384417595950634,0.05096936719864553,0.05403369605102738,0.0007810043894510876,0.14796366106586314,1302.325672718181,30,True,"same IPCW binomial learner, competing death as censoring versus as an event"
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,e90_smoothcsh,0.052239906669380824,0.048111957757386026,0.0532354353410163,0.0498521906728304,0.05462762266593125,0.0012180371790322128,0.05804006775712935,7100.841970338943,30,True,"same IPCW binomial learner, competing death as censoring versus as an event"
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,e90_smoothnet,0.04949937933709124,0.015140437187185411,0.037110118464485066,0.038158199934464586,0.060840558739717894,0.005786247911789259,0.0038960018087956074,40150.22450614352,30,True,"same IPCW binomial learner, competing death as censoring versus as an event"
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,ici_smoothfg,0.00533639833846144,0.0015894707976739871,0.004484235757140038,0.003792008439937381,0.0068807882369854995,0.0007879365037196738,0.01609610784834356,29799.134147764333,30,True,differs in the target of estimation as well as in the handling of competing risk
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,ici_smoothcsh,0.003603826034519203,-0.0028358070639526623,0.0008721286134331728,0.0015526418321253105,0.005655010236913095,0.0010465108524463028,0.0015599557789624686,40953.33048030194,30,False,differs in the target of estimation as well as in the handling of competing risk
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,ici_smoothnet,-0.005938639675862366,-0.006536346354694086,-0.0055125964540065145,-0.006482727529081387,-0.005394551822643345,0.00027734949538329133,0.1459893587148754,1336.2273975124538,30,True,differs in the target of estimation as well as in the handling of competing risk
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e50_smoothfg,0.0006937268586252868,0.0003013697639920419,0.0010338294314407599,0.00028338670310049184,0.001104067014150082,0.00020927275477639434,0.09727195113841505,2869.3074524986914,30,True,differs in the target of estimation as well as in the handling of competing risk
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e50_smoothcsh,-0.00134960286892122,-0.0014032913302355148,0.0012800247102050127,-0.002677367782287103,-2.1837955555337142e-05,0.000677423557967248,0.0009582880186354568,41062.4124979162,30,False,differs in the target of estimation as well as in the handling of competing risk
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e50_smoothnet,-0.0013434742623738966,-0.0010166523849142925,0.0018124347834673224,-0.002823795140951566,0.00013684661620377262,0.0007552573694212069,0.0009660314277590254,41061.27233712314,30,False,differs in the target of estimation as well as in the handling of competing risk
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e90_smoothfg,0.015557000057888104,-0.004151025236377114,0.00618469639277896,0.009739743260907686,0.02137425685486852,0.0029679440392233105,0.009280550814379332,36411.67972750304,30,False,differs in the target of estimation as well as in the handling of competing risk
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e90_smoothcsh,0.010335187548745411,-0.01618210546099155,-0.0032607837335307194,0.003096702531228037,0.017573672566262785,0.003693063391698131,0.0014176055308321716,40982.87277214707,30,True,differs in the target of estimation as well as in the handling of competing risk
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e90_smoothnet,-0.018347602973988186,-0.020293290612906963,-0.018809248777812825,-0.01908079443366624,-0.017614411514310133,0.00037304481059699334,0.2607323237543169,435.61938510684877,30,True,differs in the target of estimation as well as in the handling of competing risk
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,ici_concordant_austin,-0.0010978433563309732,-0.001140540652416193,0.0007484633989040898,-0.0021257412412615806,-6.994547140036608e-05,0.0005244316737699349,0.0029769561201141506,40536.00662181255,30,False,differs in the target of estimation as well as in the handling of competing risk
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e50_concordant_austin,-0.0007865665060440368,-0.002275120824540085,-0.0012463923725066475,-0.0013352209778636406,-0.00023791203422443292,0.00027991832042352174,0.018992243242396928,26945.292885474857,30,True,differs in the target of estimation as well as in the handling of competing risk
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e90_concordant_austin,-0.0019041945147697129,-1.412528601305275e-05,0.0056054058881359345,-0.004922348982555106,0.00111395995301568,0.0015398576103960373,0.0010964570111937477,41041.030753278035,30,False,differs in the target of estimation as well as in the handling of competing risk
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,ici_smoothfg,0.006532918052600876,0.006061785315192807,0.006918211680312659,0.006071947921130642,0.006993888184071111,0.00023515025290618658,0.03425188343231208,6633.867731581368,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,ici_smoothcsh,0.006556359787886658,0.0060951175592720225,0.006940108069403407,0.006100519954439636,0.00701219962133368,0.0002325328193492633,0.03477711189299399,6577.439131086849,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,ici_smoothnet,0.006463529033770663,0.00371313854719117,0.006793358223298243,0.004955928239361845,0.007971129828179482,0.0007690976625388452,0.003645401024983451,9259.117178977389,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e50_smoothfg,8.612111310868671e-05,-0.00040971835005733506,0.0006302375981460426,-0.0004389361308763584,0.0006111783570937317,0.00026782828345606094,0.04901981742149175,5147.717395131564,30,False,"same Cox proportional hazards learner, competing death censored versus modelled"
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e50_smoothcsh,-1.653807996045002e-05,-0.00033934618893872743,0.0007045050411806398,-0.0005436638225378409,0.0005105876626169409,0.00026890992028424075,0.01149084696000326,8863.29269128782,30,False,"same Cox proportional hazards learner, competing death censored versus modelled"
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e50_smoothnet,5.658109817956996e-05,-0.0002866579022281275,0.0012389247687296296,-0.000732174812864485,0.0008453370092236248,0.00040229514553408353,0.07068223297230339,3510.9425789889515,30,False,"same Cox proportional hazards learner, competing death censored versus modelled"
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e90_smoothfg,0.02110282920511072,0.019407776557441296,0.02286625556857578,0.01934076747649091,0.02286489093373053,0.000898788872008524,0.05585017621464563,4557.98908932362,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e90_smoothcsh,0.02091784347605064,0.019279879913170532,0.022613024524433784,0.019193508037360068,0.02264217891474121,0.0008795501044273705,0.054739284437064814,4649.170008898202,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e90_smoothnet,0.021524556298781024,0.01070655950033397,0.023059946780684223,0.015833655909225107,0.027215456688336942,0.002903193236500589,0.004530540014721033,9230.763265364203,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,ici_concordant_austin,0.0016413090316625965,0.0009464879960310929,0.002448316890425844,0.0009078244416422748,0.002374793621682918,0.00037418088156718356,0.015239627856269193,8574.416230260587,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e50_concordant_austin,-0.0003585212822887166,-0.0007078496590590777,0.0002234185914882724,-0.0008535534731579273,0.0001365109085804941,0.00025252489999179253,0.03569902257555477,6478.77013978004,30,False,"same Cox proportional hazards learner, competing death censored versus modelled"
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e90_concordant_austin,0.006466054812889438,0.004277042812292121,0.008748796893288478,0.004267853702458982,0.008664255923319894,0.001121385334590745,0.01984592854064729,8155.3558626422555,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
temporal,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,ici_smoothfg,0.006294633099332219,0.005801932786238665,0.006744300522620912,0.005830168164873386,0.006759098033791051,0.00023665794737616903,0.17086461708985237,901.0675749393208,30,True,"same random survival forest learner, logrank versus logrankCR splitting"
temporal,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,ici_smoothcsh,0.006317854887547741,0.005834319102823709,0.006761340812548552,0.005860167076801448,0.006775542698294034,0.00023318421338594097,0.17708450501649217,845.5388803362395,30,True,"same random survival forest learner, logrank versus logrankCR splitting"
temporal,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,ici_smoothnet,0.0060647349078526425,0.0032996527663287406,0.00650896697344851,0.004392713393120067,0.007736756422585218,0.0008529332058881463,0.0338629839270931,6675.737262534631,30,True,"same random survival forest learner, logrank versus logrankCR splitting"
temporal,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,e50_smoothfg,-0.0003872906730976233,-0.0010100216751886076,0.00028030614043755007,-0.001046449105093853,0.00027186775889860636,0.0003347560921261668,0.3334516881037568,261.68374825584823,30,False,"same random survival forest learner, logrank versus logrankCR splitting"
temporal,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,e50_smoothcsh,-0.0003364136653632367,-0.0009581366298400901,0.00029124327597497476,-0.0009691808080195352,0.00029635347729306175,0.0003212594446673183,0.34431798083472703,246.2254470881216,30,False,"same random survival forest learner, logrank versus logrankCR splitting"
temporal,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,e50_smoothnet,-3.40267620434467e-05,-0.000724186774665075,0.0011204242837253994,-0.0010254077751284702,0.0009573542510415767,0.0005050397492239459,0.18409752864720763,788.7369259788616,30,False,"same random survival forest learner, logrank versus logrankCR splitting"
temporal,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,e90_smoothfg,0.023156059597803046,0.02051812352862484,0.02553924234155651,0.02066004453263773,0.02565207466296836,0.0012700214305074147,0.25212287498678204,443.0313583887622,30,True,"same random survival forest learner, logrank versus logrankCR splitting"
temporal,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,e90_smoothcsh,0.022850931317401933,0.020271825645186172,0.02518504158544572,0.020367972994990123,0.025333889639813742,0.001262989059868682,0.26690013392969425,398.28005217867707,30,True,"same random survival forest learner, logrank versus logrankCR splitting"
temporal,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,10,e90_smoothnet,0.022695992839875095,0.013913859418210557,0.024955890396331105,0.017024180513038834,0.028367805166711356,0.0028925595180537508,0.08536326137715733,2746.130504363082,30,True,"same random survival forest learner, logrank versus logrankCR splitting"
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,ici_smoothfg,0.010845192589339112,0.009421900489954817,0.011535281545645367,0.0098174951174448,0.011872890061233425,0.0005242189352543008,0.05030920623141044,5031.102457565144,30,True,"same IPCW binomial learner, competing death as censoring versus as an event"
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,ici_smoothcsh,0.010839171947934798,0.009599903438199026,0.011541516399600707,0.009878237879389516,0.01180010601648008,0.0004901505918117608,0.05615466849676938,4533.318363910944,30,True,"same IPCW binomial learner, competing death as censoring versus as an event"
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,ici_smoothnet,0.010742315505812568,0.007005789610082664,0.01134358974488789,0.008571790170887498,0.012912840840737638,0.0011072715794752828,0.01728765862617776,8395.555373393125,30,True,"same IPCW binomial learner, competing death as censoring versus as an event"
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,e50_smoothfg,-0.0009589310329909867,-0.0012444228177165976,0.0004174852586365597,-0.001793382908446648,-0.00012447915753532532,0.00042566960739609267,0.03526183878077575,6525.496299607706,30,False,"same IPCW binomial learner, competing death as censoring versus as an event"
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,e50_smoothcsh,-0.0007349719351547433,-0.0012124699321332901,0.00048833419225297,-0.0015494740812014526,7.953021089196607e-05,0.00041545461097355105,0.05833425856587389,4360.747519492195,30,False,"same IPCW binomial learner, competing death as censoring versus as an event"
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,e50_smoothnet,-0.0004605240317070633,-0.001414444233022725,0.0007647983170402028,-0.0015005932612797072,0.0005795451978655806,0.000530570934456675,0.026836147666756967,7435.375548708861,30,False,"same IPCW binomial learner, competing death as censoring versus as an event"
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,e90_smoothfg,0.03887121651335332,0.03604706588872267,0.04181671879514731,0.035993787153186955,0.04174864587351968,0.0014666469312162168,0.14356027157464502,1220.1959015569084,30,True,"same IPCW binomial learner, competing death as censoring versus as an event"
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,e90_smoothcsh,0.038717852029979315,0.03589935606443786,0.04166537012794244,0.03584483229051527,0.04159087176944336,0.0014644612635382273,0.1399315209990539,1274.4967572096048,30,True,"same IPCW binomial learner, competing death as censoring versus as an event"
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10,e90_smoothnet,0.03853418151579278,0.0257718724067072,0.04106581674861327,0.031297990337146725,0.04577037269443883,0.0036914571653652033,0.019382193842156434,8200.11151292385,30,True,"same IPCW binomial learner, competing death as censoring versus as an event"
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,ici_smoothfg,0.005981091655145933,0.005458638983496763,0.006605529247841768,0.005381580116683186,0.00658060319360868,0.0003057598345137023,0.07780069196857324,3110.5909398196372,30,True,differs in the target of estimation as well as in the handling of competing risk
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,ici_smoothcsh,0.005988956033902907,0.005464481454037248,0.0065413582526985484,0.005430415613870163,0.00654749645393565,0.00028484315251742665,0.08830625721768617,2619.2663478077548,30,True,differs in the target of estimation as well as in the handling of competing risk
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,ici_smoothnet,0.005840264684455807,0.0013734536486952878,0.006253246648083853,0.003358377081421743,0.00832215228748987,0.0012661255825465168,0.00574367744204731,9184.767702448402,30,True,differs in the target of estimation as well as in the handling of competing risk
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e50_smoothfg,-0.0028000692153450604,-0.003324116588988165,-0.0013685084860813024,-0.0039767012459514224,-0.0016234371847386982,0.0006001642056664918,0.05922622385566228,4292.150335842885,30,True,differs in the target of estimation as well as in the handling of competing risk
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e50_smoothcsh,-0.0030002783487411604,-0.0032974709680387527,-0.0013509515934330828,-0.004170426552621904,-0.0018301301448604172,0.0005968828542574514,0.049867545212330916,5070.773802861233,30,True,differs in the target of estimation as well as in the handling of competing risk
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e50_smoothnet,-0.0014069922515135005,-0.0031514112563299627,-0.00031597673783466466,-0.0029845710868445065,0.00017058658381750554,0.0008045659179751298,0.08203963048519157,2899.172001871024,30,True,differs in the target of estimation as well as in the handling of competing risk
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e90_smoothfg,0.025866931551485662,0.02372132764943183,0.028055023705942605,0.023615573590854644,0.02811828951211668,0.0011480949778092306,0.09373617347007021,2404.7414882530516,30,True,differs in the target of estimation as well as in the handling of competing risk
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e90_smoothcsh,0.02563886603883738,0.02349553438647485,0.027796509129407596,0.02333183906459738,0.027945893013077382,0.0011765440219943064,0.08694352470368763,2677.036121371506,30,True,differs in the target of estimation as well as in the handling of competing risk
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e90_smoothnet,0.02319346649046006,0.007758886593065153,0.027026719595352994,0.013418801406782354,0.03296813157413777,0.004986385270081781,0.024007156514347337,7734.919131779227,30,True,differs in the target of estimation as well as in the handling of competing risk
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,ici_concordant_austin,0.0012299647100459201,0.0005161083141230468,0.0021661766771114317,0.0004115926556570703,0.00204833676443477,0.00041745753328429794,0.042076646904786984,5815.532101216417,30,True,differs in the target of estimation as well as in the handling of competing risk
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e50_concordant_austin,-0.002612973867796763,-0.0030752633898213535,-0.0014647375401031007,-0.003431101577133803,-0.001794846158459723,0.00041728902815757273,0.06516898296710412,3864.4083592755633,30,True,differs in the target of estimation as well as in the handling of competing risk
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10,e90_concordant_austin,0.009259193893267138,0.006613163676002138,0.012355692635509756,0.006349065980243311,0.012169321806290965,0.0014844353167348977,0.0493406646295381,5118.47288117265,30,True,differs in the target of estimation as well as in the handling of competing risk
