task,n,mean_risk10,secs
logistic_cr__cvr1f2__imp1.parquet,8230,0.04535067345577578,22.388694286346436
logistic__cvr1f2__imp1.parquet,8230,0.06079056863070059,22.397387266159058
logistic__cvr2f1__imp2.parquet,8230,0.05941431384409621,22.390246152877808
logistic__cvr1f4__imp2.parquet,8229,0.05808339911435354,22.391275644302368
logistic_cr__cvr1f1__imp1.parquet,8230,0.04602246288795302,22.392871141433716
logistic__cvr2f3__imp1.parquet,8230,0.05955334624839652,22.39078140258789
gbs_naive__temporal__imp2.parquet,9329,0.05083027274212595,22.43889331817627
gbs_naive__temporal__imp1.parquet,9329,0.04996526851376727,22.448567152023315
gbs_naive__cvr1f2__imp2.parquet,8230,0.0442480594776381,22.924328565597534
gbs_naive__cvr2f4__imp1.parquet,8229,0.04387260028592188,22.933455228805542
gbs_naive__cvr1f0__imp1.parquet,8232,0.04343018363177112,22.935370922088623
gbs_naive__cvr2f2__imp1.parquet,8230,0.04450449483422944,22.94185781478882
logistic_cr__temporal__imp2.parquet,9329,0.041557856144457256,0.5285418033599854
gbs_naive__cvr1f2__imp1.parquet,8230,0.04417933642082418,22.95064687728882
logistic__temporal__imp3.parquet,9329,0.052293240296301814,0.5305213928222656
gbs_naive__cvr0f3__imp1.parquet,8230,0.043230091206887256,22.961170196533203
gbs_naive__cvr2f4__imp2.parquet,8229,0.04335602208021323,22.95386290550232
gbs_naive__cvr2f3__imp2.parquet,8230,0.04250162813943594,22.96141505241394
gbs_naive__cvr1f0__imp2.parquet,8232,0.043304967791453736,22.9768705368042
logistic__cvr1f3__imp3.parquet,8230,0.06129081948617296,0.56205153465271
gbs_naive__cvr1f4__imp1.parquet,8229,0.042340549985727054,22.985432863235474
logistic__cvr2f3__imp2.parquet,8230,0.05949902392409224,0.5685184001922607
gbs_naive__cvr0f1__imp2.parquet,8230,0.04398966625850932,22.98089027404785
gbs_naive__cvr1f3__imp1.parquet,8230,0.04530362327208653,22.98667883872986
logistic__cvr1f2__imp3.parquet,8230,0.060588000305092996,0.5658054351806641
logistic__cvr0f1__imp3.parquet,8230,0.06218843161867429,0.5669620037078857
logistic__cvr1f0__imp3.parquet,8232,0.05996780890375478,0.5677423477172852
logistic_cr__cvr0f1__imp2.parquet,8230,0.04673802342974874,0.5726473331451416
gbs_naive__cvr0f2__imp2.parquet,8230,0.04253339055136951,22.98512887954712
gbs_naive__cvr0f4__imp1.parquet,8229,0.04393535269218058,22.99141788482666
logistic_cr__cvr2f0__imp2.parquet,8232,0.04567090691148397,0.5732522010803223
logistic_cr__cvr1f3__imp2.parquet,8230,0.04584113748966194,0.575322151184082
gbs_naive__cvr0f0__imp1.parquet,8232,0.04431427042893305,22.995991945266724
logistic_cr__cvr0f3__imp2.parquet,8230,0.04490797386664309,0.5778779983520508
logistic_cr__cvr2f1__imp2.parquet,8230,0.04488912260548388,0.5777597427368164
gbs_naive__cvr0f0__imp2.parquet,8232,0.044469003615776756,22.992225885391235
logistic_cr__cvr1f0__imp2.parquet,8232,0.045241511756051164,0.5811078548431396
logistic__cvr1f1__imp3.parquet,8230,0.06147147832574223,0.5778782367706299
gbs_naive__cvr2f0__imp1.parquet,8232,0.044073958888181865,22.999696731567383
logistic_cr__cvr1f4__imp2.parquet,8229,0.043389054142679066,0.5837645530700684
logistic_cr__cvr2f4__imp2.parquet,8229,0.04506844567407562,0.5843539237976074
logistic_cr__cvr1f1__imp2.parquet,8230,0.04582282349108531,0.5865082740783691
logistic_cr__cvr0f0__imp2.parquet,8232,0.045948525459690644,0.5874500274658203
gbs_naive__cvr1f4__imp2.parquet,8229,0.04264221527976261,22.998419046401978
logistic_cr__cvr2f2__imp2.parquet,8230,0.04528552151829667,0.5884344577789307
logistic_cr__cvr1f2__imp2.parquet,8230,0.045259482105388944,0.5912442207336426
gbs_naive__cvr2f3__imp1.parquet,8230,0.04192380695306113,23.025582313537598
gbs_naive__cvr0f4__imp2.parquet,8229,0.043773702779554315,23.02434468269348
gbs_naive__cvr1f1__imp2.parquet,8230,0.04383525185396267,23.02642846107483
gbs_naive__cvr1f3__imp2.parquet,8230,0.04489816684474191,23.039619207382202
logistic__cvr2f1__imp3.parquet,8230,0.05942113296580292,0.6070907115936279
logistic_cr__cvr0f4__imp2.parquet,8229,0.04477218011347589,0.6388592720031738
gbs_naive__cvr2f2__imp2.parquet,8230,0.04472982123566652,23.05603790283203
gbs_naive__cvr2f0__imp2.parquet,8232,0.04442615054913954,23.05714440345764
gbs_naive__cvr0f3__imp2.parquet,8230,0.04361516334181182,23.060288190841675
logistic_cr__cvr2f3__imp2.parquet,8230,0.04473704312046327,0.6513051986694336
logistic__cvr2f2__imp3.parquet,8230,0.06013792747839526,0.6232483386993408
gbs_naive__cvr2f1__imp2.parquet,8230,0.04442521502154857,23.065169095993042
logistic__cvr1f4__imp3.parquet,8229,0.057685397131711,0.6521685123443604
logistic__cvr2f4__imp2.parquet,8229,0.06072399283727196,0.6591475009918213
logistic__cvr0f3__imp3.parquet,8230,0.06012740799306452,0.6671543121337891
logistic__cvr2f0__imp3.parquet,8232,0.06134441490177107,0.6664013862609863
gbs_naive__cvr0f1__imp1.parquet,8230,0.04453270347012821,23.09189200401306
gbs_naive__cvr2f1__imp1.parquet,8230,0.044501364976647494,23.09683108329773
logistic__cvr0f2__imp3.parquet,8230,0.05834148236045807,0.6778552532196045
logistic__cvr0f0__imp3.parquet,8232,0.06110033522597843,0.681220293045044
logistic__cvr0f4__imp3.parquet,8229,0.05941862040079447,0.6812961101531982
logistic_cr__cvr0f2__imp2.parquet,8230,0.043309150167595706,0.6879651546478271
gbs_naive__cvr0f2__imp1.parquet,8230,0.04222954134864715,23.11875867843628
logistic_cr__temporal__imp3.parquet,9329,0.04147980915060267,0.1959242820739746
gbs_naive__cvr1f1__imp1.parquet,8230,0.043655195803469084,23.138338327407837
logistic__temporal__imp4.parquet,9329,0.0521296828278964,0.14303088188171387
logistic_cr__cvr2f4__imp3.parquet,8229,0.045293382033976315,0.1952807903289795
logistic_cr__cvr0f1__imp3.parquet,8230,0.04691724993291409,0.2392256259918213
logistic_cr__cvr2f3__imp3.parquet,8230,0.044861598701070746,0.20000576972961426
logistic_cr__cvr1f3__imp3.parquet,8230,0.046034964295002506,0.20462989807128906
logistic_cr__cvr2f0__imp3.parquet,8232,0.04579888452224972,0.22735309600830078
logistic__cvr2f4__imp3.parquet,8229,0.06086564173674969,0.2872447967529297
logistic__cvr0f1__imp4.parquet,8230,0.06247828054778331,0.22173643112182617
logistic_cr__cvr0f3__imp3.parquet,8230,0.04509957862792153,0.2942798137664795
logistic_cr__cvr1f0__imp3.parquet,8232,0.04523814169440795,0.2927088737487793
logistic_cr__cvr0f4__imp3.parquet,8229,0.044810263563970464,0.29482197761535645
logistic_cr__temporal__imp4.parquet,9329,0.04138059450380117,0.18657565116882324
logistic__cvr0f2__imp4.parquet,8230,0.058401859591255455,0.2569451332092285
logistic__cvr1f2__imp4.parquet,8230,0.060802929500208804,0.21541810035705566
logistic__cvr2f3__imp3.parquet,8230,0.059507111175222255,0.33692193031311035
logistic__cvr1f3__imp4.parquet,8230,0.06131422626373188,0.21117019653320312
logistic_cr__cvr0f2__imp3.parquet,8230,0.04345472916221384,0.32598423957824707
logistic__cvr2f2__imp4.parquet,8230,0.060582007831908154,0.20979833602905273
logistic__cvr2f3__imp4.parquet,8230,0.05973696267136834,0.20992231369018555
logistic_cr__cvr0f0__imp3.parquet,8232,0.04581289889446377,0.3383786678314209
logistic_cr__cvr2f1__imp3.parquet,8230,0.04496230763645693,0.2980659008026123
logistic_cr__cvr0f1__imp4.parquet,8230,0.04708864702744687,0.21702146530151367
logistic__cvr0f3__imp4.parquet,8230,0.060166963139345706,0.2900979518890381
logistic_cr__cvr1f1__imp4.parquet,8230,0.04604836634959629,0.21410846710205078
logistic_cr__cvr1f2__imp3.parquet,8230,0.04534065484192297,0.33718395233154297
logistic_cr__cvr1f2__imp4.parquet,8230,0.045468731959537274,0.22265863418579102
logistic_cr__cvr2f2__imp4.parquet,8230,0.04541182107464892,0.1924760341644287
logistic_cr__cvr2f2__imp3.parquet,8230,0.045145462278743075,0.35933566093444824
logistic__cvr1f4__imp4.parquet,8229,0.057894475863698024,0.30246758460998535
logistic__cvr0f4__imp4.parquet,8229,0.05928791471596768,0.3575127124786377
logistic_cr__cvr1f4__imp3.parquet,8229,0.04321490371703975,0.40770745277404785
logistic_cr__cvr1f1__imp3.parquet,8230,0.04602567997296655,0.42432475090026855
logistic_cr__cvr0f0__imp4.parquet,8232,0.04611380584965042,0.3168351650238037
logistic_cr__cvr0f2__imp4.parquet,8230,0.043502892180906076,0.3112611770629883
logistic_cr__cvr2f4__imp4.parquet,8229,0.04545423252558414,0.2150108814239502
logistic__temporal__imp5.parquet,9329,0.05253666315944873,0.12539458274841309
logistic_cr__cvr2f0__imp4.parquet,8232,0.045892275930891936,0.28078556060791016
logistic_cr__cvr1f4__imp4.parquet,8229,0.04334761429055947,0.2957022190093994
logistic__cvr1f0__imp4.parquet,8232,0.060407136027760086,0.3956112861633301
logistic__cvr0f0__imp4.parquet,8232,0.061528108038044746,0.4248237609863281
logistic_cr__cvr0f4__imp4.parquet,8229,0.04476812245979776,0.33432507514953613
logistic_cr__cvr1f0__imp4.parquet,8232,0.045456655136093864,0.3329799175262451
logistic_cr__cvr2f3__imp4.parquet,8230,0.04501110266075347,0.24960851669311523
logistic_cr__cvr1f3__imp4.parquet,8230,0.04606273960868251,0.3287506103515625
logistic__cvr2f0__imp4.parquet,8232,0.06156797609569444,0.38083839416503906
logistic__cvr1f1__imp4.parquet,8230,0.06146886928393881,0.4024171829223633
logistic_cr__cvr2f1__imp4.parquet,8230,0.044805526990682486,0.3150322437286377
logistic__cvr2f1__imp4.parquet,8230,0.05917685008397205,0.38819074630737305
logistic__cvr2f4__imp4.parquet,8229,0.06110736753026732,0.38558197021484375
logistic__cvr0f0__imp5.parquet,8232,0.061596991683387524,0.199723482131958
logistic_cr__cvr0f3__imp4.parquet,8230,0.0450895737448253,0.4061901569366455
logistic_cr__temporal__imp5.parquet,9329,0.04168645146586146,0.10380053520202637
logistic__cvr0f1__imp5.parquet,8230,0.06242986781688458,0.2071394920349121
logistic__cvr0f3__imp5.parquet,8230,0.05999868176267842,0.20938324928283691
logistic__cvr0f2__imp5.parquet,8230,0.05826202269721671,0.21370196342468262
logistic__cvr1f0__imp5.parquet,8232,0.06027589645611367,0.2075669765472412
logistic__cvr0f4__imp5.parquet,8229,0.05914914650622611,0.2174692153930664
gbs_naive__temporal__imp3.parquet,9329,0.04995373561440116,1.1250853538513184
logistic__cvr1f1__imp5.parquet,8230,0.06140405642964148,0.21268105506896973
logistic__cvr1f2__imp5.parquet,8230,0.06068863335416877,0.2082977294921875
logistic__cvr1f3__imp5.parquet,8230,0.061336273056577066,0.20796680450439453
logistic__cvr1f4__imp5.parquet,8229,0.05771363682456449,0.21655893325805664
logistic__cvr2f3__imp5.parquet,8230,0.059445693953651874,0.21636056900024414
logistic__cvr2f4__imp5.parquet,8229,0.06090325588789821,0.21605896949768066
logistic_cr__cvr0f1__imp5.parquet,8230,0.04703799158491504,0.2158374786376953
gbs_naive__temporal__imp4.parquet,9329,0.050160224409345644,0.655742883682251
logistic_cr__cvr1f1__imp5.parquet,8230,0.045943199615839724,0.22046780586242676
logistic_cr__cvr1f3__imp5.parquet,8230,0.04611031579251327,0.21137619018554688
logistic_cr__cvr2f2__imp5.parquet,8230,0.045299624075564315,0.207381010055542
logistic__cvr2f0__imp5.parquet,8232,0.061628199308649184,0.2794022560119629
logistic_cr__cvr2f3__imp5.parquet,8230,0.044814951367412835,0.1881885528564453
logistic_cr__cvr0f3__imp5.parquet,8230,0.04499406565951517,0.2525668144226074
logistic__cvr2f1__imp5.parquet,8230,0.05933781800201646,0.30687808990478516
logistic__cvr2f2__imp5.parquet,8230,0.06034638977014479,0.310474157333374
logistic_cr__cvr0f0__imp5.parquet,8232,0.04614614467889773,0.30144214630126953
logistic_cr__cvr0f2__imp5.parquet,8230,0.04345422549356243,0.30969858169555664
logistic_cr__cvr2f0__imp5.parquet,8232,0.0459447126563052,0.2945444583892822
logistic_cr__cvr1f4__imp5.parquet,8229,0.043233474959268686,0.3049955368041992
logistic_cr__cvr2f1__imp5.parquet,8230,0.044966294521372345,0.30092716217041016
logistic_cr__cvr0f4__imp5.parquet,8229,0.0446732828842618,0.33184170722961426
logistic_cr__cvr1f2__imp5.parquet,8230,0.04539734829086822,0.3389596939086914
logistic_cr__cvr1f0__imp5.parquet,8232,0.04541065078865732,0.3408854007720947
logistic__temporal__imp6.parquet,9329,0.052483942848637714,0.1223301887512207
logistic_cr__cvr2f4__imp5.parquet,8229,0.045275122848714766,0.3108029365539551
gbs_naive__temporal__imp5.parquet,9329,0.04976132712463732,0.6382555961608887
logistic__cvr0f2__imp6.parquet,8230,0.05824965851818548,0.1969444751739502
logistic__cvr0f0__imp6.parquet,8232,0.06139594398963344,0.20712780952453613
logistic__cvr0f1__imp6.parquet,8230,0.062010186365426594,0.20910191535949707
logistic__cvr0f3__imp6.parquet,8230,0.05996113404376926,0.21028876304626465
logistic__cvr2f4__imp6.parquet,8229,0.06066148850948311,0.1798405647277832
logistic__cvr1f4__imp6.parquet,8229,0.057561569493897714,0.21720623970031738
logistic__cvr2f1__imp6.parquet,8230,0.059436302617563296,0.21051859855651855
logistic__cvr1f3__imp6.parquet,8230,0.0613676469621104,0.2315974235534668
logistic_cr__temporal__imp6.parquet,9329,0.04164749647343946,0.1797175407409668
gbs_naive__cvr2f4__imp3.parquet,8229,0.04389573192217744,1.5791113376617432
gbs_naive__cvr2f2__imp3.parquet,8230,0.043896629935800936,1.5795893669128418
gbs_naive__cvr1f2__imp3.parquet,8230,0.04442946784223904,1.5806162357330322
gbs_naive__cvr1f1__imp3.parquet,8230,0.043494569323884416,1.5813086032867432
logistic__cvr0f4__imp6.parquet,8229,0.05934609560824397,0.30522966384887695
gbs_naive__cvr1f4__imp3.parquet,8229,0.0424936356230138,1.5885114669799805
logistic__cvr1f0__imp6.parquet,8232,0.06027397415011559,0.3065001964569092
logistic__cvr1f1__imp6.parquet,8230,0.0614359141496378,0.307222843170166
gbs_naive__cvr2f3__imp3.parquet,8230,0.042184451708134715,1.6041440963745117
gbs_naive__cvr0f3__imp3.parquet,8230,0.04386090904422389,1.6061363220214844
gbs_naive__cvr0f0__imp3.parquet,8232,0.04395900447894529,1.6131465435028076
logistic__cvr1f2__imp6.parquet,8230,0.060167918661746325,0.2948272228240967
gbs_naive__cvr0f2__imp3.parquet,8230,0.04261190754481982,1.628202199935913
logistic_cr__cvr0f2__imp6.parquet,8230,0.04332371034681158,0.19103050231933594
gbs_naive__cvr0f4__imp3.parquet,8229,0.04370291033064893,1.650824785232544
logistic_cr__cvr0f3__imp6.parquet,8230,0.044907725779925835,0.19082283973693848
logistic_cr__cvr0f4__imp6.parquet,8229,0.04474601606524077,0.19045090675354004
logistic__cvr2f2__imp6.parquet,8230,0.06000294811008425,0.3128066062927246
logistic__cvr2f3__imp6.parquet,8230,0.05972778140229393,0.318789005279541
logistic_cr__cvr0f1__imp6.parquet,8230,0.046820799187674365,0.23810982704162598
gbs_naive__temporal__imp6.parquet,9329,0.04995391753615591,0.6013154983520508
logistic_cr__cvr0f0__imp6.parquet,8232,0.04602362263972685,0.3016777038574219
logistic__cvr2f0__imp6.parquet,8232,0.061179930731313545,0.37749338150024414
gbs_naive__cvr2f1__imp4.parquet,8230,0.044155851632795264,1.1386685371398926
gbs_naive__cvr0f2__imp4.parquet,8230,0.04227448126873194,1.1655025482177734
logistic_cr__cvr1f0__imp6.parquet,8232,0.045422895545426285,0.19611835479736328
gbs_naive__cvr1f3__imp3.parquet,8230,0.04464454947899583,1.7406377792358398
gbs_naive__cvr1f0__imp4.parquet,8232,0.043463610119295185,1.1754329204559326
logistic_cr__cvr1f2__imp6.parquet,8230,0.045020129385560846,0.20226764678955078
gbs_naive__cvr0f3__imp4.parquet,8230,0.04368954073698627,1.1952903270721436
gbs_naive__cvr1f2__imp4.parquet,8230,0.04473319718479663,1.1953508853912354
logistic_cr__cvr1f3__imp6.parquet,8230,0.04611953759237817,0.2139449119567871
gbs_naive__cvr2f0__imp3.parquet,8232,0.04400089527572677,1.7760155200958252
logistic_cr__cvr1f4__imp6.parquet,8229,0.04308065353537817,0.2055530548095703
gbs_naive__cvr1f1__imp4.parquet,8230,0.04360783464290698,1.200427770614624
gbs_naive__cvr0f1__imp4.parquet,8230,0.04418383670946325,1.2069182395935059
gbs_naive__cvr2f0__imp4.parquet,8232,0.04424092798909881,1.20320725440979
logistic_cr__cvr2f0__imp6.parquet,8232,0.045679799028542974,0.20432209968566895
logistic_cr__cvr2f3__imp6.parquet,8230,0.04498151381820707,0.20891523361206055
gbs_naive__cvr0f0__imp4.parquet,8232,0.044417747082149205,1.2207155227661133
logistic_cr__cvr1f1__imp6.parquet,8230,0.04597975543738011,0.2401425838470459
logistic_cr__cvr2f2__imp6.parquet,8230,0.045051554748594035,0.21591997146606445
logistic_cr__cvr2f1__imp6.parquet,8230,0.04490936574117036,0.22069549560546875
gbs_naive__cvr2f4__imp4.parquet,8229,0.04370994202280424,1.2163352966308594
gbs_naive__cvr2f2__imp4.parquet,8230,0.044903633412116145,1.2403433322906494
gbs_naive__cvr2f3__imp4.parquet,8230,0.042029365746875526,1.240140438079834
logistic_cr__cvr2f4__imp6.parquet,8229,0.04520496434568077,0.25778794288635254
gbs_naive__cvr0f4__imp4.parquet,8229,0.043693639147668155,1.2766549587249756
logistic__temporal__imp7.parquet,9329,0.05249413057380534,0.1439511775970459
gbs_naive__cvr1f3__imp4.parquet,8230,0.044859619079159384,1.3241758346557617
logistic_cr__temporal__imp7.parquet,9329,0.04149358329396723,0.1270582675933838
logistic__cvr0f4__imp7.parquet,8229,0.05948332889963766,0.20833110809326172
gbs_naive__cvr1f0__imp5.parquet,8232,0.04348887772433264,1.1183764934539795
gbs_naive__cvr2f1__imp3.parquet,8230,0.044496361497311517,1.9673006534576416
gbs_naive__cvr2f0__imp5.parquet,8232,0.04396397380344908,1.118443250656128
gbs_naive__cvr1f1__imp5.parquet,8230,0.04347923658597447,1.1357338428497314
gbs_naive__cvr2f2__imp5.parquet,8230,0.044135334327166514,1.1175968647003174
gbs_naive__cvr0f1__imp3.parquet,8230,0.04402288639364389,1.9772915840148926
logistic__cvr1f3__imp7.parquet,8230,0.06110359471926558,0.20764708518981934
logistic__cvr1f2__imp7.parquet,8230,0.060541435990330725,0.2131197452545166
logistic__cvr1f4__imp7.parquet,8229,0.058256457815114446,0.21041417121887207
gbs_naive__cvr0f2__imp5.parquet,8230,0.042164096214167106,1.18369460105896
logistic__cvr2f0__imp7.parquet,8232,0.0615509657531873,0.2133181095123291
logistic__cvr2f1__imp7.parquet,8230,0.059408256763168264,0.21896743774414062
gbs_naive__cvr0f1__imp5.parquet,8230,0.044033297134173144,1.2014367580413818
logistic__cvr2f4__imp7.parquet,8229,0.061015772677065074,0.21333575248718262
logistic_cr__cvr0f0__imp7.parquet,8232,0.0461505650473701,0.20807719230651855
gbs_naive__cvr2f3__imp5.parquet,8230,0.04217563091324218,1.1423990726470947
logistic_cr__cvr0f2__imp7.parquet,8230,0.043300836079637105,0.20880508422851562
logistic__cvr0f2__imp7.parquet,8230,0.05824621619281338,0.26988816261291504
logistic__cvr0f1__imp7.parquet,8230,0.06220039516708381,0.28873276710510254
logistic_cr__cvr0f1__imp7.parquet,8230,0.04688845013507257,0.2165358066558838
logistic__cvr0f0__imp7.parquet,8232,0.06166628065877425,0.29772257804870605
logistic_cr__cvr0f4__imp7.parquet,8229,0.04476328040407101,0.21470069885253906
gbs_naive__cvr2f1__imp5.parquet,8230,0.04418025221169654,1.168104887008667
logistic_cr__cvr0f3__imp7.parquet,8230,0.04505120847606349,0.2215564250946045
logistic__cvr1f0__imp7.parquet,8232,0.060300505181759924,0.28140830993652344
gbs_naive__cvr2f4__imp5.parquet,8229,0.043732015944860717,1.1765415668487549
logistic_cr__cvr1f1__imp7.parquet,8230,0.045997070436275905,0.2183983325958252
logistic__cvr0f3__imp7.parquet,8230,0.06016145979430324,0.3083646297454834
logistic_cr__cvr2f0__imp7.parquet,8232,0.04575953941366242,0.19340300559997559
gbs_naive__cvr0f3__imp5.parquet,8230,0.04370123458766055,1.2418928146362305
logistic_cr__cvr1f3__imp7.parquet,8230,0.045906627908835845,0.21613335609436035
logistic__cvr2f2__imp7.parquet,8230,0.06035053894709695,0.2907094955444336
logistic__cvr1f1__imp7.parquet,8230,0.061502738521046034,0.31610774993896484
logistic_cr__cvr1f4__imp7.parquet,8229,0.043443333395674126,0.22358274459838867
logistic_cr__cvr2f2__imp7.parquet,8230,0.04521890879536353,0.19629836082458496
logistic_cr__cvr1f2__imp7.parquet,8230,0.04522144573344807,0.28598666191101074
logistic_cr__cvr1f0__imp7.parquet,8232,0.04537855189345383,0.3119630813598633
logistic__temporal__imp8.parquet,9329,0.05224416565347188,0.12599992752075195
logistic__cvr2f3__imp7.parquet,8230,0.059554798070819495,0.36849093437194824
gbs_naive__cvr1f0__imp3.parquet,8232,0.043399389847528,2.158994674682617
logistic_cr__cvr2f4__imp7.parquet,8229,0.04531387978478529,0.22135186195373535
logistic_cr__temporal__imp8.parquet,9329,0.04135720385141283,0.13187098503112793
logistic_cr__cvr2f3__imp7.parquet,8230,0.04490917549603734,0.26575732231140137
logistic__cvr0f1__imp8.parquet,8230,0.0624209924477599,0.20739269256591797
gbs_naive__cvr1f4__imp4.parquet,8229,0.042482317917058116,1.6385815143585205
logistic__cvr0f2__imp8.parquet,8230,0.05841772992588956,0.21158552169799805
logistic__cvr1f0__imp8.parquet,8232,0.060204862809971706,0.21207451820373535
logistic__cvr0f4__imp8.parquet,8229,0.059254010371550064,0.21477532386779785
logistic__cvr0f3__imp8.parquet,8230,0.05995868959535345,0.21724700927734375
logistic__cvr1f1__imp8.parquet,8230,0.06134142863015811,0.20656490325927734
logistic__cvr2f0__imp8.parquet,8232,0.061374653394192374,0.1942756175994873
gbs_naive__cvr0f4__imp6.parquet,8229,0.04361590217551067,1.1261215209960938
logistic__cvr1f2__imp8.parquet,8230,0.06049068860650346,0.20871639251708984
logistic__cvr2f1__imp8.parquet,8230,0.0595410337448177,0.20181679725646973
logistic__cvr1f3__imp8.parquet,8230,0.061388175523316345,0.2140491008758545
gbs_naive__temporal__imp7.parquet,9329,0.04985010805340299,0.6682448387145996
logistic__cvr2f2__imp8.parquet,8230,0.060412878313032534,0.20419836044311523
gbs_naive__cvr1f0__imp6.parquet,8232,0.04345423360507072,1.1531164646148682
logistic__cvr1f4__imp8.parquet,8229,0.05780251352720392,0.22913336753845215
gbs_naive__cvr0f0__imp6.parquet,8232,0.044480724912687376,1.1833550930023193
gbs_naive__cvr0f3__imp6.parquet,8230,0.043540270835210074,1.1720468997955322
gbs_naive__cvr0f1__imp6.parquet,8230,0.04401418483825184,1.1894307136535645
logistic__cvr0f0__imp8.parquet,8232,0.06130394202126584,0.28937745094299316
logistic_cr__cvr0f3__imp8.parquet,8230,0.0449212164265731,0.18468451499938965
logistic_cr__cvr0f1__imp8.parquet,8230,0.04701277842741904,0.20952558517456055
gbs_naive__cvr1f2__imp5.parquet,8230,0.04442040904370766,1.4809515476226807
gbs_naive__cvr1f1__imp6.parquet,8230,0.04353834634459723,1.19838285446167
gbs_naive__cvr2f2__imp6.parquet,8230,0.04402105442262624,1.1294519901275635
logistic_cr__cvr0f2__imp8.parquet,8230,0.04345470242692376,0.23057317733764648
gbs_naive__cvr2f3__imp6.parquet,8230,0.04218951492011869,1.1366889476776123
logistic_cr__cvr0f0__imp8.parquet,8232,0.045927601120455366,0.2547140121459961
logistic_cr__cvr2f1__imp7.parquet,8230,0.04487215630785305,0.4609105587005615
logistic__cvr2f3__imp8.parquet,8230,0.05957657144114467,0.297762393951416
logistic_cr__cvr0f4__imp8.parquet,8229,0.04464640716540249,0.21980834007263184
gbs_naive__cvr0f2__imp6.parquet,8230,0.042738702136900474,1.2588915824890137
logistic__cvr2f4__imp8.parquet,8229,0.060590382924211775,0.31127381324768066
logistic_cr__cvr1f1__imp8.parquet,8230,0.045879949707862036,0.21903300285339355
gbs_naive__cvr2f1__imp6.parquet,8230,0.04449153275219355,1.2014760971069336
gbs_naive__cvr2f4__imp6.parquet,8229,0.0435409614092412,1.1644487380981445
gbs_naive__cvr1f2__imp6.parquet,8230,0.044498833780071925,1.2652430534362793
