split,contrast,model_a,model_b,tier,learner_matched,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,ci_excludes_zero,note,interval_valid,interval_note
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,ici_concordant,0.0007581058501576,0.0001312939915806,0.0010528254293603,0.000302789427343,0.0012134222729722,0.0002323005031291,0.0109681366758829,34872.836182202635,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,e50_concordant,0.0004785946803167,-0.0001669236145971,0.0008143822458805,1.2416685132080964e-05,0.0009447726755014,0.0002378412919412,0.0138971838011448,32006.7412977061,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,e90_concordant,0.0004842588367561,-0.000498478540976,0.0013793366495519,-0.0003491778606984,0.0013176955342107,0.0004252166028978,0.0089221681668539,36722.11218943775,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,auc,0.0001620451609293,1.5972554683685304e-05,0.0003113165497779,1.592697004375128e-05,0.0003081633518149,7.454101332973181e-05,0.0513880881223764,8631.584152116178,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,cindex,0.0001335620880126,-2.9684603214263915e-05,0.0003045201301574,-3.642422957269632e-05,0.000303548405598,8.671519628513395e-05,0.0564065168512016,7439.442055880492,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,auc_marginal_ipcw,0.0001812318960825,3.427267074584961e-05,0.0003280654549598,3.777094521163765e-05,0.0003246928469534,7.318723278841554e-05,0.0453142054538486,10453.626597285298,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,cindex_marginal_ipcw,0.0001784304777781,2.992153167724609e-05,0.0003246665000915,3.300901688602694e-05,0.0003238519386702,7.418276559503084e-05,0.0596245022658858,6792.687334649825,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,at_risk_fraction,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_at_0.01,-8.369671801726023e-06,-3.568832762539387e-05,4.358510486781596e-05,-5.196161545462102e-05,3.522227185116897e-05,2.200777012853176e-05,0.517009781419707,115.30185834020868,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_at_0.02,1.929068627456824e-05,-7.034015143290163e-05,0.0001440091407857,-9.044763532449634e-05,0.0001290290078736,5.5477770973098e-05,0.4815817848869682,132.28575580065123,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_at_0.03,-1.9294784093896543e-05,-0.0001307356753386,0.0001273330999538,-0.0001513741039542,0.0001127845357664,6.703516521013756e-05,0.361546177543587,230.72529512086595,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_at_0.05,5.267511587589979e-05,-0.0001075031119398,0.0002505029435269,-0.0001278834841517,0.0002332337159035,9.198050744730856e-05,0.1930830093459143,780.1560524948716,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_at_0.075,0.0001369047909975,-7.36491710995324e-05,0.0003823266888502,-9.293641437556208e-05,0.0003667459963705,0.0001171335741834,0.1651049007447129,1055.2600654578755,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_at_0.2,-0.0001211512384543,-0.0002803777773806,7.229268812807262e-05,-0.000298239411549,5.59369346404152e-05,9.021104834834884e-05,0.194182077148758,771.636611224122,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,frac_above_0.01,0.0033707837263743,0.0029160976409912,0.003799021244049,0.0029164509085668,0.0038251165441817,0.0002303432553669,0.3977407127818629,191.69471195892143,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,frac_above_0.02,0.0055451596776644,0.0049249529838562,0.0061399936676025,0.0049261346531544,0.0061641847021744,0.0003139355105333,0.3879101974456157,201.2402409921744,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,frac_above_0.03,0.007258902490139,0.0065935999155044,0.0079463422298431,0.0065749672733986,0.0079428377068793,0.0003476139329313,0.3078382767709783,315.4037099542706,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,frac_above_0.05,0.0080076359212398,0.0072983279824256,0.0087320655584335,0.0072826606049398,0.0087326112375398,0.0003692011714295,0.2125215230964775,647.8954325341089,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,frac_above_0.075,0.0066921556989351,0.0059779845178127,0.0074119319207966,0.0059707163557526,0.0074135950421177,0.0003670181789969,0.2668558284467377,416.3990124978581,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,frac_above_0.2,0.0015925088703321,0.0012312376638874,0.0019683605059981,0.0012200490924595,0.0019649686482048,0.0001898822438532,0.1366594935060249,1515.7288666931163,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_all_at_0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_all_at_0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_all_at_0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_all_at_0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_all_at_0.075,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_all_at_0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,log_eo_ratio,0.061971423407504,0.0604467295110225,0.0634283803403377,0.0604692667786027,0.0634735800364053,0.0007660506409164,0.1046087987620851,2507.912716566774,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,mean_pred,0.0058124344795942,0.0056396330706775,0.0059800830669701,0.005641583169671,0.0059832857895173,8.715807107651821e-05,0.0523008035312111,8396.05424909741,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,obs_cif,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,eo,0.1580203890800476,0.1485986620187759,0.1674192577600479,0.1484866035652566,0.1675541745948386,0.0048640898049925,0.0124144260167874,33478.4996012,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,calib_intercept,-0.2668666034936905,-0.2822241656482219,-0.25249143242836,-0.2818632001848212,-0.2518700068025598,0.0076501502451706,0.0583372464755377,7041.570706456945,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,calib_slope,-0.1344722032546997,-0.1546078875660896,-0.1159997805953025,-0.1538809192893473,-0.115063487220052,0.0099006099660215,0.0638407829510935,6059.087633817456,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,ici,0.0044584454192469,0.0026921270415186,0.0057574386824853,0.002887209127122,0.0060296817113718,0.0008016272827401,0.0209219412531491,25126.09707016172,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,e50,0.0009844875584046,-8.67252703756094e-05,0.0018754976626951,-1.4955011656189992e-06,0.0019704706179748,0.000503031944472,0.0265413390277022,20377.20695638994,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,e90,0.0031464679166674,-0.0030460243346169,0.0143159197876229,-0.006434013104585,0.0127269489379199,0.0048875792913269,0.0422354320205049,11576.884777538273,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,obs_concordant,0.0018207095563411,0.0016697029583156,0.0019799681380391,0.0016671128413198,0.0019743062713624,7.836480578296227e-05,4.860149189361204e-05,41148.00014579739,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,eo_concordant,0.1036610523859659,0.0964132964611053,0.1112366050481796,0.0964281284764166,0.1108939762955153,0.0036901697564545,0.0189225484483733,27012.45806732789,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,calib_intercept_concordant,-0.1808323110143343,-0.1951344951987266,-0.1673582769930362,-0.1944487075975497,-0.1672159144311189,0.0069461831118477,0.0550178537817525,7745.250456068031,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,calib_slope_concordant,-0.1190361122290293,-0.139928637444973,-0.100573755800724,-0.1388931724609446,-0.099179051997114,0.0101295916638858,0.0584640833709904,7016.484530936302,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,ici_concordant,0.0043489856179803,0.0029617678141221,0.0052695776103064,0.003162588090446,0.0055353831455146,0.0006052781868686,0.0278733416105245,19383.905030211867,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,e50_concordant,0.0020930195227265,0.0009955636807717,0.0030975730740465,0.0010309477699013,0.0031550912755517,0.0005418368500599,0.0365073929041912,14119.894424632988,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,e90_concordant,0.0031025067903101,0.0016030578757636,0.0062311577727086,0.0009818250635381,0.0052231885170821,0.0010819615637665,0.012125955768216,33760.700011111934,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,auc,0.0001099526882171,-0.0002146363258361,0.0004413723945617,-0.0002201293926477,0.000440034769082,0.0001684028366845,0.025117988694788,21495.63326654459,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,cindex,9.365280469258626e-05,-0.000318232178688,0.0004986584186553,-0.0003126278654242,0.0004999334748094,0.0002072791768155,0.0227632724351771,23473.75700094684,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,auc_marginal_ipcw,0.0001896619796752,-9.698271751403808e-05,0.0004839330911636,-9.998158907715014e-05,0.0004793055484277,0.0001477708173045,0.0278778280871279,19380.64614254502,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,cindex_marginal_ipcw,0.0002069195111592,-6.806999444961548e-05,0.0004839301109313,-6.826818143865706e-05,0.0004821072037571,0.0001403963393255,0.0258453530510921,20916.72990845928,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,at_risk_fraction,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,nb_at_0.01,8.32974910736084e-07,-4.518036730587483e-05,6.897947750985622e-05,-5.772207032007113e-05,5.93880201415433e-05,2.9648157190073584e-05,0.4380016975567746,158.9833360927484,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,nb_at_0.02,1.1981464922428133e-05,-0.0001006448641419,0.0001615182496607,-0.0001228069341184,0.0001467698639632,6.846732711938951e-05,0.3308122546146856,274.21265835437777,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,nb_at_0.03,-7.129733761151632e-05,-0.0001983441412448,7.958393543958659e-05,-0.000212599291595,7.000461637204085e-05,7.18267268756594e-05,0.302523317501679,326.26834213706184,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,nb_at_0.05,6.701555103063583e-05,-0.0002018559956923,0.0003665949683636,-0.000217841473155,0.0003518725752163,0.0001452326727225,0.1297887055249634,1671.9175513085129,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,nb_at_0.075,0.0001049036160111,-0.0003281872486695,0.0006037876941263,-0.0003565937700957,0.000566401002118,0.0002349720986207,0.2247025521609505,581.5088136642747,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,nb_at_0.2,5.56184706510976e-05,-0.0006550517617142,0.0007567150998511,-0.0006568768942516,0.0007681138355538,0.0003632190648438,0.1404098539449874,1439.4868240717935,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,frac_above_0.01,0.0040949404239654,0.0036289095878601,0.0045766234397888,0.0036066750352261,0.0045832058127047,0.0002479220534244,0.3456669619786039,251.7700501526272,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,frac_above_0.02,0.0071679145097732,0.0064556963741779,0.0078896284103393,0.0064280773470487,0.0079077516724977,0.0003747177865479,0.4287707999157443,165.68915681321252,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,frac_above_0.03,0.0099279354015986,0.0091046690940856,0.010789543390274,0.0090676401540839,0.0107882306491132,0.0004370267863622,0.3281795247808062,278.5056666279429,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,frac_above_0.05,0.0152416964371999,0.0141835510730743,0.0163381993770599,0.0141568380995823,0.0163265547748174,0.0005526266773084,0.1958460549774861,759.0019632990238,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,frac_above_0.075,0.0203165044387181,0.0190274864435195,0.02162766456604,0.0190007028106115,0.0216323060668247,0.0006695234756417,0.2571853643294223,447.3722256717104,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,frac_above_0.2,0.0173477627336978,0.0161113943438977,0.0185819697100669,0.0160856773729231,0.0186098480944726,0.00064309859888,0.1758927031555073,934.1275574615752,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,nb_all_at_0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,nb_all_at_0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,nb_all_at_0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,nb_all_at_0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,nb_all_at_0.075,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,nb_all_at_0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10.0,log_eo_ratio,0.1474619840075934,0.144674602150917,0.150055880099535,0.1447898326584815,0.1501341353567054,0.0013626156466607,0.1123610956050651,2194.559467096738,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,mean_pred,0.0186946819225947,0.0182425450533628,0.0191289270296692,0.0182474033388091,0.0191419605063802,0.000228169484969,0.0572788078410509,7255.894948175954,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,obs_cif,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,eo,0.2912770688533783,0.2763292759656906,0.3076240390539169,0.2757384051707231,0.3068157325360334,0.0079277559286824,0.0115211328960014,34346.20345775392,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,calib_intercept,-0.4582053989171982,-0.4776664637029171,-0.4388493277132511,-0.4777049571862176,-0.4387058406481787,0.0099477190045301,0.0470417536965885,9886.318771347722,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,calib_slope,-0.2456303536891937,-0.2764824703335762,-0.218000927567482,-0.2753057646460868,-0.2159549427323006,0.0151389736074603,0.0464776615085222,10066.919265990518,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,ici,0.0152790171404679,0.0103310188045725,0.01986746028997,0.0104640155167975,0.0200940187641383,0.0024565498386525,0.023207430402875,23088.696044398643,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,e50,0.0027278688115378,-0.0013267313130199,0.0074866504641249,-0.0018294184735812,0.0072851560966568,0.0023250235230099,0.0314335938626154,16976.569998580107,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,e90,0.0335025382538636,0.009210409829393,0.0514033141545951,0.0118275742471782,0.055177502260549,0.0110583296558123,0.0207127470790273,25319.245626546974,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,obs_concordant,0.005816675722599,0.0053884993307292,0.0062777185812592,0.0053625457139491,0.0062708057312489,0.0002316964260799,4.860149189361204e-05,41148.00014579739,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,eo_concordant,0.1839895904064178,0.1724862858653068,0.1963510930538177,0.1721890012052853,0.1957901796075504,0.0060205859912199,0.0146811097125443,31220.19876132487,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,calib_intercept_concordant,-0.2853995452324549,-0.303972253203392,-0.2656919427216053,-0.3044399069425121,-0.2663591835223977,0.0097138522433224,0.0352649490422581,14761.920674249555,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,calib_slope_concordant,-0.2084460198879242,-0.2391444742679596,-0.1812457785010338,-0.2376331775476468,-0.1792588622282015,0.0148901458452391,0.0418108472898905,11744.056356949131,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,ici_concordant,0.0131847264245152,0.0092072217725217,0.0164493666030466,0.0095395202623733,0.0168299325866571,0.0018597032727418,0.0308911958726336,17320.689408457638,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,e50_concordant,0.0056115741220613,0.0027286303695291,0.008531670551747,0.0025687471110969,0.0086544011330257,0.0015523002447245,0.0472018246840124,9835.864956971349,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,e90_concordant,0.0123086168430745,0.0058913152664899,0.0233980380464345,0.0033659142251059,0.0212513194610432,0.0045624270530037,0.025453067999021,21227.03785463104,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,auc,-0.0003470599651336,-0.0011953979730606,0.0005354434251785,-0.0012195635565024,0.0005254436262351,0.0004451368680903,0.0263022404779304,20560.96405849398,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,cindex,0.0002523044745127,-0.0008463874459266,0.0013882562518119,-0.0008505914676574,0.0013552004166829,0.0005626721322348,0.031500894259748,16934.42226077033,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,auc_marginal_ipcw,0.000428024927775,-0.0001075908541679,0.0010036841034889,-0.000130090952718,0.0009861408082682,0.0002847267989443,0.0438618716081401,10964.649334832264,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
