"task","n","mean_risk10","secs"
"rsf_naive__cvr1f3__imp2",8230,0.0444943792752325,114.06565284729
"rsf_naive__cvr1f4__imp2",8229,0.0423907245409147,117.479709386826
"rsf_naive__cvr2f0__imp2",8232,0.0443538440947919,121.547542572021
"rsf_naive__cvr2f1__imp2",8230,0.0425942563245606,114.451556444168
"rsf_naive__cvr2f2__imp2",8230,0.0434774678837865,115.201330423355
"rsf_naive__cvr2f3__imp2",8230,0.0423790502619929,114.321297168732
"rsf_naive__cvr2f4__imp2",8229,0.0435051870482913,115.735728025436
"rsf_cr__cvr0f0__imp2",8232,0.0367813436529187,222.820237636566
"rsf_cr__cvr0f1__imp2",8230,0.0373887269093235,218.882292985916
"rsf_cr__cvr0f2__imp2",8230,0.0365687795221554,221.188783884048
"rsf_cr__cvr0f3__imp2",8230,0.0367429878743973,211.857713222504
"rsf_cr__cvr0f4__imp2",8229,0.0374307920976493,216.798381567001
"rsf_cr__cvr1f0__imp2",8232,0.0365589900472874,221.686960935593
"rsf_cr__cvr1f1__imp2",8230,0.036828658421106,211.448302745819
"rsf_cr__cvr1f2__imp2",8230,0.0373842142092817,219.947675943375
"rsf_cr__cvr1f3__imp2",8230,0.0376290545599057,215.397919178009
"rsf_cr__cvr1f4__imp2",8229,0.0360785288166097,220.679225683212
"rsf_cr__cvr2f0__imp2",8232,0.0377846110045306,213.116968393326
"rsf_cr__cvr2f1__imp2",8230,0.0371665084768337,214.127061367035
"rsf_cr__cvr2f2__imp2",8230,0.0377484002337469,213.409645318985
"rsf_cr__cvr2f3__imp2",8230,0.0357280414365938,216.194197893143
"rsf_cr__cvr2f4__imp2",8229,0.0367944571635635,219.713265657425
"rsf_naive__temporal__imp3",9329,0.0495136983546408,46.9718585014343
"rsf_cr__temporal__imp3",9329,0.0430225461147376,101.044064998627
"rsf_naive__cvr0f0__imp3",8232,0.0432353191136598,111.401189088821
"rsf_naive__cvr0f1__imp3",8230,0.0428991158031254,112.358147144318
"rsf_naive__cvr0f2__imp3",8230,0.0416568867184411,113.90983247757
"rsf_naive__cvr0f3__imp3",8230,0.0425322184913268,111.261595726013
"rsf_naive__cvr0f4__imp3",8229,0.0430369815108795,112.672686338425
"rsf_naive__cvr1f0__imp3",8232,0.0418832676064697,113.075893163681
"rsf_naive__cvr1f1__imp3",8230,0.0429107661282897,114.379032611847
"rsf_naive__cvr1f2__imp3",8230,0.0436427159414081,116.109350442886
"rsf_naive__cvr1f3__imp3",8230,0.0447527226255446,118.201858043671
"rsf_naive__cvr1f4__imp3",8229,0.0425818163396256,110.801175117493
"rsf_naive__cvr2f0__imp3",8232,0.0442151770150383,109.6978328228
"rsf_naive__cvr2f1__imp3",8230,0.0427996250428955,117.61055970192
"rsf_naive__cvr2f2__imp3",8230,0.0437832869394691,113.997867584229
"rsf_naive__cvr2f3__imp3",8230,0.0423282396984296,111.738795280457
"rsf_naive__cvr2f4__imp3",8229,0.043316517089023,114.774310588837
"rsf_cr__cvr0f0__imp3",8232,0.0367556374963746,217.420721769333
"rsf_cr__cvr0f1__imp3",8230,0.0374768592965675,215.872639656067
"rsf_cr__cvr0f2__imp3",8230,0.0366144893239538,217.812245368958
"rsf_cr__cvr0f3__imp3",8230,0.0367593093768909,212.089605808258
"rsf_cr__cvr0f4__imp3",8229,0.037508899777821,217.681934356689
"rsf_cr__cvr1f0__imp3",8232,0.0364168800570274,225.843972206116
"rsf_cr__cvr1f1__imp3",8230,0.0371953039317084,208.237796068192
"rsf_cr__cvr1f2__imp3",8230,0.0372314706871483,217.028416633606
"rsf_cr__cvr1f3__imp3",8230,0.0376143198636666,215.126737356186
"rsf_cr__cvr1f4__imp3",8229,0.0362119801169034,209.169106960297
"rsf_cr__cvr2f0__imp3",8232,0.0377401732594065,214.397867441177
"rsf_cr__cvr2f1__imp3",8230,0.0374337211795435,222.039703130722
"rsf_cr__cvr2f2__imp3",8230,0.0378185828443865,213.600751399994
"rsf_cr__cvr2f3__imp3",8230,0.0357546390149262,212.410871744156
"rsf_cr__cvr2f4__imp3",8229,0.0366869522372294,222.761294841766
"rsf_naive__temporal__imp4",9329,0.0490676866127479,50.116247177124
"rsf_cr__temporal__imp4",9329,0.0428533805887581,103.596722602844
"rsf_naive__cvr0f0__imp4",8232,0.0431105772441933,114.511116266251
"rsf_naive__cvr0f1__imp4",8230,0.0426113463110961,112.531634569168
"rsf_naive__cvr0f2__imp4",8230,0.0415148543764652,110.120719909668
"rsf_naive__cvr0f3__imp4",8230,0.0426589790077092,109.730571269989
"rsf_naive__cvr0f4__imp4",8229,0.042629553225583,113.986467123032
"rsf_naive__cvr1f0__imp4",8232,0.0419866445615088,112.008639097214
"rsf_naive__cvr1f1__imp4",8230,0.042769154455715,111.21217250824
"rsf_naive__cvr1f2__imp4",8230,0.0433402699929887,111.664069414139
"rsf_naive__cvr1f3__imp4",8230,0.0441858605379231,122.298890590668
"rsf_naive__cvr1f4__imp4",8229,0.0422295920957152,111.650374174118
"rsf_naive__cvr2f0__imp4",8232,0.0440252406675357,110.068747282028
"rsf_naive__cvr2f1__imp4",8230,0.0425299536770488,114.972393035889
"rsf_naive__cvr2f2__imp4",8230,0.0433841502490822,114.318535089493
"rsf_naive__cvr2f3__imp4",8230,0.0420458172119089,109.150732517242
"rsf_naive__cvr2f4__imp4",8229,0.0433411995858441,110.0512778759
"rsf_cr__cvr0f0__imp4",8232,0.0366964694237575,211.86937379837
"rsf_cr__cvr0f1__imp4",8230,0.0373940579583509,211.287336349487
"rsf_cr__cvr0f2__imp4",8230,0.0366820925887078,206.135516881943
"rsf_cr__cvr0f3__imp4",8230,0.0368770924411912,206.560539484024
"rsf_cr__cvr0f4__imp4",8229,0.0371118980935457,205.638527870178
"rsf_cr__cvr1f0__imp4",8232,0.0365201114293324,208.257474660873
"rsf_cr__cvr1f1__imp4",8230,0.0369773257779365,205.651743412018
"rsf_cr__cvr1f2__imp4",8230,0.0370300106347386,207.850221157074
"rsf_cr__cvr1f3__imp4",8230,0.0373490864735814,208.736483812332
"rsf_cr__cvr1f4__imp4",8229,0.0359673148130283,207.494963169098
"rsf_cr__cvr2f0__imp4",8232,0.0377288291712278,203.71435046196
"rsf_cr__cvr2f1__imp4",8230,0.0371696360465907,204.220619440079
"rsf_cr__cvr2f2__imp4",8230,0.0376183683593766,209.503773450851
"rsf_cr__cvr2f3__imp4",8230,0.035524266006356,205.23294377327
"rsf_cr__cvr2f4__imp4",8229,0.036678328783141,207.696821928024
"rsf_naive__temporal__imp5",9329,0.0494512316682761,48.1336336135864
"rsf_cr__temporal__imp5",9329,0.0429380505090855,99.8946189880371
"rsf_naive__cvr0f0__imp5",8232,0.0435811959468091,112.009193897247
"rsf_naive__cvr0f1__imp5",8230,0.0425130522131588,112.619014978409
"rsf_naive__cvr0f2__imp5",8230,0.0417784600325335,109.759274482727
"rsf_naive__cvr0f3__imp5",8230,0.0422083631692393,119.099037647247
"rsf_naive__cvr0f4__imp5",8229,0.0427097538776015,113.412853717804
"rsf_naive__cvr1f0__imp5",8232,0.0422007487744124,109.620476722717
"rsf_naive__cvr1f1__imp5",8230,0.0427003595384464,109.805195808411
"rsf_naive__cvr1f2__imp5",8230,0.0436734707211321,110.125467300415
"rsf_naive__cvr1f3__imp5",8230,0.0446679892222247,110.773854732513
"rsf_naive__cvr1f4__imp5",8229,0.042214742171383,109.112944126129
"rsf_naive__cvr2f0__imp5",8232,0.0445369759204704,110.046442270279
"rsf_naive__cvr2f1__imp5",8230,0.0427779500362603,111.639908313751
"rsf_naive__cvr2f2__imp5",8230,0.0436050247788023,109.474852800369
"rsf_naive__cvr2f3__imp5",8230,0.0423131018973843,111.460854530334
"rsf_naive__cvr2f4__imp5",8229,0.0432578449065447,115.214457035065
"rsf_cr__cvr0f0__imp5",8232,0.0370787733038323,214.127278804779
"rsf_cr__cvr0f1__imp5",8230,0.0371879731088449,215.416974306107
"rsf_cr__cvr0f2__imp5",8230,0.0368601527716398,216.295528888702
"rsf_cr__cvr0f3__imp5",8230,0.0366631714325074,214.752315998077
"rsf_cr__cvr0f4__imp5",8229,0.0371893385574177,223.151958942413
"rsf_cr__cvr1f0__imp5",8232,0.0365283223068502,225.037338495255
"rsf_cr__cvr1f1__imp5",8230,0.0370179938738535,216.96080994606
"rsf_cr__cvr1f2__imp5",8230,0.037252402545464,230.618555784225
"rsf_cr__cvr1f3__imp5",8230,0.0376422503432779,223.855882406235
"rsf_cr__cvr1f4__imp5",8229,0.0357035069839917,228.22018289566
"rsf_cr__cvr2f0__imp5",8232,0.03796410325308,214.252742528915
"rsf_cr__cvr2f1__imp5",8230,0.0373265254144521,210.574217796326
"rsf_cr__cvr2f2__imp5",8230,0.0376705580642934,216.464420557022
"rsf_cr__cvr2f3__imp5",8230,0.0356510423929841,220.05749464035
"rsf_cr__cvr2f4__imp5",8229,0.0366899331127348,224.921934127808
"rsf_naive__temporal__imp6",9329,0.0486735541671184,51.1433997154236
"rsf_cr__temporal__imp6",9329,0.042485328927725,103.271599769592
"rsf_naive__cvr0f0__imp6",8232,0.0434268870061984,115.954106092453
"rsf_naive__cvr0f1__imp6",8230,0.042568354971176,114.612572193146
"rsf_naive__cvr0f2__imp6",8230,0.0415317212276563,118.669580221176
"rsf_naive__cvr0f3__imp6",8230,0.0424751609693103,113.844208478928
"rsf_naive__cvr0f4__imp6",8229,0.0427714612534497,118.289866685867
"rsf_naive__cvr1f0__imp6",8232,0.0420540112597004,117.376390457153
"rsf_naive__cvr1f1__imp6",8230,0.0425730649851322,111.635333776474
"rsf_naive__cvr1f2__imp6",8230,0.0435400692038563,112.848853111267
"rsf_naive__cvr1f3__imp6",8230,0.0445188987441912,119.277010202408
"rsf_naive__cvr1f4__imp6",8229,0.042509318280696,113.862981796265
"rsf_naive__cvr2f0__imp6",8232,0.0441303015964419,116.189217329025
"rsf_naive__cvr2f1__imp6",8230,0.0424597287144982,116.031252622604
"rsf_naive__cvr2f2__imp6",8230,0.0434682133413859,120.482580661774
"rsf_naive__cvr2f3__imp6",8230,0.0424972647945404,119.159073829651
"rsf_naive__cvr2f4__imp6",8229,0.0433687228848186,115.327268362045
"rsf_cr__cvr0f0__imp6",8232,0.0367299878117585,213.567583084106
"rsf_cr__cvr0f1__imp6",8230,0.0373312862099917,228.543318033218
"rsf_cr__cvr0f2__imp6",8230,0.0366520253947875,207.136756896973
"rsf_cr__cvr0f3__imp6",8230,0.0368447135438536,227.378038644791
"rsf_cr__cvr0f4__imp6",8229,0.0372388476388572,218.326428890228
"rsf_cr__cvr1f0__imp6",8232,0.0364880770703341,211.16494011879
"rsf_cr__cvr1f1__imp6",8230,0.0370376568014442,210.719393014908
"rsf_cr__cvr1f2__imp6",8230,0.0371891894083619,211.391286373138
"rsf_cr__cvr1f3__imp6",8230,0.0374725750135153,219.34495806694
"rsf_cr__cvr1f4__imp6",8229,0.0362258502089126,218.29817533493
"rsf_cr__cvr2f0__imp6",8232,0.037860938135681,207.502958536148
"rsf_cr__cvr2f1__imp6",8230,0.0371756469879002,210.693822145462
"rsf_cr__cvr2f2__imp6",8230,0.0376042661653549,222.206933498383
"rsf_cr__cvr2f3__imp6",8230,0.0358633000623875,213.938254356384
"rsf_cr__cvr2f4__imp6",8229,0.0368716455549379,230.304109573364
"rsf_naive__temporal__imp7",9329,0.0492183382327238,46.8298661708832
"rsf_cr__temporal__imp7",9329,0.0428230061265,98.2784447669983
"rsf_naive__cvr0f0__imp7",8232,0.0431811409829418,110.825654745102
"rsf_naive__cvr0f1__imp7",8230,0.0427051713394995,112.920659303665
"rsf_naive__cvr0f2__imp7",8230,0.0416644896430518,111.902178764343
"rsf_naive__cvr0f3__imp7",8230,0.0426195236824405,111.409212112427
"rsf_naive__cvr0f4__imp7",8229,0.0425698905065068,113.541392564774
"rsf_naive__cvr1f0__imp7",8232,0.0420713567927662,113.024629592896
"rsf_naive__cvr1f1__imp7",8230,0.0428448034691635,114.484420061111
"rsf_naive__cvr1f2__imp7",8230,0.0437617308373285,113.444190979004
"rsf_naive__cvr1f3__imp7",8230,0.0443168421493995,115.290319681168
"rsf_naive__cvr1f4__imp7",8229,0.042470412855471,109.639659166336
"rsf_naive__cvr2f0__imp7",8232,0.0442948708726791,118.779348373413
"rsf_naive__cvr2f1__imp7",8230,0.0424610801542126,114.023448944092
"rsf_naive__cvr2f2__imp7",8230,0.0434697048831505,111.372124910355
"rsf_naive__cvr2f3__imp7",8230,0.0420656693308126,111.283808946609
"rsf_naive__cvr2f4__imp7",8229,0.0436086338218693,108.841742515564
"rsf_cr__cvr0f0__imp7",8232,0.0368088746592315,212.161110877991
"rsf_cr__cvr0f1__imp7",8230,0.0373993615991407,211.394901990891
"rsf_cr__cvr0f2__imp7",8230,0.0369402475754162,210.724129676819
"rsf_cr__cvr0f3__imp7",8230,0.0370121976296913,217.106105089188
"rsf_cr__cvr0f4__imp7",8229,0.0371784387661635,214.52671289444
"rsf_cr__cvr1f0__imp7",8232,0.0364576769272645,217.946326255798
"rsf_cr__cvr1f1__imp7",8230,0.0372305127261451,210.221364021301
"rsf_cr__cvr1f2__imp7",8230,0.0373848474298235,212.02072763443
"rsf_cr__cvr1f3__imp7",8230,0.0376175767991875,211.982230424881
"rsf_cr__cvr1f4__imp7",8229,0.0360519083415879,212.99098610878
"rsf_cr__cvr2f0__imp7",8232,0.0378643331655564,209.499087572098
"rsf_cr__cvr2f1__imp7",8230,0.0372518137748873,215.067404031754
"rsf_cr__cvr2f2__imp7",8230,0.0376892881957336,209.168873548508
"rsf_cr__cvr2f3__imp7",8230,0.0355770723463484,216.874517917633
"rsf_cr__cvr2f4__imp7",8229,0.0370219909677164,224.114108800888
"rsf_naive__temporal__imp8",9329,0.0490916499443981,48.0098295211792
"rsf_cr__temporal__imp8",9329,0.042713009492242,100.698108434677
"rsf_naive__cvr0f0__imp8",8232,0.0432911551443515,116.463611364365
"rsf_naive__cvr0f1__imp8",8230,0.0428245255815126,108.358130216599
"rsf_naive__cvr0f2__imp8",8230,0.0416258730040532,115.72226023674
"rsf_naive__cvr0f3__imp8",8230,0.0424575342279544,108.104177951813
"rsf_naive__cvr0f4__imp8",8229,0.0428214160787788,110.787751913071
"rsf_naive__cvr1f0__imp8",8232,0.0421074506015893,111.743071079254
"rsf_naive__cvr1f1__imp8",8230,0.0425138284043383,109.124532938004
"rsf_naive__cvr1f2__imp8",8230,0.0433602393330379,111.588380336761
"rsf_naive__cvr1f3__imp8",8230,0.0445614570237862,111.856777667999
"rsf_naive__cvr1f4__imp8",8229,0.0423484538133928,106.887012243271
"rsf_naive__cvr2f0__imp8",8232,0.04412872864301,108.740454435349
"rsf_naive__cvr2f1__imp8",8230,0.0426118453615845,115.617301225662
"rsf_naive__cvr2f2__imp8",8230,0.0437074483959806,112.111458063126
"rsf_naive__cvr2f3__imp8",8230,0.042108064350497,115.49316906929
"rsf_naive__cvr2f4__imp8",8229,0.0435259403955637,111.677827835083
"rsf_cr__cvr0f0__imp8",8232,0.0368040481815698,207.678885936737
"rsf_cr__cvr0f1__imp8",8230,0.0375536196375432,208.310880661011
"rsf_cr__cvr0f2__imp8",8230,0.0365780647275521,205.495335817337
"rsf_cr__cvr0f3__imp8",8230,0.0368871339234815,206.721880197525
"rsf_cr__cvr0f4__imp8",8229,0.0372794306709856,208.847635507584
"rsf_cr__cvr1f0__imp8",8232,0.0364879483897788,215.239322423935
"rsf_cr__cvr1f1__imp8",8230,0.0369769899061666,207.079833507538
"rsf_cr__cvr1f2__imp8",8230,0.0370845638157839,211.082231760025
"rsf_cr__cvr1f3__imp8",8230,0.037693410532287,213.258625984192
"rsf_cr__cvr1f4__imp8",8229,0.0359764829400259,208.063920497894
"rsf_cr__cvr2f0__imp8",8232,0.0377050162138181,204.642458200455
"rsf_cr__cvr2f1__imp8",8230,0.0373604111235916,218.300084590912
"rsf_cr__cvr2f2__imp8",8230,0.0377727570970033,212.750886917114
"rsf_cr__cvr2f3__imp8",8230,0.0356377782343721,206.570631504059
"rsf_cr__cvr2f4__imp8",8229,0.0369835843262418,216.601720094681
"rsf_naive__temporal__imp9",9329,0.0491319550882054,47.1916406154633
"rsf_cr__temporal__imp9",9329,0.042640588967623,99.0942578315735
"rsf_naive__cvr0f0__imp9",8232,0.0432343373041323,111.712447881699
"rsf_naive__cvr0f1__imp9",8230,0.0427576327011146,108.764496326447
"rsf_naive__cvr0f2__imp9",8230,0.0417396129025044,113.507949829102
"rsf_naive__cvr0f3__imp9",8230,0.0423416337239768,111.462868213654
"rsf_naive__cvr0f4__imp9",8229,0.0426667483790274,112.699100494385
"rsf_naive__cvr1f0__imp9",8232,0.0421559822857123,111.6103951931
"rsf_naive__cvr1f1__imp9",8230,0.0426948997708951,109.848293304443
"rsf_naive__cvr1f2__imp9",8230,0.0434862548534315,114.74588394165
"rsf_naive__cvr1f3__imp9",8230,0.0444831275329442,112.488903284073
"rsf_naive__cvr1f4__imp9",8229,0.0423152844178425,110.126476764679
"rsf_naive__cvr2f0__imp9",8232,0.0442013324904909,113.900717496872
"rsf_naive__cvr2f1__imp9",8230,0.0426899659057048,111.099722862244
"rsf_naive__cvr2f2__imp9",8230,0.043491215478828,113.07488489151
"rsf_naive__cvr2f3__imp9",8230,0.0420618040577044,111.607120752335
"rsf_naive__cvr2f4__imp9",8229,0.0432870274861466,112.303794384003
"rsf_cr__cvr0f0__imp9",8232,0.0368360298739245,213.529956579208
"rsf_cr__cvr0f1__imp9",8230,0.0374579273705892,211.04190993309
"rsf_cr__cvr0f2__imp9",8230,0.0368489086341454,204.813585281372
"rsf_cr__cvr0f3__imp9",8230,0.0366111216757607,216.70754981041
"rsf_cr__cvr0f4__imp9",8229,0.037201882126694,205.400273799896
"rsf_cr__cvr1f0__imp9",8232,0.0365270325318087,205.553733587265
"rsf_cr__cvr1f1__imp9",8230,0.0370755278432535,205.010782003403
"rsf_cr__cvr1f2__imp9",8230,0.037182553897933,206.855681657791
"rsf_cr__cvr1f3__imp9",8230,0.0375128265271114,210.239349603653
"rsf_cr__cvr1f4__imp9",8229,0.0360204244616831,203.523590087891
"rsf_cr__cvr2f0__imp9",8232,0.0376581507481952,204.202975034714
"rsf_cr__cvr2f1__imp9",8230,0.0375178039499852,208.743805885315
"rsf_cr__cvr2f2__imp9",8230,0.0375458470643506,213.747437477112
"rsf_cr__cvr2f3__imp9",8230,0.0355496087471715,207.011948823929
"rsf_cr__cvr2f4__imp9",8229,0.0368349497836328,218.839473247528
"rsf_naive__temporal__imp10",9329,0.0486283336661382,53.1265687942505
"rsf_cr__temporal__imp10",9329,0.0423339407626702,103.278368234634
"rsf_naive__cvr0f0__imp10",8232,0.0434252072888156,123.671601057053
"rsf_naive__cvr0f1__imp10",8230,0.0430181595392235,113.477296113968
"rsf_naive__cvr0f2__imp10",8230,0.0413927607118362,113.472581863403
"rsf_naive__cvr0f3__imp10",8230,0.0423740073566642,116.215249300003
"rsf_naive__cvr0f4__imp10",8229,0.0426116971975739,124.981120109558
"rsf_naive__cvr1f0__imp10",8232,0.042107506722925,117.652249336243
"rsf_naive__cvr1f1__imp10",8230,0.0428609931536588,112.31255531311
"rsf_naive__cvr1f2__imp10",8230,0.0435201278991511,117.847526073456
"rsf_naive__cvr1f3__imp10",8230,0.0442815281489086,115.178731918335
"rsf_naive__cvr1f4__imp10",8229,0.0423997113831066,116.630539417267
"rsf_naive__cvr2f0__imp10",8232,0.0441496103139222,119.021209001541
"rsf_naive__cvr2f1__imp10",8230,0.0426559740040879,116.805161952972
"rsf_naive__cvr2f2__imp10",8230,0.0435422056617488,116.336298942566
"rsf_naive__cvr2f3__imp10",8230,0.0420933457716653,113.061712026596
"rsf_naive__cvr2f4__imp10",8229,0.0434470825543695,120.273051261902
"rsf_cr__cvr0f0__imp10",8232,0.0369616765937822,229.765590906143
"rsf_cr__cvr0f1__imp10",8230,0.037571832442831,212.448672294617
"rsf_cr__cvr0f2__imp10",8230,0.0365093197678985,211.912019014359
"rsf_cr__cvr0f3__imp10",8230,0.0367457843096725,214.588001489639
"rsf_cr__cvr0f4__imp10",8229,0.0371595358323717,215.897351741791
"rsf_cr__cvr1f0__imp10",8232,0.0365459470353898,219.875766277313
"rsf_cr__cvr1f1__imp10",8230,0.0371508504240907,214.199358701706
"rsf_cr__cvr1f2__imp10",8230,0.0371977169386737,210.671581506729
"rsf_cr__cvr1f3__imp10",8230,0.0374315704782004,230.647610187531
"rsf_cr__cvr1f4__imp10",8229,0.0360424658524754,214.068281888962
"rsf_cr__cvr2f0__imp10",8232,0.0377289202918,216.607401609421
"rsf_cr__cvr2f1__imp10",8230,0.0374379777437081,229.320833206177
"rsf_cr__cvr2f2__imp10",8230,0.037753414996275,214.808438539505
"rsf_cr__cvr2f3__imp10",8230,0.0357419009724951,217.731816768646
"rsf_cr__cvr2f4__imp10",8229,0.036817309744482,220.80523109436
"rsf_naive__temporal__imp11",9329,0.0491411264356814,49.4694550037384
"rsf_cr__temporal__imp11",9329,0.0426431488217092,109.250053405762
"rsf_naive__cvr0f0__imp11",8232,0.0437119292886649,112.765188694
"rsf_naive__cvr0f1__imp11",8230,0.0427408776948918,116.355646848679
"rsf_naive__cvr0f2__imp11",8230,0.0415604337344922,113.475035429001
"rsf_naive__cvr0f3__imp11",8230,0.0424003992449007,118.570660829544
"rsf_naive__cvr0f4__imp11",8229,0.0427015873274776,114.724540233612
"rsf_naive__cvr1f0__imp11",8232,0.0423367598662464,116.379647254944
"rsf_naive__cvr1f1__imp11",8230,0.042896333819546,112.635702610016
"rsf_naive__cvr1f2__imp11",8230,0.0437117123614031,121.539704561234
"rsf_naive__cvr1f3__imp11",8230,0.0442428378312658,113.286979675293
"rsf_naive__cvr1f4__imp11",8229,0.0426275975951899,116.606568098068
"rsf_naive__cvr2f0__imp11",8232,0.0440739453666395,115.60237455368
"rsf_naive__cvr2f1__imp11",8230,0.0426684536222162,115.50485253334
"rsf_naive__cvr2f2__imp11",8230,0.0435247923678575,122.016422271729
"rsf_naive__cvr2f3__imp11",8230,0.0421853411616454,116.48001241684
"rsf_naive__cvr2f4__imp11",8229,0.0433664510006692,112.038821458817
"rsf_cr__cvr0f0__imp11",8232,0.0370629442248477,213.924655437469
"rsf_cr__cvr0f1__imp11",8230,0.0375273635655091,214.926704645157
"rsf_cr__cvr0f2__imp11",8230,0.0366441419122505,210.20457649231
"rsf_cr__cvr0f3__imp11",8230,0.0366519985881872,208.675199985504
"rsf_cr__cvr0f4__imp11",8229,0.0371300482267196,214.976658821106
"rsf_cr__cvr1f0__imp11",8232,0.0368368050682379,225.403368473053
"rsf_cr__cvr1f1__imp11",8230,0.0371256478188194,216.529395103455
"rsf_cr__cvr1f2__imp11",8230,0.0373974518873035,212.612483024597
"rsf_cr__cvr1f3__imp11",8230,0.0373149467155532,216.046465396881
"rsf_cr__cvr1f4__imp11",8229,0.0362678358633944,214.818101406097
"rsf_cr__cvr2f0__imp11",8232,0.0377896218390164,217.011375904083
"rsf_cr__cvr2f1__imp11",8230,0.0373490375303625,215.501862764359
"rsf_cr__cvr2f2__imp11",8230,0.0376413949670457,215.109305381775
"rsf_cr__cvr2f3__imp11",8230,0.0357610245464283,217.140682458878
"rsf_cr__cvr2f4__imp11",8229,0.036672617245553,212.54988360405
"rsf_naive__temporal__imp12",9329,0.0494247281397957,49.0745098590851
"rsf_cr__temporal__imp12",9329,0.0430655711126855,104.141552448273
"rsf_naive__cvr0f0__imp12",8232,0.043348320587246,110.398759841919
"rsf_naive__cvr0f1__imp12",8230,0.0427300030227039,117.000089406967
"rsf_naive__cvr0f2__imp12",8230,0.0416069947724931,111.893448591232
"rsf_naive__cvr0f3__imp12",8230,0.0423625251667478,111.990973234177
"rsf_naive__cvr0f4__imp12",8229,0.0427137618362221,113.464990377426
"rsf_naive__cvr1f0__imp12",8232,0.0421080410949445,112.424149036407
"rsf_naive__cvr1f1__imp12",8230,0.0425931900963073,110.013425111771
"rsf_naive__cvr1f2__imp12",8230,0.0437347765199893,116.070046424866
"rsf_naive__cvr1f3__imp12",8230,0.0443716329752321,120.191490650177
"rsf_naive__cvr1f4__imp12",8229,0.042375787391788,109.12731719017
"rsf_naive__cvr2f0__imp12",8232,0.0444066558301466,114.733886480331
"rsf_naive__cvr2f1__imp12",8230,0.0425447369106532,113.577023267746
"rsf_naive__cvr2f2__imp12",8230,0.0436075347472751,114.004109621048
"rsf_naive__cvr2f3__imp12",8230,0.0421630326154138,111.583140611649
"rsf_naive__cvr2f4__imp12",8229,0.0435070058945042,112.619809627533
"rsf_cr__cvr0f0__imp12",8232,0.0367878114057216,223.3958735466
