split,model,family,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,concordant_smoother,interval_valid,interval_note
cv,logistic,naive,5.0,auc,0.8379632989565532,0.8235470458865166,0.8535433873534203,0.8232475589823846,0.8526790389307218,0.0075078585594899,0.0165807866892512,29314.51773066757,30,,True,
cv,logistic,naive,5.0,cindex,0.8371541221936544,0.8213987529277802,0.853099773824215,0.8217416143879612,0.8525666299993475,0.0078633508190226,0.0159714270837596,29924.069095784955,30,,True,
cv,logistic,naive,5.0,auc_marginal_ipcw,0.8370235145092011,0.8226137042045594,0.8528766095638275,0.8222047105297375,0.8518423184886647,0.0075604832600511,0.0119824987498316,33900.372876559624,30,,True,
cv,logistic,naive,5.0,cindex_marginal_ipcw,0.8342301865418752,0.8199081391096115,0.8499103561043739,0.8195076568500282,0.8489527162337221,0.0075113533944486,0.0133597280614978,32543.47048496673,30,,True,
cv,logistic,naive,5.0,at_risk_fraction,0.7978907227516174,0.7939290881156922,0.801730215549469,0.7940450630526071,0.8017363824506277,0.001962049614007,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,5.0,nb_at_0.01,0.0101881748065352,0.0089979840209707,0.0113671934232115,0.0089909550909398,0.0113853945221306,0.0006108193008503,0.0033714324591855,40381.13781666266,30,,True,
cv,logistic,naive,5.0,nb_at_0.02,0.0073191616839418,0.0062355452799238,0.0084461253136396,0.0061915381491205,0.0084467852187631,0.0005753033948739,0.0184025005648814,27516.448904227625,30,,True,
cv,logistic,naive,5.0,nb_at_0.03,0.005388615389044,0.0043674581684172,0.0064668698934838,0.0043172748279934,0.0064599559500946,0.0005465884805636,0.0182216176848156,27692.854135458834,30,,True,
cv,logistic,naive,5.0,nb_at_0.05,0.0030712540416667,0.0021790116967167,0.0040155376889742,0.0021272638125107,0.0040152442708228,0.0004815599984398,0.0555846492357659,7618.357220967382,30,,True,
cv,logistic,naive,5.0,nb_at_0.075,0.0011869356657067,0.0004121566205867,0.0019989326130598,0.0003975395636589,0.0019763317677546,0.0004026743040179,0.0664887097880392,5654.620333118271,30,,True,
cv,logistic,naive,5.0,nb_at_0.2,-0.0007364309800323,-0.0011176702886587,-0.000336221105681,-0.0011265494971193,-0.0003463124629452,0.0001989589968368,0.0977474200943405,2843.633927462117,30,,True,
cv,logistic,naive,5.0,frac_above_0.01,0.4140412380297978,0.4077341258525848,0.4206783175468445,0.4074815362885075,0.4206009397710882,0.0033228897548209,0.4243442390159918,169.05864647444258,30,,True,
cv,logistic,naive,5.0,frac_above_0.02,0.2690843184789022,0.2639709115028381,0.274355411529541,0.2638113614131261,0.2743572755446782,0.002679934937478,0.3089901752355439,313.12134087389387,30,,True,
cv,logistic,naive,5.0,frac_above_0.03,0.1900110438466072,0.1855522006750107,0.1942844688892364,0.1855451046911985,0.1944769830020159,0.0022726746796557,0.2516143597991365,466.82260991096274,30,,True,
cv,logistic,naive,5.0,frac_above_0.05,0.108155600229899,0.1050440222024917,0.1113543225452303,0.1049635636591773,0.1113476368006208,0.0016273940361644,0.1324862345410811,1607.859163732962,30,,True,
cv,logistic,naive,5.0,frac_above_0.075,0.0605509790281454,0.0579572804272174,0.06306853890419,0.0580059785266497,0.0630959795296412,0.0012956095764724,0.2323470998919491,544.9477133946039,30,,True,
cv,logistic,naive,5.0,frac_above_0.2,0.0075853428648163,0.006318193860352,0.0086024636402726,0.0064498981237149,0.0087207876059178,0.0005738283560504,0.4904789180493152,127.6782995350095,30,,True,
cv,logistic,naive,5.0,nb_all_at_0.01,0.0059200543910264,0.0046905977185815,0.0071814869646914,0.0046745503315151,0.0071655584505378,0.0006354542394474,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,5.0,nb_all_at_0.02,-0.0042236186563968,-0.00546562083764,-0.0029493141395505,-0.0054818319070352,-0.0029654054057584,0.0006419384490491,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,5.0,nb_all_at_0.03,-0.0145764397457242,-0.0158312449697405,-0.0132889978354796,-0.0158476242494008,-0.0133052552420475,0.0006485563622315,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,5.0,nb_all_at_0.05,-0.0359359420835971,-0.0372171682305634,-0.0346213974058628,-0.0372338883838875,-0.0346379957833067,0.0006622101893576,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,5.0,nb_all_at_0.075,-0.063934214413166,-0.0652500601485371,-0.062584138661623,-0.0652672404432622,-0.0626011883830699,0.0006801078130975,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,5.0,nb_all_at_0.2,-0.2301739305257797,-0.2316953845322132,-0.2286129038780927,-0.2317152418164544,-0.228632619235105,0.0007863746300046,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,10.0,mean_pred,0.0603233262896537,0.059363118186593,0.0612672484479844,0.0593587374177774,0.0612879151615301,0.0004921032751394,0.037010480022507,13869.791599043532,30,,True,
cv,logistic,naive,10.0,obs_cif,0.0367828086018562,0.0347764777950942,0.0389350767247378,0.0346059341122686,0.0389596830914438,0.0011106379883628,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,10.0,eo,1.6399868766466776,1.54839945435524,1.7318162441253662,1.545553772396797,1.7344199808965584,0.0481796030375969,0.0028919384300925,40567.22782253721,30,,True,
cv,logistic,naive,10.0,calib_intercept,-0.7364616235097249,-0.8196454957127571,-0.6561627134680749,-0.8193472633014058,-0.6535759837180439,0.0422878284848256,0.0126666831903639,33230.39237890477,30,,True,
cv,logistic,naive,10.0,calib_slope,0.7258658945560456,0.6782921120524407,0.7802206546068191,0.6747783281001677,0.7769534610119234,0.0260643669149755,0.0196068071316388,26357.178603463333,30,,True,
cv,logistic,naive,10.0,ici,0.0248340181385477,0.0224076235201209,0.0271222596056759,0.0224119574651533,0.0272560788119421,0.0012357250029726,0.0110155308916989,34828.06777283675,30,,True,
cv,logistic,naive,10.0,e50,0.0095257982301215,0.0047383199445903,0.0147768939379602,0.0044545607894226,0.0145970356708204,0.0025872822960053,0.022331225820188,23853.47946803986,30,,True,
cv,logistic,naive,10.0,e90,0.0669111664096514,0.0584243632853031,0.0741236681118607,0.0589202662997651,0.0749020665195377,0.0040768539137403,0.0228439581365071,23403.404083700872,30,,True,
cv,logistic,naive,10.0,obs_concordant,0.0386035181581974,0.0364839544519782,0.0408451026305555,0.0363050288648722,0.0409020074515225,0.0011726856726112,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,10.0,eo_concordant,1.562637988726298,1.4751892119646073,1.6512720853090286,1.4722615137223969,1.6530144637301991,0.0461099182644147,0.002867054199232,40576.22003463128,30,,True,
cv,logistic,naive,10.0,calib_intercept_concordant,-0.6503258605798086,-0.7331707596778869,-0.5703436076641083,-0.732836654257716,-0.5678150669019011,0.0420966181132956,0.0118919026707921,33988.3351047739,30,,True,
cv,logistic,naive,10.0,calib_slope_concordant,0.7398064057032268,0.693339678645134,0.7928434371948242,0.6900246574593039,0.7895881539471497,0.0253981466486827,0.0197214599620988,26248.31837827884,30,,True,
cv,logistic,naive,10.0,ici_concordant,0.0227454502756396,0.0202682604081928,0.0250690025277435,0.020281884185154,0.0252090163661253,0.0012569023402934,0.0097175689053906,36024.650928764044,30,,True,
cv,logistic,naive,10.0,e50_concordant,0.0095909751951694,0.0059307368472218,0.0133600846631452,0.0058471356716237,0.0133348147187151,0.0019100696321287,0.0195928558969945,26370.443930263504,30,,True,
cv,logistic,naive,10.0,e90_concordant,0.0578644931316375,0.0488864140585064,0.0656444476917386,0.0493489186581523,0.0663800676051228,0.004344549044941,0.021226283343626,24847.00197982676,30,,True,
cv,logistic,naive,10.0,auc,0.8226994653542836,0.8118761673569679,0.8339178517460822,0.8116142840489304,0.8337846466596368,0.0056556113971601,0.0111503461687792,34700.33201764887,30,,True,
cv,logistic,naive,10.0,cindex,0.8317282934983571,0.8193398147821427,0.8445945650339126,0.819216564653171,0.8442400223435431,0.0063834299572343,0.0111181603710124,34730.87927984669,30,,True,
cv,logistic,naive,10.0,auc_marginal_ipcw,0.8298973043759664,0.8189972922205925,0.8408238783478736,0.8187126967511401,0.8410819120007927,0.0057063525499305,0.0081326934488163,37381.405066714426,30,,True,
cv,logistic,naive,10.0,cindex_marginal_ipcw,0.8253006716569264,0.8149025306105614,0.8360580310225486,0.8144346817911806,0.8361666615226723,0.0055437846087134,0.0104218301665106,35383.35574713995,30,,True,
cv,logistic,naive,10.0,at_risk_fraction,0.5525503754615784,0.54790707975626,0.5570222854614257,0.5478463406041338,0.5572544103190229,0.0023999912885427,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,10.0,nb_at_0.01,0.0294756789381305,0.0274575025774538,0.0315735277719795,0.0273151002962833,0.0316362575799777,0.0011023237177589,0.0015612786675474,40953.04514634076,30,,True,
cv,logistic,naive,10.0,nb_at_0.02,0.024823469047745,0.0228657563216984,0.0269746566191315,0.0226726122166512,0.0269743258788389,0.0010973634788504,0.0024452491584383,40718.48396543955,30,,True,
cv,logistic,naive,10.0,nb_at_0.03,0.0211463479946057,0.0192148180212825,0.0233043409418314,0.0190266097049701,0.0232660862842412,0.0010814864113559,0.0038584425163369,40167.6868339884,30,,True,
cv,logistic,naive,10.0,nb_at_0.05,0.0154222837959726,0.0134448177414014,0.0174823336768895,0.013363839489758,0.0174807281021872,0.0010502133049627,0.0060926076516868,38897.32324548492,30,,True,
cv,logistic,naive,10.0,nb_at_0.075,0.0094171296184261,0.0075645230128429,0.0113265456398949,0.0074743568968065,0.0113599023400458,0.0009911947959736,0.0105153454745063,35296.72075953965,30,,True,
cv,logistic,naive,10.0,nb_at_0.2,-0.0030857092623288,-0.0045636309543624,-0.0015657473530154,-0.0046083381004943,-0.0015630804241633,0.000776768754103,0.0476488302741391,9696.795445330708,30,,True,
cv,logistic,naive,10.0,frac_above_0.01,0.6293671766916911,0.6237920522689819,0.6345167756080627,0.6238893820922973,0.6348449712910849,0.0027870376469874,0.2614535294743234,433.2867840638819,30,,True,
cv,logistic,naive,10.0,frac_above_0.02,0.4955200254917145,0.4901703596115112,0.5010085105895996,0.4900081511897441,0.5010318997936848,0.0028100588393987,0.1343386385340052,1565.9633896605555,30,,True,
cv,logistic,naive,10.0,frac_above_0.03,0.4170934170484542,0.4117356538772583,0.4225413799285888,0.4116552373483279,0.4225315967485806,0.0027716334916956,0.160085133316179,1119.8017342037258,30,,True,
cv,logistic,naive,10.0,frac_above_0.05,0.3202433337767918,0.3152859807014465,0.3254031836986542,0.3151500123960349,0.3253366551575488,0.0025961018988904,0.1531285953507137,1219.481193372712,30,,True,
cv,logistic,naive,10.0,frac_above_0.075,0.2433981612324714,0.2391515433788299,0.2477625101804733,0.239000537598383,0.2477957848665598,0.0022428422779114,0.0937521837589691,3070.40679035979,30,,True,
cv,logistic,naive,10.0,frac_above_0.2,0.0811059000591437,0.0785724148154258,0.0838213711977005,0.0784422226037494,0.0837695775145379,0.0013587585973183,0.0657608031837985,5761.883091776381,30,,True,
cv,logistic,naive,10.0,nb_all_at_0.01,0.0270533431321382,0.0250267443247139,0.0292273514904081,0.0248544799664539,0.0292522062978225,0.001121856576804,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,10.0,nb_all_at_0.02,0.0171253159642219,0.0150780365336686,0.0193215080536901,0.0149040154028156,0.0193466165256283,0.0011333041013021,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,10.0,nb_all_at_0.03,0.0069925878196954,0.0049242021050304,0.0092114201048388,0.0047483873560023,0.0092367882833886,0.0011449875959322,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,10.0,nb_all_at_0.05,-0.0139128314331173,-0.0160247615538537,-0.011647286824882,-0.0162042782172722,-0.0116213846489624,0.0011690925953551,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,10.0,nb_all_at_0.075,-0.0413158796727657,-0.0434848912991583,-0.038989104423672,-0.0436692573605995,-0.0389625019849318,0.0012006896463603,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,10.0,nb_all_at_0.2,-0.2040214836597442,-0.2065294098109006,-0.2013311605900526,-0.2067425771729912,-0.2013003901464973,0.001388297690177,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,15.0,mean_pred,0.171388674279054,0.169113852456212,0.173669983446598,0.1690677461109652,0.1737096024471427,0.0011837837766474,0.0843270820970574,3722.704132839466,30,,True,
cv,logistic,naive,15.0,obs_cif,0.0641817897558212,0.0609723340719938,0.0676741149276494,0.0608109494810235,0.0675526300306188,0.0017197974801951,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,15.0,eo,2.670363108317057,2.5368366122245787,2.8128179371356965,2.5331599503372377,2.807566266296877,0.0700007274920044,0.0058683128440342,39044.86516112959,30,,True,
cv,logistic,naive,15.0,calib_intercept,-1.426548918088277,-1.5000103384256362,-1.3523952126502992,-1.4992538938954594,-1.3538439422810948,0.0370930959845412,0.023433213817861,22895.04699880467,30,,True,
cv,logistic,naive,15.0,calib_slope,0.6712034543355306,0.6314357906579972,0.7187986105680465,0.6277637370252651,0.7146431716457962,0.0221624063411396,0.0222683909593492,23909.12252837897,30,,True,
cv,logistic,naive,15.0,ici,0.1102413691580295,0.1059816233813762,0.1143277997151017,0.1060558452620333,0.1144268930540257,0.00213536361148,0.0304863269685468,17582.747469432612,30,,True,
cv,logistic,naive,15.0,e50,0.0454615705957015,0.0337324980646371,0.0572479050606489,0.0326357595167331,0.0582873816746699,0.0065435337964789,0.0250558322971471,21545.81480290374,30,,True,
cv,logistic,naive,15.0,e90,0.3477326840162277,0.3336608365178108,0.3602489925920963,0.3343652330371223,0.361100134995333,0.0068195666006594,0.0411271000634171,12019.942354548582,30,,True,
cv,logistic,naive,15.0,obs_concordant,0.0699984654784202,0.0664432492107152,0.0738160520792006,0.0662527298511895,0.073744201105651,0.0019110685075623,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,15.0,eo_concordant,2.448463225364685,2.325435680150986,2.5812271893024445,2.32065244754021,2.57627400318916,0.0652087633013209,0.0056868108761509,39161.19147102338,30,,True,
cv,logistic,naive,15.0,calib_intercept_concordant,-1.2641294876734417,-1.3379593282938005,-1.1870162695646287,-1.3384007547358578,-1.189858220611025,0.0378923401768907,0.0214289273515847,24662.444346586915,30,,True,
cv,logistic,naive,15.0,calib_slope_concordant,0.7032821277777354,0.6645602792501449,0.7497063249349594,0.6609907722817334,0.7455734832737373,0.0215764801373921,0.0233822255552459,22938.6541827194,30,,True,
cv,logistic,naive,15.0,ici_concordant,0.1035069460670153,0.0992503294721245,0.1075298121199011,0.0993069933065058,0.1077068988275247,0.0021427277671228,0.0299593406625998,17930.583332007485,30,,True,
cv,logistic,naive,15.0,e50_concordant,0.0512329080452521,0.0395202409476041,0.0591101635247468,0.0410071181835682,0.061458697906936,0.0052169079370041,0.0352569586702476,14766.164587056652,30,,True,
cv,logistic,naive,15.0,e90_concordant,0.3183924744526545,0.3027785152196884,0.3325313627719879,0.3035223408811507,0.3332626080241582,0.0075863030833379,0.0360211472879077,14366.972802440549,30,,True,
cv,logistic,naive,15.0,auc,0.7817159434159596,0.7708038568496705,0.7926866620779037,0.7708122186311945,0.7926196682007247,0.0055630417948962,0.0093685932264846,36334.43479553313,30,,True,
cv,logistic,naive,15.0,cindex,0.820963994661967,0.8103372305631638,0.8319728672504425,0.8101565144007735,0.8317714749231605,0.0055138996472918,0.0158617223093071,30034.072078906127,30,,True,
cv,logistic,naive,15.0,auc_marginal_ipcw,0.8284907023111979,0.8175133809447288,0.8389210388064384,0.8176955391650707,0.8392858654573252,0.0055076679533614,0.0054350265739066,39317.90869252778,30,,True,
cv,logistic,naive,15.0,cindex_marginal_ipcw,0.8145479043324788,0.8039552375674248,0.8242191702127457,0.8044337627324493,0.8246620459325084,0.0051602114077157,0.0057826207316761,39100.13183929705,30,,True,
cv,logistic,naive,15.0,at_risk_fraction,0.3379504680633545,0.3334062397480011,0.3425196222960948,0.3333655061929572,0.3425354299337518,0.0023392404352275,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,15.0,nb_at_0.01,0.0560912939409414,0.0527694374322891,0.0595586529932916,0.0526905022620749,0.059492085619808,0.0017350786018116,0.0005041569469114,41117.15635093665,30,,True,
cv,logistic,naive,15.0,nb_at_0.02,0.0501792172590891,0.0467900170944631,0.0536569613032043,0.0467627083532723,0.0535957261649059,0.0017430973395398,0.001412717902678,40983.84618959134,30,,True,
cv,logistic,naive,15.0,nb_at_0.03,0.0448657325158516,0.0414634275250136,0.0483994763344526,0.0414401526844431,0.0482913123472601,0.0017477253341765,0.0013182395779718,41002.12728808761,30,,True,
cv,logistic,naive,15.0,nb_at_0.05,0.0356841101000706,0.0322993518784642,0.039102030172944,0.0322343180144148,0.0391339021857264,0.0017600777503392,0.0030582033308008,40505.45116001402,30,,True,
cv,logistic,naive,15.0,nb_at_0.075,0.0258079916238784,0.0224685227498412,0.0293322527781128,0.0223331313316666,0.0292828519160903,0.0017728668067538,0.004249659715894,39978.92216416344,30,,True,
cv,logistic,naive,15.0,nb_at_0.2,-0.0102478597313165,-0.0139305166434496,-0.0064596281270496,-0.0139386345492453,-0.0065570849133877,0.0018830111967903,0.0141514240470198,31752.001734608453,30,,True,
cv,logistic,naive,15.0,frac_above_0.01,0.8032722314198811,0.7986035346984863,0.8078135251998901,0.7985615952920433,0.807982867547719,0.0023928596475799,0.3302099512048007,275.1858963467295,30,,True,
cv,logistic,naive,15.0,frac_above_0.02,0.6896597643693289,0.6846168041229248,0.6944586038589478,0.6846674551411557,0.694652073597502,0.0025431906504952,0.1931099648374643,779.945418762386,30,,True,
cv,logistic,naive,15.0,frac_above_0.03,0.620300296942393,0.6151086091995239,0.6250314116477966,0.6152016227756721,0.6253989711091138,0.0025993675249667,0.1355272862426158,1539.9305539479426,30,,True,
cv,logistic,naive,15.0,frac_above_0.05,0.5357258796691895,0.530614709854126,0.5406835079193115,0.5305857029159287,0.5408660564224503,0.0026220850425606,0.0622658156691971,6319.384283079545,30,,True,
cv,logistic,naive,15.0,frac_above_0.075,0.4697469194730123,0.4645249545574188,0.4750066697597503,0.464472612796218,0.4750212261498065,0.0026905544582094,0.0587374381154206,6962.844034436602,30,,True,
cv,logistic,naive,15.0,frac_above_0.2,0.2983437697092692,0.2937069237232208,0.3030464947223663,0.2936736313094433,0.303013908109095,0.0023823035339237,0.06287679169396,6216.561308719404,30,,True,
cv,logistic,naive,15.0,nb_all_at_0.01,0.0547290779650211,0.0514872060157358,0.0582566836848854,0.0513241889865877,0.0581339669434544,0.0017371690759822,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,15.0,nb_all_at_0.02,0.0450834557414054,0.0418085042387247,0.0486470574513077,0.0416438231053604,0.0485230883774505,0.00175489523621,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,15.0,nb_all_at_0.03,0.0352389551699161,0.0319302387535572,0.0388392942957579,0.0317638621610188,0.0387140481788135,0.0017729870634419,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,15.0,nb_all_at_0.05,0.0149281956255435,0.011549823754467,0.0186043341178446,0.0113799429556544,0.0184764482954327,0.0018103130090129,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,15.0,nb_all_at_0.075,-0.0116953663527965,-0.0151650458574295,-0.0079198737861588,-0.0153395176916668,-0.0080512150139262,0.001859240361193,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,15.0,nb_all_at_0.2,-0.1697727739810943,-0.1737845905125141,-0.165407358109951,-0.1739863238257591,-0.1655592241364295,0.0021497465957405,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,5.0,mean_pred,0.0168770561615626,0.0165966401807963,0.0171530869789421,0.0165987320830821,0.017155380240043,0.0001420003607447,0.0047800083910383,39699.29274986136,30,,True,
cv,cox_naive,naive,5.0,obs_cif,0.015860853716731,0.0146436920156702,0.017109671421349,0.0146278047107564,0.0170939027227056,0.0006290996904501,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,5.0,eo,1.0640698353449505,0.9864112883806228,1.1518992781639097,0.9826190826224512,1.1455205880674493,0.0415560473609516,0.0002681326079515,41136.155451459,30,,True,
cv,cox_naive,naive,5.0,calib_intercept,-0.1494570593039194,-0.2585663206875324,-0.0461362695321442,-0.2588450191759205,-0.0400690994319183,0.0558093615649123,0.0091077082264978,36562.21227887288,30,,True,
cv,cox_naive,naive,5.0,calib_slope,0.8426230808099111,0.7601726159453392,0.9498278930783272,0.7483671513490916,0.9368790102707306,0.04808662366898,0.0358028914631191,14479.614164128485,30,,True,
cv,cox_naive,naive,5.0,ici,0.0021971873667401,0.0010521838936256,0.0039786437293514,0.0007155831201,0.0036787916133803,0.0007558461789977,0.0455659539277617,10368.28835548332,30,,True,
cv,cox_naive,naive,5.0,e50,0.001234207174275,0.0002675235991773,0.0029055533988866,-0.0002243621626167,0.0026927765111668,0.0007440818891761,0.0499406651640811,9024.044004733236,30,,True,
cv,cox_naive,naive,5.0,e90,0.002560723790278,0.0013525548012694,0.0066091486252844,-0.0001853181126482,0.0053067656932043,0.00140090231499,0.0458772019177376,10264.062555714752,30,,True,
cv,cox_naive,naive,5.0,obs_concordant,0.0161766298115253,0.0149396675173193,0.0174562618136405,0.0149175846628729,0.0174356749601777,0.0006423628821256,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,5.0,eo_concordant,1.0432986497879029,0.9670578733086586,1.1296648949384689,0.9633887207460554,1.1232085788297503,0.0407699215160187,0.0002678573454776,41136.1738222621,30,,True,
cv,cox_naive,naive,5.0,calib_intercept_concordant,-0.1171415631969769,-0.2257946509867906,-0.0137855041306466,-0.2260669977728514,-0.0082161286211024,0.0555733907459468,0.0089224451307751,36721.8748359371,30,,True,
cv,cox_naive,naive,5.0,calib_slope_concordant,0.847743668158849,0.7658986657857895,0.9540337026119232,0.7543451778175975,0.9411421585001006,0.0476492108743759,0.0356088171593925,14580.691037056566,30,,True,
cv,cox_naive,naive,5.0,ici_concordant,0.0022595765301957,0.0009519970815745,0.0040419568424113,0.0006984276885072,0.0038207253718843,0.0007964220318159,0.046913119285738,9927.116682986842,30,,True,
cv,cox_naive,naive,5.0,e50_concordant,0.0014577543712221,0.0003231404109101,0.0030293687246739,-2.522450335185099e-05,0.002940733245796,0.0007565422709115,0.0473357113455553,9793.930405753385,30,,True,
cv,cox_naive,naive,5.0,e90_concordant,0.0032966459635645,0.0012464898114558,0.0074247644748538,8.054702748080999e-05,0.0065127448996482,0.001640739041723,0.0398066249654278,12576.954147546883,30,,True,
cv,cox_naive,naive,5.0,auc,0.8363117317358653,0.8224660485982895,0.8521460771560668,0.8218227505826916,0.8508007128890389,0.0073921879163108,0.0145339575577336,31368.043331314067,30,,True,
cv,cox_naive,naive,5.0,cindex,0.835306066274643,0.820233303308487,0.8510052680969238,0.8204276740541427,0.8501844584951432,0.0075908853773545,0.0119205312436636,33960.559791105006,30,,True,
cv,cox_naive,naive,5.0,auc_marginal_ipcw,0.8358613193035126,0.8218574941158294,0.8515462756156922,0.8213053065171448,0.8504173320898804,0.0074264137733728,0.0112603461577115,34595.69348950067,30,,True,
cv,cox_naive,naive,5.0,cindex_marginal_ipcw,0.832918385664622,0.819071863591671,0.848528829216957,0.8184406563155041,0.8473961150137398,0.0073864707649915,0.0116937296290626,34180.05154461033,30,,True,
cv,cox_naive,naive,5.0,at_risk_fraction,0.7978907227516174,0.7939290881156922,0.801730215549469,0.7940450630526071,0.8017363824506277,0.001962049614007,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,5.0,nb_at_0.01,0.0103075451838473,0.0091180030722171,0.0114921427331864,0.0091116461759724,0.0115034441917222,0.0006101453751657,0.0038859252199592,40154.923275465895,30,,True,
cv,cox_naive,naive,5.0,nb_at_0.02,0.0071002068929374,0.0060369291808456,0.0082359585445374,0.0059987858244473,0.0082016279614275,0.0005619414829001,0.0085581168414075,37030.51991478335,30,,True,
cv,cox_naive,naive,5.0,nb_at_0.03,0.0052629134152084,0.0042846912168897,0.0063270533457398,0.0042247585517906,0.0063010682786262,0.0005296548054384,0.0211989524484493,24871.972158641183,30,,True,
cv,cox_naive,naive,5.0,nb_at_0.05,0.0029594570786381,0.0021324615343473,0.0038309524359647,0.0020931299456784,0.0038257842115978,0.0004419351701943,0.0586238578028641,6985.0618574048885,30,,True,
