split,model,horizon_y,metric,fmi,df,m,se,m_required_von_hippel
cv,logistic,10.0,eo,0.0028919384300925013,40567.22782253721,30,0.048179603037596976,2.0
cv,logistic,10.0,calib_intercept,0.012666683190363976,33230.39237890477,30,0.0422878284848256,2.0
cv,logistic,10.0,calib_slope,0.01960680713163881,26357.178603463333,30,0.026064366914975573,2.0
cv,logistic,10.0,ici,0.011015530891698959,34828.06777283675,30,0.0012357250029726404,2.0
cv,logistic,10.0,e50,0.022331225820188098,23853.47946803986,30,0.002587282296005329,2.0
cv,logistic,10.0,e90,0.022843958136507105,23403.404083700872,30,0.004076853913740302,2.0
cv,logistic,10.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0011726856726112552,2.0
cv,logistic,10.0,eo_concordant,0.002867054199232045,40576.220034631275,30,0.046109918264414726,2.0
cv,logistic,10.0,calib_intercept_concordant,0.011891902670792135,33988.3351047739,30,0.04209661811329567,2.0
cv,logistic,10.0,calib_slope_concordant,0.019721459962098824,26248.318378278833,30,0.02539814664868276,2.0
cv,logistic,10.0,ici_concordant,0.009717568905390696,36024.650928764044,30,0.0012569023402934918,2.0
cv,logistic,10.0,e50_concordant,0.019592855896994502,26370.443930263504,30,0.0019100696321287225,2.0
cv,logistic,10.0,e90_concordant,0.021226283343626,24847.001979826757,30,0.004344549044941047,2.0
cv,logistic,10.0,auc,0.011150346168779232,34700.33201764887,30,0.00565561139716019,2.0
cv,logistic,10.0,cindex,0.011118160371012473,34730.87927984669,30,0.0063834299572343425,2.0
cv,logistic,10.0,auc_marginal_ipcw,0.008132693448816383,37381.405066714426,30,0.005706352549930529,2.0
cv,logistic,10.0,cindex_marginal_ipcw,0.01042183016651067,35383.35574713995,30,0.005543784608713459,2.0
cv,logistic,10.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023999912885427116,2.0
cv,logistic,10.0,nb_at_0.01,0.001561278667547471,40953.04514634076,30,0.0011023237177589197,2.0
cv,logistic,10.0,nb_at_0.02,0.0024452491584383254,40718.48396543955,30,0.001097363478850458,2.0
cv,logistic,10.0,nb_at_0.03,0.003858442516336938,40167.686833988395,30,0.0010814864113559948,2.0
cv,logistic,10.0,nb_at_0.05,0.006092607651686845,38897.32324548492,30,0.0010502133049627568,2.0
cv,logistic,10.0,nb_at_0.075,0.010515345474506358,35296.72075953965,30,0.0009911947959736953,2.0
cv,logistic,10.0,nb_at_0.2,0.04764883027413915,9696.795445330707,30,0.0007767687541030955,3.0
cv,logistic,10.0,frac_above_0.01,0.26145352947432343,433.2867840638819,30,0.0027870376469874324,29.0
cv,logistic,10.0,frac_above_0.02,0.1343386385340052,1565.9633896605555,30,0.0028100588393987404,10.0
cv,logistic,10.0,frac_above_0.03,0.16008513331617905,1119.8017342037258,30,0.0027716334916956025,13.0
cv,logistic,10.0,frac_above_0.05,0.15312859535071371,1219.481193372712,30,0.00259610189889045,12.0
cv,logistic,10.0,frac_above_0.075,0.09375218375896914,3070.40679035979,30,0.002242842277911484,6.0
cv,logistic,10.0,frac_above_0.2,0.06576080318379852,5761.883091776381,30,0.0013587585973183986,4.0
cv,logistic,10.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0011218565768040538,2.0
cv,logistic,10.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0011333041013021766,2.0
cv,logistic,10.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.001144987595932287,2.0
cv,logistic,10.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.0011690925953551582,2.0
cv,logistic,10.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0012006896463603893,2.0
cv,logistic,10.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.001388297690177076,2.0
cv,logistic,15.0,mean_pred,0.08432708209705744,3722.7041328394666,30,0.001183783776647459,5.0
cv,logistic,15.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,logistic,15.0,eo,0.0058683128440342285,39044.86516112959,30,0.07000072749200448,2.0
cv,logistic,15.0,calib_intercept,0.023433213817861096,22895.04699880467,30,0.03709309598454124,2.0
cv,logistic,15.0,calib_slope,0.0222683909593492,23909.12252837897,30,0.022162406341139602,2.0
cv,logistic,15.0,ici,0.03048632696854687,17582.747469432612,30,0.0021353636114800406,2.0
cv,logistic,15.0,e50,0.02505583229714715,21545.81480290374,30,0.006543533796478913,2.0
cv,logistic,15.0,e90,0.04112710006341714,12019.942354548582,30,0.00681956660065941,2.0
cv,logistic,15.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0019110685075623666,2.0
cv,logistic,15.0,eo_concordant,0.005686810876150937,39161.19147102338,30,0.06520876330132093,2.0
cv,logistic,15.0,calib_intercept_concordant,0.021428927351584796,24662.444346586915,30,0.03789234017689071,2.0
cv,logistic,15.0,calib_slope_concordant,0.023382225555245977,22938.654182719398,30,0.021576480137392128,2.0
cv,logistic,15.0,ici_concordant,0.029959340662599827,17930.583332007485,30,0.0021427277671228393,2.0
cv,logistic,15.0,e50_concordant,0.03525695867024769,14766.164587056652,30,0.005216907937004138,2.0
cv,logistic,15.0,e90_concordant,0.03602114728790778,14366.972802440547,30,0.007586303083337991,2.0
cv,logistic,15.0,auc,0.00936859322648467,36334.43479553313,30,0.005563041794896235,2.0
cv,logistic,15.0,cindex,0.015861722309307186,30034.072078906127,30,0.00551389964729182,2.0
cv,logistic,15.0,auc_marginal_ipcw,0.005435026573906617,39317.90869252778,30,0.005507667953361433,2.0
cv,logistic,15.0,cindex_marginal_ipcw,0.005782620731676157,39100.13183929705,30,0.00516021140771573,2.0
cv,logistic,15.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023392404352275465,2.0
cv,logistic,15.0,nb_at_0.01,0.000504156946911456,41117.15635093665,30,0.0017350786018116094,2.0
cv,logistic,15.0,nb_at_0.02,0.0014127179026780564,40983.84618959134,30,0.001743097339539833,2.0
cv,logistic,15.0,nb_at_0.03,0.0013182395779718359,41002.12728808761,30,0.0017477253341765182,2.0
cv,logistic,15.0,nb_at_0.05,0.0030582033308008613,40505.45116001402,30,0.001760077750339223,2.0
cv,logistic,15.0,nb_at_0.075,0.004249659715894077,39978.922164163436,30,0.001772866806753857,2.0
cv,logistic,15.0,nb_at_0.2,0.014151424047019873,31752.001734608453,30,0.0018830111967903886,2.0
cv,logistic,15.0,frac_above_0.01,0.3302099512048007,275.1858963467295,30,0.002392859647579905,42.0
cv,logistic,15.0,frac_above_0.02,0.1931099648374643,779.945418762386,30,0.002543190650495269,18.0
cv,logistic,15.0,frac_above_0.03,0.13552728624261587,1539.9305539479426,30,0.0025993675249667133,10.0
cv,logistic,15.0,frac_above_0.05,0.06226581566919711,6319.384283079545,30,0.002622085042560612,3.0
cv,logistic,15.0,frac_above_0.075,0.058737438115420634,6962.844034436602,30,0.002690554458209442,3.0
cv,logistic,15.0,frac_above_0.2,0.06287679169396003,6216.561308719404,30,0.0023823035339237716,4.0
cv,logistic,15.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0017371690759822298,2.0
cv,logistic,15.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0017548952362100268,2.0
cv,logistic,15.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0017729870634419869,2.0
cv,logistic,15.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.001810313009012997,2.0
cv,logistic,15.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0018592403611930551,2.0
cv,logistic,15.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.002149746595740512,2.0
cv,cox_naive,5.0,mean_pred,0.004780008391038306,39699.29274986136,30,0.0001420003607447999,2.0
cv,cox_naive,5.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
cv,cox_naive,5.0,eo,0.0002681326079515633,41136.155451458995,30,0.041556047360951635,2.0
cv,cox_naive,5.0,calib_intercept,0.009107708226497892,36562.21227887288,30,0.055809361564912355,2.0
cv,cox_naive,5.0,calib_slope,0.03580289146311911,14479.614164128483,30,0.04808662366898002,2.0
cv,cox_naive,5.0,ici,0.04556595392776173,10368.288355483319,30,0.0007558461789977854,3.0
cv,cox_naive,5.0,e50,0.04994066516408115,9024.044004733236,30,0.000744081889176142,3.0
cv,cox_naive,5.0,e90,0.045877201917737614,10264.062555714752,30,0.0014009023149900372,3.0
cv,cox_naive,5.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0006423628821256964,2.0
cv,cox_naive,5.0,eo_concordant,0.000267857345477667,41136.1738222621,30,0.04076992151601873,2.0
cv,cox_naive,5.0,calib_intercept_concordant,0.008922445130775171,36721.8748359371,30,0.055573390745946825,2.0
cv,cox_naive,5.0,calib_slope_concordant,0.03560881715939255,14580.691037056566,30,0.047649210874375965,2.0
cv,cox_naive,5.0,ici_concordant,0.04691311928573804,9927.116682986842,30,0.0007964220318159218,3.0
cv,cox_naive,5.0,e50_concordant,0.04733571134555538,9793.930405753385,30,0.0007565422709115782,3.0
cv,cox_naive,5.0,e90_concordant,0.03980662496542786,12576.954147546883,30,0.001640739041723065,2.0
cv,cox_naive,5.0,auc,0.014533957557733679,31368.043331314067,30,0.007392187916310898,2.0
cv,cox_naive,5.0,cindex,0.011920531243663667,33960.559791105006,30,0.007590885377354569,2.0
cv,cox_naive,5.0,auc_marginal_ipcw,0.011260346157711586,34595.69348950067,30,0.007426413773372894,2.0
cv,cox_naive,5.0,cindex_marginal_ipcw,0.011693729629062628,34180.05154461033,30,0.007386470764991562,2.0
cv,cox_naive,5.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0019620496140070115,2.0
cv,cox_naive,5.0,nb_at_0.01,0.003885925219959261,40154.923275465895,30,0.0006101453751657318,2.0
cv,cox_naive,5.0,nb_at_0.02,0.008558116841407584,37030.51991478335,30,0.0005619414829001428,2.0
cv,cox_naive,5.0,nb_at_0.03,0.021198952448449385,24871.972158641183,30,0.0005296548054384375,2.0
cv,cox_naive,5.0,nb_at_0.05,0.05862385780286413,6985.0618574048885,30,0.00044193517019430463,3.0
cv,cox_naive,5.0,nb_at_0.075,0.06255072268290145,6271.139304253241,30,0.0003559164991145233,3.0
cv,cox_naive,5.0,nb_at_0.2,0.08099973447614181,4001.7785755200366,30,0.00013663814671123134,5.0
cv,cox_naive,5.0,frac_above_0.01,0.12616336903285333,1764.163261606976,30,0.0026889915758601525,9.0
cv,cox_naive,5.0,frac_above_0.02,0.07604412502871909,4477.089478922042,30,0.00224279353981805,4.0
cv,cox_naive,5.0,frac_above_0.03,0.10853012526053285,2341.6964556386897,30,0.0020370850268478353,7.0
cv,cox_naive,5.0,frac_above_0.05,0.056193112404345304,7485.331448540928,30,0.001392742759807484,3.0
cv,cox_naive,5.0,frac_above_0.075,0.07427061864827188,4667.137052471071,30,0.0010087132686060496,4.0
cv,cox_naive,5.0,frac_above_0.2,0.15621546214558296,1173.6760031507256,30,0.0002697597339824489,13.0
cv,cox_naive,5.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0006354542394474852,2.0
cv,cox_naive,5.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0006419384490491791,2.0
cv,cox_naive,5.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0006485563622315248,2.0
cv,cox_naive,5.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.000662210189357622,2.0
cv,cox_naive,5.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0006801078130975923,2.0
cv,cox_naive,5.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.0007863746300046314,2.0
cv,cox_naive,10.0,mean_pred,0.0155588233593694,30338.093017489733,30,0.0003367504824027383,2.0
cv,cox_naive,10.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
cv,cox_naive,10.0,eo,0.001181917655116682,41026.70737066356,30,0.03385148662117223,2.0
cv,cox_naive,10.0,calib_intercept,0.007080117542350512,38200.59153607611,30,0.041813690810225436,2.0
cv,cox_naive,10.0,calib_slope,0.025543504034680888,21155.10380329076,30,0.02754145176714687,2.0
cv,cox_naive,10.0,ici,0.03448000489816479,15186.031242841305,30,0.0010888737447981003,2.0
cv,cox_naive,10.0,e50,0.038791595810036356,13027.838654859755,30,0.0011554359515509982,2.0
cv,cox_naive,10.0,e90,0.03872789697786552,13056.816929551089,30,0.0027428489032334615,2.0
cv,cox_naive,10.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0011726856726112552,2.0
cv,cox_naive,10.0,eo_concordant,0.0011719653890376882,41028.418501740496,30,0.03239788910107321,2.0
cv,cox_naive,10.0,calib_intercept_concordant,0.006534482281707574,38594.79863198696,30,0.04155946541785604,2.0
cv,cox_naive,10.0,calib_slope_concordant,0.025931931129074805,20848.84725667179,30,0.026920744262103648,2.0
cv,cox_naive,10.0,ici_concordant,0.03920048171933744,12843.76300012023,30,0.0011377778417104572,2.0
cv,cox_naive,10.0,e50_concordant,0.03840802709009346,13203.578785100211,30,0.0010826738937376246,2.0
cv,cox_naive,10.0,e90_concordant,0.03151167555418918,16927.68156125631,30,0.0027290899109917643,2.0
cv,cox_naive,10.0,auc,0.010938055054382397,34901.21342374175,30,0.005681685312949942,2.0
cv,cox_naive,10.0,cindex,0.010575540886589128,35240.78349521871,30,0.0062832569280496416,2.0
cv,cox_naive,10.0,auc_marginal_ipcw,0.008358193998125091,37196.734950977334,30,0.005736565261903552,2.0
cv,cox_naive,10.0,cindex_marginal_ipcw,0.009999137088214703,35770.71989512616,30,0.005578456900454551,2.0
cv,cox_naive,10.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023999912885427116,2.0
cv,cox_naive,10.0,nb_at_0.01,0.0016165253394492352,40940.951910889664,30,0.0011021859748641262,2.0
cv,cox_naive,10.0,nb_at_0.02,0.0028342161298423795,40587.984952384344,30,0.001081762841604727,2.0
cv,cox_naive,10.0,nb_at_0.03,0.004407041330466717,39898.74942480994,30,0.0010585873400169132,2.0
cv,cox_naive,10.0,nb_at_0.05,0.010732838706273316,35093.998768810125,30,0.0009919173890353301,2.0
cv,cox_naive,10.0,nb_at_0.075,0.02117283585646274,24895.850266110996,30,0.0009183850562007532,2.0
cv,cox_naive,10.0,nb_at_0.2,0.06476896525517496,5912.758228794346,30,0.0005454749339499877,4.0
cv,cox_naive,10.0,frac_above_0.01,0.08287043085010745,3841.277754893529,30,0.0025966010832201947,5.0
cv,cox_naive,10.0,frac_above_0.02,0.08851619389609584,3409.984398205725,30,0.0027062858298016776,5.0
cv,cox_naive,10.0,frac_above_0.03,0.0834610894865507,3792.543766001285,30,0.0026027815839714534,5.0
cv,cox_naive,10.0,frac_above_0.05,0.06866199192897841,5350.812666863109,30,0.0022654686976376357,4.0
cv,cox_naive,10.0,frac_above_0.075,0.07639696196589883,4440.61578847751,30,0.002029997012406522,4.0
cv,cox_naive,10.0,frac_above_0.2,0.15007892699851996,1267.4097162218254,30,0.0009643058247178663,12.0
cv,cox_naive,10.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0011218565768040538,2.0
cv,cox_naive,10.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0011333041013021766,2.0
cv,cox_naive,10.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.001144987595932287,2.0
cv,cox_naive,10.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.0011690925953551582,2.0
cv,cox_naive,10.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0012006896463603893,2.0
cv,cox_naive,10.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.001388297690177076,2.0
cv,cox_naive,15.0,mean_pred,0.04045505578734666,12299.357883491453,30,0.0006126976726236484,2.0
cv,cox_naive,15.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,cox_naive,15.0,eo,0.003254130389063088,40428.89713482428,30,0.03384962975106019,2.0
cv,cox_naive,15.0,calib_intercept,0.008328122262771789,37221.53618596019,30,0.03988617992252296,2.0
cv,cox_naive,15.0,calib_slope,0.016361531226243873,29533.51758779109,30,0.02179413961312751,2.0
cv,cox_naive,15.0,ici,0.03016030565567725,17797.032846188235,30,0.0016642716090468804,2.0
cv,cox_naive,15.0,e50,0.03894777769717293,12957.132997777955,30,0.0014649693977435625,2.0
cv,cox_naive,15.0,e90,0.01806590776562205,27845.139485059608,30,0.006598540502511011,2.0
cv,cox_naive,15.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0019110685075623666,2.0
cv,cox_naive,15.0,eo_concordant,0.003154944786346941,40468.15691087951,30,0.03152823785060718,2.0
cv,cox_naive,15.0,calib_intercept_concordant,0.007356080230475825,37993.00348700371,30,0.04024700679776551,2.0
cv,cox_naive,15.0,calib_slope_concordant,0.01668717881453549,29208.402871753515,30,0.02189477914149559,2.0
cv,cox_naive,15.0,ici_concordant,0.036238806412738044,14255.71574571544,30,0.0017204067448181432,2.0
cv,cox_naive,15.0,e50_concordant,0.031980973958873615,16637.253890830216,30,0.0016968639712996187,2.0
cv,cox_naive,15.0,e90_concordant,0.05894988656756903,6921.551694528151,30,0.003765864545703378,3.0
cv,cox_naive,15.0,auc,0.009601831326369546,36128.01432258892,30,0.005638413421938683,2.0
cv,cox_naive,15.0,cindex,0.015176973657948943,30721.778083103116,30,0.005664309804510163,2.0
cv,cox_naive,15.0,auc_marginal_ipcw,0.004845206500455232,39663.082785892075,30,0.005575054312728994,2.0
cv,cox_naive,15.0,cindex_marginal_ipcw,0.005187460798622841,39466.59805026802,30,0.005215852422455653,2.0
cv,cox_naive,15.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023392404352275465,2.0
cv,cox_naive,15.0,nb_at_0.01,0.0015602469273218338,40953.267699515614,30,0.0017315286022865765,2.0
cv,cox_naive,15.0,nb_at_0.02,0.00214444774785606,40808.067366810326,30,0.001719287475581672,2.0
cv,cox_naive,15.0,nb_at_0.03,0.0020588248693680345,40831.73768997109,30,0.0017155290599596294,2.0
cv,cox_naive,15.0,nb_at_0.05,0.002776617714801501,40608.3412325054,30,0.001677685355072842,2.0
cv,cox_naive,15.0,nb_at_0.075,0.007504499193921863,37879.179163736124,30,0.0016317927267115574,2.0
cv,cox_naive,15.0,nb_at_0.2,0.019498077600443576,26460.67021881074,30,0.001319679952536673,2.0
cv,cox_naive,15.0,frac_above_0.01,0.22470231265726742,581.5100164315029,30,0.002464185652580863,23.0
cv,cox_naive,15.0,frac_above_0.02,0.09565334916580903,2959.3061729906713,30,0.0025840023447216945,6.0
cv,cox_naive,15.0,frac_above_0.03,0.07975466863974921,4114.055587121213,30,0.002710502664086221,5.0
cv,cox_naive,15.0,frac_above_0.05,0.08574938640797672,3612.0010856313984,30,0.002653655026462505,5.0
cv,cox_naive,15.0,frac_above_0.075,0.08336590390468188,3800.336294436998,30,0.002505013562133771,5.0
cv,cox_naive,15.0,frac_above_0.2,0.07481973923875183,4607.069162461006,30,0.001712246611743472,4.0
cv,cox_naive,15.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0017371690759822298,2.0
cv,cox_naive,15.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0017548952362100268,2.0
cv,cox_naive,15.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0017729870634419869,2.0
cv,cox_naive,15.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.001810313009012997,2.0
cv,cox_naive,15.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0018592403611930551,2.0
cv,cox_naive,15.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.002149746595740512,2.0
cv,rsf_naive,5.0,mean_pred,0.017223832501145505,28674.92246601508,30,0.00014276391630684847,2.0
cv,rsf_naive,5.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
cv,rsf_naive,5.0,eo,0.0008472483316786096,41078.001630298815,30,0.04171746335320334,2.0
cv,rsf_naive,5.0,calib_intercept,0.01719335915930114,28705.128663460866,30,0.050671551246135205,2.0
cv,rsf_naive,5.0,calib_slope,0.07678550080801924,4400.946292854835,30,0.05846200627644195,4.0
cv,rsf_naive,5.0,ici,0.024612566363567772,21906.91832129093,30,0.0005647152468775939,2.0
cv,rsf_naive,5.0,e50,0.08489586445494227,3677.848267290895,30,0.00036290465664411885,5.0
cv,rsf_naive,5.0,e90,0.02712088362954618,19938.70425591381,30,0.0017764374010929835,2.0
cv,rsf_naive,5.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0006423628821256964,2.0
cv,rsf_naive,5.0,eo_concordant,0.000846390069679122,41078.116580579765,30,0.040925429655518306,2.0
cv,rsf_naive,5.0,calib_intercept_concordant,0.016845509200769843,29050.687676282378,30,0.05048552868541614,2.0
cv,rsf_naive,5.0,calib_slope_concordant,0.07646339385693449,4433.7966098267625,30,0.05788906775830263,4.0
cv,rsf_naive,5.0,ici_concordant,0.03288464076841977,16094.237171934361,30,0.0005599201500405444,2.0
cv,rsf_naive,5.0,e50_concordant,0.073276189628727,4778.826220666296,30,0.000387052854249699,4.0
cv,rsf_naive,5.0,e90_concordant,0.037271078624238146,13742.412910613912,30,0.0015580487032390037,2.0
cv,rsf_naive,5.0,auc,0.07284300047514011,4828.686027847093,30,0.007634815956484854,4.0
cv,rsf_naive,5.0,cindex,0.07073789769981065,5081.958511671992,30,0.008003134068598752,4.0
cv,rsf_naive,5.0,auc_marginal_ipcw,0.07243102280061751,4876.80193940785,30,0.007741643255465972,4.0
cv,rsf_naive,5.0,cindex_marginal_ipcw,0.07265751722017524,4850.264161794131,30,0.007704247354824422,4.0
cv,rsf_naive,5.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0019620496140070115,2.0
cv,rsf_naive,5.0,nb_at_0.01,0.011666754744043632,34206.07093315578,30,0.0006012308018352876,2.0
cv,rsf_naive,5.0,nb_at_0.02,0.023976775722644048,22434.71207026562,30,0.0005719209996081708,2.0
cv,rsf_naive,5.0,nb_at_0.03,0.04231965349178378,11544.094680632208,30,0.0005419022136892438,2.0
cv,rsf_naive,5.0,nb_at_0.05,0.08660620247309857,3547.6146872425525,30,0.0004835477186544518,5.0
cv,rsf_naive,5.0,nb_at_0.075,0.11655781027561167,2048.558609869056,30,0.0003907777106181037,8.0
cv,rsf_naive,5.0,nb_at_0.2,0.1980995059744426,742.3813028919463,30,6.69128796410445e-05,18.0
cv,rsf_naive,5.0,frac_above_0.01,0.5007129879973984,122.67452689231662,30,0.003443879584123331,80.0
cv,rsf_naive,5.0,frac_above_0.02,0.26441973064236746,423.88889396675523,30,0.002501021318621647,29.0
cv,rsf_naive,5.0,frac_above_0.03,0.22478057231899354,581.1172025109454,30,0.002121169729108195,23.0
cv,rsf_naive,5.0,frac_above_0.05,0.30590642508595506,319.2884564527089,30,0.0017144101404643728,37.0
cv,rsf_naive,5.0,frac_above_0.075,0.18689121261825867,830.902087367928,30,0.0011464867541249042,17.0
cv,rsf_naive,5.0,frac_above_0.2,0.5518310606749193,101.64803711559192,30,0.0001620184511269901,92.0
cv,rsf_naive,5.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0006354542394474852,2.0
