split,model,family,horizon_y,metric,concordant_smoother,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m
cv,rsf_cr,competing,10,e90_smoothnet,undetermined,0.01724637953474383,0.0268632318683596,0.03947380849465226,0.010758714798201062,0.0237340442712866,0.0033099864498843954,0.008229171047435056,37302.76789617507,30
cv,rsf_naive,naive,10,ici_smoothfg,smoothnet,0.00905501551370725,0.007039784861469407,0.009632575451110828,0.007775487257281788,0.010334543770132713,0.0006527906375762289,0.028605787226770523,18859.52853825783,30
cv,rsf_naive,naive,10,ici_smoothcsh,smoothnet,0.0076366938572638,0.0028802090015325023,0.0057326458745486,0.006140609939065244,0.009132777775462356,0.0007632912963315549,0.015948875566248875,29946.67648669759,30
cv,rsf_naive,naive,10,ici_smoothnet,smoothnet,0.002424741619519333,0.003524654891259895,0.006693489852214098,0.0006522410965371388,0.004197242142501527,0.0009042690543332939,0.038977223879596755,12943.857115419942,30
cv,rsf_naive,naive,10,e50_smoothfg,smoothnet,0.0032974572767192536,0.004432801627414133,0.006228095600663427,0.0024461510432257218,0.004148763510212786,0.0004342824944695568,0.05375686522236584,8038.277731674442,30
cv,rsf_naive,naive,10,e50_smoothcsh,smoothnet,0.0022770877419725664,0.0020799218195820725,0.0035145428463236703,0.001577556925602188,0.002976618558342945,0.00035663853433084264,0.13321862933934567,1591.097376175436,30
cv,rsf_naive,naive,10,e50_smoothnet,smoothnet,0.002200215197896363,0.0019454769739735375,0.003538339453827178,0.0014325680690738772,0.002967862326718849,0.0003914776512859773,0.10377863300476556,2545.329114209519,30
cv,rsf_naive,naive,10,e90_smoothfg,smoothnet,0.02704119123238483,0.012318981758961163,0.02301091127331332,0.02146326114223515,0.03261912132253451,0.0028458415403253483,0.008761425847974208,36859.17640959506,30
cv,rsf_naive,naive,10,e90_smoothcsh,smoothnet,0.02110839242148955,0.003335519492132925,0.013397063845984646,0.01574547501856343,0.026471309824415673,0.0027361470093390508,0.0064100394945008615,38681.55383276118,30
cv,rsf_naive,naive,10,e90_smoothnet,smoothnet,0.004596923631689268,0.006513700315043012,0.018545409743059054,-0.0017307145245254278,0.010924561787903964,0.0032283391517415913,0.009151376773930445,36524.32161475174,30
cv,rsf_naive,naive,10,ici_concordant_austin,smoothnet,0.002424741619519333,0.003524654891259895,0.006693489852214098,0.0006522410965371388,0.004197242142501527,0.0009042690543332939,0.038977223879596755,12943.857115419942,30
cv,rsf_naive,naive,10,e50_concordant_austin,smoothnet,0.002200215197896363,0.0019454769739735375,0.003538339453827178,0.0014325680690738772,0.002967862326718849,0.0003914776512859773,0.10377863300476556,2545.329114209519,30
cv,rsf_naive,naive,10,e90_concordant_austin,smoothnet,0.004596923631689268,0.006513700315043012,0.018545409743059054,-0.0017307145245254278,0.010924561787903964,0.0032283391517415913,0.009151376773930445,36524.32161475174,30
temporal,cox_naive,naive,10,ici_smoothfg,smoothnet,0.015090906786025335,0.011648503128608488,0.019090760840365237,0.011525245994300158,0.018656567577750513,0.0018189969938781597,0.0128042773655497,8768.340516475695,30
temporal,cox_naive,naive,10,ici_smoothcsh,smoothnet,0.01525483059714938,0.011725460968234444,0.019241671243980473,0.011654038461778175,0.018855622732520585,0.0018369194137718627,0.012614032450593208,8782.534671819873,30
temporal,cox_naive,naive,10,ici_smoothnet,smoothnet,0.010339779840925318,0.006745878061548228,0.014897536770370185,0.006409744548583751,0.014269815133266885,0.002004884476932517,0.010818354673490915,8909.061070144598,30
temporal,cox_naive,naive,10,e50_smoothfg,smoothnet,0.0028913148383423503,0.0009187426958755175,0.006141920752332938,0.00036232867079955336,0.005420301005885147,0.0012901520701053615,0.0065691324498647514,9148.871280796291,30
temporal,cox_naive,naive,10,e50_smoothcsh,smoothnet,0.0034203933882189135,0.00116938634934067,0.006629449368887339,0.0007208170189157968,0.006119969757522031,0.0013771708709449844,0.012298984365727985,8805.717123998742,30
temporal,cox_naive,naive,10,e50_smoothnet,smoothnet,0.0030784101858906464,0.0009954738186937274,0.006169913668423637,0.0005086808271796061,0.005648139544601687,0.0013109330649556917,0.010288777629810179,8943.68399985945,30
temporal,cox_naive,naive,10,e90_smoothfg,smoothnet,0.045905204898718875,0.03497824323581603,0.05821456105885911,0.03470257521395734,0.05710783458348041,0.005714900508314938,0.01815606254569185,8315.93002129239,30
temporal,cox_naive,naive,10,e90_smoothcsh,smoothnet,0.04374925590366155,0.03258759983080266,0.05616333078494359,0.03251310097017545,0.05498541083714765,0.005732001237845069,0.01834973864553225,8297.890966762428,30
temporal,cox_naive,naive,10,e90_smoothnet,smoothnet,0.02929746724050036,0.016658344375406295,0.04320576770851256,0.01652613367046163,0.04206880081053909,0.0065151990927667875,0.013770845220420708,8694.020570682476,30
temporal,cox_naive,naive,10,ici_concordant_austin,smoothnet,0.010339779840925318,0.006745878061548228,0.014897536770370185,0.006409744548583751,0.014269815133266885,0.002004884476932517,0.010818354673490915,8909.061070144598,30
temporal,cox_naive,naive,10,e50_concordant_austin,smoothnet,0.0030784101858906464,0.0009954738186937274,0.006169913668423637,0.0005086808271796061,0.005648139544601687,0.0013109330649556917,0.010288777629810179,8943.68399985945,30
temporal,cox_naive,naive,10,e90_concordant_austin,smoothnet,0.02929746724050036,0.016658344375406295,0.04320576770851256,0.01652613367046163,0.04206880081053909,0.0065151990927667875,0.013770845220420708,8694.020570682476,30
temporal,csc_cox,competing,10,ici_smoothfg,smoothcsh,0.008557988733424456,0.00524272529776342,0.012485171714397572,0.005077356771125807,0.012038620695723104,0.0017756260089940765,0.009648564926614435,8983.819692113275,30
temporal,csc_cox,competing,10,ici_smoothcsh,smoothcsh,0.008698470809262723,0.00526732474224799,0.012627963840330618,0.00517201034764796,0.012224931270877485,0.0017990055414576311,0.00942485361363382,8997.390702082961,30
temporal,csc_cox,competing,10,ici_smoothnet,smoothcsh,0.0038762508071546577,0.0017599251124493902,0.008466851079119035,0.000554864399768349,0.007197637214540966,0.0016943858921030623,0.010773196746348628,8912.062774458469,30
temporal,csc_cox,competing,10,e50_smoothfg,smoothcsh,0.0028051937252336636,0.000874026525335315,0.00596733531821613,0.00036730217765721957,0.005243085272810108,0.0012436769182633276,0.01014251645780465,8953.021031739007,30
temporal,csc_cox,competing,10,e50_smoothcsh,smoothcsh,0.0034369314681793636,0.001134025783144465,0.006426727239861945,0.0008199976487382973,0.0060538652876204295,0.0013350077817038519,0.014459613918555062,8638.898519410595,30
temporal,csc_cox,competing,10,e50_smoothnet,smoothcsh,0.003021829087711077,0.0009245064599930126,0.006023418809809763,0.0005297741628984476,0.005513884012523706,0.0012712757563741281,0.025889789978430736,7536.423791597802,30
temporal,csc_cox,competing,10,e90_smoothfg,smoothcsh,0.024802375693608162,0.013907386409103922,0.037123315298471585,0.013521123778796098,0.036083627608420224,0.005755052350802697,0.01275460809476865,8772.060387499618,30
temporal,csc_cox,competing,10,e90_smoothcsh,smoothcsh,0.02283141242761092,0.011891097211943915,0.035416728964109453,0.0115000238163617,0.034162801038860144,0.005780628996310497,0.012790163309657845,8769.398564070743,30
temporal,csc_cox,competing,10,e90_smoothnet,smoothcsh,0.007772910941719334,0.0027414740455774973,0.022088978133536247,-0.0024726108298928854,0.018018432713331554,0.005226666679238752,0.015031337551749768,8591.842873566091,30
temporal,csc_cox,competing,10,ici_concordant_austin,smoothcsh,0.008698470809262723,0.00526732474224799,0.012627963840330618,0.00517201034764796,0.012224931270877485,0.0017990055414576311,0.00942485361363382,8997.390702082961,30
temporal,csc_cox,competing,10,e50_concordant_austin,smoothcsh,0.0034369314681793636,0.001134025783144465,0.006426727239861945,0.0008199976487382973,0.0060538652876204295,0.0013350077817038519,0.014459613918555062,8638.898519410595,30
temporal,csc_cox,competing,10,e90_concordant_austin,smoothcsh,0.02283141242761092,0.011891097211943915,0.035416728964109453,0.0115000238163617,0.034162801038860144,0.005780628996310497,0.012790163309657845,8769.398564070743,30
temporal,fine_gray,competing,10,ici_smoothfg,smoothfg,0.009109815130879401,0.005647443805297056,0.012977598463642511,0.005529178803368421,0.012690451458390381,0.001826645027078177,0.008165104150728863,9069.285488206859,30
temporal,fine_gray,competing,10,ici_smoothcsh,smoothfg,0.009265874563246478,0.005799664897572528,0.013133078293863044,0.005677109299424853,0.012854639827068103,0.0018307917991659526,0.008279353276833733,9063.088187779418,30
temporal,fine_gray,competing,10,ici_smoothnet,smoothfg,0.004499515156469514,0.0030741135849113423,0.009135387300847746,0.00149395660850591,0.007505073704433119,0.001533266163527838,0.011994361018616137,8827.743105147138,30
temporal,fine_gray,competing,10,e50_smoothfg,smoothfg,0.005691384053687411,0.0033726306284738946,0.00889212987244203,0.0029340358487701455,0.008448732258604676,0.0014066398031736063,0.014050032388624675,8671.888291503832,30
temporal,fine_gray,competing,10,e50_smoothcsh,smoothfg,0.006420671736960073,0.0036451930611446654,0.009567913060273762,0.003460738663347371,0.009380604810572775,0.001509973873938043,0.01972511140353969,8167.063735263096,30
temporal,fine_gray,competing,10,e50_smoothnet,smoothfg,0.004485402437404148,0.0030030553692897578,0.008444893029868554,0.0017662517689272582,0.007204553105881037,0.0013871168976732128,0.028194674687950335,7289.271133736553,30
temporal,fine_gray,competing,10,e90_smoothfg,smoothfg,0.020038273347233224,0.009404023298080632,0.03212988452709595,0.00900448415998249,0.031072062534483958,0.005628831604762319,0.00918644457050994,9011.590383248918,30
temporal,fine_gray,competing,10,e90_smoothcsh,smoothfg,0.01811038986482417,0.00778215084158202,0.030347012423734245,0.0071262578515648555,0.029094521878083486,0.005603496038729014,0.00981907790354772,8973.31692325306,30
temporal,fine_gray,competing,10,e90_smoothnet,smoothfg,0.0061040007500403,0.0044413652246801626,0.017453412438024996,-0.0004592757332404834,0.012667277233321082,0.003348236411343574,0.0017170355958816262,9305.249019095405,30
temporal,fine_gray,competing,10,ici_concordant_austin,smoothfg,0.009109815130879401,0.005647443805297056,0.012977598463642511,0.005529178803368421,0.012690451458390381,0.001826645027078177,0.008165104150728863,9069.285488206859,30
temporal,fine_gray,competing,10,e50_concordant_austin,smoothfg,0.005691384053687411,0.0033726306284738946,0.00889212987244203,0.0029340358487701455,0.008448732258604676,0.0014066398031736063,0.014050032388624675,8671.888291503832,30
temporal,fine_gray,competing,10,e90_concordant_austin,smoothfg,0.020038273347233224,0.009404023298080632,0.03212988452709595,0.00900448415998249,0.031072062534483958,0.005628831604762319,0.00918644457050994,9011.590383248918,30
temporal,gbs_naive,naive,10,ici_smoothfg,smoothnet,0.017408998827285898,0.014964279377539217,0.021435080732924126,0.014239488905578494,0.020578508748993304,0.0016165399519433063,0.0736571213721623,3336.3349809979777,30
temporal,gbs_naive,naive,10,ici_smoothcsh,smoothnet,0.01731990263349119,0.014811841121773025,0.0215442948515055,0.014024416025618566,0.020615389241363816,0.0016808600137364043,0.0667707835805645,3757.5614634248154,30
temporal,gbs_naive,naive,10,ici_smoothnet,smoothnet,0.0126540141061629,0.010012751478387868,0.017077574692692145,0.009187294904596926,0.016120733307728875,0.0017681792603445909,0.06853575144991413,3643.8126140666654,30
temporal,gbs_naive,naive,10,e50_smoothfg,smoothnet,0.002154433787377447,0.00101646592776398,0.004131881406186694,0.000612151196992559,0.003696716377762335,0.0007867027876355202,0.050675287871754675,4998.437029027695,30
temporal,gbs_naive,naive,10,e50_smoothcsh,smoothnet,0.0021956227562706667,0.00089103600796959,0.004292443171871089,0.0004994558385655794,0.003891789673975754,0.0008651458886156673,0.06308569213917053,4008.6528179137117,30
