model,threshold,net_benefit,frac_above,n_imp,split,horizon_y
fine_gray,0.004,0.012950732063815647,0.6374150486419933,30,cv,5.0
fine_gray,0.005,0.012388247087668228,0.5824027497644177,30,cv,5.0
fine_gray,0.006,0.011760757878997781,0.5402371752812811,30,cv,5.0
fine_gray,0.007,0.011311067735329179,0.504536949284343,30,cv,5.0
fine_gray,0.008,0.01089162462159918,0.4742927807883702,30,cv,5.0
fine_gray,0.009,0.010506118819066245,0.4467889264200411,30,cv,5.0
fine_gray,0.01,0.010140015924837327,0.421783728760473,30,cv,5.0
fine_gray,0.011,0.00981351906245805,0.398161243550177,30,cv,5.0
fine_gray,0.012,0.009510765124508507,0.3777329564017615,30,cv,5.0
fine_gray,0.013,0.009238862951590711,0.35913100532186343,30,cv,5.0
fine_gray,0.014,0.008935492205357052,0.34141981158821577,30,cv,5.0
fine_gray,0.015,0.00864109423586616,0.325521723516912,30,cv,5.0
fine_gray,0.016,0.00832998364397247,0.31074065973825393,30,cv,5.0
fine_gray,0.017,0.007994833050406347,0.2964942123723198,30,cv,5.0
fine_gray,0.018,0.007646461340553436,0.2828277428117043,30,cv,5.0
fine_gray,0.019,0.007327088142903287,0.26995104749715815,30,cv,5.0
fine_gray,0.02,0.007104891321311122,0.2579737497941187,30,cv,5.0
fine_gray,0.025,0.006071989130068242,0.2059334321563672,30,cv,5.0
fine_gray,0.03,0.005146402757659815,0.16611584975658752,30,cv,5.0
fine_gray,0.035,0.004553780360821335,0.1344557577917642,30,cv,5.0
fine_gray,0.04,0.004028260950983787,0.10889569309777809,30,cv,5.0
fine_gray,0.045,0.0034195530869575424,0.08841448432466877,30,cv,5.0
fine_gray,0.05,0.0027624537548920874,0.07233738075758926,30,cv,5.0
fine_gray,0.055,0.0023429954393543815,0.05888691782837733,30,cv,5.0
fine_gray,0.06,0.001984242752484008,0.04825453141411441,30,cv,5.0
fine_gray,0.065,0.001600119295281029,0.03972064942393731,30,cv,5.0
fine_gray,0.07,0.0012767047868606095,0.03296585205165799,30,cv,5.0
fine_gray,0.075,0.001029832458101588,0.027295407969024646,30,cv,5.0
fine_gray,0.08,0.0007956929417991578,0.022697976827888617,30,cv,5.0
fine_gray,0.085,0.0005735194333066531,0.019076625652407527,30,cv,5.0
fine_gray,0.09,0.00041020514485328266,0.016044972580658227,30,cv,5.0
fine_gray,0.095,0.0002926367994738688,0.013588167156731711,30,cv,5.0
fine_gray,0.1,0.00021299211398271485,0.011520443677620904,30,cv,5.0
fine_gray,0.125,8.325693201735724e-05,0.00511854713939718,30,cv,5.0
fine_gray,0.15,4.9107104559641445e-05,0.0025253875293971524,30,cv,5.0
fine_gray,0.2,-2.6439207481206988e-05,0.0005583771421782649,30,cv,5.0
gbs_naive,0.001,0.014977437144356742,0.8280884223145651,30,cv,5.0
gbs_naive,0.002,0.01425232208783665,0.6692492959533858,30,cv,5.0
gbs_naive,0.003,0.013586249826197553,0.5851103928890617,30,cv,5.0
gbs_naive,0.004,0.012998584937618487,0.5287672231537508,30,cv,5.0
gbs_naive,0.005,0.012481826344492988,0.4857705631562889,30,cv,5.0
gbs_naive,0.006,0.011998219507287926,0.4508436408997757,30,cv,5.0
gbs_naive,0.007,0.01155786365091576,0.421670325278986,30,cv,5.0
gbs_naive,0.008,0.011141883322278251,0.3970447592741097,30,cv,5.0
gbs_naive,0.009,0.010746781210299722,0.37556019969813076,30,cv,5.0
gbs_naive,0.01,0.01035758311780234,0.3564984245016322,30,cv,5.0
gbs_naive,0.011,0.009991469910912302,0.3395000526516164,30,cv,5.0
gbs_naive,0.012,0.009632803263322005,0.3238133810707989,30,cv,5.0
gbs_naive,0.013,0.009307097829043515,0.30925804422195763,30,cv,5.0
gbs_naive,0.014,0.008983057625182374,0.29573602909609326,30,cv,5.0
gbs_naive,0.015,0.008707560579599637,0.2831344722282974,30,cv,5.0
gbs_naive,0.016,0.008418298908150657,0.27147848438947075,30,cv,5.0
gbs_naive,0.017,0.008146588979261377,0.26060579059777134,30,cv,5.0
gbs_naive,0.018,0.007893855682325743,0.2504213479353816,30,cv,5.0
gbs_naive,0.019,0.007658535271475485,0.24090787587178927,30,cv,5.0
gbs_naive,0.02,0.007446179288369387,0.2319757316549618,30,cv,5.0
gbs_naive,0.025,0.00650304043227294,0.19403902699812883,30,cv,5.0
gbs_naive,0.03,0.005707514729676992,0.1656468453581525,30,cv,5.0
gbs_naive,0.035,0.004978782459509108,0.14291835759357813,30,cv,5.0
gbs_naive,0.04,0.004307716482617259,0.12405557850626013,30,cv,5.0
gbs_naive,0.045,0.0037163100496568,0.10809430849527081,30,cv,5.0
gbs_naive,0.05,0.003215638322135199,0.09444511946516758,30,cv,5.0
gbs_naive,0.055,0.002809115058842815,0.08270812913956459,30,cv,5.0
gbs_naive,0.06,0.002398415503131233,0.0726959517657192,30,cv,5.0
gbs_naive,0.065,0.002021327431933537,0.0640405660453776,30,cv,5.0
gbs_naive,0.07,0.0016686411827980996,0.056640178853490805,30,cv,5.0
gbs_naive,0.075,0.001373294707543749,0.050237202282110066,30,cv,5.0
gbs_naive,0.08,0.0011394303592467097,0.04474415364551692,30,cv,5.0
gbs_naive,0.085,0.0009251329833400129,0.03997823733188609,30,cv,5.0
gbs_naive,0.09,0.0007517788303996005,0.03578338855002849,30,cv,5.0
gbs_naive,0.095,0.0006333209336834394,0.03217364773098534,30,cv,5.0
gbs_naive,0.1,0.0005225522109690099,0.028999700290798926,30,cv,5.0
gbs_naive,0.125,0.00011934194387566175,0.017812716850407306,30,cv,5.0
gbs_naive,0.15,-7.051956231569095e-05,0.011419190569150474,30,cv,5.0
gbs_naive,0.2,-0.0001776398876516733,0.0050027135833070075,30,cv,5.0
logistic,0.001,0.014951897829127172,0.8804314192445708,30,cv,5.0
logistic,0.002,0.014167548022108603,0.7576762006593601,30,cv,5.0
logistic,0.003,0.013508596931738196,0.6730934039675017,30,cv,5.0
logistic,0.004,0.012869253644474617,0.6121978944753604,30,cv,5.0
logistic,0.005,0.012228191353183907,0.5643005840279297,30,cv,5.0
logistic,0.006,0.011706508064323664,0.5252460450535832,30,cv,5.0
logistic,0.007,0.011241685728867138,0.49142642679130244,30,cv,5.0
logistic,0.008,0.010819544827648988,0.4622936124139011,30,cv,5.0
logistic,0.009,0.010507403302893098,0.43691742336489725,30,cv,5.0
logistic,0.01,0.010188174816696262,0.4140412410661007,30,cv,5.0
logistic,0.011,0.009858213054258186,0.39330622450109215,30,cv,5.0
logistic,0.012,0.009556757424654018,0.37490083945577124,30,cv,5.0
logistic,0.013,0.009250812385110418,0.3579151579953504,30,cv,5.0
logistic,0.014,0.008956295133560254,0.3422014855856075,30,cv,5.0
logistic,0.015,0.00867944586573216,0.32785216506146736,30,cv,5.0
logistic,0.016,0.00841284083344996,0.314629319120097,30,cv,5.0
logistic,0.017,0.008162967694750075,0.3020823039267305,30,cv,5.0
logistic,0.018,0.007910098564091526,0.2904600671240607,30,cv,5.0
logistic,0.019,0.007628447971797826,0.2793929673640981,30,cv,5.0
logistic,0.02,0.007319161668004189,0.26908432088865125,30,cv,5.0
logistic,0.025,0.0061926312894294315,0.2250624394168901,30,cv,5.0
logistic,0.03,0.005388615369440373,0.1900110433390305,30,cv,5.0
logistic,0.035,0.00471314134147919,0.16292165169470701,30,cv,5.0
logistic,0.04,0.004164767666208656,0.14092164629454124,30,cv,5.0
logistic,0.045,0.0036232879090694,0.12299903607040737,30,cv,5.0
logistic,0.05,0.0030712540617382445,0.10815560037693157,30,cv,5.0
logistic,0.055,0.0025112112797709926,0.09538798841124423,30,cv,5.0
logistic,0.06,0.002004253575219311,0.084511244495206,30,cv,5.0
logistic,0.065,0.001650454200383634,0.07528290118506639,30,cv,5.0
logistic,0.07,0.0013974812901374097,0.06729794604694364,30,cv,5.0
logistic,0.075,0.0011869356675295257,0.060550978915052685,30,cv,5.0
logistic,0.08,0.0009761573628055122,0.054598646178437675,30,cv,5.0
logistic,0.085,0.0007913664977476499,0.04932403424785141,30,cv,5.0
logistic,0.09,0.0006331946125062437,0.044736323405128536,30,cv,5.0
logistic,0.095,0.000489886208607224,0.04075991132927781,30,cv,5.0
logistic,0.1,0.0003352559800445316,0.03725223364357286,30,cv,5.0
logistic,0.125,-7.986920591487679e-05,0.023533382474841977,30,cv,5.0
logistic,0.15,-0.000351353336106479,0.01540640297657138,30,cv,5.0
logistic,0.2,-0.0007364309816537093,0.00758534287002611,30,cv,5.0
logistic_cr,0.001,0.014948895390390248,0.9031877178629384,30,cv,5.0
logistic_cr,0.002,0.014165797971850575,0.7799980559403173,30,cv,5.0
logistic_cr,0.003,0.01350220202056391,0.6902067993487401,30,cv,5.0
logistic_cr,0.004,0.012887303226019674,0.6249957473694442,30,cv,5.0
logistic_cr,0.005,0.012258893336907894,0.5733723225303017,30,cv,5.0
logistic_cr,0.006,0.011714133214729892,0.531939820552491,30,cv,5.0
logistic_cr,0.007,0.011267052087187883,0.49604572860386814,30,cv,5.0
logistic_cr,0.008,0.010838168830249285,0.46479712927186867,30,cv,5.0
logistic_cr,0.009,0.010511726937166602,0.43744123944605096,30,cv,5.0
logistic_cr,0.01,0.010201951930159565,0.41282080359867046,30,cv,5.0
logistic_cr,0.011,0.00988633487482426,0.3907584262836869,30,cv,5.0
logistic_cr,0.012,0.009582895123172118,0.3708420748516979,30,cv,5.0
logistic_cr,0.013,0.009287204182550586,0.35267942725841683,30,cv,5.0
logistic_cr,0.014,0.00898915327763905,0.3358163295613175,30,cv,5.0
logistic_cr,0.015,0.008709299029802303,0.3206305233570671,30,cv,5.0
logistic_cr,0.016,0.008446365323921075,0.3062979433468607,30,cv,5.0
logistic_cr,0.017,0.008205958522350563,0.2927805183619137,30,cv,5.0
logistic_cr,0.018,0.007914639976820369,0.2801241498113992,30,cv,5.0
logistic_cr,0.019,0.007569785069375301,0.26838202932830035,30,cv,5.0
logistic_cr,0.02,0.0072786787837413915,0.25734193039726316,30,cv,5.0
logistic_cr,0.025,0.006264064944876685,0.2101147805237621,30,cv,5.0
logistic_cr,0.03,0.00547036386331221,0.17383214664690205,30,cv,5.0
logistic_cr,0.035,0.004826723621898496,0.14573859417484117,30,cv,5.0
logistic_cr,0.04,0.004250535881417002,0.12313134013214207,30,cv,5.0
logistic_cr,0.045,0.0035958966978292973,0.1053888254369409,30,cv,5.0
logistic_cr,0.05,0.0029442929770403764,0.09047491757996971,30,cv,5.0
logistic_cr,0.055,0.002442229774275799,0.07810718789066824,30,cv,5.0
logistic_cr,0.06,0.0020918980836872746,0.06793138549353465,30,cv,5.0
logistic_cr,0.065,0.0018248225559020217,0.05937725288166346,30,cv,5.0
logistic_cr,0.07,0.0015268748127596854,0.05210322956914778,30,cv,5.0
logistic_cr,0.075,0.0012943322370819537,0.04587440834433617,30,cv,5.0
logistic_cr,0.08,0.0011285273118463064,0.04068457901657581,30,cv,5.0
logistic_cr,0.085,0.0009356937138397226,0.03622431208638106,30,cv,5.0
logistic_cr,0.09,0.0007971820233270973,0.03216176736625814,30,cv,5.0
logistic_cr,0.095,0.0006499449408166442,0.028699181064858692,30,cv,5.0
logistic_cr,0.1,0.0005058784771007335,0.02539157952149131,30,cv,5.0
logistic_cr,0.125,4.3316066704741696e-05,0.014684130802815646,30,cv,5.0
logistic_cr,0.15,-0.0003193440580893523,0.00922888332671813,30,cv,5.0
logistic_cr,0.2,-0.00028242702890975645,0.0040355438911974595,30,cv,5.0
nfg,0.001,0.014877840481226253,0.9919156818114316,30,cv,5.0
nfg,0.002,0.014145511016519683,0.5903453136011275,30,cv,5.0
nfg,0.003,0.013501481159535839,0.5172991610842452,30,cv,5.0
nfg,0.004,0.012959433832995032,0.4668294816650871,30,cv,5.0
nfg,0.005,0.01239497562052621,0.4299638998917267,30,cv,5.0
nfg,0.006,0.011888312120455189,0.40177476448526966,30,cv,5.0
nfg,0.007,0.011455306640245605,0.3783267046298321,30,cv,5.0
nfg,0.008,0.011071437489889067,0.3577793438258554,30,cv,5.0
nfg,0.009,0.010704449613408022,0.33934236781069177,30,cv,5.0
nfg,0.01,0.010332174057592488,0.32265477550160787,30,cv,5.0
nfg,0.011,0.009998534437690564,0.3074179377306884,30,cv,5.0
nfg,0.012,0.009688188440149332,0.29365264513620565,30,cv,5.0
nfg,0.013,0.009390847711280782,0.2811323607634754,30,cv,5.0
nfg,0.014,0.009102901446034414,0.2697342308408868,30,cv,5.0
nfg,0.015,0.008832330819021508,0.25913181534673113,30,cv,5.0
nfg,0.016,0.008575367225469218,0.24931539398259525,30,cv,5.0
nfg,0.017,0.008329612450134855,0.24024095539733067,30,cv,5.0
nfg,0.018,0.008097213705720507,0.23158340961067506,30,cv,5.0
nfg,0.019,0.007878208576044956,0.22350071147184217,30,cv,5.0
nfg,0.02,0.0076825992310939634,0.2158149255182134,30,cv,5.0
nfg,0.025,0.006782224133727763,0.1832484157263628,30,cv,5.0
nfg,0.03,0.005993172734699144,0.1578527860805327,30,cv,5.0
nfg,0.035,0.005333122336448456,0.13683642087812095,30,cv,5.0
nfg,0.04,0.004760358926222279,0.1185263487589069,30,cv,5.0
nfg,0.045,0.004117281310515924,0.10261395024827262,30,cv,5.0
nfg,0.05,0.0035581038326616835,0.08875091465307985,30,cv,5.0
nfg,0.055,0.003120884573789729,0.07652331926590146,30,cv,5.0
nfg,0.06,0.002666137773419188,0.0654540594396248,30,cv,5.0
nfg,0.065,0.0022546538881615475,0.05577588231958721,30,cv,5.0
nfg,0.07,0.0019699775357062336,0.046998722860791826,30,cv,5.0
nfg,0.075,0.0016702827608505292,0.039244354801692416,30,cv,5.0
nfg,0.08,0.0014171353391337167,0.03251628825004928,30,cv,5.0
nfg,0.085,0.0012090224475154274,0.026683569185573998,30,cv,5.0
nfg,0.09,0.0010153741835307176,0.02179965924953896,30,cv,5.0
nfg,0.095,0.0008310524494211403,0.01770201345181297,30,cv,5.0
nfg,0.1,0.0006573882173024225,0.014182995417959332,30,cv,5.0
nfg,0.125,0.000118395026479523,0.003781196082719739,30,cv,5.0
nfg,0.15,4.834213098217018e-05,0.0006204790487067953,30,cv,5.0
nfg,0.2,-9.450290123906804e-07,3.780116049562722e-06,30,cv,5.0
rsf_cr,0.001,0.014930626540069917,0.7433587411133522,30,cv,5.0
rsf_cr,0.002,0.014155156697766194,0.652014396841983,30,cv,5.0
rsf_cr,0.003,0.01350533471694906,0.591203129936089,30,cv,5.0
rsf_cr,0.004,0.012913505127480128,0.5454040539044549,30,cv,5.0
rsf_cr,0.005,0.012362394572690406,0.5086880567233414,30,cv,5.0
rsf_cr,0.006,0.011868168211638592,0.4780874772855527,30,cv,5.0
rsf_cr,0.007,0.011413541844480382,0.4514525095920445,30,cv,5.0
rsf_cr,0.008,0.011000248113932702,0.427740381629716,30,cv,5.0
rsf_cr,0.009,0.01060631091580267,0.40602226488353194,30,cv,5.0
rsf_cr,0.01,0.01024956378729284,0.38609970326089016,30,cv,5.0
rsf_cr,0.011,0.009910791720713035,0.3677442697490813,30,cv,5.0
rsf_cr,0.012,0.009597948954450956,0.3508444509246434,30,cv,5.0
rsf_cr,0.013,0.009304751918499868,0.33510377768597494,30,cv,5.0
rsf_cr,0.014,0.008997470806770784,0.32049362915441504,30,cv,5.0
rsf_cr,0.015,0.00870776015958974,0.306931652801741,30,cv,5.0
rsf_cr,0.016,0.008434230370352874,0.29422047256850786,30,cv,5.0
rsf_cr,0.017,0.008181257344570012,0.2822064537381298,30,cv,5.0
rsf_cr,0.018,0.007931861944189138,0.2710270305298373,30,cv,5.0
rsf_cr,0.019,0.007707893627012007,0.2604756466023507,30,cv,5.0
rsf_cr,0.02,0.007496533294887619,0.25061845398653737,30,cv,5.0
rsf_cr,0.025,0.006521621011835069,0.20949214140874126,30,cv,5.0
rsf_cr,0.03,0.005669174464774783,0.17699421372236127,30,cv,5.0
rsf_cr,0.035,0.0049577843312836245,0.15037247643502655,30,cv,5.0
rsf_cr,0.04,0.004275184225389375,0.12816537467700256,30,cv,5.0
rsf_cr,0.045,0.0037000944670800683,0.10929935549021355,30,cv,5.0
rsf_cr,0.05,0.0031214949230839537,0.09351170080921484,30,cv,5.0
rsf_cr,0.055,0.002642286096242769,0.0800185765703007,30,cv,5.0
rsf_cr,0.06,0.0022216495749131774,0.06864933753466232,30,cv,5.0
rsf_cr,0.065,0.0018527599903985941,0.05874678352625426,30,cv,5.0
rsf_cr,0.07,0.001482471458494587,0.050200211146482196,30,cv,5.0
rsf_cr,0.075,0.0011856862319302582,0.042669949967463996,30,cv,5.0
rsf_cr,0.08,0.0009405918400610237,0.03604772666520862,30,cv,5.0
rsf_cr,0.085,0.0007077430432597015,0.030237958305319973,30,cv,5.0
rsf_cr,0.09,0.0005535629164118423,0.025176652923244742,30,cv,5.0
rsf_cr,0.095,0.00043664249678075005,0.02072799634948793,30,cv,5.0
rsf_cr,0.1,0.000323516680998878,0.016972991070825876,30,cv,5.0
rsf_cr,0.125,3.495699528071958e-05,0.0056391231210798165,30,cv,5.0
rsf_cr,0.15,2.2458655314459798e-06,0.0016484006058986012,30,cv,5.0
rsf_cr,0.2,5.006403696593486e-06,9.585294268534044e-05,30,cv,5.0
rsf_naive,0.001,0.014907000905451162,0.735466668826733,30,cv,5.0
rsf_naive,0.002,0.014142911623927995,0.6438261254620516,30,cv,5.0
rsf_naive,0.003,0.013477538414895178,0.582932506027935,30,cv,5.0
rsf_naive,0.004,0.012887914579113991,0.5372225327317549,30,cv,5.0
rsf_naive,0.005,0.012348816078032347,0.5004398435031956,30,cv,5.0
rsf_naive,0.006,0.011866940970705134,0.46967833912501117,30,cv,5.0
rsf_naive,0.007,0.011415720079609781,0.44284653538863644,30,cv,5.0
rsf_naive,0.008,0.010999047774019617,0.4190355843924409,30,cv,5.0
rsf_naive,0.009,0.010629166609107675,0.397314497555075,30,cv,5.0
rsf_naive,0.01,0.010271282334216767,0.3775639312126882,30,cv,5.0
rsf_naive,0.011,0.00993912777702323,0.3594191041664979,30,cv,5.0
rsf_naive,0.012,0.009607312386311254,0.3428735362175619,30,cv,5.0
rsf_naive,0.013,0.009301603092908855,0.32763642843835306,30,cv,5.0
rsf_naive,0.014,0.009012678506665485,0.3135079746948231,30,cv,5.0
rsf_naive,0.015,0.008736497440969701,0.300540016578509,30,cv,5.0
rsf_naive,0.016,0.008462866553090545,0.2884641658498916,30,cv,5.0
rsf_naive,0.017,0.00821611940586437,0.2773190336943344,30,cv,5.0
rsf_naive,0.018,0.007961631865324727,0.2668959037042437,30,cv,5.0
rsf_naive,0.019,0.007737939002421341,0.25710891324363655,30,cv,5.0
rsf_naive,0.02,0.0075225020702920035,0.2479521221301494,30,cv,5.0
rsf_naive,0.025,0.006540691790242487,0.2091716415693962,30,cv,5.0
rsf_naive,0.03,0.005650844226201278,0.17861183338328487,30,cv,5.0
rsf_naive,0.035,0.004917880498744247,0.15375163017504637,30,cv,5.0
rsf_naive,0.04,0.004279944417094746,0.1330887058232688,30,cv,5.0
