model,threshold,net_benefit,frac_above,n_imp,split,horizon_y
csc_cox,0.014,0.05410483551795921,0.672636279933794,30,cv,15.0
csc_cox,0.015,0.0535372658147839,0.6571378041305869,30,cv,15.0
csc_cox,0.016,0.053042602394242945,0.6433663013454514,30,cv,15.0
csc_cox,0.017,0.05248523309140909,0.6300030510936685,30,cv,15.0
csc_cox,0.018,0.051946830124015256,0.6171298658868827,30,cv,15.0
csc_cox,0.019,0.0513722652843281,0.6051779489630332,30,cv,15.0
csc_cox,0.02,0.05086841513050682,0.5936834260811807,30,cv,15.0
csc_cox,0.025,0.04834964361766809,0.546313441822664,30,cv,15.0
csc_cox,0.03,0.04604254973579201,0.5081045688102624,30,cv,15.0
csc_cox,0.035,0.04426127888582641,0.4756390421185931,30,cv,15.0
csc_cox,0.04,0.04220866840589119,0.4470686550077087,30,cv,15.0
csc_cox,0.045,0.04028474048698095,0.42071881606765327,30,cv,15.0
csc_cox,0.05,0.0385486433052628,0.39704691934042374,30,cv,15.0
csc_cox,0.055,0.03700001843115395,0.375336632834628,30,cv,15.0
csc_cox,0.06,0.035510304482806496,0.35551046417125004,30,cv,15.0
csc_cox,0.065,0.03419725704762171,0.3370035560091695,30,cv,15.0
csc_cox,0.07,0.032610819837254675,0.31977513709670885,30,cv,15.0
csc_cox,0.075,0.031161160494919817,0.304159207687676,30,cv,15.0
csc_cox,0.08,0.02951016457618596,0.2894615764703976,30,cv,15.0
csc_cox,0.085,0.028005876424730694,0.2748557480714658,30,cv,15.0
csc_cox,0.09,0.026634122125237376,0.26075240509883657,30,cv,15.0
csc_cox,0.095,0.02514467312211948,0.24809468650687577,30,cv,15.0
csc_cox,0.1,0.02366955603371459,0.23578959874068134,30,cv,15.0
csc_cox,0.125,0.017935589213720425,0.18141505944232486,30,cv,15.0
csc_cox,0.15,0.013008341432137728,0.1391169108891643,30,cv,15.0
csc_cox,0.2,0.006073343792039935,0.07745808796330048,30,cv,15.0
deephit,0.001,0.06325740661234457,0.9987487815875947,30,cv,15.0
deephit,0.002,0.06237562989518435,0.9815443934128778,30,cv,15.0
deephit,0.003,0.061472345241015525,0.9490848069035719,30,cv,15.0
deephit,0.004,0.06061479094567151,0.9077092766747938,30,cv,15.0
deephit,0.005,0.059909572881733826,0.8647258470835055,30,cv,15.0
deephit,0.006,0.059247820235859665,0.8244584308738278,30,cv,15.0
deephit,0.007,0.05859875072827113,0.7880383627777372,30,cv,15.0
deephit,0.008,0.05797514160840263,0.7555320648343904,30,cv,15.0
deephit,0.009,0.057363004106173815,0.7267481011667059,30,cv,15.0
deephit,0.01,0.05675540413707097,0.7013713721011234,30,cv,15.0
deephit,0.011,0.056161407300364924,0.6793000845125945,30,cv,15.0
deephit,0.012,0.05556320037799422,0.659590019413596,30,cv,15.0
deephit,0.013,0.05500555800633412,0.6422174160746735,30,cv,15.0
deephit,0.014,0.0544567189040843,0.6265248043114924,30,cv,15.0
deephit,0.015,0.05390423843073806,0.6122656665559633,30,cv,15.0
deephit,0.016,0.05337704796928823,0.5993544101803926,30,cv,15.0
deephit,0.017,0.05285164999712917,0.5874408344336172,30,cv,15.0
deephit,0.018,0.05233975951817928,0.5764558171935878,30,cv,15.0
deephit,0.019,0.05184989074558461,0.5662878450368426,30,cv,15.0
deephit,0.02,0.05134055024182808,0.556799483744151,30,cv,15.0
deephit,0.025,0.04887673545047864,0.5149738496971856,30,cv,15.0
deephit,0.03,0.04665933617469019,0.48032557599518305,30,cv,15.0
deephit,0.035,0.044702465719438284,0.45132803577069813,30,cv,15.0
deephit,0.04,0.04283065565923884,0.427362640033049,30,cv,15.0
deephit,0.045,0.04101310741748844,0.4070650368966327,30,cv,15.0
deephit,0.05,0.0392449203874947,0.3890819448157059,30,cv,15.0
deephit,0.055,0.037538610482610375,0.3728287958440324,30,cv,15.0
deephit,0.06,0.03586163936324855,0.35803153156801915,30,cv,15.0
deephit,0.065,0.03431011326887908,0.3444884557955929,30,cv,15.0
deephit,0.07,0.03279546006181813,0.33196817142286267,30,cv,15.0
deephit,0.075,0.03134883717631067,0.3202417114205406,30,cv,15.0
deephit,0.08,0.029964061359265933,0.3092302333681644,30,cv,15.0
deephit,0.085,0.028663295105938343,0.2987539117450906,30,cv,15.0
deephit,0.09,0.027405559150192403,0.2888224668497323,30,cv,15.0
deephit,0.095,0.02613310912228439,0.2794086278448748,30,cv,15.0
deephit,0.1,0.02486240233866722,0.27024238644126375,30,cv,15.0
deephit,0.125,0.019058105850845622,0.22750034426056878,30,cv,15.0
deephit,0.15,0.013786262201978544,0.18888807886402112,30,cv,15.0
deephit,0.2,0.006556123655264061,0.11682610656147144,30,cv,15.0
fine_gray,0.001,0.06324503119902532,1.0,30,cv,15.0
fine_gray,0.002,0.062321590266979025,0.9994988646151436,30,cv,15.0
fine_gray,0.003,0.06158334000422075,0.9826954387499697,30,cv,15.0
fine_gray,0.004,0.06068737247962269,0.9529866966915885,30,cv,15.0
fine_gray,0.005,0.05987708855258363,0.921149209280725,30,cv,15.0
fine_gray,0.006,0.059132566681517486,0.8882878504370085,30,cv,15.0
fine_gray,0.007,0.058330307511537546,0.8576219289932201,30,cv,15.0
fine_gray,0.008,0.05765839373684863,0.8281880553733001,30,cv,15.0
fine_gray,0.009,0.057105226733704356,0.8006617903169626,30,cv,15.0
fine_gray,0.01,0.056558330490622304,0.7758050972164846,30,cv,15.0
fine_gray,0.011,0.05600057977403651,0.7524067188862699,30,cv,15.0
fine_gray,0.012,0.05538427512753875,0.730525517133376,30,cv,15.0
fine_gray,0.013,0.05475629023621375,0.710858383352369,30,cv,15.0
fine_gray,0.014,0.05412104226112509,0.6927713380800791,30,cv,15.0
fine_gray,0.015,0.05354654982388038,0.6752820911601985,30,cv,15.0
fine_gray,0.016,0.05297523759206515,0.6588067253664688,30,cv,15.0
fine_gray,0.017,0.052394520148959574,0.6442692090647183,30,cv,15.0
fine_gray,0.018,0.05184714407329851,0.6297757041141163,30,cv,15.0
fine_gray,0.019,0.05135991334333854,0.6160339022407988,30,cv,15.0
fine_gray,0.02,0.05089520004078861,0.6036305314573157,30,cv,15.0
fine_gray,0.025,0.048213240518633474,0.5509535342735022,30,cv,15.0
fine_gray,0.03,0.04594400809942245,0.5084102181936986,30,cv,15.0
fine_gray,0.035,0.04422224621358531,0.47284337629165213,30,cv,15.0
fine_gray,0.04,0.042077042592181514,0.4411957047081345,30,cv,15.0
fine_gray,0.045,0.04029318551969263,0.4131299630898668,30,cv,15.0
fine_gray,0.05,0.038421788509044416,0.3872585788383703,30,cv,15.0
fine_gray,0.055,0.036887691951381606,0.36441695760059833,30,cv,15.0
fine_gray,0.06,0.03551674046728873,0.34329798924826993,30,cv,15.0
fine_gray,0.065,0.03384056876968902,0.3239084239886164,30,cv,15.0
fine_gray,0.07,0.03222285646869639,0.3061291881660767,30,cv,15.0
fine_gray,0.075,0.030595805641873437,0.2893403427485224,30,cv,15.0
fine_gray,0.08,0.029009130547586522,0.2736855321458369,30,cv,15.0
fine_gray,0.085,0.027546259033120777,0.25873058302889895,30,cv,15.0
fine_gray,0.09,0.02611214609321282,0.2448877980554003,30,cv,15.0
fine_gray,0.095,0.024622547781288733,0.23169033289321983,30,cv,15.0
fine_gray,0.1,0.023355373525152413,0.2191908391587622,30,cv,15.0
fine_gray,0.125,0.017357719782177063,0.16662211529893967,30,cv,15.0
fine_gray,0.15,0.012901712660402773,0.1273502196517433,30,cv,15.0
fine_gray,0.2,0.006012672930996705,0.07238760229939059,30,cv,15.0
gbs_naive,0.001,0.06324509510709017,0.9999756992539671,30,cv,15.0
gbs_naive,0.002,0.06223998028087527,0.9898911596586015,30,cv,15.0
gbs_naive,0.003,0.06137655943053451,0.9516293650215062,30,cv,15.0
gbs_naive,0.004,0.06063082797955481,0.9058283989318472,30,cv,15.0
gbs_naive,0.005,0.05992144272300607,0.8644331580979536,30,cv,15.0
gbs_naive,0.006,0.05922532527598236,0.8278286743403023,30,cv,15.0
gbs_naive,0.007,0.058587132234487145,0.7947334883180913,30,cv,15.0
gbs_naive,0.008,0.05797129144932868,0.7644417983632097,30,cv,15.0
gbs_naive,0.009,0.05739690877770351,0.7368879924613686,30,cv,15.0
gbs_naive,0.01,0.05681652165242185,0.7123458590178718,30,cv,15.0
gbs_naive,0.011,0.05622766867879742,0.6906941643108443,30,cv,15.0
gbs_naive,0.012,0.055640547200929244,0.6716099784263376,30,cv,15.0
gbs_naive,0.013,0.05504017177945553,0.6543842595967696,30,cv,15.0
gbs_naive,0.014,0.05447016621282784,0.6388917239759261,30,cv,15.0
gbs_naive,0.015,0.053918354266765514,0.6247346493537351,30,cv,15.0
gbs_naive,0.016,0.053374351371988094,0.6115992860980832,30,cv,15.0
gbs_naive,0.017,0.05283051206360411,0.5993870811833923,30,cv,15.0
gbs_naive,0.018,0.052297276123624975,0.5880278324544563,30,cv,15.0
gbs_naive,0.019,0.05177845430222209,0.5772836626084421,30,cv,15.0
gbs_naive,0.02,0.051257899138586055,0.5672990260801006,30,cv,15.0
gbs_naive,0.025,0.0487979358771859,0.5234799208335695,30,cv,15.0
gbs_naive,0.03,0.046587404594000334,0.4877726746211109,30,cv,15.0
gbs_naive,0.035,0.04457804033600375,0.4577229120934012,30,cv,15.0
gbs_naive,0.04,0.04273010201448806,0.4320048925502013,30,cv,15.0
gbs_naive,0.045,0.04095896873556188,0.4096749370205665,30,cv,15.0
gbs_naive,0.05,0.039219069702372225,0.3901290369614347,30,cv,15.0
gbs_naive,0.055,0.03749177554347396,0.3725655377620093,30,cv,15.0
gbs_naive,0.06,0.03576558507800401,0.3564752037887563,30,cv,15.0
gbs_naive,0.065,0.03410796035606822,0.3415213347049754,30,cv,15.0
gbs_naive,0.07,0.03250313537864642,0.32752437499831244,30,cv,15.0
gbs_naive,0.075,0.030968606614589205,0.3144068322897513,30,cv,15.0
gbs_naive,0.08,0.029553026708499956,0.3022316185106883,30,cv,15.0
gbs_naive,0.085,0.02822099774698913,0.29087749993924816,30,cv,15.0
gbs_naive,0.09,0.026873224402519484,0.2800758183276227,30,cv,15.0
gbs_naive,0.095,0.025554416154582343,0.2698481743389522,30,cv,15.0
gbs_naive,0.1,0.024206750707045973,0.26026828023620324,30,cv,15.0
gbs_naive,0.125,0.0180916665165242,0.2184777472668411,30,cv,15.0
gbs_naive,0.15,0.013319117680346961,0.18601222057517164,30,cv,15.0
gbs_naive,0.2,0.005345232322282963,0.13861415545457245,30,cv,15.0
logistic,0.001,0.06330780836671021,0.9983448491868699,30,cv,15.0
logistic,0.002,0.06252507118879289,0.9787060662762346,30,cv,15.0
logistic,0.003,0.061635882835863125,0.9531489716734304,30,cv,15.0
logistic,0.004,0.06083420373163228,0.9270961418515549,30,cv,15.0
logistic,0.005,0.06008319264835986,0.9027219535639744,30,cv,15.0
logistic,0.006,0.0592979786526681,0.8798390210579465,30,cv,15.0
logistic,0.007,0.05859510069949218,0.8599650609273705,30,cv,15.0
logistic,0.008,0.05782104508636342,0.8413501494495882,30,cv,15.0
logistic,0.009,0.057123565764853196,0.8248707335315195,30,cv,15.0
logistic,0.01,0.05640905191746602,0.80994170521035,30,cv,15.0
logistic,0.011,0.055756942310366736,0.7955046319922022,30,cv,15.0
logistic,0.012,0.055116619715774716,0.7818565229952559,30,cv,15.0
logistic,0.013,0.0545339343013841,0.7692228351410387,30,cv,15.0
logistic,0.014,0.053933911824241655,0.7570927127462812,30,cv,15.0
logistic,0.015,0.053354322616314835,0.7453454621056866,30,cv,15.0
logistic,0.016,0.052753042300986666,0.7346423335196391,30,cv,15.0
logistic,0.017,0.052163965220794695,0.7247203389144048,30,cv,15.0
logistic,0.018,0.051605464518846844,0.7150567422419869,30,cv,15.0
logistic,0.019,0.05101073638833635,0.7059210117750615,30,cv,15.0
logistic,0.02,0.05040258340546317,0.6973428484254467,30,cv,15.0
logistic,0.025,0.04753590626525914,0.6601783674758815,30,cv,15.0
logistic,0.03,0.04487952558322341,0.6287890938251804,30,cv,15.0
logistic,0.035,0.042570896720759165,0.6025102670651988,30,cv,15.0
logistic,0.04,0.04031905664291421,0.5803074854398029,30,cv,15.0
logistic,0.045,0.037942729927883154,0.560881199052811,30,cv,15.0
logistic,0.05,0.03582265588992743,0.5432612681209312,30,cv,15.0
logistic,0.055,0.03356341216732656,0.5269946187347951,30,cv,15.0
logistic,0.06,0.03148266510941368,0.5130135895171982,30,cv,15.0
logistic,0.065,0.02951449611612139,0.499668969837374,30,cv,15.0
logistic,0.07,0.027580935611057747,0.48772110303786326,30,cv,15.0
logistic,0.075,0.025712330851831125,0.4764855181054058,30,cv,15.0
logistic,0.08,0.023838606495611793,0.4657278478449288,30,cv,15.0
logistic,0.085,0.022083429152618322,0.45537086988570546,30,cv,15.0
logistic,0.09,0.020319924640545543,0.44582121671135305,30,cv,15.0
logistic,0.095,0.01851340685382602,0.43675595840792314,30,cv,15.0
logistic,0.1,0.01675649013323767,0.4276620792258322,30,cv,15.0
logistic,0.125,0.009237148554579756,0.3878307264033006,30,cv,15.0
logistic,0.15,0.0023487915684618737,0.3548916051722788,30,cv,15.0
logistic,0.2,-0.010623991773093559,0.3034234350994576,30,cv,15.0
logistic_cr,0.001,0.06324503119902532,1.0,30,cv,15.0
logistic_cr,0.002,0.0623063989657578,1.0,30,cv,15.0
logistic_cr,0.003,0.06136588381928414,1.0,30,cv,15.0
logistic_cr,0.004,0.060424909086551085,0.9999738091959423,30,cv,15.0
logistic_cr,0.005,0.059494752061357785,0.9994224522692846,30,cv,15.0
logistic_cr,0.006,0.058624668221397086,0.9961596721019335,30,cv,15.0
logistic_cr,0.007,0.057811034110110696,0.9878075056904246,30,cv,15.0
logistic_cr,0.008,0.056943144728026036,0.9764172060082246,30,cv,15.0
logistic_cr,0.009,0.05610836373228163,0.9636714647139668,30,cv,15.0
logistic_cr,0.01,0.05528110724661317,0.9498556805693934,30,cv,15.0
logistic_cr,0.011,0.054535809000058874,0.9358633110036478,30,cv,15.0
logistic_cr,0.012,0.05384265098369501,0.9212709830191788,30,cv,15.0
logistic_cr,0.013,0.05315778726937648,0.9059617830267389,30,cv,15.0
logistic_cr,0.014,0.052500089598205145,0.8903285730871938,30,cv,15.0
logistic_cr,0.015,0.05184123236807482,0.8751235962944062,30,cv,15.0
logistic_cr,0.016,0.05115322990546048,0.8603781736099297,30,cv,15.0
logistic_cr,0.017,0.050479098976399524,0.8455873895328586,30,cv,15.0
logistic_cr,0.018,0.04992168992517891,0.8309348496998857,30,cv,15.0
logistic_cr,0.019,0.04937834839945999,0.8167839852683477,30,cv,15.0
logistic_cr,0.02,0.048851931349935394,0.8029757613558736,30,cv,15.0
logistic_cr,0.025,0.046379940548625403,0.7414854236025046,30,cv,15.0
logistic_cr,0.03,0.0438767228403934,0.688581349447428,30,cv,15.0
logistic_cr,0.035,0.04161110693528975,0.643620649153929,30,cv,15.0
logistic_cr,0.04,0.03957835128354429,0.6042318399174854,30,cv,15.0
logistic_cr,0.045,0.037498637718585824,0.5709724888554079,30,cv,15.0
logistic_cr,0.05,0.035513254556728324,0.5417881028947589,30,cv,15.0
logistic_cr,0.055,0.03371228332279703,0.5156051290774627,30,cv,15.0
logistic_cr,0.06,0.03213300408020644,0.49141319638512904,30,cv,15.0
logistic_cr,0.065,0.030508557012525955,0.46898927797083373,30,cv,15.0
logistic_cr,0.07,0.029023984687056407,0.44810899694620626,30,cv,15.0
logistic_cr,0.075,0.02751306186889338,0.4284243126263977,30,cv,15.0
logistic_cr,0.08,0.02622301831795767,0.4102530247678604,30,cv,15.0
logistic_cr,0.085,0.025086704404385405,0.39330244438504264,30,cv,15.0
logistic_cr,0.09,0.024083915857011147,0.37734009434089627,30,cv,15.0
logistic_cr,0.095,0.023122160865432013,0.36189751025356476,30,cv,15.0
logistic_cr,0.1,0.022130041067394215,0.3470705450657335,30,cv,15.0
logistic_cr,0.125,0.01705204253308042,0.28228232606741027,30,cv,15.0
logistic_cr,0.15,0.012067152268685762,0.2270472703511998,30,cv,15.0
logistic_cr,0.2,0.004893133657177028,0.14492316914129263,30,cv,15.0
nfg,0.001,0.06324503119902532,1.0,30,cv,15.0
nfg,0.002,0.0623063989657578,1.0,30,cv,15.0
nfg,0.003,0.06136588381928414,1.0,30,cv,15.0
nfg,0.004,0.060423480088178994,1.0,30,cv,15.0
nfg,0.005,0.059479182078217376,1.0,30,cv,15.0
nfg,0.006,0.05853298407225985,1.0,30,cv,15.0
nfg,0.007,0.05760825856501371,0.9961737125329748,30,cv,15.0
nfg,0.008,0.05688810641274572,0.955324698468243,30,cv,15.0
nfg,0.009,0.05696380985162771,0.8132703674002791,30,cv,15.0
nfg,0.01,0.05660702350616643,0.7546583180103629,30,cv,15.0
nfg,0.011,0.0561634113254227,0.7152281975056634,30,cv,15.0
nfg,0.012,0.05560256425855111,0.6825796051938794,30,cv,15.0
nfg,0.013,0.05494068159475617,0.6553986807394987,30,cv,15.0
nfg,0.014,0.05431794210638708,0.6322786809555053,30,cv,15.0
nfg,0.015,0.053786863609281234,0.6123150780728969,30,cv,15.0
nfg,0.016,0.05331824173125274,0.594949494949495,30,cv,15.0
nfg,0.017,0.052856870746273585,0.579608163970634,30,cv,15.0
nfg,0.018,0.052413861316194826,0.5658623119729775,30,cv,15.0
nfg,0.019,0.05191114689406493,0.5535326534524609,30,cv,15.0
nfg,0.02,0.051386061433169705,0.5422025656187645,30,cv,15.0
nfg,0.025,0.04880503840353515,0.49608865992185963,30,cv,15.0
nfg,0.03,0.04680242625544443,0.4609273704702735,30,cv,15.0
nfg,0.035,0.04486331460232008,0.4332239799761852,30,cv,15.0
nfg,0.04,0.04308030227130795,0.4105238430819826,30,cv,15.0
nfg,0.045,0.04119721663188648,0.39086777964083497,30,cv,15.0
nfg,0.05,0.03935799179109249,0.37303238209413025,30,cv,15.0
nfg,0.055,0.0375686793006463,0.35648357404572323,30,cv,15.0
nfg,0.06,0.035869962935490884,0.34121406527180387,30,cv,15.0
nfg,0.065,0.03422818951516893,0.32711936256443075,30,cv,15.0
nfg,0.07,0.032734937885796025,0.314130613809844,30,cv,15.0
nfg,0.075,0.03136727733523269,0.3018711574445336,30,cv,15.0
nfg,0.08,0.03007612462187613,0.29020328924097966,30,cv,15.0
nfg,0.085,0.028771856537757153,0.2789722944494396,30,cv,15.0
nfg,0.09,0.027459284918050483,0.2683312677699205,30,cv,15.0
nfg,0.095,0.026191902180620587,0.25825077829889376,30,cv,15.0
nfg,0.1,0.024887556434918162,0.2486419933091946,30,cv,15.0
nfg,0.125,0.019033437697051372,0.20437494431079037,30,cv,15.0
nfg,0.15,0.013861219615194575,0.1645298210655067,30,cv,15.0
nfg,0.2,0.005918902497773054,0.09154523043857446,30,cv,15.0
rsf_cr,0.001,0.06321685564791828,0.9401804735405376,30,cv,15.0
rsf_cr,0.002,0.06227392540315938,0.889563909612025,30,cv,15.0
rsf_cr,0.003,0.06139795943340792,0.8483727950448079,30,cv,15.0
rsf_cr,0.004,0.06059324261776153,0.8135549561371533,30,cv,15.0
rsf_cr,0.005,0.059847882296940685,0.7835942963448977,30,cv,15.0
rsf_cr,0.006,0.05915741182648087,0.7574847647822788,30,cv,15.0
rsf_cr,0.007,0.058513367073140615,0.7341814293698816,30,cv,15.0
rsf_cr,0.008,0.05791237770823739,0.7131998952367837,30,cv,15.0
rsf_cr,0.009,0.05730751371140216,0.6942409931984912,30,cv,15.0
rsf_cr,0.01,0.05673188402786,0.6769283316997832,30,cv,15.0
rsf_cr,0.011,0.05616383855172125,0.6609489711334138,30,cv,15.0
rsf_cr,0.012,0.05558241594465566,0.6461333462937312,30,cv,15.0
rsf_cr,0.013,0.05499464852557823,0.6325200683660988,30,cv,15.0
rsf_cr,0.014,0.05440687502334735,0.6197376059445024,30,cv,15.0
rsf_cr,0.015,0.05384713114733067,0.6077837989626281,30,cv,15.0
rsf_cr,0.016,0.05328073209088089,0.5964205001093533,30,cv,15.0
rsf_cr,0.017,0.05273737994879969,0.5857565227252477,30,cv,15.0
rsf_cr,0.018,0.052187313956965936,0.5756028610078329,30,cv,15.0
rsf_cr,0.019,0.05164823388245529,0.5660764285463563,30,cv,15.0
rsf_cr,0.02,0.05111596599326317,0.556890746545919,30,cv,15.0
rsf_cr,0.025,0.04863688470903885,0.5166492511320098,30,cv,15.0
rsf_cr,0.03,0.04633558447555896,0.48309262094346295,30,cv,15.0
rsf_cr,0.035,0.04413554559801272,0.4542902967121091,30,cv,15.0
rsf_cr,0.04,0.04209287927744967,0.42920247651602905,30,cv,15.0
rsf_cr,0.045,0.04013979663659964,0.4069683739290796,30,cv,15.0
rsf_cr,0.05,0.03835288682037909,0.3869599496704549,30,cv,15.0
rsf_cr,0.055,0.03667533168025909,0.3687027991759347,30,cv,15.0
rsf_cr,0.06,0.03502891165778965,0.3516782365218612,30,cv,15.0
rsf_cr,0.065,0.033418957578147265,0.33570211605496286,30,cv,15.0
rsf_cr,0.07,0.03185527220256516,0.32061567290115806,30,cv,15.0
rsf_cr,0.075,0.03031992907071617,0.30616887938459714,30,cv,15.0
rsf_cr,0.08,0.028825192802265108,0.2924772990530809,30,cv,15.0
rsf_cr,0.085,0.027386960962655794,0.2796389449156089,30,cv,15.0
rsf_cr,0.09,0.026013342777622118,0.26757848465947903,30,cv,15.0
rsf_cr,0.095,0.02467220975382511,0.25618683493583255,30,cv,15.0
rsf_cr,0.1,0.023423193495180204,0.2453041508374307,30,cv,15.0
rsf_cr,0.125,0.017987695940076487,0.19657899497514575,30,cv,15.0
rsf_cr,0.15,0.013187117016638382,0.15542217146066384,30,cv,15.0
rsf_cr,0.2,0.005846213657966579,0.08940433471307568,30,cv,15.0
rsf_naive,0.001,0.06324926939057597,0.9386206356535145,30,cv,15.0
rsf_naive,0.002,0.06227287663507061,0.8873719823198571,30,cv,15.0
rsf_naive,0.003,0.06141403223254738,0.8461314562357065,30,cv,15.0
rsf_naive,0.004,0.06058389306951107,0.8116378972834467,30,cv,15.0
rsf_naive,0.005,0.059858185071926764,0.7820436387397093,30,cv,15.0
rsf_naive,0.006,0.05918924047172523,0.7562365164610554,30,cv,15.0
rsf_naive,0.007,0.05854721279518692,0.7332755515594329,30,cv,15.0
rsf_naive,0.008,0.05792729258823801,0.7125723959725564,30,cv,15.0
rsf_naive,0.009,0.05734521566055561,0.6937709087668991,30,cv,15.0
rsf_naive,0.01,0.05678888764381297,0.6768084480193542,30,cv,15.0
rsf_naive,0.011,0.0562081659433752,0.6612087191076766,30,cv,15.0
rsf_naive,0.012,0.05563678552210264,0.6467846062874131,30,cv,15.0
rsf_naive,0.013,0.05506340963173404,0.633462397295597,30,cv,15.0
rsf_naive,0.014,0.054511811813271194,0.6209845042242796,30,cv,15.0
rsf_naive,0.015,0.05395471196275489,0.6094273394193201,30,cv,15.0
rsf_naive,0.016,0.05339270999825438,0.598447722345076,30,cv,15.0
rsf_naive,0.017,0.05281831097096517,0.5880383627777372,30,cv,15.0
rsf_naive,0.018,0.05225538906027424,0.5782562324663367,30,cv,15.0
rsf_naive,0.019,0.05172263041078733,0.56901600879147,30,cv,15.0
rsf_naive,0.02,0.05118830809592103,0.5601143755113281,30,cv,15.0
rsf_naive,0.025,0.04872562392403907,0.5213760162436987,30,cv,15.0
rsf_naive,0.03,0.04640974596256066,0.4895317786256038,30,cv,15.0
rsf_naive,0.035,0.04425375587617096,0.4624593975035034,30,cv,15.0
rsf_naive,0.04,0.04221931400300256,0.4392872861196838,30,cv,15.0
rsf_naive,0.045,0.04030179696995064,0.4190228940028459,30,cv,15.0
rsf_naive,0.05,0.03852980585364985,0.40085808634325076,30,cv,15.0
rsf_naive,0.055,0.036861238177580746,0.38448964383206563,30,cv,15.0
rsf_naive,0.06,0.035272998582736324,0.3694137310015418,30,cv,15.0
rsf_naive,0.065,0.03371038554902714,0.3555261246520268,30,cv,15.0
rsf_naive,0.07,0.03212164537376315,0.34270181094559604,30,cv,15.0
