model,threshold,net_benefit,frac_above,n_above,n_total,n_imp,per_1000_above,split,horizon_y
fine_gray,0.075,0.010223657892649248,0.15184537165290976,6248.5888888888885,41151.0,30,151.84537165290976,cv,10.0
fine_gray,0.2,0.00011687400871168963,0.016403003572209664,675.0,41151.0,30,16.403003572209663,cv,10.0
gbs_naive,0.01,0.030027820199483635,0.5452377287982741,22437.077777777777,41151.0,30,545.2377287982741,cv,10.0
gbs_naive,0.02,0.0254661385657852,0.412095561333733,16958.144444444446,41151.0,30,412.095561333733,cv,10.0
gbs_naive,0.03,0.021805246076997967,0.33790592371185796,13905.166666666666,41151.0,30,337.90592371185795,cv,10.0
gbs_naive,0.05,0.015905889206646182,0.24443418412945278,10058.711111111112,41151.0,30,244.43418412945277,cv,10.0
gbs_naive,0.075,0.010959088057853226,0.17520972893867842,7210.055555555556,41151.0,30,175.2097289386784,cv,10.0
gbs_naive,0.2,-0.0005546275594120822,0.046329102303440714,1906.4888888888888,41151.0,30,46.32910230344071,cv,10.0
logistic,0.01,0.029475678965438717,0.6293671815724743,25899.088888888888,41151.0,30,629.3671815724742,cv,10.0
logistic,0.02,0.024823468922358875,0.4955200224646897,20391.144444444446,41151.0,30,495.5200224646897,cv,10.0
logistic,0.03,0.021146348177935134,0.4170934147678334,17163.81111111111,41151.0,30,417.0934147678334,cv,10.0
logistic,0.05,0.015422283749446668,0.3202433314702761,13178.333333333334,41151.0,30,320.24333147027613,cv,10.0
logistic,0.075,0.009417129620895415,0.24339816232358333,10016.077777777778,41151.0,30,243.39816232358334,cv,10.0
logistic,0.2,-0.003085709267669152,0.08110589995112849,3337.588888888889,41151.0,30,81.10589995112849,cv,10.0
logistic_cr,0.01,0.029423251101623773,0.6650965684646519,27369.38888888889,41151.0,30,665.0965684646519,cv,10.0
logistic_cr,0.02,0.02471742896419679,0.5018284961348314,20650.744444444445,41151.0,30,501.82849613483137,cv,10.0
logistic_cr,0.03,0.02119180108475973,0.406596302506487,16731.844444444443,41151.0,30,406.596302506487,cv,10.0
logistic_cr,0.05,0.015630115550054356,0.2886496615446094,11878.222222222223,41151.0,30,288.6496615446094,cv,10.0
logistic_cr,0.075,0.010430606367594589,0.19481746089604948,8016.933333333333,41151.0,30,194.81746089604948,cv,10.0
logistic_cr,0.2,0.00031661988724362755,0.033807467889264205,1391.2111111111112,41151.0,30,33.8074678892642,cv,10.0
nfg,0.01,0.029910640814780374,0.4905418796357048,20186.28888888889,41151.0,30,490.5418796357048,cv,10.0
nfg,0.02,0.025372214799726234,0.3768149282182963,15506.31111111111,41151.0,30,376.8149282182963,cv,10.0
nfg,0.03,0.021984621189807627,0.31071014880156816,12786.033333333333,41151.0,30,310.71014880156815,cv,10.0
nfg,0.05,0.016257680579040756,0.22591782567724827,9296.744444444445,41151.0,30,225.9178256772483,cv,10.0
nfg,0.075,0.011572277939136188,0.1591126447581941,6547.644444444444,41151.0,30,159.11264475819408,cv,10.0
nfg,0.2,0.00042865512079449903,0.011365728927878085,467.7111111111111,41151.0,30,11.365728927878086,cv,10.0
rsf_cr,0.01,0.029753372602776683,0.5552987776724745,22851.1,41151.0,30,555.2987776724744,cv,10.0
rsf_cr,0.02,0.024994517005097534,0.4357021160549629,17929.577777777777,41151.0,30,435.7021160549629,cv,10.0
rsf_cr,0.03,0.021426563373996302,0.3598357269568176,14807.6,41151.0,30,359.8357269568176,cv,10.0
rsf_cr,0.05,0.015902897548895147,0.25649869450992147,10555.177777777777,41151.0,30,256.49869450992145,cv,10.0
rsf_cr,0.075,0.011022591334590937,0.17423445899789122,7169.922222222222,41151.0,30,174.2344589978912,cv,10.0
rsf_cr,0.2,0.00010584116177969181,0.016263139278375846,669.2444444444444,41151.0,30,16.263139278375846,cv,10.0
rsf_naive,0.01,0.02970948330828738,0.5530325981007618,22757.844444444443,41151.0,30,553.0325981007618,cv,10.0
rsf_naive,0.02,0.025035561978254427,0.4369557645419714,17981.166666666668,41151.0,30,436.9557645419714,cv,10.0
rsf_naive,0.03,0.021473694740206682,0.36394552312756,14976.722222222223,41151.0,30,363.94552312756,cv,10.0
rsf_naive,0.05,0.01602690774818689,0.26892690605601594,11066.611111111111,41151.0,30,268.9269060560159,cv,10.0
rsf_naive,0.075,0.010917229704777579,0.194019046384724,7984.077777777778,41151.0,30,194.019046384724,cv,10.0
rsf_naive,0.2,-0.0002036135859952541,0.042868136051776785,1764.0666666666666,41151.0,30,42.86813605177679,cv,10.0
treat_all,0.01,0.027053343662067526,1.0,41151.0,41151.0,30,1000.0,cv,10.0
treat_all,0.02,0.01712531655657842,1.0,41151.0,41151.0,30,1000.0,cv,10.0
treat_all,0.03,0.006992587861285417,1.0,41151.0,41151.0,30,1000.0,cv,10.0
treat_all,0.05,-0.013912831341634894,1.0,41151.0,41151.0,30,1000.0,cv,10.0
treat_all,0.075,-0.04131588083735474,1.0,41151.0,41151.0,30,1000.0,cv,10.0
treat_all,0.2,-0.20402148721819144,1.0,41151.0,41151.0,30,1000.0,cv,10.0
treat_none,0.01,0.0,0.0,0.0,41151.0,30,0.0,cv,10.0
treat_none,0.02,0.0,0.0,0.0,41151.0,30,0.0,cv,10.0
treat_none,0.03,0.0,0.0,0.0,41151.0,30,0.0,cv,10.0
treat_none,0.05,0.0,0.0,0.0,41151.0,30,0.0,cv,10.0
treat_none,0.075,0.0,0.0,0.0,41151.0,30,0.0,cv,10.0
treat_none,0.2,0.0,0.0,0.0,41151.0,30,0.0,cv,10.0
