model,threshold,net_benefit,frac_above,n_above,n_total,n_imp,per_1000_above,split,horizon_y
fine_gray,0.01,0.0256416211740923,0.6768535391431737,6314.366666666667,9329.0,30,676.8535391431737,temporal,10.0
fine_gray,0.02,0.021232197027147917,0.5057633901454247,4718.266666666666,9329.0,30,505.7633901454247,temporal,10.0
fine_gray,0.03,0.018169777008307915,0.4038267767177618,3767.3,9329.0,30,403.8267767177618,temporal,10.0
fine_gray,0.05,0.012547363789659788,0.2823346553757101,2633.9,9329.0,30,282.3346553757101,temporal,10.0
fine_gray,0.075,0.00641134693444085,0.1863150748561832,1738.1333333333334,9329.0,30,186.3150748561832,temporal,10.0
fine_gray,0.2,-0.0008860197237916566,0.021649337192267838,201.96666666666667,9329.0,30,21.64933719226784,temporal,10.0
gbs_naive,0.01,0.026173341042338816,0.5676707042555472,5295.8,9329.0,30,567.6707042555472,temporal,10.0
gbs_naive,0.02,0.022284238340660976,0.4317540286561618,4027.8333333333335,9329.0,30,431.7540286561618,temporal,10.0
gbs_naive,0.03,0.019016290684306283,0.3595026262193161,3353.8,9329.0,30,359.5026262193161,temporal,10.0
gbs_naive,0.05,0.012431044506417827,0.26876049594454565,2507.266666666667,9329.0,30,268.76049594454565,temporal,10.0
gbs_naive,0.075,0.006357859853890405,0.2022224604280559,1886.5333333333333,9329.0,30,202.22246042805588,temporal,10.0
gbs_naive,0.2,-0.004055352924536195,0.0607103297959767,566.3666666666667,9329.0,30,60.710329795976705,temporal,10.0
logistic,0.01,0.02592131112831348,0.595605102368957,5556.4,9329.0,30,595.605102368957,temporal,10.0
logistic,0.02,0.0217425851933532,0.46446207167613535,4332.966666666666,9329.0,30,464.46207167613534,temporal,10.0
logistic,0.03,0.018812022320157176,0.3882052381462822,3621.5666666666666,9329.0,30,388.2052381462822,temporal,10.0
logistic,0.05,0.012540718219695997,0.29488691178046955,2751.0,9329.0,30,294.8869117804696,temporal,10.0
logistic,0.075,0.00620715575764586,0.22043091435309253,2056.4,9329.0,30,220.43091435309253,temporal,10.0
logistic,0.2,-0.004776232019149089,0.06909993925751241,644.6333333333333,9329.0,30,69.09993925751242,temporal,10.0
logistic_cr,0.01,0.025754497183884548,0.6169400078607925,5755.433333333333,9329.0,30,616.9400078607925,temporal,10.0
logistic_cr,0.02,0.021816345968744263,0.4647336263265087,4335.5,9329.0,30,464.7336263265087,temporal,10.0
logistic_cr,0.03,0.01902321493747653,0.3755457891163755,3503.4666666666667,9329.0,30,375.5457891163755,temporal,10.0
logistic_cr,0.05,0.012645812951103707,0.2675670847179047,2496.133333333333,9329.0,30,267.56708471790466,temporal,10.0
logistic_cr,0.075,0.006509117350753894,0.18233465537571014,1701.0,9329.0,30,182.33465537571016,temporal,10.0
logistic_cr,0.2,-0.000928652095516356,0.02976024582842034,277.6333333333333,9329.0,30,29.76024582842034,temporal,10.0
nfg,0.01,0.026459938822350263,0.5405080930431987,5042.4,9329.0,30,540.5080930431986,temporal,10.0
nfg,0.02,0.02229659308856713,0.39382213170400543,3673.9666666666667,9329.0,30,393.8221317040054,temporal,10.0
nfg,0.03,0.018534396036367296,0.33034623217922604,3081.8,9329.0,30,330.34623217922604,temporal,10.0
nfg,0.05,0.012252032945597091,0.2577732518669382,2404.766666666667,9329.0,30,257.7732518669382,temporal,10.0
nfg,0.075,0.006597912528634049,0.20023939686282916,1868.0333333333333,9329.0,30,200.23939686282915,temporal,10.0
nfg,0.2,-0.0006373622462835872,0.03583092149926751,334.26666666666665,9329.0,30,35.83092149926751,temporal,10.0
rsf_cr,0.01,0.026063958178546405,0.5851931253796406,5459.266666666666,9329.0,30,585.1931253796406,temporal,10.0
rsf_cr,0.02,0.02164381397676031,0.4696394754707543,4381.266666666666,9329.0,30,469.6394754707543,temporal,10.0
rsf_cr,0.03,0.01794361327526557,0.3957909029192125,3692.3333333333335,9329.0,30,395.7909029192125,temporal,10.0
rsf_cr,0.05,0.011455034992219974,0.29654482438274915,2766.4666666666667,9329.0,30,296.54482438274914,temporal,10.0
rsf_cr,0.075,0.006177530025456039,0.21032979597670345,1962.1666666666667,9329.0,30,210.32979597670345,temporal,10.0
rsf_cr,0.2,-0.0004789173622439005,0.023350126844606422,217.83333333333334,9329.0,30,23.35012684460642,temporal,10.0
rsf_naive,0.01,0.026058957491254878,0.5841390645656912,5449.433333333333,9329.0,30,584.1390645656912,temporal,10.0
rsf_naive,0.02,0.021594954474210788,0.4686425840568836,4371.966666666666,9329.0,30,468.6425840568836,temporal,10.0
rsf_naive,0.03,0.01781576074374213,0.3983599528352449,3716.3,9329.0,30,398.3599528352449,temporal,10.0
rsf_naive,0.05,0.011180932332054376,0.3055883088576839,2850.8333333333335,9329.0,30,305.5883088576839,temporal,10.0
rsf_naive,0.075,0.005944471586809099,0.22739486190016794,2121.366666666667,9329.0,30,227.39486190016794,temporal,10.0
rsf_naive,0.2,-0.0029732284396700647,0.055733018901632896,519.9333333333333,9329.0,30,55.733018901632896,temporal,10.0
treat_all,0.01,0.023192717482467436,1.0,9329.0,9329.0,30,1000.0,temporal,10.0
treat_all,0.02,0.01322529623228853,1.0,9329.0,9329.0,30,1000.0,temporal,10.0
treat_all,0.03,0.0030523611418997523,1.0,9329.0,9329.0,30,1000.0,temporal,10.0
treat_all,0.05,-0.017936010202481305,1.0,9329.0,9329.0,30,1000.0,temporal,10.0
treat_all,0.075,-0.04544779426200782,1.0,9329.0,9329.0,30,1000.0,temporal,10.0
treat_all,0.2,-0.20879901211544655,1.0,9329.0,9329.0,30,1000.0,temporal,10.0
treat_none,0.01,0.0,0.0,0.0,9329.0,30,0.0,temporal,10.0
treat_none,0.02,0.0,0.0,0.0,9329.0,30,0.0,temporal,10.0
treat_none,0.03,0.0,0.0,0.0,9329.0,30,0.0,temporal,10.0
treat_none,0.05,0.0,0.0,0.0,9329.0,30,0.0,temporal,10.0
treat_none,0.075,0.0,0.0,0.0,9329.0,30,0.0,temporal,10.0
treat_none,0.2,0.0,0.0,0.0,9329.0,30,0.0,temporal,10.0
