model,threshold,net_benefit,frac_above,n_imp,split,horizon_y
csc_cox,0.2,0.00024711431481041026,0.018554969637567875,30,cv,10.0
deephit,0.001,0.03584651908289402,0.9735845490456556,30,cv,10.0
deephit,0.002,0.03497680483281048,0.9052370807783799,30,cv,10.0
deephit,0.003,0.03421085386791113,0.8311886574917849,30,cv,10.0
deephit,0.004,0.033483365558076066,0.7667525293026496,30,cv,10.0
deephit,0.005,0.03281928239130773,0.7132096155351969,30,cv,10.0
deephit,0.006,0.032228566324216765,0.6702356362340324,30,cv,10.0
deephit,0.007,0.03164886958279302,0.6354634287272619,30,cv,10.0
deephit,0.008,0.031044112025539645,0.6066022426888505,30,cv,10.0
deephit,0.009,0.030481931962584165,0.5823708887862857,30,cv,10.0
deephit,0.01,0.029948997696179654,0.5615057282258565,30,cv,10.0
deephit,0.011,0.02947255632142071,0.5428268247835208,30,cv,10.0
deephit,0.012,0.02900617522130996,0.5255303637821681,30,cv,10.0
deephit,0.013,0.028538600127639396,0.5094065487810476,30,cv,10.0
deephit,0.014,0.028079674604729467,0.4944605099376551,30,cv,10.0
deephit,0.015,0.027638136112709762,0.48048866100189275,30,cv,10.0
deephit,0.016,0.027211116078840983,0.4677286092683045,30,cv,10.0
deephit,0.017,0.02678559903095474,0.4559119664973715,30,cv,10.0
deephit,0.018,0.026371508371870696,0.4451097448691675,30,cv,10.0
deephit,0.019,0.0259663539184673,0.435092167329537,30,cv,10.0
deephit,0.02,0.025549853372422698,0.4257493405047535,30,cv,10.0
deephit,0.025,0.023629677833367602,0.3865457569547385,30,cv,10.0
deephit,0.03,0.021944191523621037,0.3548100626689239,30,cv,10.0
deephit,0.035,0.0203339970403275,0.328386511465902,30,cv,10.0
deephit,0.04,0.018928578756850153,0.30594207242162336,30,cv,10.0
deephit,0.045,0.017619468004355147,0.2858753263725196,30,cv,10.0
deephit,0.05,0.016228874526378508,0.26781339187113046,30,cv,10.0
deephit,0.055,0.014927255061049303,0.2512529734662854,30,cv,10.0
deephit,0.06,0.013854233936289284,0.23599669509853954,30,cv,10.0
deephit,0.065,0.012914031674315051,0.22195275394954625,30,cv,10.0
deephit,0.07,0.011984728963051534,0.20894888473076126,30,cv,10.0
deephit,0.075,0.011085683736368115,0.19668618826597978,30,cv,10.0
deephit,0.08,0.01023692017550902,0.18489303621621184,30,cv,10.0
deephit,0.085,0.009482045608750931,0.1735686185565897,30,cv,10.0
deephit,0.09,0.008812595945487289,0.16282768881004647,30,cv,10.0
deephit,0.095,0.008217227682257935,0.1525093220361865,30,cv,10.0
deephit,0.1,0.007656773804134928,0.14255897656058042,30,cv,10.0
deephit,0.125,0.00514341664615474,0.09753266425279256,30,cv,10.0
deephit,0.15,0.0032702387867937035,0.06189562019554,30,cv,10.0
deephit,0.2,0.000488146338223498,0.0205543810194973,30,cv,10.0
fine_gray,0.001,0.035819796859591135,0.9998469052999928,30,cv,10.0
fine_gray,0.002,0.034952057323019,0.9638944915608909,30,cv,10.0
fine_gray,0.003,0.034131627195174125,0.9061645592519689,30,cv,10.0
fine_gray,0.004,0.033337967127261024,0.8494703787406274,30,cv,10.0
fine_gray,0.005,0.032664355027742314,0.7985076641852905,30,cv,10.0
fine_gray,0.006,0.032051171174892784,0.7546531878528672,30,cv,10.0
fine_gray,0.007,0.031401088233677814,0.7163022904803177,30,cv,10.0
fine_gray,0.008,0.030735835846462004,0.6834625322997415,30,cv,10.0
fine_gray,0.009,0.030195957975183353,0.6538844742533596,30,cv,10.0
fine_gray,0.01,0.02967426370695336,0.6278265142739883,30,cv,10.0
fine_gray,0.011,0.02916051415295419,0.6043139224374189,30,cv,10.0
fine_gray,0.012,0.028643665783609502,0.5834231110895105,30,cv,10.0
fine_gray,0.013,0.02808391267482384,0.5648068495702818,30,cv,10.0
fine_gray,0.014,0.02756598902446822,0.5476764436668206,30,cv,10.0
fine_gray,0.015,0.027051854772502215,0.5314616358722213,30,cv,10.0
fine_gray,0.016,0.026600799142354005,0.516366282444871,30,cv,10.0
fine_gray,0.017,0.02611068027115745,0.5027197934976604,30,cv,10.0
fine_gray,0.018,0.02570080073374204,0.4897253745689993,30,cv,10.0
fine_gray,0.019,0.025388801053121617,0.47730337321355765,30,cv,10.0
fine_gray,0.02,0.025058423735960685,0.46560742414792133,30,cv,10.0
fine_gray,0.025,0.023175218299197213,0.41286805504929003,30,cv,10.0
fine_gray,0.03,0.021505011381764857,0.36883294317135534,30,cv,10.0
fine_gray,0.035,0.01993087460894606,0.33196169122392055,30,cv,10.0
fine_gray,0.04,0.018350527437014763,0.3004347133456997,30,cv,10.0
fine_gray,0.045,0.01683632363020011,0.27227284877645747,30,cv,10.0
fine_gray,0.05,0.015490619793830636,0.247114556416882,30,cv,10.0
fine_gray,0.055,0.014166919124602639,0.22424053418439946,30,cv,10.0
fine_gray,0.06,0.013118996305157888,0.2039545414044211,30,cv,10.0
fine_gray,0.065,0.012023995353243031,0.18571737152330575,30,cv,10.0
fine_gray,0.07,0.011021092496123869,0.16882268285636368,30,cv,10.0
fine_gray,0.075,0.010104198662565655,0.15406888991492038,30,cv,10.0
fine_gray,0.08,0.009465949330859137,0.14041106061956102,30,cv,10.0
fine_gray,0.085,0.00885543938201207,0.12833466987436515,30,cv,10.0
fine_gray,0.09,0.00827250214194543,0.116920069446132,30,cv,10.0
fine_gray,0.095,0.007555937073821802,0.10628147284121622,30,cv,10.0
fine_gray,0.1,0.006885199335831994,0.0962636252932965,30,cv,10.0
fine_gray,0.125,0.004034632877173657,0.06010870533725385,30,cv,10.0
fine_gray,0.15,0.002512162869721375,0.038046598030559535,30,cv,10.0
fine_gray,0.2,0.00019355210558730753,0.015693151779759638,30,cv,10.0
gbs_naive,0.001,0.03579726234509134,0.9836110368588316,30,cv,10.0
gbs_naive,0.002,0.03500269329944218,0.8870701130524706,30,cv,10.0
gbs_naive,0.003,0.03423723837021298,0.8058248888240869,30,cv,10.0
gbs_naive,0.004,0.03356508864122398,0.7404674923520153,30,cv,10.0
gbs_naive,0.005,0.03293066720778755,0.6893079417538118,30,cv,10.0
gbs_naive,0.006,0.032304870793792545,0.6500519765956815,30,cv,10.0
gbs_naive,0.007,0.031683277397007006,0.6182992717876439,30,cv,10.0
gbs_naive,0.008,0.031118200356339602,0.5916165126269377,30,cv,10.0
gbs_naive,0.009,0.030603286509438492,0.5685013729921509,30,cv,10.0
gbs_naive,0.01,0.030091301884476493,0.5478543791294392,30,cv,10.0
gbs_naive,0.011,0.029566522186876058,0.5293004895250284,30,cv,10.0
gbs_naive,0.012,0.029062581058577886,0.5123582793991776,30,cv,10.0
gbs_naive,0.013,0.02853616636512909,0.49677934112577254,30,cv,10.0
gbs_naive,0.014,0.028055213820169757,0.48250211281486344,30,cv,10.0
gbs_naive,0.015,0.0275965960778053,0.4691288722563782,30,cv,10.0
gbs_naive,0.016,0.027135913262231144,0.45667743999740795,30,cv,10.0
gbs_naive,0.017,0.026706254316877738,0.4450633034434157,30,cv,10.0
gbs_naive,0.018,0.026289585991052706,0.43419870990039394,30,cv,10.0
gbs_naive,0.019,0.025871458013426107,0.4239818662432937,30,cv,10.0
gbs_naive,0.02,0.02547482599930432,0.4143933318752886,30,cv,10.0
gbs_naive,0.025,0.02360674306282641,0.3736642014909858,30,cv,10.0
gbs_naive,0.03,0.021831435569652013,0.34034679864671846,30,cv,10.0
gbs_naive,0.035,0.020188823149186245,0.3116954090490578,30,cv,10.0
gbs_naive,0.04,0.018693861741624546,0.287223207752478,30,cv,10.0
gbs_naive,0.045,0.017270129906769294,0.2655944637500371,30,cv,10.0
gbs_naive,0.05,0.015959164111396862,0.24638796411049818,30,cv,10.0
gbs_naive,0.055,0.014742605188565376,0.22907314254547614,30,cv,10.0
gbs_naive,0.06,0.013673176494772803,0.21351310485231897,30,cv,10.0
gbs_naive,0.065,0.012687279720378372,0.1997397120091587,30,cv,10.0
gbs_naive,0.07,0.01174906936960649,0.18736172200486553,30,cv,10.0
gbs_naive,0.075,0.010882555031401507,0.1761588080754079,30,cv,10.0
gbs_naive,0.08,0.010055935854002959,0.16594547452606795,30,cv,10.0
gbs_naive,0.085,0.009269903080877377,0.15649113427782232,30,cv,10.0
gbs_naive,0.09,0.00850700147635326,0.1477326053909855,30,cv,10.0
gbs_naive,0.095,0.007809927520268202,0.1395381238204013,30,cv,10.0
gbs_naive,0.1,0.007145444059370043,0.13183181723678916,30,cv,10.0
gbs_naive,0.125,0.004308384295814026,0.10028431872858497,30,cv,10.0
gbs_naive,0.15,0.002227660436929809,0.07691483128532045,30,cv,10.0
gbs_naive,0.2,-0.0005774936783628748,0.04609689517468186,30,cv,10.0
logistic,0.001,0.035910790476636915,0.9756088011901966,30,cv,10.0
logistic,0.002,0.0350264184707313,0.9123096779071117,30,cv,10.0
logistic,0.003,0.03416079119856486,0.8543685991159928,30,cv,10.0
logistic,0.004,0.03336358517024852,0.8064920793068346,30,cv,10.0
logistic,0.005,0.032651671095428665,0.7668181413169385,30,cv,10.0
logistic,0.006,0.032043898206975285,0.7320016524507303,30,cv,10.0
logistic,0.007,0.03133212577463471,0.7021962474247959,30,cv,10.0
logistic,0.008,0.03069489198698501,0.6762711315237377,30,cv,10.0
logistic,0.009,0.030082757128645502,0.6538272324960377,30,cv,10.0
logistic,0.01,0.029499706045061785,0.6331853687908219,30,cv,10.0
logistic,0.011,0.02896616342199151,0.6143428403251979,30,cv,10.0
logistic,0.012,0.02846152669409761,0.5970806703765805,30,cv,10.0
logistic,0.013,0.027971178510982013,0.5813985889366803,30,cv,10.0
logistic,0.014,0.027500717843312414,0.56725582475382,30,cv,10.0
logistic,0.015,0.02703168011798028,0.5541571826255066,30,cv,10.0
logistic,0.016,0.026559031334020544,0.5415688561638843,30,cv,10.0
logistic,0.017,0.026118567828703233,0.529821065506711,30,cv,10.0
logistic,0.018,0.025686367855428074,0.5189945431324742,30,cv,10.0
logistic,0.019,0.025256182416442337,0.5087369282236965,30,cv,10.0
logistic,0.02,0.024829754363594986,0.4991100526786172,30,cv,10.0
logistic,0.025,0.02284334010640499,0.45714455433781814,30,cv,10.0
logistic,0.03,0.021197178163633982,0.42148725965887157,30,cv,10.0
logistic,0.035,0.01950916792520673,0.391786617849168,30,cv,10.0
logistic,0.04,0.018154127999729666,0.36622439308886784,30,cv,10.0
logistic,0.045,0.016839577814779683,0.3433276901600879,30,cv,10.0
logistic,0.05,0.015502815647102377,0.3233759676422066,30,cv,10.0
logistic,0.055,0.014127658262942308,0.3053256434972554,30,cv,10.0
logistic,0.06,0.012801247453944136,0.28867720239011335,30,cv,10.0
logistic,0.065,0.011634493773375934,0.27348464597863154,30,cv,10.0
logistic,0.07,0.0105672197230796,0.25946095545133235,30,cv,10.0
logistic,0.075,0.00953574053386082,0.2460966251663926,30,cv,10.0
logistic,0.08,0.00848087744646846,0.233674623810951,30,cv,10.0
logistic,0.085,0.007571412023845956,0.22210233854179326,30,cv,10.0
logistic,0.09,0.006719553886992709,0.2115223337356457,30,cv,10.0
logistic,0.095,0.005958291507372558,0.20150637624575074,30,cv,10.0
logistic,0.1,0.005219069327469819,0.1924524582904695,30,cv,10.0
logistic,0.125,0.0020828460324295267,0.15369789852548474,30,cv,10.0
logistic,0.15,-0.00021339061637859355,0.12407393906992946,30,cv,10.0
logistic,0.2,-0.0032172475969056732,0.08161351553492692,30,cv,10.0
logistic_cr,0.001,0.035821626128395095,0.9997197313957538,30,cv,10.0
logistic_cr,0.002,0.034954462529302614,0.9673770584756951,30,cv,10.0
logistic_cr,0.003,0.03411207877189116,0.9203818457226637,30,cv,10.0
logistic_cr,0.004,0.0333391379735394,0.8718494757789065,30,cv,10.0
logistic_cr,0.005,0.03255561009925866,0.827650198861105,30,cv,10.0
logistic_cr,0.006,0.031892025768959685,0.788699073061543,30,cv,10.0
logistic_cr,0.007,0.031262042970492156,0.7533962992663875,30,cv,10.0
logistic_cr,0.008,0.030669924310851353,0.7218550109488362,30,cv,10.0
logistic_cr,0.009,0.0300955886427899,0.6937846791896511,30,cv,10.0
logistic_cr,0.01,0.029479181048493473,0.6687811015798185,30,cv,10.0
logistic_cr,0.011,0.028955920634988662,0.6464265752958616,30,cv,10.0
logistic_cr,0.012,0.028465739362610563,0.6250802599639809,30,cv,10.0
logistic_cr,0.013,0.027907876141925393,0.6052179101898428,30,cv,10.0
logistic_cr,0.014,0.02742142319824063,0.5875164367546084,30,cv,10.0
logistic_cr,0.015,0.0269591557075552,0.5712416871197946,30,cv,10.0
logistic_cr,0.016,0.02649120537653909,0.5559230368372309,30,cv,10.0
logistic_cr,0.017,0.026004974677737595,0.5418132136656595,30,cv,10.0
logistic_cr,0.018,0.02560257983839852,0.528778023485321,30,cv,10.0
logistic_cr,0.019,0.025196358788905762,0.5166376407755718,30,cv,10.0
logistic_cr,0.02,0.024752132148702567,0.504913610847853,30,cv,10.0
logistic_cr,0.025,0.022897008177279302,0.4540867104620112,30,cv,10.0
logistic_cr,0.03,0.02125196766231916,0.4104571510345367,30,cv,10.0
logistic_cr,0.035,0.019847658700054855,0.37449177689755075,30,cv,10.0
logistic_cr,0.04,0.018511409087061052,0.3434610742549796,30,cv,10.0
logistic_cr,0.045,0.017111520190204264,0.316106264462319,30,cv,10.0
logistic_cr,0.05,0.015659530250599494,0.29187518056804346,30,cv,10.0
logistic_cr,0.055,0.014439581903691124,0.2695438749969624,30,cv,10.0
logistic_cr,0.06,0.013173143723160724,0.24877834749526812,30,cv,10.0
logistic_cr,0.065,0.012209044543808608,0.2299209685737352,30,cv,10.0
logistic_cr,0.07,0.011246538459273288,0.2130810915895118,30,cv,10.0
logistic_cr,0.075,0.010347992183792122,0.19752618405385047,30,cv,10.0
logistic_cr,0.08,0.00950124372927334,0.18328351680396587,30,cv,10.0
logistic_cr,0.085,0.008697663121336546,0.17017245429434685,30,cv,10.0
logistic_cr,0.09,0.00789706402089918,0.15828398931847207,30,cv,10.0
logistic_cr,0.095,0.007121856910026244,0.1475681703428295,30,cv,10.0
logistic_cr,0.1,0.006553397077623756,0.1374779605733896,30,cv,10.0
logistic_cr,0.125,0.003990152777352008,0.09604275851268633,30,cv,10.0
logistic_cr,0.15,0.0022689490511395307,0.06737489840938117,30,cv,10.0
logistic_cr,0.2,0.00027602623986885266,0.03395732248980044,30,cv,10.0
nfg,0.001,0.035818628854301156,1.0,30,cv,10.0
nfg,0.002,0.034852515255958776,1.0,30,cv,10.0
nfg,0.003,0.03388446361629574,1.0,30,cv,10.0
nfg,0.004,0.032922584389605346,0.9964558711952457,30,cv,10.0
nfg,0.005,0.03250130323201321,0.8290885330179637,30,cv,10.0
nfg,0.006,0.03212488293435016,0.7044354261675834,30,cv,10.0
nfg,0.007,0.03154106560555617,0.6378422017555939,30,cv,10.0
nfg,0.008,0.03100683225063844,0.5914515375622031,30,cv,10.0
nfg,0.009,0.030517662326365935,0.5570271007319925,30,cv,10.0
nfg,0.01,0.02998095603042459,0.5296328697291006,30,cv,10.0
nfg,0.011,0.029458676560805846,0.506720506319544,30,cv,10.0
nfg,0.012,0.029010717946461564,0.48675501337891075,30,cv,10.0
nfg,0.013,0.028578543037113973,0.46923876563010486,30,cv,10.0
nfg,0.014,0.02812872182000739,0.4538099519655253,30,cv,10.0
nfg,0.015,0.02767692198055879,0.44012080170861245,30,cv,10.0
nfg,0.016,0.02723324294586236,0.42795854832743363,30,cv,10.0
nfg,0.017,0.02682814666180231,0.4167856053180833,30,cv,10.0
nfg,0.018,0.026428629670188223,0.4066397738410569,30,cv,10.0
nfg,0.019,0.026018225111879126,0.3971668030208527,30,cv,10.0
nfg,0.02,0.025622926762449063,0.3883040509343637,30,cv,10.0
nfg,0.025,0.02365258012001646,0.3495062898430982,30,cv,10.0
nfg,0.03,0.02186504596447805,0.3187388452825502,30,cv,10.0
nfg,0.035,0.020316356548859434,0.2934668794331986,30,cv,10.0
nfg,0.04,0.018839422876530787,0.27152600584837955,30,cv,10.0
nfg,0.045,0.017467862392403312,0.25273585899087103,30,cv,10.0
nfg,0.05,0.016236472396494377,0.23603395624245663,30,cv,10.0
nfg,0.055,0.015125250729254424,0.22084625998018137,30,cv,10.0
nfg,0.06,0.014051163017362183,0.20715251958235117,30,cv,10.0
nfg,0.065,0.013029414064350356,0.1944602399293658,30,cv,10.0
nfg,0.07,0.012115342884125377,0.18260444595649086,30,cv,10.0
nfg,0.075,0.011296181330690245,0.17134159018681874,30,cv,10.0
nfg,0.08,0.010521806061587185,0.16067113260377092,30,cv,10.0
nfg,0.085,0.009784726530501251,0.1507140369209335,30,cv,10.0
nfg,0.09,0.009121281508260182,0.14132827877815848,30,cv,10.0
nfg,0.095,0.008485548011857998,0.13240261476027312,30,cv,10.0
nfg,0.1,0.007869042397992288,0.12378044005950982,30,cv,10.0
nfg,0.125,0.0049294789787028915,0.08533503978572142,30,cv,10.0
nfg,0.15,0.003149354968913095,0.05508682116540978,30,cv,10.0
nfg,0.2,0.0005531048712984568,0.0156275397654708,30,cv,10.0
rsf_cr,0.001,0.035801403585015795,0.8737376437456631,30,cv,10.0
rsf_cr,0.002,0.03490541134392981,0.7997448421666545,30,cv,10.0
rsf_cr,0.003,0.034127308183144606,0.7458792684935427,30,cv,10.0
rsf_cr,0.004,0.03340913975473244,0.7037031636871252,30,cv,10.0
rsf_cr,0.005,0.03277621393779774,0.6688321331464876,30,cv,10.0
rsf_cr,0.006,0.032137831065488426,0.6395761949891862,30,cv,10.0
rsf_cr,0.007,0.03151471173695536,0.6142831684932727,30,cv,10.0
rsf_cr,0.008,0.030905772279550537,0.5921084677299593,30,cv,10.0
rsf_cr,0.009,0.030308487989373436,0.5726751611274465,30,cv,10.0
rsf_cr,0.01,0.029738749791162786,0.5553052578714166,30,cv,10.0
rsf_cr,0.011,0.029200152077272924,0.5394495611015258,30,cv,10.0
rsf_cr,0.012,0.028703118035765682,0.5247473397433301,30,cv,10.0
rsf_cr,0.013,0.028193876722317372,0.5112069640537964,30,cv,10.0
rsf_cr,0.014,0.02769963244027504,0.49857948639023214,30,cv,10.0
rsf_cr,0.015,0.027233142033948138,0.48664701006320893,30,cv,10.0
rsf_cr,0.016,0.026771463095809436,0.47542168544574315,30,cv,10.0
rsf_cr,0.017,0.02631771491724029,0.4647150467519353,30,cv,10.0
rsf_cr,0.018,0.02586953905121077,0.4544701222327525,30,cv,10.0
rsf_cr,0.019,0.025423170151917737,0.44470068231094695,30,cv,10.0
rsf_cr,0.02,0.024995748933008575,0.43540861704454326,30,cv,10.0
rsf_cr,0.025,0.02305795900426593,0.3943309059588129,30,cv,10.0
rsf_cr,0.03,0.02136129915685476,0.3599928717811637,30,cv,10.0
rsf_cr,0.035,0.019789154522871045,0.3302484886286009,30,cv,10.0
rsf_cr,0.04,0.018350718326670717,0.3037944264888932,30,cv,10.0
rsf_cr,0.045,0.017000152786923562,0.2794410288395854,30,cv,10.0
rsf_cr,0.05,0.0158158896560301,0.2574623540942707,30,cv,10.0
rsf_cr,0.055,0.01472853166140968,0.23748120067286066,30,cv,10.0
rsf_cr,0.06,0.013684714742650657,0.21950593883232214,30,cv,10.0
rsf_cr,0.065,0.012720893322653524,0.2032630501756404,30,cv,10.0
rsf_cr,0.07,0.011816660992763666,0.18846497587475936,30,cv,10.0
rsf_cr,0.075,0.01090614063650094,0.17480822661255702,30,cv,10.0
rsf_cr,0.08,0.010086674928022892,0.16215644820295985,30,cv,10.0
rsf_cr,0.085,0.00931349260551144,0.1503182047688864,30,cv,10.0
rsf_cr,0.09,0.008541971033038883,0.13919845339251916,30,cv,10.0
rsf_cr,0.095,0.0078671062012895,0.1287785635018995,30,cv,10.0
rsf_cr,0.1,0.007146880694340219,0.1190874259839777,30,cv,10.0
rsf_cr,0.125,0.004086847372993204,0.07923366247343794,30,cv,10.0
rsf_cr,0.15,0.0019684558285677613,0.050690816208057585,30,cv,10.0
rsf_cr,0.2,0.00011316075795741114,0.015898358079593042,30,cv,10.0
rsf_naive,0.001,0.035788453117198554,0.871305949092637,30,cv,10.0
rsf_naive,0.002,0.03490569012738275,0.7966213862765587,30,cv,10.0
rsf_naive,0.003,0.034111584237861765,0.7426002878288362,30,cv,10.0
rsf_naive,0.004,0.03340951906924802,0.7001895458190567,30,cv,10.0
rsf_naive,0.005,0.032754855891238284,0.6655682729459794,30,cv,10.0
rsf_naive,0.006,0.032110714710805295,0.6364208781209583,30,cv,10.0
rsf_naive,0.007,0.031496253080322265,0.6114904727575137,30,cv,10.0
rsf_naive,0.008,0.03089034366346597,0.5897040439141481,30,cv,10.0
rsf_naive,0.009,0.03031136954133529,0.5703776605941803,30,cv,10.0
rsf_naive,0.01,0.029732389134356725,0.5531670622288105,30,cv,10.0
rsf_naive,0.011,0.02919422375795078,0.5375033413525796,30,cv,10.0
rsf_naive,0.012,0.028685936633314733,0.5231823716988112,30,cv,10.0
rsf_naive,0.013,0.028193466776545214,0.5099055240995898,30,cv,10.0
rsf_naive,0.014,0.027720084537190968,0.49753131421134633,30,cv,10.0
rsf_naive,0.015,0.027250434036909122,0.4859638890913951,30,cv,10.0
rsf_naive,0.016,0.026789121634488103,0.4750633844459025,30,cv,10.0
rsf_naive,0.017,0.026319625805051407,0.4647501478295384,30,cv,10.0
rsf_naive,0.018,0.025874370219701185,0.455026609316906,30,cv,10.0
rsf_naive,0.019,0.025431244527671787,0.44562951082598234,30,cv,10.0
rsf_naive,0.02,0.025002651698311402,0.43665767539063444,30,cv,10.0
rsf_naive,0.025,0.02311526087841724,0.3969972378152009,30,cv,10.0
rsf_naive,0.03,0.021459341603629084,0.3640624367168072,30,cv,10.0
rsf_naive,0.035,0.019899034445532822,0.33589274190717655,30,cv,10.0
rsf_naive,0.04,0.01847057816241404,0.31130443704621735,30,cv,10.0
rsf_naive,0.045,0.017152923300929566,0.2895134180619345,30,cv,10.0
rsf_naive,0.05,0.01594360483291473,0.26977878220861384,30,cv,10.0
rsf_naive,0.055,0.014779498492509101,0.2517886699121663,30,cv,10.0
rsf_naive,0.06,0.013715972552775076,0.23545991861950163,30,cv,10.0
