model,threshold,net_benefit,frac_above,n_imp,split,horizon_y
deephit,0.015,0.007339829097592266,0.34387751456033155,30,temporal,5.0
deephit,0.016,0.007074858507187281,0.3337799692714475,30,temporal,5.0
deephit,0.017,0.006781876384185202,0.32414692535820205,30,temporal,5.0
deephit,0.018,0.006412280301510368,0.3153642762711259,30,temporal,5.0
deephit,0.019,0.006025205309571609,0.30705327473469823,30,temporal,5.0
deephit,0.02,0.0056494888661864145,0.2993354057240862,30,temporal,5.0
deephit,0.025,0.004160539737772023,0.2659377568156644,30,temporal,5.0
deephit,0.03,0.003317851182010498,0.23812127058991675,30,temporal,5.0
deephit,0.035,0.002686332347864691,0.2130060385178833,30,temporal,5.0
deephit,0.04,0.002064202427317443,0.19012398613642048,30,temporal,5.0
deephit,0.045,0.0015010334828230827,0.17014328080894703,30,temporal,5.0
deephit,0.05,0.000903050852557484,0.15277807553506986,30,temporal,5.0
deephit,0.055,0.00038059998756036147,0.13573444813663485,30,temporal,5.0
deephit,0.06,0.00022168347158141123,0.1183692428627577,30,temporal,5.0
deephit,0.065,0.00025254276766008136,0.10251545360345875,30,temporal,5.0
deephit,0.07,0.0003580387361105811,0.08855182763425876,30,temporal,5.0
deephit,0.075,0.0004496296060236459,0.0757780398041948,30,temporal,5.0
deephit,0.08,0.0004150995570925005,0.06481223425161682,30,temporal,5.0
deephit,0.085,0.00031117101402075613,0.05516489798835174,30,temporal,5.0
deephit,0.09,0.00040203124134949634,0.04691106585200271,30,temporal,5.0
deephit,0.095,0.00033263273181096125,0.039482616929288596,30,temporal,5.0
deephit,0.1,0.00023899985310640268,0.032972451495337125,30,temporal,5.0
deephit,0.125,-0.0005303482739435144,0.012630864329867438,30,temporal,5.0
deephit,0.15,-0.0005616052831251485,0.005088076606996105,30,temporal,5.0
deephit,0.2,-0.0001411369564440633,0.0005645478257762532,30,temporal,5.0
fine_gray,0.001,0.012858415280968611,0.9822917783256512,30,temporal,5.0
fine_gray,0.002,0.01209556713025866,0.878236324007575,30,temporal,5.0
fine_gray,0.003,0.011515971432359032,0.7821417086504449,30,temporal,5.0
fine_gray,0.004,0.011004650323163523,0.7096580555257799,30,temporal,5.0
fine_gray,0.005,0.010546335852629353,0.6511273091078,30,temporal,5.0
fine_gray,0.006,0.010058140675977828,0.6043984707185479,30,temporal,5.0
fine_gray,0.007,0.009656673788013574,0.5667452745917747,30,temporal,5.0
fine_gray,0.008,0.009228218861983157,0.5341587165469682,30,temporal,5.0
fine_gray,0.009,0.008886225358270527,0.5079322542609068,30,temporal,5.0
fine_gray,0.01,0.008558699511641949,0.4818773001750813,30,temporal,5.0
fine_gray,0.011,0.008347935483407126,0.4574731125165255,30,temporal,5.0
fine_gray,0.012,0.00808459508889972,0.4342837746096402,30,temporal,5.0
fine_gray,0.013,0.007771182951528841,0.41512487940829673,30,temporal,5.0
fine_gray,0.014,0.007434660151906229,0.39671275949548,30,temporal,5.0
fine_gray,0.015,0.0071101720722764866,0.38087326258620074,30,temporal,5.0
fine_gray,0.016,0.006686495849844337,0.36816021724372033,30,temporal,5.0
fine_gray,0.017,0.0064714539569145245,0.3547075427877229,30,temporal,5.0
fine_gray,0.018,0.006241754518409296,0.34015078429270734,30,temporal,5.0
fine_gray,0.019,0.006016551226073471,0.327434165862722,30,temporal,5.0
fine_gray,0.02,0.005729773954817214,0.3152320720334441,30,temporal,5.0
fine_gray,0.025,0.004249042366739868,0.26148568978454284,30,temporal,5.0
fine_gray,0.03,0.0028980686541137095,0.21715439311108728,30,temporal,5.0
fine_gray,0.035,0.0021039190845638725,0.18312430771429594,30,temporal,5.0
fine_gray,0.04,0.0017691249508700465,0.15709793832850968,30,temporal,5.0
fine_gray,0.045,0.0011196671902829974,0.13496266123557366,30,temporal,5.0
fine_gray,0.05,0.0010126882217871827,0.11675063422303213,30,temporal,5.0
fine_gray,0.055,0.0009967968877462568,0.09766677385929182,30,temporal,5.0
fine_gray,0.06,0.0010020609872820887,0.08172723049987493,30,temporal,5.0
fine_gray,0.065,0.0007473676185409991,0.067967270518455,30,temporal,5.0
fine_gray,0.07,0.000641196315800999,0.055643691714010075,30,temporal,5.0
fine_gray,0.075,0.0003977715522361256,0.046403687426305074,30,temporal,5.0
fine_gray,0.08,0.00016405132196470126,0.038667952978168434,30,temporal,5.0
fine_gray,0.085,0.00021102693854152803,0.03207203344409905,30,temporal,5.0
fine_gray,0.09,0.00014618247011858397,0.02734483867509915,30,temporal,5.0
fine_gray,0.095,-0.0001362511047453563,0.023789616607710725,30,temporal,5.0
fine_gray,0.1,-0.0001766693266318094,0.01984850108979169,30,temporal,5.0
fine_gray,0.125,-0.0005053366614091234,0.009111373137528137,30,temporal,5.0
fine_gray,0.15,-0.0004294010454433676,0.003648122342516168,30,temporal,5.0
fine_gray,0.2,-0.00016525529710222604,0.0011969843141458533,30,temporal,5.0
gbs_naive,0.001,0.012967768211274123,0.8730482009504412,30,temporal,5.0
gbs_naive,0.002,0.012423911674422557,0.7108193089648766,30,temporal,5.0
gbs_naive,0.003,0.01194210781126744,0.6226569478686533,30,temporal,5.0
gbs_naive,0.004,0.011487088885071857,0.564519241076214,30,temporal,5.0
gbs_naive,0.005,0.01108556682724014,0.5195233501268446,30,temporal,5.0
gbs_naive,0.006,0.010673890773806377,0.4839282524029013,30,temporal,5.0
gbs_naive,0.007,0.010293856401679229,0.4544074034373102,30,temporal,5.0
gbs_naive,0.008,0.009923155566466918,0.4287812198520742,30,temporal,5.0
gbs_naive,0.009,0.009548995232289808,0.4079572658734412,30,temporal,5.0
gbs_naive,0.01,0.009166304846442054,0.38885196698467145,30,temporal,5.0
gbs_naive,0.011,0.008768172482796883,0.3719405438239182,30,temporal,5.0
gbs_naive,0.012,0.00837408750650425,0.35655482902776287,30,temporal,5.0
gbs_naive,0.013,0.008043468872090674,0.3419551934826884,30,temporal,5.0
gbs_naive,0.014,0.007700793566065264,0.32896702040232967,30,temporal,5.0
gbs_naive,0.015,0.007281118010011536,0.3170043234358809,30,temporal,5.0
gbs_naive,0.016,0.006888535066077425,0.3054882624075464,30,temporal,5.0
gbs_naive,0.017,0.006558585676731688,0.2948118769428663,30,temporal,5.0
gbs_naive,0.018,0.006169419508635701,0.28533962196734197,30,temporal,5.0
gbs_naive,0.019,0.005847541637487364,0.2765462536177511,30,temporal,5.0
gbs_naive,0.02,0.005612007907461408,0.2681209132811662,30,temporal,5.0
gbs_naive,0.025,0.004526368927698116,0.23309036338299924,30,temporal,5.0
gbs_naive,0.03,0.0036033298228669505,0.20435559366848896,30,temporal,5.0
gbs_naive,0.035,0.0027563870790490983,0.18044806517311607,30,temporal,5.0
gbs_naive,0.04,0.002082216743488047,0.16012434344517099,30,temporal,5.0
gbs_naive,0.045,0.0015147459076456026,0.14285561153392648,30,temporal,5.0
gbs_naive,0.05,0.001210712492454203,0.12756637010040375,30,temporal,5.0
gbs_naive,0.055,0.0008720791191223899,0.11455675849501555,30,temporal,5.0
gbs_naive,0.06,0.0005745828800453715,0.1027762889913174,30,temporal,5.0
gbs_naive,0.065,0.00031399222977665807,0.09239646978954515,30,temporal,5.0
gbs_naive,0.07,9.558969583035919e-05,0.0825954907635688,30,temporal,5.0
gbs_naive,0.075,-0.00011646333867365077,0.0741844427770036,30,temporal,5.0
gbs_naive,0.08,-0.0002735742215718157,0.06652374316647015,30,temporal,5.0
gbs_naive,0.085,-0.00041316997099160636,0.06014578197020045,30,temporal,5.0
gbs_naive,0.09,-0.0006475141323463756,0.054307356987172616,30,temporal,5.0
gbs_naive,0.095,-0.0007583039244542701,0.04904777217994069,30,temporal,5.0
gbs_naive,0.1,-0.0008329263983674971,0.04444206238610784,30,temporal,5.0
gbs_naive,0.125,-0.0009785155352740299,0.027945117375924537,30,temporal,5.0
gbs_naive,0.15,-0.0009514921843965374,0.018469289312895272,30,temporal,5.0
gbs_naive,0.2,-0.0007271233072497944,0.00955443598813735,30,temporal,5.0
logistic,0.001,0.012934773484314344,0.9024368456783506,30,temporal,5.0
logistic,0.002,0.012212147165664449,0.7807589237860435,30,temporal,5.0
logistic,0.003,0.011477975571048012,0.6982956372601564,30,temporal,5.0
logistic,0.004,0.01099916871903952,0.6368814092257119,30,temporal,5.0
logistic,0.005,0.01063191040061134,0.5847893664915854,30,temporal,5.0
logistic,0.006,0.010240835443935272,0.5443563082859899,30,temporal,5.0
logistic,0.007,0.009767396321360684,0.5086718833744238,30,temporal,5.0
logistic,0.008,0.009404452758596445,0.4761282023796763,30,temporal,5.0
logistic,0.009,0.009027306428885804,0.45190266909636617,30,temporal,5.0
logistic,0.01,0.008759766890327507,0.42909922464001143,30,temporal,5.0
logistic,0.011,0.008500461882074891,0.40802872762353953,30,temporal,5.0
logistic,0.012,0.008253904466055598,0.38848393897166544,30,temporal,5.0
logistic,0.013,0.00803871199571635,0.37117590309786685,30,temporal,5.0
logistic,0.014,0.0077447867529918816,0.35572944581412796,30,temporal,5.0
logistic,0.015,0.007443630010234991,0.34087254796869976,30,temporal,5.0
logistic,0.016,0.007116079736207372,0.32744845821274166,30,temporal,5.0
logistic,0.017,0.006735124551542077,0.31444956586986816,30,temporal,5.0
logistic,0.018,0.0064032275095427275,0.30255833065351767,30,temporal,5.0
logistic,0.019,0.006113906023136486,0.2913781398506449,30,temporal,5.0
logistic,0.02,0.005733274122168967,0.28111623253653484,30,temporal,5.0
logistic,0.025,0.004353578080665657,0.23668488941294172,30,temporal,5.0
logistic,0.03,0.003338995019410706,0.20361239146746704,30,temporal,5.0
logistic,0.035,0.0025932839654828625,0.17698217029335048,30,temporal,5.0
logistic,0.04,0.0020457414752087268,0.15322828456068888,30,temporal,5.0
logistic,0.045,0.001524324027030501,0.1343945403222925,30,temporal,5.0
logistic,0.05,0.0011268389647072978,0.11801193411226642,30,temporal,5.0
logistic,0.055,0.0006597734435659191,0.10430199735591524,30,temporal,5.0
logistic,0.06,0.00043150733357204534,0.09275020545253153,30,temporal,5.0
logistic,0.065,0.00024363871002751664,0.08208453925036624,30,temporal,5.0
logistic,0.07,0.00020397335014605417,0.07293743523778898,30,temporal,5.0
logistic,0.075,0.000222497124630258,0.06543037838996676,30,temporal,5.0
logistic,0.08,0.0002563301905698455,0.05904527101868725,30,temporal,5.0
logistic,0.085,0.00019655886290688036,0.053414085110944365,30,temporal,5.0
logistic,0.09,0.00019090496097678083,0.048172365741237,30,temporal,5.0
logistic,0.095,-1.490431528292383e-05,0.04339514774716833,30,temporal,5.0
logistic,0.1,-0.00018897662803762065,0.03886089970343374,30,temporal,5.0
logistic,0.125,-0.0009483995120183347,0.02456140350877193,30,temporal,5.0
logistic,0.15,-0.001072977159563579,0.015203487333404795,30,temporal,5.0
logistic,0.2,-0.0011290956515525065,0.007660699610533462,30,temporal,5.0
logistic_cr,0.001,0.012915362927868735,0.9254010790724264,30,temporal,5.0
logistic_cr,0.002,0.012197024198108584,0.8025976346160718,30,temporal,5.0
logistic_cr,0.003,0.011483562776083282,0.7166863186479436,30,temporal,5.0
logistic_cr,0.004,0.010942214565196144,0.6519562654089398,30,temporal,5.0
logistic_cr,0.005,0.010569192839532641,0.5972701611462464,30,temporal,5.0
logistic_cr,0.006,0.010240152459402142,0.5528066602351092,30,temporal,5.0
logistic_cr,0.007,0.0097974131350223,0.5161539286097117,30,temporal,5.0
logistic_cr,0.008,0.00941839932595433,0.4819916389752385,30,temporal,5.0
logistic_cr,0.009,0.00905221708637465,0.455114874763283,30,temporal,5.0
logistic_cr,0.01,0.008739880312396121,0.4303533783542359,30,temporal,5.0
logistic_cr,0.011,0.008500187307099791,0.4077285882731268,30,temporal,5.0
logistic_cr,0.012,0.008283762168930658,0.38691892664451355,30,temporal,5.0
logistic_cr,0.013,0.008026519332376381,0.36880337299460464,30,temporal,5.0
logistic_cr,0.014,0.0077246890417319945,0.35229570872190663,30,temporal,5.0
logistic_cr,0.015,0.007425057210209456,0.33661342766284347,30,temporal,5.0
logistic_cr,0.016,0.007086652600902682,0.3223353699932111,30,temporal,5.0
logistic_cr,0.017,0.006737974297832872,0.3081895165612606,30,temporal,5.0
logistic_cr,0.018,0.006394371201002035,0.29510129703076426,30,temporal,5.0
logistic_cr,0.019,0.005939039630566791,0.2834816164647872,30,temporal,5.0
logistic_cr,0.02,0.00562382097227357,0.27218708686175724,30,temporal,5.0
logistic_cr,0.025,0.0042098300218141585,0.22514024368456784,30,temporal,5.0
logistic_cr,0.03,0.003342457599054643,0.19004180512380747,30,temporal,5.0
logistic_cr,0.035,0.0028312552959914214,0.1615392860971165,30,temporal,5.0
logistic_cr,0.04,0.002254022701015948,0.13822489012755923,30,temporal,5.0
logistic_cr,0.045,0.0016971604430404024,0.11841926608782649,30,temporal,5.0
logistic_cr,0.05,0.0012204914687834393,0.1018687247650695,30,temporal,5.0
logistic_cr,0.055,0.0010247009996893867,0.08867688569693072,30,temporal,5.0
logistic_cr,0.06,0.0008621784126216658,0.07647479186765284,30,temporal,5.0
logistic_cr,0.065,0.0008747567864300626,0.06668453210419124,30,temporal,5.0
logistic_cr,0.07,0.0009208960688737583,0.05835923821774395,30,temporal,5.0
logistic_cr,0.075,0.0008402549832499457,0.0511416014578197,30,temporal,5.0
logistic_cr,0.08,0.0007270456314344703,0.04505663343695287,30,temporal,5.0
logistic_cr,0.085,0.00047686074389338885,0.0395933826419409,30,temporal,5.0
logistic_cr,0.09,0.0002571837709580236,0.03483760317290171,30,temporal,5.0
logistic_cr,0.095,-6.358516493549585e-05,0.03129667345553293,30,temporal,5.0
logistic_cr,0.1,-0.0003692190421743429,0.027941544288419624,30,temporal,5.0
logistic_cr,0.125,-0.0006446870741007301,0.015460749633758531,30,temporal,5.0
logistic_cr,0.15,-0.0006860328009432952,0.01053346196448351,30,temporal,5.0
logistic_cr,0.2,-0.0006797798978096973,0.004916568406760282,30,temporal,5.0
nfg,0.001,0.012840689333346632,1.0,30,temporal,5.0
nfg,0.002,0.012520041333247122,0.6021081216278986,30,temporal,5.0
nfg,0.003,0.011915773762133937,0.5337442383963983,30,temporal,5.0
nfg,0.004,0.01149048977558858,0.48238467860077894,30,temporal,5.0
nfg,0.005,0.011016187881918615,0.44042948511809055,30,temporal,5.0
nfg,0.006,0.010428663379857522,0.40664236967163325,30,temporal,5.0
nfg,0.007,0.009973987707067708,0.37931896952156363,30,temporal,5.0
nfg,0.008,0.009572301425661916,0.3570550612784507,30,temporal,5.0
nfg,0.009,0.009160321912469306,0.33760674598920926,30,temporal,5.0
nfg,0.01,0.008785139420791685,0.32118126272912423,30,temporal,5.0
nfg,0.011,0.008371635639152556,0.3075463608103763,30,temporal,5.0
nfg,0.012,0.007908052741086124,0.29606960374459573,30,temporal,5.0
nfg,0.013,0.007527228320544975,0.28605066638081966,30,temporal,5.0
nfg,0.014,0.007206134752073749,0.27677493121806557,30,temporal,5.0
nfg,0.015,0.006971438334585728,0.26826026369385786,30,temporal,5.0
nfg,0.016,0.006692857688572598,0.2603530210454854,30,temporal,5.0
nfg,0.017,0.0064816934152068335,0.2532282845606889,30,temporal,5.0
nfg,0.018,0.006260522324265042,0.24642512595133456,30,temporal,5.0
nfg,0.019,0.006086443148735832,0.24014006503019258,30,temporal,5.0
nfg,0.02,0.0059200226344155405,0.23409082788437488,30,temporal,5.0
nfg,0.025,0.005019546621004441,0.2065673348340301,30,temporal,5.0
nfg,0.03,0.004240002445907322,0.18424625719083862,30,temporal,5.0
nfg,0.035,0.0033967658189192557,0.1662629077786115,30,temporal,5.0
nfg,0.04,0.0025444849394361656,0.1510844320577411,30,temporal,5.0
nfg,0.045,0.0019490350512401317,0.1366563047129024,30,temporal,5.0
nfg,0.05,0.001530033681051164,0.12207096151784756,30,temporal,5.0
nfg,0.055,0.0012349081952826553,0.10786793868581841,30,temporal,5.0
nfg,0.06,0.0010918443137353285,0.09502983528066603,30,temporal,5.0
nfg,0.065,0.0010815946058989573,0.0833887161896595,30,temporal,5.0
nfg,0.07,0.0010864491232680602,0.0719834208739772,30,temporal,5.0
nfg,0.075,0.0009915800675796393,0.06204309143530925,30,temporal,5.0
nfg,0.08,0.0009554125284876056,0.05377496694894058,30,temporal,5.0
nfg,0.085,0.0008891325617416831,0.04604280558830886,30,temporal,5.0
nfg,0.09,0.0008754849680993967,0.03882874191588952,30,temporal,5.0
nfg,0.095,0.0006837428664097599,0.032000571694000786,30,temporal,5.0
nfg,0.1,0.0002675845531457064,0.026355093436238253,30,temporal,5.0
nfg,0.125,-0.000511972395346819,0.008729052774502448,30,temporal,5.0
nfg,0.15,-0.00031569279013996,0.0021224139779183193,30,temporal,5.0
nfg,0.2,-2.2331796905706223e-05,8.932718762282489e-05,30,temporal,5.0
rsf_cr,0.001,0.01301575989109487,0.8251045128095187,30,temporal,5.0
rsf_cr,0.002,0.012371375115257132,0.7370350519884232,30,temporal,5.0
rsf_cr,0.003,0.011773187142805484,0.6740308000142924,30,temporal,5.0
rsf_cr,0.004,0.011232366490293902,0.6252653017472397,30,temporal,5.0
rsf_cr,0.005,0.010740449666778167,0.5839139600528818,30,temporal,5.0
rsf_cr,0.006,0.01030251254193255,0.5490263336549113,30,temporal,5.0
rsf_cr,0.007,0.009883559447162403,0.5177153678493586,30,temporal,5.0
rsf_cr,0.008,0.009463552778536577,0.4906849608746918,30,temporal,5.0
rsf_cr,0.009,0.00907535381949173,0.466859613391932,30,temporal,5.0
rsf_cr,0.01,0.008690001454499255,0.4456533390502733,30,temporal,5.0
rsf_cr,0.011,0.008307782506127449,0.42665165969914604,30,temporal,5.0
rsf_cr,0.012,0.007924066538122311,0.40908993461249865,30,temporal,5.0
rsf_cr,0.013,0.007539782998829714,0.39311466037803267,30,temporal,5.0
rsf_cr,0.014,0.0071987131666680065,0.3783649551577518,30,temporal,5.0
rsf_cr,0.015,0.0068767243094554975,0.3649980348018723,30,temporal,5.0
rsf_cr,0.016,0.006567073388602895,0.35250294779719155,30,temporal,5.0
rsf_cr,0.017,0.006291541913025233,0.34072962446850324,30,temporal,5.0
rsf_cr,0.018,0.006046988502153712,0.33013184692893127,30,temporal,5.0
rsf_cr,0.019,0.005795070792843349,0.3196877121520706,30,temporal,5.0
rsf_cr,0.02,0.005525670446118205,0.3100475220638153,30,temporal,5.0
rsf_cr,0.025,0.004417802038125759,0.2671954836173938,30,temporal,5.0
rsf_cr,0.03,0.0033491985785742196,0.23127166184299855,30,temporal,5.0
rsf_cr,0.035,0.002657025624961701,0.2007467752885268,30,temporal,5.0
rsf_cr,0.04,0.0020463369897928798,0.1753671347411298,30,temporal,5.0
rsf_cr,0.045,0.0015416095393579346,0.1528459641976632,30,temporal,5.0
rsf_cr,0.05,0.0011129227291618476,0.132854539607675,30,temporal,5.0
rsf_cr,0.055,0.0007097399529600181,0.11604673598456426,30,temporal,5.0
rsf_cr,0.06,0.0003275076802375573,0.10081109086361525,30,temporal,5.0
rsf_cr,0.065,9.377921643910637e-05,0.08748347447028977,30,temporal,5.0
rsf_cr,0.07,-5.3711573460950866e-05,0.075442169578733,30,temporal,5.0
rsf_cr,0.075,-7.426227814265077e-05,0.06446921785114518,30,temporal,5.0
rsf_cr,0.08,-0.0001466519393320804,0.055104155500768214,30,temporal,5.0
rsf_cr,0.085,-0.00012855304990353646,0.046993246864615715,30,temporal,5.0
rsf_cr,0.09,-3.3767640156317075e-06,0.039496909279308254,30,temporal,5.0
rsf_cr,0.095,1.95828884247168e-05,0.03298674384535678,30,temporal,5.0
rsf_cr,0.1,-4.5259108395564844e-05,0.02684817951191625,30,temporal,5.0
rsf_cr,0.125,-0.00020417642885217104,0.009061349912459356,30,temporal,5.0
rsf_cr,0.15,-0.0001715082002358238,0.002615500053596313,30,temporal,5.0
rsf_cr,0.2,-2.2331796905706216e-05,0.00017865437524564978,30,temporal,5.0
rsf_naive,0.001,0.01302089955750584,0.8199699860649587,30,temporal,5.0
rsf_naive,0.002,0.012368775855208469,0.7311859077428806,30,temporal,5.0
rsf_naive,0.003,0.011789160313326445,0.6675313538428557,30,temporal,5.0
rsf_naive,0.004,0.011256703664624553,0.6174188015864509,30,temporal,5.0
rsf_naive,0.005,0.010736750892778108,0.5760746060671026,30,temporal,5.0
rsf_naive,0.006,0.010305035990049704,0.5396755636545538,30,temporal,5.0
rsf_naive,0.007,0.009885963095151608,0.5086968949869582,30,temporal,5.0
rsf_naive,0.008,0.009463206995874811,0.4822417551005824,30,temporal,5.0
rsf_naive,0.009,0.009073399618252919,0.4591345982063101,30,temporal,5.0
rsf_naive,0.01,0.008686536642373281,0.43849287169042767,30,temporal,5.0
rsf_naive,0.011,0.00831016336018785,0.41961625040197237,30,temporal,5.0
rsf_naive,0.012,0.007909238948273991,0.4025690499160325,30,temporal,5.0
