model,threshold,net_benefit,frac_above,n_above,n_total,n_imp,per_1000_above,split,horizon_y
fine_gray,0.01,0.008508928929124018,0.4868045878443563,4541.4,9329.0,30,486.8045878443563,temporal,5.0
fine_gray,0.02,0.005558703275500359,0.3207560653160396,2992.3333333333335,9329.0,30,320.7560653160396,temporal,5.0
fine_gray,0.03,0.0027801936024052414,0.22179940686747418,2069.1666666666665,9329.0,30,221.79940686747418,temporal,5.0
fine_gray,0.05,0.0008494545399837881,0.119137456676314,1111.4333333333334,9329.0,30,119.13745667631399,temporal,5.0
fine_gray,0.075,0.00013838471336595493,0.047125451102297496,439.6333333333333,9329.0,30,47.1254511022975,temporal,5.0
fine_gray,0.2,-0.0001482831314538893,0.0011290956515525065,10.533333333333333,9329.0,30,1.1290956515525066,temporal,5.0
gbs_naive,0.01,0.009122092400042879,0.3925143816772073,3661.766666666667,9329.0,30,392.5143816772073,temporal,5.0
gbs_naive,0.02,0.005786287073517369,0.2706578054096545,2524.9666666666667,9329.0,30,270.6578054096545,temporal,5.0
gbs_naive,0.03,0.003629078154474519,0.20530960803230072,1915.3333333333333,9329.0,30,205.30960803230073,temporal,5.0
gbs_naive,0.05,0.001213909465484915,0.12793439811340981,1193.5,9329.0,30,127.93439811340981,temporal,5.0
gbs_naive,0.075,-0.0002317678381565176,0.0750348376031729,700.0,9329.0,30,75.03483760317289,temporal,5.0
gbs_naive,0.2,-0.0008361024761496407,0.009454389537999786,88.2,9329.0,30,9.454389537999786,temporal,5.0
logistic,0.01,0.008605510567135606,0.44151213063207917,4118.866666666667,9329.0,30,441.51213063207916,temporal,5.0
logistic,0.02,0.00579715217633843,0.2940651016543395,2743.3333333333335,9329.0,30,294.0651016543395,temporal,5.0
logistic,0.03,0.003150284428816178,0.21304891556794228,1987.5333333333333,9329.0,30,213.0489155679423,temporal,5.0
logistic,0.05,0.000785515079369557,0.12514024368456783,1167.4333333333334,9329.0,30,125.14024368456784,temporal,5.0
logistic,0.075,8.305014200609729e-06,0.06902490441990924,643.9333333333333,9329.0,30,69.02490441990925,temporal,5.0
logistic,0.2,-0.0009915317826133562,0.007735734448136635,72.16666666666667,9329.0,30,7.735734448136634,temporal,5.0
logistic_cr,0.01,0.008609985949464993,0.4421409940329439,4124.733333333334,9329.0,30,442.14099403294387,temporal,5.0
logistic_cr,0.02,0.005765358989560021,0.2834744702897774,2644.5333333333333,9329.0,30,283.4744702897774,temporal,5.0
logistic_cr,0.03,0.003204691132370367,0.1989030621359917,1855.5666666666666,9329.0,30,198.90306213599172,temporal,5.0
logistic_cr,0.05,0.001076251567927214,0.1066816736341873,995.2333333333333,9329.0,30,106.6816736341873,temporal,5.0
logistic_cr,0.075,0.0006917304269646426,0.05316396898560046,495.96666666666664,9329.0,30,53.16396898560046,temporal,5.0
logistic_cr,0.2,-0.0006065316039589809,0.00464144066888198,43.3,9329.0,30,4.64144066888198,temporal,5.0
nfg,0.01,0.008776621757648663,0.34667881516418336,3234.1666666666665,9329.0,30,346.6788151641834,temporal,5.0
nfg,0.02,0.005778849217894897,0.24708257405223855,2305.0333333333333,9329.0,30,247.08257405223856,temporal,5.0
nfg,0.03,0.0038741477541671585,0.19548004430628507,1823.6333333333334,9329.0,30,195.48004430628507,temporal,5.0
nfg,0.05,0.0014935505770536316,0.1307678565048058,1219.9333333333334,9329.0,30,130.7678565048058,temporal,5.0
nfg,0.075,0.0004214311857146041,0.07679279665559009,716.4,9329.0,30,76.7927966555901,temporal,5.0
nfg,0.2,-5.8062671954836175e-05,0.0002322506878193447,2.1666666666666665,9329.0,30,0.23225068781934471,temporal,5.0
rsf_cr,0.01,0.008654126212278209,0.44527459177475254,4153.966666666666,9329.0,30,445.27459177475254,temporal,5.0
rsf_cr,0.02,0.005434520254666343,0.31379926394397395,2927.4333333333334,9329.0,30,313.7992639439739,temporal,5.0
rsf_cr,0.03,0.0032585084606660173,0.23575231357415943,2199.3333333333335,9329.0,30,235.75231357415944,temporal,5.0
rsf_cr,0.05,0.0011668951562097433,0.1360453067495623,1269.1666666666667,9329.0,30,136.04530674956231,temporal,5.0
rsf_cr,0.075,-0.00019680952256790992,0.06640940436631293,619.5333333333333,9329.0,30,66.40940436631293,temporal,5.0
rsf_cr,0.2,-1.875870940079322e-05,0.0002179583377996927,2.033333333333333,9329.0,30,0.2179583377996927,temporal,5.0
rsf_naive,0.01,0.008658385043849724,0.43770679243934685,4083.366666666667,9329.0,30,437.7067924393468,temporal,5.0
rsf_naive,0.02,0.005479293228707496,0.3085682638367813,2878.633333333333,9329.0,30,308.56826383678134,temporal,5.0
rsf_naive,0.03,0.003299359533273733,0.23538428556115337,2195.9,9329.0,30,235.38428556115338,temporal,5.0
rsf_naive,0.05,0.001004037588880552,0.1438560760353021,1342.0333333333333,9329.0,30,143.8560760353021,temporal,5.0
rsf_naive,0.075,-0.0003742084886902112,0.07826848179511917,730.1666666666666,9329.0,30,78.26848179511917,temporal,5.0
rsf_naive,0.2,-0.00012416479079572658,0.0012112766641655054,11.3,9329.0,30,1.2112766641655055,temporal,5.0
treat_all,0.01,0.0038665137818316014,1.0,9329.0,9329.0,30,1000.0,temporal,5.0
treat_all,0.02,-0.006298113628557872,1.0,9329.0,9329.0,30,1000.0,temporal,5.0
treat_all,0.03,-0.016672320985553317,1.0,9329.0,9329.0,30,1000.0,temporal,5.0
treat_all,0.05,-0.03807594879577549,1.0,9329.0,9329.0,30,1000.0,temporal,5.0
treat_all,0.075,-0.06613205551998562,1.0,9329.0,9329.0,30,1000.0,temporal,5.0
treat_all,0.2,-0.23271518919498338,1.0,9329.0,9329.0,30,1000.0,temporal,5.0
treat_none,0.01,0.0,0.0,0.0,9329.0,30,0.0,temporal,5.0
treat_none,0.02,0.0,0.0,0.0,9329.0,30,0.0,temporal,5.0
treat_none,0.03,0.0,0.0,0.0,9329.0,30,0.0,temporal,5.0
treat_none,0.05,0.0,0.0,0.0,9329.0,30,0.0,temporal,5.0
treat_none,0.075,0.0,0.0,0.0,9329.0,30,0.0,temporal,5.0
treat_none,0.2,0.0,0.0,0.0,9329.0,30,0.0,temporal,5.0
