model,threshold,net_benefit,frac_above,n_imp,split,horizon_y
fine_gray,0.095,0.0034401465140051052,0.1373101797263015,30,temporal,10.0
fine_gray,0.1,0.003035496169691548,0.1283738878765141,30,temporal,10.0
fine_gray,0.125,0.0018668462269596912,0.08384249830278344,30,temporal,10.0
fine_gray,0.15,0.00012000445232269803,0.05241362060956873,30,temporal,10.0
fine_gray,0.2,-0.0008860197237916566,0.021649337192267838,30,temporal,10.0
gbs_naive,0.001,0.032002436823016275,0.9881516418337085,30,temporal,10.0
gbs_naive,0.002,0.031091168159304072,0.9179368992746632,30,temporal,10.0
gbs_naive,0.003,0.030282444239350302,0.8390574195162039,30,temporal,10.0
gbs_naive,0.004,0.029687198039079158,0.7692857398077678,30,temporal,10.0
gbs_naive,0.005,0.029046998840817344,0.7148140207953693,30,temporal,10.0
gbs_naive,0.006,0.028408563299098407,0.67392003430164,30,temporal,10.0
gbs_naive,0.007,0.027813696293603602,0.640536677743238,30,temporal,10.0
gbs_naive,0.008,0.02724286161094597,0.6130060385178833,30,temporal,10.0
gbs_naive,0.009,0.026675950339334634,0.5890270482724121,30,temporal,10.0
gbs_naive,0.01,0.026173341042338816,0.5676707042555472,30,temporal,10.0
gbs_naive,0.011,0.02568965549420731,0.5484474934791153,30,temporal,10.0
gbs_naive,0.012,0.025251768067030604,0.5316718476435488,30,temporal,10.0
gbs_naive,0.013,0.02483033219073786,0.5158430699967842,30,temporal,10.0
gbs_naive,0.014,0.024453521217593827,0.5012041304891557,30,temporal,10.0
gbs_naive,0.015,0.02406911351184117,0.4875906670954372,30,temporal,10.0
gbs_naive,0.016,0.023684529108919175,0.4746632365026619,30,temporal,10.0
gbs_naive,0.017,0.023323684231103755,0.4625326044234823,30,temporal,10.0
gbs_naive,0.018,0.02298038484569114,0.451373852145639,30,temporal,10.0
gbs_naive,0.019,0.022631847571808163,0.44111194483152893,30,temporal,10.0
gbs_naive,0.02,0.022284238340660976,0.4317540286561618,30,temporal,10.0
gbs_naive,0.025,0.020645872257839724,0.39191767606388683,30,temporal,10.0
gbs_naive,0.03,0.019016290684306283,0.3595026262193161,30,temporal,10.0
gbs_naive,0.035,0.017228699316101326,0.3317361632186372,30,temporal,10.0
gbs_naive,0.04,0.015503434496763517,0.30768571122306787,30,temporal,10.0
gbs_naive,0.045,0.013932828522407553,0.28689748811948407,30,temporal,10.0
gbs_naive,0.05,0.012431044506417827,0.26876049594454565,30,temporal,10.0
gbs_naive,0.055,0.01086045457891719,0.2528745488977025,30,temporal,10.0
gbs_naive,0.06,0.009444026031297464,0.23801050487726444,30,temporal,10.0
gbs_naive,0.065,0.008234739756006661,0.22467931539643404,30,temporal,10.0
gbs_naive,0.07,0.007208181323525792,0.21295958838031942,30,temporal,10.0
gbs_naive,0.075,0.006357859853890405,0.2022224604280559,30,temporal,10.0
gbs_naive,0.08,0.005457718805403504,0.19190695680137207,30,temporal,10.0
gbs_naive,0.085,0.004731500323826437,0.1820988316003859,30,temporal,10.0
gbs_naive,0.09,0.004004984344071909,0.1728624004001858,30,temporal,10.0
gbs_naive,0.095,0.0033058660302771907,0.16449422946367956,30,temporal,10.0
gbs_naive,0.1,0.0026366808011144254,0.15640833244006147,30,temporal,10.0
gbs_naive,0.125,-0.00010376168599788924,0.12298209883160038,30,temporal,10.0
gbs_naive,0.15,-0.002075087389454024,0.09687354843320112,30,temporal,10.0
gbs_naive,0.2,-0.004055352924536195,0.0607103297959767,30,temporal,10.0
logistic,0.001,0.03202570407952812,0.9604423482331083,30,temporal,10.0
logistic,0.002,0.031142531776546894,0.8808482509736664,30,temporal,10.0
logistic,0.003,0.030123462646920413,0.816221817272305,30,temporal,10.0
logistic,0.004,0.029443511911624656,0.7670489870296924,30,temporal,10.0
logistic,0.005,0.0288210908613376,0.7261085503983993,30,temporal,10.0
logistic,0.006,0.028157880396526943,0.6938828741915889,30,temporal,10.0
logistic,0.007,0.027503605252074476,0.6628934862614785,30,temporal,10.0
logistic,0.008,0.02685259176508093,0.6380498088398185,30,temporal,10.0
logistic,0.009,0.026344221672467596,0.6153857147961553,30,temporal,10.0
logistic,0.01,0.02592131112831348,0.595605102368957,30,temporal,10.0
logistic,0.011,0.025538537793928666,0.5779862078822311,30,temporal,10.0
logistic,0.012,0.025139463024571356,0.5621967341980205,30,temporal,10.0
logistic,0.013,0.02476648384973395,0.5456533390502734,30,temporal,10.0
logistic,0.014,0.024333950182918958,0.530635652267124,30,temporal,10.0
logistic,0.015,0.02381646132158431,0.5174545324615,30,temporal,10.0
logistic,0.016,0.023383039542789554,0.5054525315324973,30,temporal,10.0
logistic,0.017,0.02304621527777518,0.4950691392432201,30,temporal,10.0
logistic,0.018,0.022634978078738256,0.4841926608782649,30,temporal,10.0
logistic,0.019,0.02217960395628706,0.47390216886411546,30,temporal,10.0
logistic,0.02,0.0217425851933532,0.46446207167613535,30,temporal,10.0
logistic,0.025,0.02018011038372899,0.42277485975631546,30,temporal,10.0
logistic,0.03,0.018812022320157176,0.3882052381462822,30,temporal,10.0
logistic,0.035,0.017240971378995253,0.36132847393432665,30,temporal,10.0
logistic,0.04,0.015436804372725248,0.33743523778897344,30,temporal,10.0
logistic,0.045,0.013938822083229345,0.3145746239325401,30,temporal,10.0
logistic,0.05,0.012540718219695997,0.29488691178046955,30,temporal,10.0
logistic,0.055,0.011515052142160342,0.2789938185586165,30,temporal,10.0
logistic,0.06,0.009939513081951316,0.2637688927001822,30,temporal,10.0
logistic,0.065,0.008696357371258632,0.24752206381534284,30,temporal,10.0
logistic,0.07,0.007465458921584631,0.2330403401579305,30,temporal,10.0
logistic,0.075,0.00620715575764586,0.22043091435309253,30,temporal,10.0
logistic,0.08,0.005257807988399984,0.20931503912530816,30,temporal,10.0
logistic,0.085,0.0045560091240387495,0.19960338728695465,30,temporal,10.0
logistic,0.09,0.0037400198022572236,0.1904812948869118,30,temporal,10.0
logistic,0.095,0.002619557493670603,0.18119484046164291,30,temporal,10.0
logistic,0.1,0.0019758924082526152,0.17202629792403618,30,temporal,10.0
logistic,0.125,-0.0007143908681672769,0.13664915853789258,30,temporal,10.0
logistic,0.15,-0.0032945471785343254,0.11004394897631044,30,temporal,10.0
logistic,0.2,-0.004776232019149089,0.06909993925751241,30,temporal,10.0
logistic_cr,0.001,0.03199700562228396,0.9949297888305285,30,temporal,10.0
logistic_cr,0.002,0.031143017736936892,0.9351270232607997,30,temporal,10.0
logistic_cr,0.003,0.030261025956813254,0.870468431771894,30,temporal,10.0
logistic_cr,0.004,0.029350271429727418,0.8152177796834245,30,temporal,10.0
logistic_cr,0.005,0.028715301895006,0.7703719584092615,30,temporal,10.0
logistic_cr,0.006,0.028154170707530065,0.7311323114303069,30,temporal,10.0
logistic_cr,0.007,0.027468602988249973,0.698845892735913,30,temporal,10.0
logistic_cr,0.008,0.026953869220990877,0.6676063886804589,30,temporal,10.0
logistic_cr,0.009,0.026297239268931603,0.641190552756637,30,temporal,10.0
logistic_cr,0.01,0.025754497183884548,0.6169400078607925,30,temporal,10.0
logistic_cr,0.011,0.02533046534955346,0.5968949869582306,30,temporal,10.0
logistic_cr,0.012,0.02495050188386655,0.5779147461321327,30,temporal,10.0
logistic_cr,0.013,0.024608532277384694,0.5597062922070961,30,temporal,10.0
logistic_cr,0.014,0.024239865567411343,0.5421159824204095,30,temporal,10.0
logistic_cr,0.015,0.023739110363466143,0.5264801514989103,30,temporal,10.0
logistic_cr,0.016,0.02326393924307377,0.5136384750062529,30,temporal,10.0
logistic_cr,0.017,0.02298237992137519,0.4997070068245971,30,temporal,10.0
logistic_cr,0.018,0.022650003801353482,0.4872833815700146,30,temporal,10.0
logistic_cr,0.019,0.022211989338982954,0.4762961374924072,30,temporal,10.0
logistic_cr,0.02,0.021816345968744263,0.4647336263265087,30,temporal,10.0
logistic_cr,0.025,0.020386696689923607,0.41581091220924,30,temporal,10.0
logistic_cr,0.03,0.01902321493747653,0.3755457891163755,30,temporal,10.0
logistic_cr,0.035,0.01725389154464006,0.34349162110980097,30,temporal,10.0
logistic_cr,0.04,0.015470087481623216,0.3159431164469218,30,temporal,10.0
logistic_cr,0.045,0.014046779407924677,0.29100296566262907,30,temporal,10.0
logistic_cr,0.05,0.012645812951103707,0.2675670847179047,30,temporal,10.0
logistic_cr,0.055,0.011222187248474033,0.24600707471325972,30,temporal,10.0
logistic_cr,0.06,0.0098523608154051,0.2277414513881445,30,temporal,10.0
logistic_cr,0.065,0.008558734122931533,0.21086933218994533,30,temporal,10.0
logistic_cr,0.07,0.007477741090520068,0.1961303462321792,30,temporal,10.0
logistic_cr,0.075,0.006509117350753894,0.18233465537571014,30,temporal,10.0
logistic_cr,0.08,0.005856240150575304,0.1689570157573159,30,temporal,10.0
logistic_cr,0.085,0.005154652502201792,0.15695501482831314,30,temporal,10.0
logistic_cr,0.09,0.004577280823982543,0.14666809590166865,30,temporal,10.0
logistic_cr,0.095,0.003919348079649888,0.13861078357808984,30,temporal,10.0
logistic_cr,0.1,0.0031587178682739433,0.13083574516739915,30,temporal,10.0
logistic_cr,0.125,0.0004636692946937782,0.09229999642691249,30,temporal,10.0
logistic_cr,0.15,-0.00020172370452994868,0.06382963518776576,30,temporal,10.0
logistic_cr,0.2,-0.000928652095516356,0.02976024582842034,30,temporal,10.0
nfg,0.001,0.031992783090733494,1.0,30,temporal,10.0
nfg,0.002,0.031022835979601968,1.0,30,temporal,10.0
nfg,0.003,0.030050943137053924,1.0,30,temporal,10.0
nfg,0.004,0.02907365514267309,0.9999642691249508,30,temporal,10.0
nfg,0.005,0.028703253967582464,0.8108764783649551,30,temporal,10.0
nfg,0.006,0.028234444366062632,0.6986993961482117,30,temporal,10.0
nfg,0.007,0.027816957685500885,0.641065494693965,30,temporal,10.0
nfg,0.008,0.027334475563810915,0.6015793046771716,30,temporal,10.0
nfg,0.009,0.026874194897468243,0.5693071783327974,30,temporal,10.0
nfg,0.01,0.026459938822350263,0.5405080930431987,30,temporal,10.0
nfg,0.011,0.02598837234061619,0.5156751348840534,30,temporal,10.0
nfg,0.012,0.02553706742479756,0.49390431271661844,30,temporal,10.0
nfg,0.013,0.02503384403987593,0.4754028656161789,30,temporal,10.0
nfg,0.014,0.024662829209569612,0.45913102511880516,30,temporal,10.0
nfg,0.015,0.024250716145623345,0.44486725979919245,30,temporal,10.0
nfg,0.016,0.023870872929402365,0.4322185300318005,30,temporal,10.0
nfg,0.017,0.023520447002838733,0.4208882695537214,30,temporal,10.0
nfg,0.018,0.02314275757559057,0.41103726730267626,30,temporal,10.0
nfg,0.019,0.022746955155526608,0.40204737914031513,30,temporal,10.0
nfg,0.02,0.02229659308856713,0.39382213170400543,30,temporal,10.0
nfg,0.025,0.020361821628713958,0.3583628113052489,30,temporal,10.0
nfg,0.03,0.018534396036367296,0.33034623217922604,30,temporal,10.0
nfg,0.035,0.016992524144915578,0.3076964304855826,30,temporal,10.0
nfg,0.04,0.015327832283385516,0.2889770250473434,30,temporal,10.0
nfg,0.045,0.013718359027755037,0.2729124236252546,30,temporal,10.0
nfg,0.05,0.012252032945597091,0.2577732518669382,30,temporal,10.0
nfg,0.055,0.010900069962288619,0.2440454496730625,30,temporal,10.0
nfg,0.06,0.009665594700406697,0.2315646550184014,30,temporal,10.0
nfg,0.065,0.008551484908026017,0.22033086790295495,30,temporal,10.0
nfg,0.07,0.007496599350347266,0.209733090363383,30,temporal,10.0
nfg,0.075,0.006597912528634049,0.20023939686282916,30,temporal,10.0
nfg,0.08,0.005734246971760605,0.19132097045056634,30,temporal,10.0
nfg,0.085,0.005013991256388945,0.18232750920070032,30,temporal,10.0
nfg,0.09,0.004359849699967748,0.1738771572515811,30,temporal,10.0
nfg,0.095,0.003661810329856153,0.16580555257798263,30,temporal,10.0
nfg,0.1,0.0031259877563280815,0.15789116375460036,30,temporal,10.0
nfg,0.125,0.0011265623656645006,0.12044163361560725,30,temporal,10.0
nfg,0.15,-0.00028504591846189225,0.08735484332011291,30,temporal,10.0
nfg,0.2,-0.0006373622462835872,0.03583092149926751,30,temporal,10.0
rsf_cr,0.001,0.03194741576135984,0.9197270161146246,30,temporal,10.0
rsf_cr,0.002,0.031091852107716342,0.8450316218244185,30,temporal,10.0
rsf_cr,0.003,0.030364174395978293,0.7878729410083253,30,temporal,10.0
rsf_cr,0.004,0.02970553132471819,0.7422767713581305,30,temporal,10.0
rsf_cr,0.005,0.02905102007646192,0.7043770321935184,30,temporal,10.0
rsf_cr,0.006,0.028417874457015456,0.6730339086004217,30,temporal,10.0
rsf_cr,0.007,0.027835854102745788,0.6461321327759317,30,temporal,10.0
rsf_cr,0.008,0.02723521740844438,0.6231393146818166,30,temporal,10.0
rsf_cr,0.009,0.02661471087976122,0.6028441776539107,30,temporal,10.0
rsf_cr,0.01,0.026063958178546405,0.5851931253796406,30,temporal,10.0
rsf_cr,0.011,0.025523568167172314,0.5698681530710686,30,temporal,10.0
rsf_cr,0.012,0.024987542174665745,0.5555364990888627,30,temporal,10.0
rsf_cr,0.013,0.024492866050330905,0.5426876764211955,30,temporal,10.0
rsf_cr,0.014,0.024029515587047082,0.530510594204452,30,temporal,10.0
rsf_cr,0.015,0.023586208722889516,0.5188373173259013,30,temporal,10.0
rsf_cr,0.016,0.023182832929423094,0.5082181012612998,30,temporal,10.0
rsf_cr,0.017,0.022754444818192724,0.49770250473434097,30,temporal,10.0
rsf_cr,0.018,0.022377979398885185,0.48789080644584987,30,temporal,10.0
rsf_cr,0.019,0.022017021531025544,0.4784542823453747,30,temporal,10.0
rsf_cr,0.02,0.02164381397676031,0.4696394754707543,30,temporal,10.0
rsf_cr,0.025,0.019729068529195107,0.43008182370386255,30,temporal,10.0
rsf_cr,0.03,0.01794361327526557,0.3957909029192125,30,temporal,10.0
rsf_cr,0.035,0.01607983571748591,0.3661449958909494,30,temporal,10.0
rsf_cr,0.04,0.01428346216097066,0.33997212991746173,30,temporal,10.0
rsf_cr,0.045,0.012721698130257397,0.3172973166112838,30,temporal,10.0
rsf_cr,0.05,0.011455034992219974,0.29654482438274915,30,temporal,10.0
rsf_cr,0.055,0.010243086842883338,0.27690356236824243,30,temporal,10.0
rsf_cr,0.06,0.009149552115052499,0.2590631364562118,30,temporal,10.0
rsf_cr,0.065,0.008132282019894372,0.24239825633329762,30,temporal,10.0
rsf_cr,0.07,0.007105263632429298,0.2259298960231536,30,temporal,10.0
rsf_cr,0.075,0.006177530025456039,0.21032979597670345,30,temporal,10.0
rsf_cr,0.08,0.0053902276955157275,0.19603029978204167,30,temporal,10.0
rsf_cr,0.085,0.004731135577101115,0.18264551398863757,30,temporal,10.0
rsf_cr,0.09,0.004199522100486115,0.17031478900918284,30,temporal,10.0
rsf_cr,0.095,0.0037428944566102293,0.1587629971057991,30,temporal,10.0
rsf_cr,0.1,0.0033133165004176077,0.1480330153285454,30,temporal,10.0
rsf_cr,0.125,0.001173989388162325,0.10411262371815486,30,temporal,10.0
rsf_cr,0.15,-0.0007305369615545432,0.07068281702218887,30,temporal,10.0
rsf_cr,0.2,-0.0004789173622439005,0.023350126844606422,30,temporal,10.0
rsf_naive,0.001,0.031962911115807915,0.9188373173259012,30,temporal,10.0
rsf_naive,0.002,0.031101580409179118,0.8438667952978168,30,temporal,10.0
rsf_naive,0.003,0.030355275274530635,0.7874977668203094,30,temporal,10.0
rsf_naive,0.004,0.02968940359758326,0.7415228498945939,30,temporal,10.0
rsf_naive,0.005,0.029004754862070773,0.7033479829921034,30,temporal,10.0
rsf_naive,0.006,0.028380804866622363,0.6721156251116589,30,temporal,10.0
rsf_naive,0.007,0.027818362449719868,0.6449923178618645,30,temporal,10.0
rsf_naive,0.008,0.02724728236945047,0.6220816807803623,30,temporal,10.0
rsf_naive,0.009,0.02664267002611791,0.6018187015400007,30,temporal,10.0
rsf_naive,0.01,0.026058957491254878,0.5841390645656912,30,temporal,10.0
rsf_naive,0.011,0.025527486180813453,0.5681745095937399,30,temporal,10.0
rsf_naive,0.012,0.025006557010064292,0.5535498624361311,30,temporal,10.0
rsf_naive,0.013,0.024535579764030705,0.5401543573802122,30,temporal,10.0
rsf_naive,0.014,0.024067518438033234,0.5277485975631543,30,temporal,10.0
rsf_naive,0.015,0.023623900241442498,0.5163611676849966,30,temporal,10.0
rsf_naive,0.016,0.023193975123405035,0.5057026476578411,30,temporal,10.0
rsf_naive,0.017,0.02280552022289269,0.49533712080608855,30,temporal,10.0
rsf_naive,0.018,0.022428451219897783,0.48591488905563296,30,temporal,10.0
