model,threshold,net_benefit,frac_above,n_above,n_total,n_imp,per_1000_above,split,horizon_y
gbs_naive,0.03,0.00572815868894867,0.16646092035025475,6850.033333333334,41151.0,30,166.46092035025475,cv,5.0
gbs_naive,0.05,0.003201293562600028,0.09455123272284459,3890.8777777777777,41151.0,30,94.55123272284459,cv,5.0
gbs_naive,0.075,0.0013312917796813736,0.05012730890838348,2062.788888888889,41151.0,30,50.12730890838348,cv,5.0
gbs_naive,0.2,-0.00016724442405411017,0.004810737689647072,197.96666666666667,41151.0,30,4.8107376896470715,cv,5.0
logistic,0.01,0.010223477734479628,0.4192286403192578,17251.67777777778,41151.0,30,419.22864031925775,cv,5.0
logistic,0.02,0.007378835592789377,0.2729921508590314,11233.9,41151.0,30,272.99215085903137,cv,5.0
logistic,0.03,0.005235161570223936,0.193580822931264,7966.044444444445,41151.0,30,193.580822931264,cv,5.0
logistic,0.05,0.002912008118019503,0.10942490934471688,4502.944444444444,41151.0,30,109.42490934471688,cv,5.0
logistic,0.075,0.0012632664573411104,0.06081801711312537,2502.722222222222,41151.0,30,60.81801711312537,cv,5.0
logistic,0.2,-0.0007595999116445176,0.007174660262070046,295.24444444444447,41151.0,30,7.174660262070046,cv,5.0
logistic_cr,0.01,0.010228581450944765,0.41726703009782395,17170.955555555556,41151.0,30,417.267030097824,cv,5.0
logistic_cr,0.02,0.007267705867474658,0.2609635515810335,10738.91111111111,41151.0,30,260.9635515810335,cv,5.0
logistic_cr,0.03,0.005315044170174941,0.1771078872121374,7288.166666666667,41151.0,30,177.1078872121374,cv,5.0
logistic_cr,0.05,0.0029233821141401144,0.09148717865638475,3764.788888888889,41151.0,30,91.48717865638476,cv,5.0
logistic_cr,0.075,0.001252627315915772,0.046014002629880736,1893.5222222222221,41151.0,30,46.014002629880736,cv,5.0
logistic_cr,0.2,-0.0002709650440179195,0.0037204442176374812,153.1,41151.0,30,3.720444217637481,cv,5.0
nfg,0.01,0.010253174201894586,0.3253400079382437,13388.066666666668,41151.0,30,325.3400079382437,cv,5.0
nfg,0.02,0.007631476682716334,0.2150173210317557,8848.177777777777,41151.0,30,215.0173210317557,cv,5.0
nfg,0.03,0.0059978492358802446,0.1584184534465208,6519.077777777778,41151.0,30,158.4184534465208,cv,5.0
nfg,0.05,0.0034628024798326064,0.09202098504424086,3786.7555555555555,41151.0,30,92.02098504424086,cv,5.0
nfg,0.075,0.0016963172999573037,0.046946611260965714,1931.9,41151.0,30,46.94661126096571,cv,5.0
nfg,0.2,-6.750207231362002e-08,2.700082892544801e-07,0.011111111111111112,41151.0,30,0.0002700082892544801,cv,5.0
rsf_cr,0.01,0.010249845257858586,0.38715786574647837,15931.933333333332,41151.0,30,387.15786574647836,cv,5.0
rsf_cr,0.02,0.00743090600407527,0.25283684209105217,10404.488888888889,41151.0,30,252.83684209105218,cv,5.0
rsf_cr,0.03,0.005656776670690352,0.17787417073704165,7319.7,41151.0,30,177.87417073704165,cv,5.0
rsf_cr,0.05,0.0031122880242385664,0.09417349112617757,3875.3333333333335,41151.0,30,94.17349112617757,cv,5.0
rsf_cr,0.075,0.0011056510867598578,0.042354310277325516,1742.9222222222222,41151.0,30,42.35431027732552,cv,5.0
rsf_cr,0.2,4.511388499626939e-06,7.965244533007164e-05,3.2777777777777777,41151.0,30,0.07965244533007164,cv,5.0
rsf_naive,0.01,0.010229446574860692,0.3783423651106089,15569.166666666666,41151.0,30,378.3423651106089,cv,5.0
rsf_naive,0.02,0.007492470060721039,0.24934104477007443,10260.633333333333,41151.0,30,249.34104477007443,cv,5.0
rsf_naive,0.03,0.005642307437239383,0.17930251458719784,7378.477777777778,41151.0,30,179.30251458719783,cv,5.0
rsf_naive,0.05,0.003283654959907002,0.10169484203165037,4184.844444444445,41151.0,30,101.69484203165037,cv,5.0
rsf_naive,0.075,0.0012874551324121692,0.05413909207012656,2227.8777777777777,41151.0,30,54.13909207012656,cv,5.0
rsf_naive,0.2,-2.7899628838053493e-05,0.0006277692725166663,25.833333333333332,41151.0,30,0.6277692725166663,cv,5.0
treat_all,0.01,0.00592005440084757,1.0,41151.0,41151.0,30,1000.0,cv,5.0
treat_all,0.02,-0.004223618513429499,1.0,41151.0,41151.0,30,1000.0,cv,5.0
treat_all,0.03,-0.014576439322846295,1.0,41151.0,41151.0,30,1000.0,cv,5.0
treat_all,0.05,-0.03593594330859043,1.0,41151.0,41151.0,30,1000.0,cv,5.0
treat_all,0.075,-0.06393421204666043,1.0,41151.0,41151.0,30,1000.0,cv,5.0
treat_all,0.2,-0.23017393267895114,1.0,41151.0,41151.0,30,1000.0,cv,5.0
treat_none,0.01,0.0,0.0,0.0,41151.0,30,0.0,cv,5.0
treat_none,0.02,0.0,0.0,0.0,41151.0,30,0.0,cv,5.0
treat_none,0.03,0.0,0.0,0.0,41151.0,30,0.0,cv,5.0
treat_none,0.05,0.0,0.0,0.0,41151.0,30,0.0,cv,5.0
treat_none,0.075,0.0,0.0,0.0,41151.0,30,0.0,cv,5.0
treat_none,0.2,0.0,0.0,0.0,41151.0,30,0.0,cv,5.0
