model,pred_bin,pred,obs,n_imp,split,horizon_y
cox_naive,90,0.2403702608455964,0.18987182213827253,30,cv,15.0
cox_naive,91,0.2557668452933704,0.19614412190463923,30,cv,15.0
cox_naive,92,0.2738531495631407,0.2033394797000207,30,cv,15.0
cox_naive,93,0.2948224280948046,0.2114838615737377,30,cv,15.0
cox_naive,94,0.31862590260180945,0.22050962014858122,30,cv,15.0
cox_naive,95,0.3472672872816465,0.23111583362143998,30,cv,15.0
cox_naive,96,0.3841470577931852,0.24446109346253106,30,cv,15.0
cox_naive,97,0.43064734440050356,0.2609447295220789,30,cv,15.0
cox_naive,98,0.5008642804584278,0.2855041234447365,30,cv,15.0
cox_naive,99,0.6457900990835993,0.3374194132461236,30,cv,15.0
csc_cox,0,0.001682146324360217,3.994177065133917e-06,30,cv,15.0
csc_cox,1,0.0020233245197000187,7.029204364773624e-06,30,cv,15.0
csc_cox,2,0.0023271192683874085,1.085480523290716e-05,30,cv,15.0
csc_cox,3,0.0026100283109713176,1.5540021348649082e-05,30,cv,15.0
csc_cox,4,0.0028914019377663217,2.1404701073982993e-05,30,cv,15.0
csc_cox,5,0.003179487840939663,2.8903271351702712e-05,30,cv,15.0
csc_cox,6,0.003466044766687919,3.793678605441429e-05,30,cv,15.0
csc_cox,7,0.0037424881903900396,4.835094733556626e-05,30,cv,15.0
csc_cox,8,0.004010911409611554,6.017175221073836e-05,30,cv,15.0
csc_cox,9,0.0042730753980707425,7.370377081480979e-05,30,cv,15.0
csc_cox,10,0.004544346857534516,8.965867308018035e-05,30,cv,15.0
csc_cox,11,0.004836221995828689,0.00010935219020211292,30,cv,15.0
csc_cox,12,0.005140411117211339,0.00013281512857422876,30,cv,15.0
csc_cox,13,0.0054585527881190815,0.00016083761138334528,30,cv,15.0
csc_cox,14,0.005770218671031447,0.00019210298649984,30,cv,15.0
csc_cox,15,0.006094061655206705,0.00022869127210134948,30,cv,15.0
csc_cox,16,0.006417898553061712,0.00026979492649728727,30,cv,15.0
csc_cox,17,0.006748672615533872,0.00031610816903695864,30,cv,15.0
csc_cox,18,0.00709262497988863,0.00036966120449954953,30,cv,15.0
csc_cox,19,0.007447668279234084,0.00043115809842799477,30,cv,15.0
csc_cox,20,0.00781193380245762,0.0005013970762485677,30,cv,15.0
csc_cox,21,0.008187451629517183,0.0005812310889050247,30,cv,15.0
csc_cox,22,0.008589303674378997,0.0006750239640792824,30,cv,15.0
csc_cox,23,0.009010121756703952,0.0007831882355161166,30,cv,15.0
csc_cox,24,0.009436712519127081,0.0009033727273183535,30,cv,15.0
csc_cox,25,0.00986183215522915,0.0010342779005534238,30,cv,15.0
csc_cox,26,0.010313405608634967,0.001185903316072169,30,cv,15.0
csc_cox,27,0.010809717455164,0.0013674039177272131,30,cv,15.0
csc_cox,28,0.011326927284017768,0.0015726442502616025,30,cv,15.0
csc_cox,29,0.011863122326977553,0.0018050363884754537,30,cv,15.0
csc_cox,30,0.012408001035435075,0.0020624336981918037,30,cv,15.0
csc_cox,31,0.012990469816236947,0.002358421480851663,30,cv,15.0
csc_cox,32,0.013583406356250749,0.002683349577813338,30,cv,15.0
csc_cox,33,0.014188189510567578,0.0030407535296979667,30,cv,15.0
csc_cox,34,0.014844995421649066,0.0034572388985816506,30,cv,15.0
csc_cox,35,0.015559583712819939,0.003944139621893991,30,cv,15.0
csc_cox,36,0.016307115339260915,0.004490099180237622,30,cv,15.0
csc_cox,37,0.017051565749514382,0.005070499875323483,30,cv,15.0
csc_cox,38,0.017827741992813693,0.00571486431493079,30,cv,15.0
csc_cox,39,0.018660000587618165,0.006449006700524953,30,cv,15.0
csc_cox,40,0.019494945161014205,0.007227986495368047,30,cv,15.0
csc_cox,41,0.02038558232646236,0.00810507055676952,30,cv,15.0
csc_cox,42,0.02134426749421822,0.00909929520181173,30,cv,15.0
csc_cox,43,0.022382199088783743,0.010230308458755987,30,cv,15.0
csc_cox,44,0.023475317479621522,0.011480814385576505,30,cv,15.0
csc_cox,45,0.024623288111403442,0.012853524069603578,30,cv,15.0
csc_cox,46,0.025838745547671335,0.014365370666639161,30,cv,15.0
csc_cox,47,0.027133099772432702,0.016035921216100608,30,cv,15.0
csc_cox,48,0.028457054200622868,0.0177999393281775,30,cv,15.0
csc_cox,49,0.02981516265580927,0.019658109195724676,30,cv,15.0
csc_cox,50,0.031243897962783013,0.021656071877854895,30,cv,15.0
csc_cox,51,0.032769003532502804,0.023827736555565762,30,cv,15.0
csc_cox,52,0.034372809667904985,0.02614607585952782,30,cv,15.0
csc_cox,53,0.03605964501449445,0.028614437940818974,30,cv,15.0
csc_cox,54,0.03771269348251427,0.03105389160783561,30,cv,15.0
csc_cox,55,0.039493714083441385,0.033697089822706514,30,cv,15.0
csc_cox,56,0.04130630465478595,0.03639583543896324,30,cv,15.0
csc_cox,57,0.04319593000826242,0.039211360295815845,30,cv,15.0
csc_cox,58,0.045130889883586295,0.0420893712980926,30,cv,15.0
csc_cox,59,0.047151993424334765,0.04508405517462161,30,cv,15.0
csc_cox,60,0.049271104526882235,0.04820347328680867,30,cv,15.0
csc_cox,61,0.05145092830322787,0.05138702289896065,30,cv,15.0
csc_cox,62,0.05387881888344825,0.05489994069513982,30,cv,15.0
csc_cox,63,0.056337240886146576,0.05841375875509242,30,cv,15.0
csc_cox,64,0.05887411386626116,0.06199208209031555,30,cv,15.0
csc_cox,65,0.06148219659193883,0.06561477203804557,30,cv,15.0
csc_cox,66,0.06430348480918294,0.0694689306335071,30,cv,15.0
csc_cox,67,0.06723466930332228,0.07340205288298787,30,cv,15.0
csc_cox,68,0.07029477865906573,0.07743072858334542,30,cv,15.0
csc_cox,69,0.07348948745987409,0.08155219481508184,30,cv,15.0
csc_cox,70,0.0766751674670067,0.08557918021778622,30,cv,15.0
csc_cox,71,0.07998783448552228,0.08967846078881861,30,cv,15.0
csc_cox,72,0.08343327063082648,0.09385290081829649,30,cv,15.0
csc_cox,73,0.0869120067691825,0.097977357224789,30,cv,15.0
csc_cox,74,0.09068511555774265,0.10235473105682455,30,cv,15.0
csc_cox,75,0.09471401474536821,0.10692415517315335,30,cv,15.0
csc_cox,76,0.09877580708855405,0.11142687053217186,30,cv,15.0
csc_cox,77,0.10280669390405066,0.11579869828497241,30,cv,15.0
csc_cox,78,0.10708252452192618,0.12034065612838338,30,cv,15.0
csc_cox,79,0.11148724521372338,0.12492203243430394,30,cv,15.0
csc_cox,80,0.11620838699104243,0.12973261172286804,30,cv,15.0
csc_cox,81,0.12129644083908278,0.1348115416075072,30,cv,15.0
csc_cox,82,0.1267442293767077,0.14014082747710982,30,cv,15.0
csc_cox,83,0.13225297798945693,0.14542630848352536,30,cv,15.0
csc_cox,84,0.1379220005985771,0.15077051706514857,30,cv,15.0
csc_cox,85,0.14405974534202962,0.15646141757930915,30,cv,15.0
csc_cox,86,0.15063845723943334,0.16246671495898568,30,cv,15.0
csc_cox,87,0.15755685409235187,0.16869143972359926,30,cv,15.0
csc_cox,88,0.16491661190035972,0.17523097122620596,30,cv,15.0
csc_cox,89,0.17266920141572123,0.18204691987802074,30,cv,15.0
csc_cox,90,0.18155928102396202,0.1897952901242835,30,cv,15.0
csc_cox,91,0.19096418395674286,0.19792768625871046,30,cv,15.0
csc_cox,92,0.20119006870011463,0.20670042246191037,30,cv,15.0
csc_cox,93,0.21267573666925713,0.21647556221045805,30,cv,15.0
csc_cox,94,0.22560214725972433,0.2273870636522805,30,cv,15.0
csc_cox,95,0.24035852562659313,0.23973445874770685,30,cv,15.0
csc_cox,96,0.2585805265897654,0.25483898197394556,30,cv,15.0
csc_cox,97,0.28076400211949654,0.2730461339545463,30,cv,15.0
csc_cox,98,0.3115144915301503,0.29800095052309294,30,cv,15.0
csc_cox,99,0.36667139213893685,0.34215421534861873,30,cv,15.0
deephit,0,0.0014508323288191605,0.001827526570535318,30,cv,15.0
deephit,1,0.0018923738573499173,0.002262850042119723,30,cv,15.0
deephit,2,0.0022061353715253063,0.0025871796320284727,30,cv,15.0
deephit,3,0.0024670495887241686,0.0028285031005812885,30,cv,15.0
deephit,4,0.0026966260985742943,0.0030518265405963104,30,cv,15.0
deephit,5,0.0029112110288082877,0.0032402902852618066,30,cv,15.0
deephit,6,0.0031149553047160024,0.00342374828471276,30,cv,15.0
deephit,7,0.0033158478688791447,0.0036142223957935896,30,cv,15.0
deephit,8,0.0035138295812632554,0.0037899479688406814,30,cv,15.0
deephit,9,0.003713827125999766,0.00396851574462095,30,cv,15.0
deephit,10,0.003918145580715241,0.00414830708589949,30,cv,15.0
deephit,11,0.004130043949569679,0.004333789654744894,30,cv,15.0
deephit,12,0.004350518856259037,0.004524676042408572,30,cv,15.0
deephit,13,0.004579184999666823,0.004733168794736809,30,cv,15.0
deephit,14,0.0048162316523828646,0.004925365489422147,30,cv,15.0
deephit,15,0.0050582765375050565,0.0051346524525753105,30,cv,15.0
deephit,16,0.005311281493729136,0.005355960655629826,30,cv,15.0
deephit,17,0.005570535896598207,0.005573965302010907,30,cv,15.0
deephit,18,0.005840570317587764,0.005797271072007646,30,cv,15.0
deephit,19,0.006115722425036236,0.006032935169102992,30,cv,15.0
deephit,20,0.006405892122274963,0.0062675948004269726,30,cv,15.0
deephit,21,0.006705536866017307,0.006513273650893539,30,cv,15.0
deephit,22,0.007016117412292967,0.006770355506984993,30,cv,15.0
deephit,23,0.007341349626739328,0.007032294745940194,30,cv,15.0
deephit,24,0.007680439754363356,0.00731721598398335,30,cv,15.0
deephit,25,0.008034339511521264,0.0076015229958959684,30,cv,15.0
deephit,26,0.008399290065087068,0.00789529539243784,30,cv,15.0
deephit,27,0.008778704591903889,0.008197026747591568,30,cv,15.0
deephit,28,0.009173933542980297,0.0085253931773979,30,cv,15.0
deephit,29,0.009587364107913648,0.008846904613450453,30,cv,15.0
deephit,30,0.010024478676237373,0.009197076326328438,30,cv,15.0
deephit,31,0.010480286153033376,0.009568436751984776,30,cv,15.0
deephit,32,0.010966314515163604,0.009955990635422247,30,cv,15.0
deephit,33,0.01147497336671222,0.010362496158544674,30,cv,15.0
deephit,34,0.012018587586094835,0.010794832289010521,30,cv,15.0
deephit,35,0.01258720452948991,0.01124654332797838,30,cv,15.0
deephit,36,0.013188524966373936,0.011738040617993335,30,cv,15.0
deephit,37,0.013823375324589304,0.012237248127307707,30,cv,15.0
deephit,38,0.014491077558939448,0.012769591410974989,30,cv,15.0
deephit,39,0.01519255105406046,0.013331335384542706,30,cv,15.0
deephit,40,0.015945426903587454,0.013929972307756954,30,cv,15.0
deephit,41,0.016751380691615244,0.014573585399384144,30,cv,15.0
deephit,42,0.017610482059341546,0.015268688150236192,30,cv,15.0
deephit,43,0.01854574542828939,0.016026810827579334,30,cv,15.0
deephit,44,0.019529981864874976,0.01679887691487557,30,cv,15.0
deephit,45,0.020567758940160275,0.017661421668097196,30,cv,15.0
deephit,46,0.02165625353621888,0.018540398755939477,30,cv,15.0
deephit,47,0.022814535415446802,0.019489551764706164,30,cv,15.0
deephit,48,0.024046211729421178,0.02052762742097304,30,cv,15.0
deephit,49,0.025354336253496715,0.0216044006206698,30,cv,15.0
deephit,50,0.02672240679656776,0.022727233628609324,30,cv,15.0
deephit,51,0.028177638646836083,0.023976414645854347,30,cv,15.0
deephit,52,0.029723482357803734,0.02527532626108689,30,cv,15.0
deephit,53,0.03138231592110565,0.02670824485401287,30,cv,15.0
deephit,54,0.03314910720180099,0.028196567814597378,30,cv,15.0
deephit,55,0.035055392955999014,0.02988265010944957,30,cv,15.0
deephit,56,0.03709196594724847,0.03163412908907613,30,cv,15.0
deephit,57,0.03929745401462749,0.03357748074428296,30,cv,15.0
deephit,58,0.04168894434451229,0.035727255417999496,30,cv,15.0
deephit,59,0.04426984967301703,0.03804813862955971,30,cv,15.0
deephit,60,0.047070157619244934,0.0405916610310548,30,cv,15.0
deephit,61,0.05006483454619431,0.04333371990297181,30,cv,15.0
deephit,62,0.05322363988082442,0.04626586538953459,30,cv,15.0
deephit,63,0.05652463679020811,0.04935564583335171,30,cv,15.0
deephit,64,0.060006655796120564,0.05264806058312323,30,cv,15.0
deephit,65,0.06369643230198158,0.05617166092499034,30,cv,15.0
deephit,66,0.06766707262282984,0.06000269612679587,30,cv,15.0
deephit,67,0.07194292804329763,0.06417067827662151,30,cv,15.0
deephit,68,0.07645089764613663,0.06867280183179136,30,cv,15.0
deephit,69,0.08108321660198275,0.07322072235679823,30,cv,15.0
deephit,70,0.08594626577467558,0.07806859272333272,30,cv,15.0
deephit,71,0.09086066441196536,0.08309247910560129,30,cv,15.0
deephit,72,0.09594587474750976,0.0882861487866971,30,cv,15.0
deephit,73,0.10120666602419483,0.09371355049301597,30,cv,15.0
deephit,74,0.10656591593184404,0.09933761860955197,30,cv,15.0
deephit,75,0.1120799733305143,0.10513202363144979,30,cv,15.0
deephit,76,0.11762218607279161,0.11104065246146398,30,cv,15.0
deephit,77,0.12317017582348652,0.11692442439489446,30,cv,15.0
deephit,78,0.12871762077944973,0.12289100230987328,30,cv,15.0
deephit,79,0.13425050031186805,0.12892347078096011,30,cv,15.0
deephit,80,0.1399165043959187,0.1349636702036073,30,cv,15.0
deephit,81,0.14574083927190967,0.14144248292795464,30,cv,15.0
deephit,82,0.1516334426568614,0.14794141270968272,30,cv,15.0
deephit,83,0.15754598683367174,0.15449880430790097,30,cv,15.0
deephit,84,0.16350303591332502,0.1611932882643013,30,cv,15.0
deephit,85,0.16937140739833317,0.16771685397593009,30,cv,15.0
deephit,86,0.17539222452582584,0.1744954070154381,30,cv,15.0
deephit,87,0.181514415519519,0.18139807890362,30,cv,15.0
deephit,88,0.18765056694547336,0.1884020053782032,30,cv,15.0
deephit,89,0.19387219665365088,0.19548005846893624,30,cv,15.0
deephit,90,0.20020738967797824,0.2026755812143817,30,cv,15.0
deephit,91,0.20677639001566503,0.21028637943396275,30,cv,15.0
deephit,92,0.21361177667561507,0.21815843896132484,30,cv,15.0
deephit,93,0.22079609184629387,0.2264700486182975,30,cv,15.0
deephit,94,0.22841819821132556,0.2353180340867358,30,cv,15.0
deephit,95,0.2369083343818784,0.24520883342881422,30,cv,15.0
deephit,96,0.24670947999176052,0.25656098685169604,30,cv,15.0
deephit,97,0.25823312188188235,0.27018790883333454,30,cv,15.0
deephit,98,0.2733124734088778,0.2879686557881554,30,cv,15.0
deephit,99,0.29805242724302744,0.31730052902639677,30,cv,15.0
fine_gray,0,0.002391848730728523,2.2761386779072505e-08,30,cv,15.0
fine_gray,1,0.0028215123409113534,5.509196248458063e-08,30,cv,15.0
fine_gray,2,0.0031844301701540664,1.0774470192585915e-07,30,cv,15.0
fine_gray,3,0.003514058322927889,1.8316620552393124e-07,30,cv,15.0
fine_gray,4,0.0038281442642602065,2.9434060961156897e-07,30,cv,15.0
fine_gray,5,0.004156041704493086,4.6628878918412535e-07,30,cv,15.0
fine_gray,6,0.004483397442039887,7.06824110987794e-07,30,cv,15.0
fine_gray,7,0.004788560926651243,1.0222606386093662e-06,30,cv,15.0
fine_gray,8,0.00508707685332373,1.4371407889944719e-06,30,cv,15.0
fine_gray,9,0.005384230052082924,1.986560017592293e-06,30,cv,15.0
fine_gray,10,0.005682941793917408,2.696908898518973e-06,30,cv,15.0
fine_gray,11,0.0059892669514260395,3.6167262658685454e-06,30,cv,15.0
fine_gray,12,0.0063242091398334034,4.935595704560727e-06,30,cv,15.0
fine_gray,13,0.0066538723545108355,6.582628013592403e-06,30,cv,15.0
fine_gray,14,0.0069846650501829135,8.667309005532747e-06,30,cv,15.0
fine_gray,15,0.00731050552165248,1.12054704837044e-05,30,cv,15.0
fine_gray,16,0.007647759828202237,1.4467604555691418e-05,30,cv,15.0
fine_gray,17,0.007996777722897771,1.86109329044294e-05,30,cv,15.0
fine_gray,18,0.008348756928359817,2.37076226231123e-05,30,cv,15.0
fine_gray,19,0.008714673216516948,3.0166770097237202e-05,30,cv,15.0
fine_gray,20,0.009094940349137815,3.835898834949614e-05,30,cv,15.0
fine_gray,21,0.009486325593556092,4.8484375609992984e-05,30,cv,15.0
fine_gray,22,0.009885020121168582,6.0937878471272684e-05,30,cv,15.0
fine_gray,23,0.010305337000951306,7.671787358850299e-05,30,cv,15.0
fine_gray,24,0.010736036837792569,9.603570956949131e-05,30,cv,15.0
fine_gray,25,0.011172608412220045,0.00011934226073434035,30,cv,15.0
fine_gray,26,0.01161888942231394,0.0001473920968160446,30,cv,15.0
fine_gray,27,0.012105136296676929,0.0001837618980460408,30,cv,15.0
fine_gray,28,0.01261037589707199,0.00022865426365550087,30,cv,15.0
fine_gray,29,0.01314357093031356,0.00028462467144923815,30,cv,15.0
fine_gray,30,0.013686270861569557,0.0003518315096374088,30,cv,15.0
fine_gray,31,0.014231880129478338,0.00043089783292961955,30,cv,15.0
fine_gray,32,0.014806361634619299,0.0005272621957287208,30,cv,15.0
fine_gray,33,0.01539293584613397,0.0006418928206958404,30,cv,15.0
fine_gray,34,0.01602938231810045,0.0007860902003474224,30,cv,15.0
fine_gray,35,0.016702317320088332,0.0009623753247312387,30,cv,15.0
fine_gray,36,0.017389951390002063,0.0011709447903359162,30,cv,15.0
fine_gray,37,0.018097106459263424,0.0014165898869832438,30,cv,15.0
fine_gray,38,0.018841999014831697,0.0017119463100873508,30,cv,15.0
fine_gray,39,0.01963153969612113,0.002068976754380546,30,cv,15.0
fine_gray,40,0.020443908908102024,0.0024860434932357615,30,cv,15.0
fine_gray,41,0.021278502675594654,0.0029697864475549613,30,cv,15.0
fine_gray,42,0.022157133861377035,0.0035406489419087836,30,cv,15.0
fine_gray,43,0.023136173302889817,0.004257182119179914,30,cv,15.0
fine_gray,44,0.024181033994553177,0.005112389849087012,30,cv,15.0
fine_gray,45,0.02522727666497033,0.006067092991350129,30,cv,15.0
fine_gray,46,0.026330654673702162,0.007175500009391621,30,cv,15.0
fine_gray,47,0.027459101065369813,0.008418907180244357,30,cv,15.0
fine_gray,48,0.028675551963113294,0.009876768704594686,30,cv,15.0
fine_gray,49,0.029966327526577203,0.011550953716174702,30,cv,15.0
fine_gray,50,0.03129050546293296,0.013392792595235918,30,cv,15.0
fine_gray,51,0.032654458827158006,0.015410125956227505,30,cv,15.0
fine_gray,52,0.03411434173609401,0.017695393763901498,30,cv,15.0
fine_gray,53,0.03561814966227447,0.020170212313867605,30,cv,15.0
fine_gray,54,0.037115864950199334,0.022740488732584423,30,cv,15.0
fine_gray,55,0.038703370746590755,0.025562996979240655,30,cv,15.0
fine_gray,56,0.04037245848986882,0.028623860012148325,30,cv,15.0
fine_gray,57,0.042087854349455424,0.031848726851170746,30,cv,15.0
fine_gray,58,0.043857763798099775,0.0352410374159752,30,cv,15.0
fine_gray,59,0.04563839952422929,0.03870150281045705,30,cv,15.0
fine_gray,60,0.047489702169483554,0.042330913781400824,30,cv,15.0
fine_gray,61,0.04948642942745817,0.04626243214566272,30,cv,15.0
fine_gray,62,0.05162846666463879,0.050478800585360396,30,cv,15.0
fine_gray,63,0.053826712543841713,0.054782458255758795,30,cv,15.0
fine_gray,64,0.05609212659413673,0.059174638379462775,30,cv,15.0
fine_gray,65,0.05846200740688833,0.06370619811200146,30,cv,15.0
fine_gray,66,0.06095561281471451,0.06838520980986866,30,cv,15.0
fine_gray,67,0.06356360645517001,0.07316915853285959,30,cv,15.0
fine_gray,68,0.06632647715901088,0.07810704027237149,30,cv,15.0
fine_gray,69,0.0691940284063271,0.08307692172897092,30,cv,15.0
fine_gray,70,0.07210326710139191,0.08794790274751167,30,cv,15.0
fine_gray,71,0.07508346929035746,0.0927627061016884,30,cv,15.0
fine_gray,72,0.07816478027143507,0.09755129899180154,30,cv,15.0
fine_gray,73,0.0814313905812755,0.1024257064040648,30,cv,15.0
fine_gray,74,0.08497105917850478,0.10747558102976498,30,cv,15.0
fine_gray,75,0.08864151607711426,0.1124669444411184,30,cv,15.0
fine_gray,76,0.09235691476090949,0.11728125931094749,30,cv,15.0
fine_gray,77,0.09617392343226175,0.1219866430987377,30,cv,15.0
fine_gray,78,0.10018990718715395,0.12669768718349037,30,cv,15.0
fine_gray,79,0.1044104584189826,0.13140390511207586,30,cv,15.0
fine_gray,80,0.1088789652381327,0.136135240836859,30,cv,15.0
fine_gray,81,0.11357212244772945,0.14085269896163335,30,cv,15.0
fine_gray,82,0.11879206376580728,0.14582910097454313,30,cv,15.0
fine_gray,83,0.12431818767094265,0.1508249419223741,30,cv,15.0
fine_gray,84,0.1301264872961315,0.1558142450043475,30,cv,15.0
fine_gray,85,0.1360928879541012,0.1607018300589818,30,cv,15.0
fine_gray,86,0.1427179724860117,0.16589272039875416,30,cv,15.0
fine_gray,87,0.14978296636602198,0.1712064296060114,30,cv,15.0
fine_gray,88,0.15740961694307473,0.1767405726794205,30,cv,15.0
fine_gray,89,0.16550639033008396,0.18244836356027352,30,cv,15.0
fine_gray,90,0.17455257806212326,0.18868649514630795,30,cv,15.0
fine_gray,91,0.18466025047334939,0.19552941016226089,30,cv,15.0
fine_gray,92,0.19599035904966572,0.20305377199411453,30,cv,15.0
fine_gray,93,0.2088757635382496,0.21144255209666304,30,cv,15.0
fine_gray,94,0.22362977723159222,0.22085271401911366,30,cv,15.0
fine_gray,95,0.24160818601198478,0.23206737639826772,30,cv,15.0
fine_gray,96,0.2647166070349992,0.24613206011584512,30,cv,15.0
