model,decile,n,mean_pred,obs_cif,obs_lo,obs_hi,n_events,at_risk_fraction,n_imp,split,horizon_y,flag_sparse
gbs_naive,3,4115.566666666667,0.0038660267938265885,0.0039037224245359447,0.0019054497518634166,0.006193872214329319,12.622222222222222,0.5436135078537191,30,cv,10.0,True
gbs_naive,4,4114.433333333333,0.00607338230302317,0.006670760166540964,0.003981656742080401,0.009668555567400865,20.844444444444445,0.5331880247822964,30,cv,10.0,False
gbs_naive,5,4115.0,0.010002167499351483,0.010189913022349239,0.006763984660861872,0.01395999054497726,31.6,0.524163628999595,30,cv,10.0,False
gbs_naive,6,4115.8,0.0167788477395899,0.016981080107849055,0.012524878414249973,0.021710021138536255,53.05555555555556,0.5273633174460164,30,cv,10.0,False
gbs_naive,7,4115.077777777778,0.028784790017636414,0.029600685780528106,0.023685447714302747,0.03592588034467419,90.33333333333333,0.5318840637289404,30,cv,10.0,False
gbs_naive,8,4114.122222222222,0.04968314622071506,0.05023762734172334,0.04244985178871227,0.05826424039972051,150.5222222222222,0.549935079608766,30,cv,10.0,False
gbs_naive,9,4115.0,0.09072910127063406,0.08507018317332699,0.07504125055353295,0.09520491588967067,256.8666666666667,0.5857999189955447,30,cv,10.0,False
gbs_naive,10,4116.0,0.2281384686977541,0.16262677759530775,0.14981537186088437,0.17569718834863932,526.4222222222222,0.6568999028182702,30,cv,10.0,False
logistic,1,4115.0,0.0014004808079718656,0.0012616683946858802,0.0002160279023822679,0.0026466536055341273,3.9,0.5450411772647495,30,cv,10.0,True
logistic,2,4115.0,0.003113805424454111,0.0031053373729060013,0.0012844869551359903,0.00525487455977343,9.466666666666667,0.5145186985284191,30,cv,10.0,True
logistic,3,4115.8,0.005515946079534175,0.004861056597089534,0.0025673308419558306,0.007470835022995646,15.188888888888888,0.5338965084770625,30,cv,10.0,False
logistic,4,4114.2,0.009264331227522423,0.007863674068340584,0.004998858709733652,0.011025298218386614,26.166666666666668,0.5365455682221005,30,cv,10.0,False
logistic,5,4115.0,0.01549063852579363,0.010757255355240476,0.007266914259267977,0.014571544558428018,33.9,0.5441744295936277,30,cv,10.0,False
logistic,6,4115.777777777777,0.026197494095270276,0.01637411926770219,0.011957552740366946,0.021087509100741027,50.044444444444444,0.5293451280490982,30,cv,10.0,False
logistic,7,4115.144444444444,0.044013791332411414,0.028510493766302842,0.022753490176525098,0.034598434894054154,88.61111111111111,0.5405426481588537,30,cv,10.0,False
logistic,8,4114.077777777778,0.07435251330397886,0.054448164554376295,0.04643536570312625,0.06277240247079148,165.33333333333334,0.5598419481131743,30,cv,10.0,False
logistic,9,4115.0,0.1304643556834767,0.0854075591895109,0.07543146507089747,0.09569449406172775,257.85555555555555,0.5856352099365465,30,cv,10.0,False
logistic,10,4116.0,0.2979449592052704,0.15866732831216687,0.14594565354277342,0.17166526803849386,505.53333333333336,0.6359491415613865,30,cv,10.0,False
logistic_cr,1,4115.0,0.002358825488345254,0.001114953650186653,0.00011621192172647898,0.002429985792691966,3.4444444444444446,0.5451491832050762,30,cv,10.0,True
logistic_cr,2,4115.0,0.004505032036235496,0.003147862801656754,0.0013207761049016374,0.0052696785562717854,9.688888888888888,0.5177912785203187,30,cv,10.0,True
logistic_cr,3,4115.633333333333,0.00714626167126671,0.004362374907256872,0.002202204175341565,0.0068631425671478435,13.466666666666667,0.5341718993524236,30,cv,10.0,True
logistic_cr,4,4114.366666666667,0.010890406331057997,0.007974667528127826,0.005095817534455591,0.011177332194898056,26.655555555555555,0.5357811715375994,30,cv,10.0,False
logistic_cr,5,4115.0,0.01656707338548161,0.011734585388292884,0.008046916473306612,0.0157536161245676,35.922222222222224,0.5402376130687188,30,cv,10.0,False
logistic_cr,6,4115.7444444444445,0.02557929834855313,0.01578475561993108,0.011536782816133578,0.020295672189390327,49.86666666666667,0.5336228862120944,30,cv,10.0,False
logistic_cr,7,4115.133333333333,0.0391977245013601,0.02935068135741056,0.023513792413037807,0.035508508948719174,91.27777777777777,0.5330433373299143,30,cv,10.0,False
logistic_cr,8,4114.122222222222,0.06020708656078932,0.052199237875371333,0.0442255258502826,0.0603996831213313,157.14444444444445,0.5628768835324348,30,cv,10.0,False
logistic_cr,9,4115.0,0.09520026432828871,0.08574333367667485,0.07575747467827482,0.0959321400276645,259.97777777777776,0.5855218036992034,30,cv,10.0,False
logistic_cr,10,4116.0,0.19379393631124683,0.15951442055266066,0.146605067738044,0.1725381164194748,508.55555555555554,0.6372934888241011,30,cv,10.0,False
nfg,1,4087.3,0.004527846600558164,0.0026227538235026183,0.0009921150969241107,0.0045547111322618095,8.055555555555555,0.5350159668454881,30,cv,10.0,True
nfg,2,4136.7555555555555,0.004918970060807822,0.002257715594203528,0.0007540091288538588,0.004106016818570537,6.733333333333333,0.5294628001208594,30,cv,10.0,True
nfg,3,4121.444444444444,0.005525370649661479,0.003862956192645389,0.0018359029973696347,0.006218583405003049,12.0,0.5350988556913145,30,cv,10.0,True
nfg,4,4114.5,0.006829759881678015,0.006460708431507467,0.003862675748014208,0.009385799086441325,20.933333333333334,0.5359122823218573,30,cv,10.0,False
nfg,5,4115.0,0.009344686808955605,0.009813499885981744,0.006456530672290477,0.013509368936131784,29.966666666666665,0.5344160928851086,30,cv,10.0,False
nfg,6,4115.855555555556,0.014517348989360414,0.01531384457187731,0.011199327288705308,0.019767771968762494,49.644444444444446,0.5294430760018332,30,cv,10.0,False
nfg,7,4114.977777777778,0.025346169850165683,0.030009332407287797,0.02407956247954116,0.036270136289144876,92.95555555555555,0.5350940655700553,30,cv,10.0,False
nfg,8,4114.166666666667,0.04658439014025797,0.048425177509455616,0.04070793096130709,0.05644791154021377,142.11111111111111,0.5453325169879968,30,cv,10.0,False
nfg,9,4115.0,0.08655024206783787,0.08308887922314867,0.07330240422162725,0.09325407151447238,251.5888888888889,0.5905062778452815,30,cv,10.0,False
nfg,10,4116.0,0.16136415405941923,0.16823300050988674,0.15523573849721853,0.1814855297655044,542.0111111111111,0.6551722276212072,30,cv,10.0,False
rsf_cr,1,4115.0,0.0003261574651046394,0.0017590696170097864,0.00046944028822120754,0.0033787792617590543,5.433333333333334,0.5357715674362089,30,cv,10.0,True
rsf_cr,2,4115.0,0.0013085430041847575,0.003320710860378432,0.0014809613505611108,0.00548279709629975,10.344444444444445,0.530787093290131,30,cv,10.0,True
rsf_cr,3,4115.622222222222,0.002958008941718575,0.0044141806145605944,0.002272864270670439,0.006882073366700101,13.9,0.5363304830891064,30,cv,10.0,True
rsf_cr,4,4114.377777777778,0.005704040105479027,0.007024503867407947,0.004204017581955512,0.010161526675269573,21.58888888888889,0.5428010365314866,30,cv,10.0,False
rsf_cr,5,4115.0,0.010465934234140824,0.01190659277142586,0.008220348156312998,0.015873363986091103,36.82222222222222,0.5303685702713649,30,cv,10.0,False
rsf_cr,6,4115.833333333333,0.018657548808760718,0.018605184671354486,0.013929179844535103,0.02354139369836313,57.86666666666667,0.524435474126004,30,cv,10.0,False
rsf_cr,7,4114.944444444444,0.03190690959044337,0.02774610862829049,0.022036551550577443,0.03383739648525597,84.76666666666667,0.5323225397520356,30,cv,10.0,False
rsf_cr,8,4114.222222222223,0.052328512449699646,0.046642249714171205,0.03918348658459248,0.05449462016309005,139.12222222222223,0.554267081967097,30,cv,10.0,False
rsf_cr,9,4115.0,0.08620816922073544,0.08639414675915365,0.07641152251521986,0.09664874795798296,262.46666666666664,0.5820278115296341,30,cv,10.0,False
rsf_cr,10,4116.0,0.15994214368227594,0.16163779467788644,0.1488272350599425,0.17445019573545195,523.6888888888889,0.656373501781665,30,cv,10.0,False
rsf_naive,1,4115.0,0.0003143787572805446,0.001962852014015838,0.0005777333534489684,0.003678475424901802,5.977777777777778,0.5369839341163765,30,cv,10.0,True
rsf_naive,2,4115.0,0.0012744300474803604,0.003110866191831351,0.0013243845366411485,0.005204531669192527,9.844444444444445,0.5296017280950452,30,cv,10.0,True
rsf_naive,3,4115.711111111111,0.0028895336690873976,0.004442509612707897,0.0022859224649391004,0.006931077903555335,13.955555555555556,0.5374905038873348,30,cv,10.0,True
rsf_naive,4,4114.288888888889,0.005594782678680811,0.007048675860695417,0.004236716753192454,0.010179391709978527,21.433333333333334,0.5409494192088198,30,cv,10.0,False
rsf_naive,5,4115.0,0.010347624163644313,0.01175663131074367,0.008090262093610107,0.01571047779068439,36.53333333333333,0.5314756311597139,30,cv,10.0,False
rsf_naive,6,4115.855555555556,0.01874721333668245,0.018310765091384625,0.013706137946572734,0.02322985614264541,57.044444444444444,0.5286114899584783,30,cv,10.0,False
rsf_naive,7,4115.044444444445,0.03279033096070975,0.027076943589934573,0.02137913028618937,0.03307768217858108,82.85555555555555,0.5327632014549625,30,cv,10.0,False
rsf_naive,8,4114.1,0.05621516866739352,0.04735632769306269,0.039829331721426234,0.05521807396621502,140.67777777777778,0.5514855470186494,30,cv,10.0,False
rsf_naive,9,4115.0,0.09860548942968629,0.08433374980622324,0.07446817341950825,0.09452393264996986,255.3111111111111,0.5800297016335898,30,cv,10.0,False
rsf_naive,10,4116.0,0.20261952306402467,0.16447692328453434,0.1517543889848343,0.17749158836783888,532.3666666666667,0.6560927545621423,30,cv,10.0,False
