model,decile,n,mean_pred,obs_cif,obs_lo,obs_hi,n_events,at_risk_fraction,n_imp,split,horizon_y,flag_sparse
deephit,5,932.0,0.005138492179089599,0.0021101573676680974,3.5765379113018594e-05,0.005257510729613735,1.9666666666666666,1.0,30,temporal,5.0,True
deephit,6,933.0,0.008318483128194862,0.0066809574848160054,0.002179349767774205,0.012310646659521255,6.233333333333333,1.0,30,temporal,5.0,True
deephit,7,933.0,0.014749276244510902,0.013004644515898538,0.0063236870310825295,0.020689531975705607,12.133333333333333,1.0,30,temporal,5.0,True
deephit,8,933.0,0.028153032371037154,0.01750625223294034,0.009695426938192213,0.026319221150410858,16.333333333333332,1.0,30,temporal,5.0,False
deephit,9,933.0,0.05104600439663362,0.02983208288674527,0.01961057520543051,0.040999464094319406,27.833333333333332,1.0,30,temporal,5.0,False
deephit,10,933.0,0.095262747611764,0.06816720257234728,0.05260360843158272,0.08451679171132546,63.6,1.0,30,temporal,5.0,False
fine_gray,1,933.0,0.0013316878762137008,0.0,0.0,0.0,0.0,1.0,30,temporal,5.0,True
fine_gray,2,933.0,0.002281871758342574,0.0,0.0,0.0,0.0,1.0,30,temporal,5.0,True
fine_gray,3,933.0,0.003418588568042292,0.00039299749910682387,0.0,0.001233476241514826,0.36666666666666664,1.0,30,temporal,5.0,True
fine_gray,4,933.0,0.005052636385525552,0.0016434440871739909,0.0,0.004448910325116113,1.5333333333333334,1.0,30,temporal,5.0,True
fine_gray,5,932.0,0.007571392478746081,0.0027896995708154505,8.851931330472109e-05,0.0064923104434907,2.6,1.0,30,temporal,5.0,True
fine_gray,6,933.0,0.01139106516321912,0.00421579135405502,0.0006788138620936048,0.008753126116470169,3.933333333333333,1.0,30,temporal,5.0,True
fine_gray,7,933.0,0.017357789262879286,0.01268310110753841,0.006105752054305109,0.020259021078956774,11.833333333333334,1.0,30,temporal,5.0,True
fine_gray,8,933.0,0.026439468137190905,0.029331904251518406,0.019016613076098608,0.04048767416934619,27.366666666666667,1.0,30,temporal,5.0,False
fine_gray,9,933.0,0.042195143378742674,0.023222579492675963,0.014137191854233655,0.033374419435512684,21.666666666666668,1.0,30,temporal,5.0,False
fine_gray,10,933.0,0.08285745905102217,0.0639871382636656,0.049047874240800295,0.07980618077884957,59.7,1.0,30,temporal,5.0,False
gbs_naive,1,933.0,0.0006306962120493883,0.0,0.0,0.0,0.0,1.0,30,temporal,5.0,True
gbs_naive,2,933.0,0.0011182379490352245,3.572704537334762e-05,0.0,0.00010718113612004288,0.03333333333333333,1.0,30,temporal,5.0,True
gbs_naive,3,933.0,0.0017097865983706807,7.145409074669524e-05,0.0,0.00023311897106109244,0.06666666666666667,1.0,30,temporal,5.0,True
gbs_naive,4,933.0,0.002662805320849401,0.000678813862093605,0.0,0.0019292604501607719,0.6333333333333333,1.0,30,temporal,5.0,True
gbs_naive,5,932.0,0.004342756275242061,0.0017525035765379113,3.57653791130186e-05,0.00445368383404864,1.6333333333333333,1.0,30,temporal,5.0,True
gbs_naive,6,932.9666666666667,0.007258829759970409,0.004966174308114333,0.0011772061450518042,0.009774294774191271,4.633333333333334,1.0,30,temporal,5.0,True
gbs_naive,7,933.0333333333333,0.012609738950229678,0.015362017484066277,0.00814367397961799,0.0236146207004184,14.333333333333334,1.0,30,temporal,5.0,True
gbs_naive,8,933.0,0.022837521939104533,0.020257234726688108,0.01178813862093605,0.029732047159699893,18.9,1.0,30,temporal,5.0,False
gbs_naive,9,933.0,0.04391428659077828,0.029617720614505183,0.019149696320114328,0.0409092533047517,27.633333333333333,1.0,30,temporal,5.0,False
gbs_naive,10,933.0,0.11749410898422945,0.06552340121471957,0.050354590925330484,0.08137638442300821,61.13333333333333,1.0,30,temporal,5.0,False
logistic,1,933.0,0.0006727427917744835,7.145409074669524e-05,0.0,0.00021436227224008573,0.06666666666666667,1.0,30,temporal,5.0,True
logistic,2,933.0,0.0013829134066857304,0.0005359056806002145,0.0,0.0016622007859949976,0.5,1.0,30,temporal,5.0,True
logistic,3,933.0,0.002361257421549809,0.002286530903894248,0.0,0.005648445873526256,2.1333333333333333,1.0,30,temporal,5.0,True
logistic,4,933.0,0.0037856311147948804,0.0003572704537334763,0.0,0.0010191139692747402,0.3333333333333333,1.0,30,temporal,5.0,True
logistic,5,932.0,0.005888860280277491,0.002682403433476395,3.57653791130186e-05,0.0063492489270386265,2.5,1.0,30,temporal,5.0,True
logistic,6,933.0,0.009145022615398391,0.00360843158270811,0.0004626652375848518,0.007884065737763481,3.3666666666666667,1.0,30,temporal,5.0,True
logistic,7,933.0,0.014513041990502113,0.011611289746337981,0.005267059664165774,0.01890317970703823,10.833333333333334,1.0,30,temporal,5.0,True
logistic,8,933.0,0.02370568393989472,0.024794569489103257,0.015445694891032513,0.03498035012504466,23.133333333333333,1.0,30,temporal,5.0,False
logistic,9,933.0,0.041782638462786084,0.030153626295105398,0.01964630225080386,0.041454090746695246,28.133333333333333,1.0,30,temporal,5.0,False
logistic,10,933.0,0.10922821845227958,0.06216505894962489,0.04727849231868526,0.07798410146480886,58.0,1.0,30,temporal,5.0,False
logistic_cr,1,933.0,0.0008051568588761024,3.572704537334762e-05,0.0,0.00010718113612004287,0.03333333333333333,1.0,30,temporal,5.0,True
logistic_cr,2,933.0,0.0015764475304387024,0.0005001786352268668,0.0,0.001609503394069309,0.4666666666666667,1.0,30,temporal,5.0,True
logistic_cr,3,933.0,0.0026002194349343346,0.0023222579492675954,0.0,0.005667202572347263,2.1666666666666665,1.0,30,temporal,5.0,True
logistic_cr,4,933.0,0.0040504379538926485,0.0003929974991068239,0.0,0.00114505180421579,0.36666666666666664,1.0,30,temporal,5.0,True
logistic_cr,5,932.0,0.0061223529343863775,0.002324749642346209,3.57653791130186e-05,0.005671494992846923,2.1666666666666665,1.0,30,temporal,5.0,True
logistic_cr,6,933.0,0.009254133519195913,0.0041443372633083245,0.0006939978563772777,0.00852179349767774,3.8666666666666667,1.0,30,temporal,5.0,True
logistic_cr,7,933.0,0.014255797969412017,0.01146838156484459,0.005197391925687746,0.018685244730260807,10.7,1.0,30,temporal,5.0,True
logistic_cr,8,933.0,0.022448396746670252,0.024973204715969994,0.015484994640943195,0.03537692032868881,23.3,1.0,30,temporal,5.0,False
logistic_cr,9,933.0,0.03806976369184727,0.030046445158985354,0.01974991068238657,0.041433547695605574,28.033333333333335,1.0,30,temporal,5.0,False
logistic_cr,10,933.0,0.09318655857583474,0.062057877813504844,0.04736870310825295,0.07771168274383708,57.9,1.0,30,temporal,5.0,False
nfg,1,58.4,0.0014000228001010658,0.0,0.0,0.0,0.0,1.0,5,temporal,5.0,True
nfg,2,2664.866666666667,0.001356675524538605,0.0003166584025661044,0.0,0.000986340326621943,0.8333333333333334,1.0,30,temporal,5.0,True
nfg,3,933.0,0.0016113930114651153,0.0002500893176134334,0.0,0.0007690246516613068,0.23333333333333334,1.0,30,temporal,5.0,True
nfg,4,932.1333333333333,0.0026130327146623453,0.0025393035832846494,0.00012428469241773966,0.005936937931542074,2.3666666666666667,1.0,30,temporal,5.0,True
nfg,5,932.8666666666667,0.004536989718921076,0.006288381656845562,0.0018917470525187568,0.011666770167763778,5.866666666666666,1.0,30,temporal,5.0,True
nfg,6,933.0,0.008019917120122413,0.011825652018578067,0.005479635584137193,0.018937120400142907,11.033333333333333,1.0,30,temporal,5.0,True
nfg,7,933.0,0.016665941504348986,0.015112540192926047,0.00782422293676313,0.02336906037870668,14.1,1.0,30,temporal,5.0,True
nfg,8,933.0,0.03783929548144694,0.028295819935691323,0.018341371918542338,0.039393533404787434,26.4,1.0,30,temporal,5.0,False
nfg,9,933.0,0.08182829298533528,0.06395141121829226,0.04893890675241159,0.07980260807431223,59.666666666666664,1.0,30,temporal,5.0,False
nfg,10,933.0,0.08719613049478776,0.06832797427652734,0.052505359056806006,0.0848137727759914,63.75,1.0,4,temporal,5.0,False
rsf_cr,1,933.0,0.00020511382309723497,0.0,0.0,0.0,0.0,1.0,30,temporal,5.0,True
rsf_cr,2,933.0,0.0008107803080381093,3.572704537334762e-05,0.0,0.0001429081814933905,0.03333333333333333,1.0,30,temporal,5.0,True
rsf_cr,3,933.0,0.0018477945705403945,0.000285816362986781,0.0,0.0008217220435869954,0.26666666666666666,1.0,30,temporal,5.0,True
rsf_cr,4,933.0,0.003501445322968429,0.0015005359056806003,0.0,0.004146123615576991,1.4,1.0,30,temporal,5.0,True
rsf_cr,5,932.0,0.006014054611893327,0.0028969957081545067,0.00026734620886981403,0.006511087267525034,2.7,1.0,30,temporal,5.0,True
rsf_cr,6,933.0,0.009888152382916121,0.007145409074669526,0.0022847445516255807,0.012953733476241514,6.666666666666667,1.0,30,temporal,5.0,True
rsf_cr,7,933.0,0.01641151837234425,0.011539835655591284,0.005267059664165774,0.018617363344051445,10.766666666666667,1.0,30,temporal,5.0,True
rsf_cr,8,933.0,0.027562317373288913,0.01904251518399429,0.010857449088960342,0.02815827081100393,17.766666666666666,1.0,30,temporal,5.0,False
rsf_cr,9,933.0,0.04633627305123976,0.03254733833511969,0.02175598428010004,0.044094319399785635,30.366666666666667,1.0,30,temporal,5.0,False
rsf_cr,10,933.0,0.08914288848630539,0.06327259735619867,0.04817166845301894,0.07907109682029297,59.03333333333333,1.0,30,temporal,5.0,False
rsf_naive,1,933.0,0.00019369088762380787,0.0,0.0,0.0,0.0,1.0,30,temporal,5.0,True
rsf_naive,2,933.0,0.0007740981562164515,0.0,0.0,0.0,0.0,1.0,30,temporal,5.0,True
rsf_naive,3,933.0,0.0017754815099923923,0.00042872454448017146,0.0,0.0013049303322615212,0.4,1.0,30,temporal,5.0,True
rsf_naive,4,933.0,0.0033618632434892055,0.0014290818149339049,0.0,0.0038942479456948917,1.3333333333333333,1.0,30,temporal,5.0,True
rsf_naive,5,932.0,0.005751291653709931,0.0030758226037195997,0.000357653791130186,0.006814198855507868,2.8666666666666667,1.0,30,temporal,5.0,True
rsf_naive,6,933.0,0.00952741632521419,0.0071096820292961774,0.0023919256877456235,0.012525008931761342,6.633333333333334,1.0,30,temporal,5.0,True
rsf_naive,7,933.0,0.015952893366371592,0.012040014290818152,0.005661843515541265,0.01938638799571275,11.233333333333333,1.0,30,temporal,5.0,True
rsf_naive,8,933.0,0.02750998027979652,0.018399428367274033,0.010537692032868883,0.027370489460521615,17.166666666666668,1.0,30,temporal,5.0,False
rsf_naive,9,933.0,0.04817430335869392,0.029224723115398362,0.019197034655234015,0.04023222579492677,27.266666666666666,1.0,30,temporal,5.0,False
rsf_naive,10,933.0,0.1018027844907906,0.06655948553054664,0.05090568060021437,0.0827679528403001,62.1,1.0,30,temporal,5.0,False
