model,decile,n,mean_pred,obs_cif,obs_lo,obs_hi,n_events,at_risk_fraction,n_imp,split,horizon_y,flag_sparse
gbs_naive,5,932.0,0.01105739927131178,0.007082688508200846,0.0023346383905313637,0.012769359047147846,6.566666666666666,0.7626609442060085,30,temporal,10.0,True
gbs_naive,6,933.0,0.01842193844210993,0.01051689569070487,0.0046988151112733875,0.017463520381046364,9.8,0.7544122901036084,30,temporal,10.0,True
gbs_naive,7,933.0,0.032015791339755455,0.03229974798121807,0.02153941273740608,0.04386094245189124,30.033333333333335,0.7983922829581993,30,temporal,10.0,False
gbs_naive,8,933.0,0.05685514913310963,0.058965319676987635,0.044457775158582964,0.07440067606514483,53.833333333333336,0.7909967845659164,30,temporal,10.0,False
gbs_naive,9,933.0,0.10655693323399804,0.07833549658598161,0.06149695155938505,0.09603334886725794,71.46666666666667,0.8266881028938907,30,temporal,10.0,False
gbs_naive,10,933.0,0.2604795877869384,0.13080013529758283,0.10967666880737745,0.15278209829490824,121.06666666666666,0.8832082886745266,30,temporal,10.0,False
logistic,1,933.0,0.0011247735601534216,0.0,0.0,0.0,0.0,0.7062165058949625,30,temporal,10.0,True
logistic,2,933.0,0.0024685534854475438,0.00496605930689532,0.0011584494462307969,0.00986245087531261,4.633333333333334,0.7471239728474455,30,temporal,10.0,True
logistic,3,933.0,0.004447922362150535,0.002941388933189608,0.0001429081814933905,0.0068348100697043284,2.6666666666666665,0.7474455162558056,30,temporal,10.0,True
logistic,4,933.0,0.007594846130958507,0.005307431891415261,0.001259024050754651,0.010541761244122911,4.866666666666666,0.7657020364415863,30,temporal,10.0,True
logistic,5,932.0,0.012847000050318136,0.00537901875629144,0.0011886394188420249,0.010561657500104274,4.9,0.7709227467811158,30,temporal,10.0,True
logistic,6,933.0,0.02188856439023688,0.009372803497745432,0.0036034204861244176,0.016207455806162212,8.4,0.7629510539478386,30,temporal,10.0,True
logistic,7,933.0,0.03762104307787546,0.03293629771366283,0.02196848527651211,0.04485820388407598,30.633333333333333,0.7759199714183638,30,temporal,10.0,False
logistic,8,933.0,0.06491771829866985,0.0567078919790555,0.04254445956495637,0.07174475246875579,52.36666666666667,0.8149339049660593,30,temporal,10.0,False
logistic,9,933.0,0.1173718211018301,0.08555655569865857,0.06787172254906815,0.10385992641090068,78.1,0.8312968917470526,30,temporal,10.0,False
logistic,10,933.0,0.2654635442241162,0.12600102211123937,0.10549504743176495,0.14794589018044896,116.43333333333334,0.8714540907466952,30,temporal,10.0,False
logistic_cr,1,933.0,0.0017424611751571484,0.0,0.0,0.0,0.0,0.7037870668095748,30,temporal,10.0,True
logistic_cr,2,933.0,0.0033749014825085353,0.004787424080028581,0.001088781707752769,0.009595391211146836,4.466666666666667,0.7485887817077528,30,temporal,10.0,True
logistic_cr,3,933.0,0.005553017975546475,0.0029366120266801996,0.00017863522686673808,0.0067963365072864134,2.6666666666666665,0.7499821364773134,30,temporal,10.0,True
logistic_cr,4,933.0,0.008725411411903687,0.005556186685428106,0.0013760020922169017,0.010722093830877884,5.1,0.7687745623436941,30,temporal,10.0,True
logistic_cr,5,932.0,0.013675969156933702,0.005351868102797344,0.0011666112271718281,0.010455681764083602,4.866666666666666,0.7634477825464949,30,temporal,10.0,True
logistic_cr,6,933.0,0.021566509112659855,0.009735040780029547,0.0038815314522325606,0.01649157740835122,8.733333333333333,0.7613076098606645,30,temporal,10.0,True
logistic_cr,7,933.0,0.0342638294304451,0.03344043912184411,0.02272870777677215,0.045361657959022625,31.1,0.7791711325473383,30,temporal,10.0,False
logistic_cr,8,933.0,0.054688991274038,0.05837928096936234,0.043619341760907676,0.07385011636713659,53.63333333333333,0.8203286888174348,30,temporal,10.0,False
logistic_cr,9,933.0,0.09074563178929887,0.0822164103765526,0.0648757656783925,0.10015031902678441,75.26666666666667,0.8292604501607718,30,temporal,10.0,False
logistic_cr,10,933.0,0.1890429504723602,0.12678174240260345,0.10584233560661492,0.14824544458766384,117.16666666666667,0.8693104680242943,30,temporal,10.0,False
nfg,1,933.0,0.004620764966563013,0.0016434440871739907,0.0,0.004181850660950338,1.5333333333333334,0.7125044658806717,30,temporal,10.0,True
nfg,2,933.0,0.004814960069838104,0.0018935334047874243,0.00010718113612004284,0.004629331904251517,1.7666666666666666,0.7341907824222937,30,temporal,10.0,True
nfg,3,933.0,0.005435459908448933,0.003450125488171898,0.00042872454448017146,0.007675884282306139,3.1666666666666665,0.760843158270811,30,temporal,10.0,True
nfg,4,933.0,0.006884220556200293,0.003331812156945783,0.000359886354723012,0.007364841641661611,3.033333333333333,0.7744908896034297,30,temporal,10.0,True
nfg,5,932.0,0.009746500940319586,0.0068953056724455645,0.002399729023693708,0.01260911696521721,6.366666666666666,0.7502503576537911,30,temporal,10.0,True
nfg,6,933.0,0.014902543773104859,0.013183837853895554,0.0064975492488374646,0.020889045779799047,12.166666666666666,0.7742765273311897,30,temporal,10.0,True
nfg,7,933.0,0.02698596690500046,0.03040139622292317,0.019857739106608412,0.04193067165693882,27.966666666666665,0.7756698821007503,30,temporal,10.0,False
nfg,8,933.0,0.05388287268299094,0.057699871988567436,0.04322151496391112,0.0731613217320045,52.93333333333333,0.7855305466237943,30,temporal,10.0,False
nfg,9,933.0,0.10584408047266815,0.07016470094657837,0.054221280466027026,0.08696879722310794,64.1,0.8399071096820293,30,temporal,10.0,False
nfg,10,933.0,0.18977918400370627,0.140387476342789,0.11857648194583188,0.16298915561804944,129.96666666666667,0.8862808145766345,30,temporal,10.0,False
rsf_cr,1,933.0,0.0006433812859320832,0.0014680989542141252,0.0,0.003974262813582401,1.3666666666666667,0.7146123615576992,30,temporal,10.0,True
rsf_cr,2,933.0,0.001952052603159894,0.001351146711583454,0.0,0.00361148502233832,1.2333333333333334,0.7345837799214006,30,temporal,10.0,True
rsf_cr,3,933.0,0.003858896597954251,0.0025409888939139248,0.00010718113612004287,0.005942273746626433,2.3,0.7560914612361558,30,temporal,10.0,True
rsf_cr,4,933.0,0.006946045781060742,0.006323057368067851,0.0019386645446377777,0.01191226708611993,5.833333333333333,0.7709539121114684,30,temporal,10.0,True
rsf_cr,5,932.0,0.012606160221549716,0.009229538384743323,0.003764576916359929,0.015813711044505456,8.5,0.757653791130186,30,temporal,10.0,True
rsf_cr,6,933.0,0.02258721514332761,0.014976121490868853,0.007895580062573059,0.02337851819085647,13.966666666666667,0.7729903536977492,30,temporal,10.0,True
rsf_cr,7,933.0,0.03843842448395323,0.034942888986824086,0.02358984571214894,0.04712363907188066,32.166666666666664,0.7741336191496963,30,temporal,10.0,False
rsf_cr,8,933.0,0.06303068702151689,0.04987436756759068,0.036401837663449524,0.06435303719564536,45.53333333333333,0.8030367988567345,30,temporal,10.0,False
rsf_cr,9,933.0,0.10032503495950655,0.0727228874517704,0.05663795559389122,0.08991253102170517,66.83333333333333,0.8332618792425867,30,temporal,10.0,False
rsf_cr,10,933.0,0.17640803044172335,0.13566543231855555,0.11407746959481618,0.15827688062356968,125.26666666666667,0.8766345123258307,30,temporal,10.0,False
rsf_naive,1,933.0,0.0006321270078976202,0.0013576277241872097,0.0,0.0037531261164701667,1.2666666666666666,0.7143265451947124,30,temporal,10.0,True
rsf_naive,2,933.0,0.0019430715788007692,0.0018213772129985365,0.0,0.0047261493248112706,1.6666666666666667,0.7351911396927474,30,temporal,10.0,True
rsf_naive,3,933.0,0.0038436420495105896,0.00261826482347337,0.00021436227224008573,0.005996702097855754,2.3666666666666667,0.7552697391925688,30,temporal,10.0,True
rsf_naive,4,933.0,0.0069029996793432465,0.005777088265772906,0.0016125466722609763,0.011087724466299893,5.333333333333333,0.7711682743837084,30,temporal,10.0,True
rsf_naive,5,932.0,0.012447949360044343,0.009163015843897624,0.0036722743020821897,0.015765864573445688,8.433333333333334,0.7567596566523604,30,temporal,10.0,True
rsf_naive,6,933.0,0.022591554936038424,0.015838651057106627,0.008559106436422213,0.02407923588798895,14.766666666666667,0.773490532332976,30,temporal,10.0,True
rsf_naive,7,933.0,0.03961681356631519,0.03590858036134928,0.02456385149671823,0.04804453342491796,33.06666666666667,0.7755984280100036,30,temporal,10.0,False
rsf_naive,8,933.0,0.06753835281883709,0.04519123766376713,0.03236915888189134,0.059128042664734815,41.3,0.7976062879599858,30,temporal,10.0,False
rsf_naive,9,933.0,0.1134670216939338,0.07451999950575185,0.05803756682944851,0.0916505467485457,68.3,0.8343694176491604,30,temporal,10.0,False
rsf_naive,10,933.0,0.22172704438916124,0.1369155388143281,0.11508487504861908,0.15906726826784282,126.5,0.8801714898177921,30,temporal,10.0,False
