model,decile,n,mean_pred,obs_cif,obs_lo,obs_hi,n_events,at_risk_fraction,n_imp,split,horizon_y,flag_sparse
logistic,9,4115.0,0.039385780756643285,0.03249348117488868,0.026934948139687824,0.038184186931118844,121.03333333333333,0.7926690968003239,30,cv,5.0,False
logistic,10,4116.0,0.10505069895499118,0.07789017212260779,0.06940559284492935,0.08663733701961172,287.9555555555556,0.8044919555123636,30,cv,5.0,False
logistic_cr,1,4115.0,0.0006958197938688303,0.0003340781216051941,0.0,0.0010064644939321847,1.1444444444444444,0.805546105035777,30,cv,5.0,True
logistic_cr,2,4115.0,0.0014175518572573746,0.0012037155753557446,0.00025710441596666874,0.0024254178586703076,4.455555555555556,0.8023356284595653,30,cv,5.0,True
logistic_cr,3,4115.777777777777,0.0023438273839020874,0.002063098955032844,0.0007506755321557267,0.0036138007491562573,7.722222222222222,0.7979213048408624,30,cv,5.0,True
logistic_cr,4,4114.222222222223,0.003653281498415583,0.003930103793975667,0.0020940306078201447,0.0060145150282431515,14.8,0.8029221218494192,30,cv,5.0,True
logistic_cr,5,4115.0,0.0056598416435228735,0.004795730515263305,0.0027432144301399743,0.007107281975095563,18.2,0.7981287970838397,30,cv,5.0,False
logistic_cr,6,4115.822222222222,0.008741386101531757,0.005516533914544796,0.0033093776710027218,0.007945554523674696,21.22222222222222,0.7950267777847315,30,cv,5.0,False
logistic_cr,7,4114.9111111111115,0.013502321600518435,0.010359598327971344,0.007248487989416682,0.013752173351942952,38.41111111111111,0.7879123352639046,30,cv,5.0,False
logistic_cr,8,4114.266666666666,0.021247316277452796,0.02141315867662005,0.016893449152661947,0.026253504587407904,77.96666666666667,0.7911548943407736,30,cv,5.0,False
logistic_cr,9,4115.0,0.035409425049685556,0.03248193704795966,0.0269875569729857,0.03820723359655422,121.23333333333333,0.7934845416497908,30,cv,5.0,False
logistic_cr,10,4116.0,0.08754651744338401,0.07792593339159347,0.06935667604813887,0.0866529435341353,287.84444444444443,0.8044730590648957,30,cv,5.0,False
nfg,1,4086.5666666666666,0.0021306879149014467,0.0007179639919527182,6.85524421551782e-05,0.0016377423414740226,2.611111111111111,0.8069962415732428,30,cv,5.0,True
nfg,2,4129.266666666666,0.00230736375252664,0.0006008469894357355,3.1415901518738143e-05,0.0014274651463140762,2.2444444444444445,0.8065031825882357,30,cv,5.0,True
nfg,3,4129.466666666666,0.0025147043757217558,0.001431517485795534,0.00040259950062862646,0.0027414418226293967,5.377777777777778,0.8087906894037398,30,cv,5.0,True
nfg,4,4114.7,0.0029497487322477684,0.003313314036168518,0.0016112485946856094,0.005241909699957017,12.155555555555555,0.7961077208298474,30,cv,5.0,True
nfg,5,4115.0,0.0037714142665513494,0.003519101380172534,0.001790361187945529,0.005474936344384545,13.38888888888889,0.7961792898609423,30,cv,5.0,True
nfg,6,4115.855555555556,0.005421099498346122,0.007620623655166736,0.005011046178729707,0.010482671444685739,29.144444444444446,0.7940781787458951,30,cv,5.0,False
nfg,7,4115.077777777778,0.008878526277086473,0.011819386829514285,0.008483463653484496,0.015427131696819411,43.75555555555555,0.7896084531072927,30,cv,5.0,False
nfg,8,4114.066666666667,0.016168574690181473,0.01594157292504493,0.011991398350461334,0.020105460494728476,57.766666666666666,0.7784782064083043,30,cv,5.0,False
nfg,9,4115.0,0.03283143750180372,0.031826281185761245,0.02631622467729974,0.03760307144050339,117.55555555555556,0.789229107600918,30,cv,5.0,False
nfg,10,4116.0,0.08013379195607466,0.08303211212405272,0.07428979172540921,0.09195458246844335,309.0,0.8129332685455135,30,cv,5.0,False
rsf_cr,1,4114.444444444444,5.036312388258029e-05,0.0006680304075162835,7.277713250488936e-05,0.0015229089783416533,2.522222222222222,0.8158761882645854,30,cv,5.0,True
rsf_cr,2,4115.555555555556,0.00034777330445549007,0.0011922924186368192,0.0002784369145996339,0.002372139122405222,4.455555555555556,0.81150104949317,30,cv,5.0,True
rsf_cr,3,4115.766666666666,0.0009610522615428257,0.00208707672859789,0.0007815814554947168,0.00364178939863165,7.666666666666667,0.7989521298306974,30,cv,5.0,True
rsf_cr,4,4114.233333333334,0.0020429537935044042,0.003035236745599788,0.0014289018424413834,0.0048663734978719436,11.177777777777777,0.7950206308016848,30,cv,5.0,True
rsf_cr,5,4115.0,0.003915167381682308,0.004846448678716107,0.0027566320321160995,0.007162673903442298,18.055555555555557,0.7960739840691239,30,cv,5.0,False
rsf_cr,6,4115.888888888889,0.007145314825238078,0.00665152959979924,0.0042197244150941095,0.009335171252389578,24.944444444444443,0.7887455041805724,30,cv,5.0,False
rsf_cr,7,4114.9111111111115,0.012268329282626673,0.011394358466615212,0.00809827449527738,0.014880301749241293,42.25555555555555,0.7895620558788731,30,cv,5.0,False
rsf_cr,8,4114.2,0.02056679760615851,0.016245178725256552,0.01236055216207473,0.020411511470022452,59.977777777777774,0.7834194565193064,30,cv,5.0,False
rsf_cr,9,4115.0,0.035909758527703055,0.03395314286267569,0.028230728709385353,0.03988783897477349,125.84444444444445,0.7860591332523289,30,cv,5.0,False
rsf_cr,10,4116.0,0.07670705707441478,0.07959356068186314,0.07101758068581435,0.08839287778284907,296.1,0.813691825936724,30,cv,5.0,False
rsf_naive,1,4114.188888888889,4.5891885104736084e-05,0.0006979252485385562,6.171324593000884e-05,0.0016004783893905502,2.6333333333333333,0.8166592670932,30,cv,5.0,True
rsf_naive,2,4115.8,0.0003269111672261598,0.0013198819725730446,0.00032564788037090187,0.0025665646838163698,4.944444444444445,0.8108780149764543,30,cv,5.0,True
rsf_naive,3,4115.777777777777,0.0009079299805654938,0.002051930023105564,0.0007632522569962114,0.0036012282162542395,7.522222222222222,0.7989822654827736,30,cv,5.0,True
rsf_naive,4,4114.233333333334,0.0019360951301692318,0.0030255953274082844,0.0014137883996510766,0.0048891422051620176,11.11111111111111,0.7949152613456939,30,cv,5.0,True
rsf_naive,5,4115.0,0.0037197128287489896,0.004559778079275073,0.0025344509196930315,0.006815160574971603,17.044444444444444,0.7953503442689348,30,cv,5.0,False
rsf_naive,6,4115.822222222222,0.006792445333876237,0.007150125475556355,0.004597126843657587,0.00991766075736217,26.81111111111111,0.7905184298255937,30,cv,5.0,False
rsf_naive,7,4115.055555555556,0.011760626120678363,0.010792553356580895,0.007616179776009701,0.014219318600433333,39.98888888888889,0.7906955101638776,30,cv,5.0,False
rsf_naive,8,4114.122222222222,0.020231745564976,0.01656788831592075,0.012569355307728075,0.020780124124261473,61.18888888888889,0.7833938169224489,30,cv,5.0,False
rsf_naive,9,4115.0,0.03680041555762122,0.0324192630286463,0.026855574829228894,0.038230589452593604,119.87777777777778,0.7847765627109491,30,cv,5.0,False
rsf_naive,10,4116.0,0.08706654980312598,0.08112830227060759,0.0725796294232686,0.08993159629686992,301.8777777777778,0.8127335061008532,30,cv,5.0,False
