model,pred_bin,pred,obs,n_imp,split,horizon_y
csc_cox,40,0.0036413694903781792,0.0027595030806075445,30,cv,5.0
csc_cox,41,0.0038142983296737326,0.00297101673257923,30,cv,5.0
csc_cox,42,0.004002107826532971,0.003204414122878052,30,cv,5.0
csc_cox,43,0.004203494093860675,0.003458448273255896,30,cv,5.0
csc_cox,44,0.00442641940887083,0.0037436008043838904,30,cv,5.0
csc_cox,45,0.004650655835973917,0.0040339302485751126,30,cv,5.0
csc_cox,46,0.004890652175706403,0.004347837728408346,30,cv,5.0
csc_cox,47,0.005151890923867226,0.004692320477251397,30,cv,5.0
csc_cox,48,0.005413019818378026,0.00503901905209627,30,cv,5.0
csc_cox,49,0.005683990541526229,0.005400359747630949,30,cv,5.0
csc_cox,50,0.005972682265931407,0.005786221302813875,30,cv,5.0
csc_cox,51,0.006272823323142136,0.006187592005600785,30,cv,5.0
csc_cox,52,0.006598354907124796,0.00662266663739587,30,cv,5.0
csc_cox,53,0.006950453297710404,0.007092511324550828,30,cv,5.0
csc_cox,54,0.007306060149060793,0.007565351231243685,30,cv,5.0
csc_cox,55,0.0076700574310876995,0.008047867902491781,30,cv,5.0
csc_cox,56,0.00804132112473201,0.008537611863292244,30,cv,5.0
csc_cox,57,0.008443044281228579,0.009064446963644392,30,cv,5.0
csc_cox,58,0.008853590844119257,0.009599592559633394,30,cv,5.0
csc_cox,59,0.009280488666849749,0.01015216812923868,30,cv,5.0
csc_cox,60,0.009739680555002213,0.010741892264456683,30,cv,5.0
csc_cox,61,0.010215285090367603,0.01134688757885801,30,cv,5.0
csc_cox,62,0.010719092780569865,0.011982626826066538,30,cv,5.0
csc_cox,63,0.011240317993202487,0.012633485976495877,30,cv,5.0
csc_cox,64,0.01180309191952352,0.01332811078211335,30,cv,5.0
csc_cox,65,0.012381867841992451,0.01403532331560171,30,cv,5.0
csc_cox,66,0.012989042790452794,0.014768832345762222,30,cv,5.0
csc_cox,67,0.013641756662236841,0.015547893038297156,30,cv,5.0
csc_cox,68,0.014326717002973737,0.01635526854067894,30,cv,5.0
csc_cox,69,0.015047804669910573,0.017193768391889908,30,cv,5.0
csc_cox,70,0.015814244701727046,0.01807361411461869,30,cv,5.0
csc_cox,71,0.016592607794275967,0.01895535849149341,30,cv,5.0
csc_cox,72,0.017404353152369052,0.019862218948388077,30,cv,5.0
csc_cox,73,0.018252515400249244,0.020797539837678496,30,cv,5.0
csc_cox,74,0.019142357325225866,0.02176572092146711,30,cv,5.0
csc_cox,75,0.020133603535997465,0.022829848255120203,30,cv,5.0
csc_cox,76,0.021157962613161312,0.0239141596589302,30,cv,5.0
csc_cox,77,0.022200434904974982,0.025002335974749414,30,cv,5.0
csc_cox,78,0.023293635312839633,0.026128333382530764,30,cv,5.0
csc_cox,79,0.024473495747169494,0.027327690514368678,30,cv,5.0
csc_cox,80,0.025756087096486267,0.028613979552093275,30,cv,5.0
csc_cox,81,0.027130594746517234,0.029973945553663756,30,cv,5.0
csc_cox,82,0.028584392140884037,0.031393266034736134,30,cv,5.0
csc_cox,83,0.030148765623357443,0.03290107404766793,30,cv,5.0
csc_cox,84,0.031811375141292036,0.03448336378869894,30,cv,5.0
csc_cox,85,0.03364187619226452,0.036204136202093125,30,cv,5.0
csc_cox,86,0.03560868801174066,0.03803098582071506,30,cv,5.0
csc_cox,87,0.037789212548948674,0.04003323849060866,30,cv,5.0
csc_cox,88,0.0400485795362084,0.0420860809009229,30,cv,5.0
csc_cox,89,0.0424821081825824,0.044275455437272467,30,cv,5.0
csc_cox,90,0.04527977792233186,0.046769936423155516,30,cv,5.0
csc_cox,91,0.04836212085812837,0.04949334195457825,30,cv,5.0
csc_cox,92,0.05203619029206149,0.052708932348315564,30,cv,5.0
csc_cox,93,0.05626903788754243,0.05637553570932082,30,cv,5.0
csc_cox,94,0.06111265573317808,0.06052570269322653,30,cv,5.0
csc_cox,95,0.06734682627837849,0.06580232067412715,30,cv,5.0
csc_cox,96,0.07529538120472155,0.07243836713787946,30,cv,5.0
csc_cox,97,0.08629666259195215,0.08147557872063398,30,cv,5.0
csc_cox,98,0.10320682843921312,0.09508601018407814,30,cv,5.0
csc_cox,99,0.14333332257818449,0.12638382150577124,30,cv,5.0
deephit,0,0.0002060966505471404,0.0004953810759851771,30,cv,5.0
deephit,1,0.0002985712402775991,0.0006266394146723586,30,cv,5.0
deephit,2,0.00036935456128705683,0.0007254454161499416,30,cv,5.0
deephit,3,0.0004316169373277666,0.0007962729037849225,30,cv,5.0
deephit,4,0.0004898632455740427,0.0008621438009771825,30,cv,5.0
deephit,5,0.0005448042638436668,0.0009149655191733188,30,cv,5.0
deephit,6,0.0005974070076570115,0.0009782481758353785,30,cv,5.0
deephit,7,0.0006484385174442449,0.0010324893517326547,30,cv,5.0
deephit,8,0.0006982487844450386,0.0010775854419262396,30,cv,5.0
deephit,9,0.0007479374302723347,0.0011332729428769543,30,cv,5.0
deephit,10,0.0007969418860233822,0.0011759950482489333,30,cv,5.0
deephit,11,0.0008465283335491828,0.001231514162110371,30,cv,5.0
deephit,12,0.0008962679154602585,0.0012735781391397959,30,cv,5.0
deephit,13,0.0009471431494966965,0.0013194210286409597,30,cv,5.0
deephit,14,0.0009991832638550275,0.0013630896682823555,30,cv,5.0
deephit,15,0.001052527145519788,0.0014136441343523037,30,cv,5.0
deephit,16,0.0011064239809598399,0.0014599337028613898,30,cv,5.0
deephit,17,0.0011619855717455924,0.001508845605315,30,cv,5.0
deephit,18,0.0012192660393823948,0.0015591500273836008,30,cv,5.0
deephit,19,0.0012780157596272248,0.0016070214989631361,30,cv,5.0
deephit,20,0.0013389436525661344,0.001661689165737538,30,cv,5.0
deephit,21,0.001402549737150467,0.0017101464050525718,30,cv,5.0
deephit,22,0.0014672320083971297,0.0017668850566460775,30,cv,5.0
deephit,23,0.0015339104723231382,0.0018156057302255299,30,cv,5.0
deephit,24,0.001603478414752115,0.0018721931289149279,30,cv,5.0
deephit,25,0.0016751284042655042,0.0019288208303362025,30,cv,5.0
deephit,26,0.0017496237723814072,0.0019842464328768375,30,cv,5.0
deephit,27,0.0018267169193212696,0.0020508317887879446,30,cv,5.0
deephit,28,0.0019082089291461875,0.0021098157580367594,30,cv,5.0
deephit,29,0.001993617486235356,0.0021772422409080494,30,cv,5.0
deephit,30,0.0020829594339334613,0.0022456238265672556,30,cv,5.0
deephit,31,0.0021776169134682275,0.0023175848105906117,30,cv,5.0
deephit,32,0.0022770444872205393,0.0023895999737046864,30,cv,5.0
deephit,33,0.0023821027812805876,0.002474420750182976,30,cv,5.0
deephit,34,0.002494141763777912,0.002553668584919565,30,cv,5.0
deephit,35,0.00261309794510857,0.0026472169917681793,30,cv,5.0
deephit,36,0.0027373192532589505,0.0027372612725093987,30,cv,5.0
deephit,37,0.002869053963748027,0.0028340416126953656,30,cv,5.0
deephit,38,0.003010582804126898,0.0029439658707125197,30,cv,5.0
deephit,39,0.0031593376686052783,0.0030482688972114235,30,cv,5.0
deephit,40,0.0033195521337539605,0.0031708286312675466,30,cv,5.0
deephit,41,0.003488698790315539,0.0032948335008178803,30,cv,5.0
deephit,42,0.0036677769222337193,0.0034271918833693182,30,cv,5.0
deephit,43,0.0038592184039589485,0.003566335132665732,30,cv,5.0
deephit,44,0.004061542880428735,0.003715860474329401,30,cv,5.0
deephit,45,0.0042746446332441535,0.0038739349052674867,30,cv,5.0
deephit,46,0.004498914622510912,0.004042727539616734,30,cv,5.0
deephit,47,0.004729962771842919,0.004214406367696433,30,cv,5.0
deephit,48,0.004971127532804126,0.00439360690162431,30,cv,5.0
deephit,49,0.005220845375766253,0.004579380134042569,30,cv,5.0
deephit,50,0.0054823094045018984,0.0047827982275121346,30,cv,5.0
deephit,51,0.005757793806907204,0.004984877493426287,30,cv,5.0
deephit,52,0.00604821639791933,0.005206960096395377,30,cv,5.0
deephit,53,0.006357678855678791,0.005443211215142883,30,cv,5.0
deephit,54,0.006686973543481953,0.005696926768071793,30,cv,5.0
deephit,55,0.007038192435542849,0.005979086449884049,30,cv,5.0
deephit,56,0.007415725833658753,0.006272799645757864,30,cv,5.0
deephit,57,0.007820491963454215,0.006583041398373853,30,cv,5.0
deephit,58,0.008256510271150748,0.006927814965506994,30,cv,5.0
deephit,59,0.008716336948475347,0.007301243364434867,30,cv,5.0
deephit,60,0.009207684859736926,0.007688047844646868,30,cv,5.0
deephit,61,0.00972959907971219,0.008114531663576079,30,cv,5.0
deephit,62,0.010279662611622675,0.008555119696283801,30,cv,5.0
deephit,63,0.01086644889592814,0.009039592106787968,30,cv,5.0
deephit,64,0.011491944431715334,0.009536151666511375,30,cv,5.0
deephit,65,0.012157500348597146,0.010102882798058262,30,cv,5.0
deephit,66,0.012874366869477348,0.010711346040502464,30,cv,5.0
deephit,67,0.013636337945483527,0.011337619412288917,30,cv,5.0
deephit,68,0.014457182749303894,0.012036175125038455,30,cv,5.0
deephit,69,0.015329037733350166,0.012784586378419048,30,cv,5.0
deephit,70,0.01625254612454835,0.013576698127830798,30,cv,5.0
deephit,71,0.017227659287099312,0.014426546294975874,30,cv,5.0
deephit,72,0.018251091430405115,0.015329606856438735,30,cv,5.0
deephit,73,0.019349889202793645,0.01632121302704064,30,cv,5.0
deephit,74,0.020526006187493395,0.017392132737627942,30,cv,5.0
deephit,75,0.021790119875998545,0.01848974364448433,30,cv,5.0
deephit,76,0.023137467315407573,0.019749981651895947,30,cv,5.0
deephit,77,0.024588116746680398,0.021087498754392527,30,cv,5.0
deephit,78,0.026145050183921638,0.022512170381159435,30,cv,5.0
deephit,79,0.02781325138743139,0.024045372806707297,30,cv,5.0
deephit,80,0.029588451889188336,0.025739694606850102,30,cv,5.0
deephit,81,0.03144681935897097,0.027529268545829218,30,cv,5.0
deephit,82,0.03343899492627113,0.029420887928653213,30,cv,5.0
deephit,83,0.035528079696426476,0.031424858037693466,30,cv,5.0
deephit,84,0.037752795981294995,0.03361520381140608,30,cv,5.0
deephit,85,0.04009836815944356,0.03592605466720992,30,cv,5.0
deephit,86,0.04258040189561951,0.038367593629346566,30,cv,5.0
deephit,87,0.045156120658761616,0.04088733133073868,30,cv,5.0
deephit,88,0.04793613502031399,0.04371593267221654,30,cv,5.0
deephit,89,0.05096438063825998,0.046789490199640425,30,cv,5.0
deephit,90,0.054284000244612496,0.05012027196614843,30,cv,5.0
deephit,91,0.057836944186128676,0.053796951083798915,30,cv,5.0
deephit,92,0.06170857043626407,0.0577242432362593,30,cv,5.0
deephit,93,0.06607550209517488,0.06229771456381971,30,cv,5.0
deephit,94,0.07132199349295762,0.0677368263530323,30,cv,5.0
deephit,95,0.07766279497804741,0.07446114870157323,30,cv,5.0
deephit,96,0.0852882741101914,0.08248761851075428,30,cv,5.0
deephit,97,0.09500673121772706,0.09300168243259443,30,cv,5.0
deephit,98,0.10909372623854628,0.10832104031507131,30,cv,5.0
deephit,99,0.13867637105907005,0.14107460911457137,30,cv,5.0
fine_gray,0,0.0005685189463010967,2.2946767005628376e-05,30,cv,5.0
fine_gray,1,0.0006698590779500123,3.3050961363505984e-05,30,cv,5.0
fine_gray,2,0.0007538614967400732,4.3232323057767416e-05,30,cv,5.0
fine_gray,3,0.0008303551891720708,5.382180943230964e-05,30,cv,5.0
fine_gray,4,0.0009044926691250957,6.546727742185762e-05,30,cv,5.0
fine_gray,5,0.0009781173093367133,7.816906380905757e-05,30,cv,5.0
fine_gray,6,0.001051904442190701,9.2309975248259e-05,30,cv,5.0
fine_gray,7,0.0011231409886806466,0.00010728041871542009,30,cv,5.0
fine_gray,8,0.0011930459441386679,0.0001232943696830555,30,cv,5.0
fine_gray,9,0.0012628169686618197,0.000140430333117277,30,cv,5.0
fine_gray,10,0.0013318083127417367,0.00015871908174324773,30,cv,5.0
fine_gray,11,0.0014043810211381961,0.00017936924500933587,30,cv,5.0
fine_gray,12,0.0014784988025978887,0.00020191588626988037,30,cv,5.0
fine_gray,13,0.0015545952462513329,0.00022657618800425592,30,cv,5.0
fine_gray,14,0.0016307600937931976,0.0002529775842439716,30,cv,5.0
fine_gray,15,0.0017072434077292547,0.0002810707000297409,30,cv,5.0
fine_gray,16,0.0017849923352183338,0.000311441970168601,30,cv,5.0
fine_gray,17,0.0018664961467734075,0.0003449635375306428,30,cv,5.0
fine_gray,18,0.0019514000016051874,0.0003819576012977604,30,cv,5.0
fine_gray,19,0.0020368579752925347,0.00042121510891458916,30,cv,5.0
fine_gray,20,0.002125436772770115,0.0004642011328845933,30,cv,5.0
fine_gray,21,0.002216148839685929,0.0005103213372826167,30,cv,5.0
fine_gray,22,0.0023117779749564017,0.0005613919132529523,30,cv,5.0
fine_gray,23,0.0024084098859046186,0.0006156101553561549,30,cv,5.0
fine_gray,24,0.0025098778076595935,0.0006751976950562486,30,cv,5.0
fine_gray,25,0.0026132412191611594,0.0007387023712807898,30,cv,5.0
fine_gray,26,0.0027199757541379256,0.0008072673225123198,30,cv,5.0
fine_gray,27,0.0028285380301315303,0.0008799744919847215,30,cv,5.0
fine_gray,28,0.0029458599579648493,0.0009622128844835093,30,cv,5.0
fine_gray,29,0.003071369090385999,0.0010540230717164885,30,cv,5.0
fine_gray,30,0.003201468568411422,0.0011531725049664945,30,cv,5.0
fine_gray,31,0.003332473747746272,0.0012570180406638474,30,cv,5.0
fine_gray,32,0.0034686674099944984,0.001369227864577137,30,cv,5.0
fine_gray,33,0.0036038735650213488,0.0014846935034851683,30,cv,5.0
fine_gray,34,0.0037527343569392535,0.0016163393090750963,30,cv,5.0
fine_gray,35,0.003917331779691971,0.0017675645410343424,30,cv,5.0
fine_gray,36,0.004076534482286085,0.0019188878158738387,30,cv,5.0
fine_gray,37,0.004239339464103676,0.002078685726167199,30,cv,5.0
fine_gray,38,0.004412646392807356,0.002253963606801189,30,cv,5.0
fine_gray,39,0.00460254623459242,0.002451990762398669,30,cv,5.0
fine_gray,40,0.0047960380744250745,0.002659757416504934,30,cv,5.0
fine_gray,41,0.004998726362897709,0.0028834424982044286,30,cv,5.0
fine_gray,42,0.005215719076453976,0.0031292294350280334,30,cv,5.0
fine_gray,43,0.005452251870538977,0.003403965578026554,30,cv,5.0
fine_gray,44,0.005693560403670248,0.0036908064794497386,30,cv,5.0
fine_gray,45,0.005943404054035358,0.0039940406972909,30,cv,5.0
fine_gray,46,0.006204390083950493,0.004316733746026987,30,cv,5.0
fine_gray,47,0.006476698856823357,0.004659007619030206,30,cv,5.0
fine_gray,48,0.006759049040045604,0.0050189872351620235,30,cv,5.0
fine_gray,49,0.007067348880682796,0.005416867248492732,30,cv,5.0
fine_gray,50,0.0073881309674217795,0.005834870168491041,30,cv,5.0
fine_gray,51,0.007720959641703016,0.006271843709528747,30,cv,5.0
fine_gray,52,0.00806749893592976,0.006729395288172434,30,cv,5.0
fine_gray,53,0.008433546555534906,0.007215041410732813,30,cv,5.0
fine_gray,54,0.008814750701238624,0.00772225213566705,30,cv,5.0
fine_gray,55,0.009189396237568242,0.0082216180464714,30,cv,5.0
fine_gray,56,0.009585447437105923,0.008749729218071907,30,cv,5.0
fine_gray,57,0.009998590166401675,0.00930040597462716,30,cv,5.0
fine_gray,58,0.010424031489763277,0.009866217368968047,30,cv,5.0
fine_gray,59,0.01086985756039303,0.010457682373330538,30,cv,5.0
fine_gray,60,0.011328424477612977,0.011063430129876772,30,cv,5.0
fine_gray,61,0.011806427269229359,0.011691852328487773,30,cv,5.0
fine_gray,62,0.012317792881753607,0.012360515223801554,30,cv,5.0
fine_gray,63,0.012865177908522976,0.013071865720405078,30,cv,5.0
fine_gray,64,0.013426692883021342,0.01379611330008144,30,cv,5.0
fine_gray,65,0.013996545259784932,0.014524798481214556,30,cv,5.0
fine_gray,66,0.014607685253172607,0.015300163785480714,30,cv,5.0
fine_gray,67,0.01524126923754169,0.016096590678449003,30,cv,5.0
fine_gray,68,0.015898094444879794,0.016914253165259335,30,cv,5.0
fine_gray,69,0.016597716970229867,0.0177767279253752,30,cv,5.0
fine_gray,70,0.01731456649378775,0.018650629993027558,30,cv,5.0
fine_gray,71,0.018066329667564933,0.019557348872342607,30,cv,5.0
fine_gray,72,0.01886095453545527,0.020504712867252355,30,cv,5.0
fine_gray,73,0.019657269694782972,0.02144401076199882,30,cv,5.0
fine_gray,74,0.020503080987463996,0.02243041543580241,30,cv,5.0
fine_gray,75,0.021406251769898917,0.02347202589981507,30,cv,5.0
fine_gray,76,0.022333481933750503,0.02452897318513988,30,cv,5.0
fine_gray,77,0.02330969588147566,0.025628962115575648,30,cv,5.0
fine_gray,78,0.024323190914204082,0.026758127023770104,30,cv,5.0
fine_gray,79,0.025426117683529943,0.02797345974760635,30,cv,5.0
fine_gray,80,0.026573143106856958,0.02922339981261339,30,cv,5.0
fine_gray,81,0.02779225701503172,0.03053746643591504,30,cv,5.0
fine_gray,82,0.029052112181854047,0.0318814131355617,30,cv,5.0
fine_gray,83,0.030423879808602877,0.03333025781585633,30,cv,5.0
fine_gray,84,0.031926652663367056,0.034901984216346466,30,cv,5.0
fine_gray,85,0.033497425225808466,0.036529917693439606,30,cv,5.0
fine_gray,86,0.03520683356472447,0.038286621349115785,30,cv,5.0
fine_gray,87,0.03709447837299979,0.0402116080927349,30,cv,5.0
fine_gray,88,0.03907249278115609,0.042214739440864284,30,cv,5.0
fine_gray,89,0.04114436138142853,0.04430166033352781,30,cv,5.0
fine_gray,90,0.043424571379624195,0.046588627931505144,30,cv,5.0
fine_gray,91,0.04606132700700457,0.049223345166796585,30,cv,5.0
fine_gray,92,0.04907402316973113,0.05222131850803861,30,cv,5.0
fine_gray,93,0.05245580360363739,0.055572635386687746,30,cv,5.0
