model,pred_bin,pred,obs,n_imp,split,horizon_y
csc_cox,20,0.0037602740914595427,0.0006145074340093099,30,cv,10.0
csc_cox,21,0.003943752929002467,0.0006914106193347301,30,cv,10.0
csc_cox,22,0.004136644101978278,0.0007776370912130213,30,cv,10.0
csc_cox,23,0.004342096521294868,0.0008754546413025742,30,cv,10.0
csc_cox,24,0.004555263439691837,0.0009837273242286474,30,cv,10.0
csc_cox,25,0.004768328374070047,0.0010985636969707273,30,cv,10.0
csc_cox,26,0.004986096788944637,0.0012228881771733917,30,cv,10.0
csc_cox,27,0.005221339775004779,0.0013651249289752267,30,cv,10.0
csc_cox,28,0.005474564681542928,0.0015270073404469473,30,cv,10.0
csc_cox,29,0.0057373233760725,0.0017046304054383367,30,cv,10.0
csc_cox,30,0.006015533860788469,0.0019034234971724024,30,cv,10.0
csc_cox,31,0.006298851080611608,0.0021169424510658666,30,cv,10.0
csc_cox,32,0.00658998300484188,0.0023472877839534616,30,cv,10.0
csc_cox,33,0.006890785271713055,0.002596879968189794,30,cv,10.0
csc_cox,34,0.007212772093103161,0.0028767140813875324,30,cv,10.0
csc_cox,35,0.007570262695554296,0.003201914692454655,30,cv,10.0
csc_cox,36,0.007936410287034885,0.003550840110699158,30,cv,10.0
csc_cox,37,0.008299111146065479,0.0039109678223027125,30,cv,10.0
csc_cox,38,0.008683904103624669,0.0043083858319002,30,cv,10.0
csc_cox,39,0.009096827891771124,0.004751515722626606,30,cv,10.0
csc_cox,40,0.009519526482797353,0.005221376744386007,30,cv,10.0
csc_cox,41,0.00996789147804605,0.0057373099785955175,30,cv,10.0
csc_cox,42,0.010446518094559466,0.006305686671994964,30,cv,10.0
csc_cox,43,0.010961034580910887,0.006935730309694121,30,cv,10.0
csc_cox,44,0.011528835965510355,0.007651228607390206,30,cv,10.0
csc_cox,45,0.012107222726685506,0.008399558012404152,30,cv,10.0
csc_cox,46,0.01272085852560851,0.009212059718576238,30,cv,10.0
csc_cox,47,0.013377110935769689,0.010098980841023786,30,cv,10.0
csc_cox,48,0.014052806423880107,0.011027681759134881,30,cv,10.0
csc_cox,49,0.014751399736988753,0.012001004028382613,30,cv,10.0
csc_cox,50,0.015486865492150673,0.013036124019323544,30,cv,10.0
csc_cox,51,0.016260084510345524,0.01413261600438851,30,cv,10.0
csc_cox,52,0.01708212799989842,0.01530432628723969,30,cv,10.0
csc_cox,53,0.01795755123506638,0.01655633119515464,30,cv,10.0
csc_cox,54,0.018845062913665354,0.01782712924911454,30,cv,10.0
csc_cox,55,0.019764937757486306,0.01914336281673351,30,cv,10.0
csc_cox,56,0.02071498245471042,0.02049959291899501,30,cv,10.0
csc_cox,57,0.021711246317917005,0.021915917106241946,30,cv,10.0
csc_cox,58,0.02274860300321009,0.023382807092585587,30,cv,10.0
csc_cox,59,0.023825127051521906,0.024894276292380883,30,cv,10.0
csc_cox,60,0.02496619794745752,0.026482654596778933,30,cv,10.0
csc_cox,61,0.026124393869106803,0.028079463829268937,30,cv,10.0
csc_cox,62,0.02739974849180871,0.029819051077128778,30,cv,10.0
csc_cox,63,0.028685509423484096,0.031551613433243246,30,cv,10.0
csc_cox,64,0.030053079221189632,0.03337002604490748,30,cv,10.0
csc_cox,65,0.03148413595314703,0.035246440437253626,30,cv,10.0
csc_cox,66,0.03295966795053137,0.03715241761494445,30,cv,10.0
csc_cox,67,0.03451232132741067,0.039126408530548225,30,cv,10.0
csc_cox,68,0.03619062592890135,0.041224633411291164,30,cv,10.0
csc_cox,69,0.03795156796776204,0.04338745577838002,30,cv,10.0
csc_cox,70,0.03979352509151578,0.04560946218661141,30,cv,10.0
csc_cox,71,0.041677507586971675,0.04783999962424195,30,cv,10.0
csc_cox,72,0.04361751289635769,0.05009351217105465,30,cv,10.0
csc_cox,73,0.04559826168743106,0.05235323825237233,30,cv,10.0
csc_cox,74,0.04774396648183965,0.054755698290575576,30,cv,10.0
csc_cox,75,0.05004118883792793,0.05727957505038132,30,cv,10.0
csc_cox,76,0.05240042094107089,0.059821390513367254,30,cv,10.0
csc_cox,77,0.05485572327310743,0.06241615453590374,30,cv,10.0
csc_cox,78,0.05743034571405371,0.06508648509533801,30,cv,10.0
csc_cox,79,0.06010874684441168,0.06781388133247378,30,cv,10.0
csc_cox,80,0.06302863520001999,0.07073248610303944,30,cv,10.0
csc_cox,81,0.06612165836853917,0.07376781546434144,30,cv,10.0
csc_cox,82,0.06939291677890394,0.07692076783980156,30,cv,10.0
csc_cox,83,0.07289062211742085,0.08023367710546837,30,cv,10.0
csc_cox,84,0.07663767576862683,0.08372352829336867,30,cv,10.0
csc_cox,85,0.08060356433795145,0.08735782378779394,30,cv,10.0
csc_cox,86,0.08492127740693853,0.09125464029603857,30,cv,10.0
csc_cox,87,0.08953052124717374,0.09535524325192779,30,cv,10.0
csc_cox,88,0.09437705920870684,0.09961124862901295,30,cv,10.0
csc_cox,89,0.09955262083178068,0.104104711956452,30,cv,10.0
csc_cox,90,0.10540307832255069,0.10913327054250103,30,cv,10.0
csc_cox,91,0.11199422213170214,0.11474288249620584,30,cv,10.0
csc_cox,92,0.11936046511984578,0.12094931667790149,30,cv,10.0
csc_cox,93,0.12773386624935906,0.12792883888205564,30,cv,10.0
csc_cox,94,0.13737957588906752,0.13587968267580203,30,cv,10.0
csc_cox,95,0.14917716968990605,0.14548710796528716,30,cv,10.0
csc_cox,96,0.16410662735776424,0.15748011036870113,30,cv,10.0
csc_cox,97,0.1837360653778557,0.17300822454550058,30,cv,10.0
csc_cox,98,0.21150993977696939,0.1945957252587498,30,cv,10.0
csc_cox,99,0.2709856611318227,0.23970461917776026,30,cv,10.0
deephit,0,0.0005587870641475471,0.0007948450179853301,30,cv,10.0
deephit,1,0.0007904586091530695,0.0010573807343989803,29,cv,10.0
deephit,2,0.0009749573326239948,0.0012697806918110374,30,cv,10.0
deephit,3,0.0011419976028395871,0.0014331624184960984,30,cv,10.0
deephit,4,0.0013011137288473642,0.0015917599285972534,30,cv,10.0
deephit,5,0.0014522376178673665,0.0017465429328403263,30,cv,10.0
deephit,6,0.0015957079967958837,0.001883531256569177,30,cv,10.0
deephit,7,0.0017352921790006804,0.0020315287130890617,30,cv,10.0
deephit,8,0.0018695082716294565,0.002156334786107286,30,cv,10.0
deephit,9,0.0020029988920780145,0.0022803210507330077,30,cv,10.0
deephit,10,0.0021367147481800605,0.0023986442678182274,30,cv,10.0
deephit,11,0.0022666757762029497,0.002536301983427066,30,cv,10.0
deephit,12,0.0023995173311413963,0.0026460171408657345,30,cv,10.0
deephit,13,0.002533253627059619,0.002773777576657452,30,cv,10.0
deephit,14,0.0026679433390543435,0.002895602271993473,30,cv,10.0
deephit,15,0.002805030340750818,0.0030068680048785205,30,cv,10.0
deephit,16,0.0029457722301635333,0.00314580138855097,30,cv,10.0
deephit,17,0.00308958861574259,0.0032604017368701357,30,cv,10.0
deephit,18,0.0032361540492113114,0.003388516452448768,30,cv,10.0
deephit,19,0.003384723117568582,0.0035300258525419463,30,cv,10.0
deephit,20,0.003539393173689152,0.0036551661735217747,30,cv,10.0
deephit,21,0.0036973088707923634,0.0037958705983660392,30,cv,10.0
deephit,22,0.0038605289178990964,0.003936374721906551,30,cv,10.0
deephit,23,0.0040298125706128,0.004076864767398849,30,cv,10.0
deephit,24,0.00420091183448676,0.004222431796226901,30,cv,10.0
deephit,25,0.004381118050126436,0.004373923717874133,30,cv,10.0
deephit,26,0.004567649578950498,0.00453889304646419,30,cv,10.0
deephit,27,0.0047626432108356515,0.004698909322907293,30,cv,10.0
deephit,28,0.0049633451207612075,0.0048674697697196805,30,cv,10.0
deephit,29,0.005174644411632067,0.005042258853090035,30,cv,10.0
deephit,30,0.005398158238410057,0.005230161536452273,30,cv,10.0
deephit,31,0.005631248345930039,0.00541941773881929,30,cv,10.0
deephit,32,0.005879857378285528,0.005621528769064345,30,cv,10.0
deephit,33,0.0061399272818137745,0.005842068075148527,30,cv,10.0
deephit,34,0.006414756066773812,0.006067683080313179,30,cv,10.0
deephit,35,0.006706718358602505,0.006306735083073024,30,cv,10.0
deephit,36,0.007015399154592565,0.006563974717637992,30,cv,10.0
deephit,37,0.007342716921670621,0.0068242332737462495,30,cv,10.0
deephit,38,0.007693518652296108,0.007107790425289248,30,cv,10.0
deephit,39,0.00806441775471386,0.007421750069439181,30,cv,10.0
deephit,40,0.0084620376280994,0.007734575050165055,30,cv,10.0
deephit,41,0.008884161216556094,0.00808905978946529,30,cv,10.0
deephit,42,0.009339103488649319,0.008457158033933713,30,cv,10.0
deephit,43,0.009824646241451976,0.008854703016302609,30,cv,10.0
deephit,44,0.010338017621252221,0.009279358788358102,30,cv,10.0
deephit,45,0.010880270373891108,0.009713686576000023,30,cv,10.0
deephit,46,0.01144465919477322,0.010178593956473442,30,cv,10.0
deephit,47,0.0120329823107588,0.010661290560475128,30,cv,10.0
deephit,48,0.012647438352578321,0.01116800381844278,30,cv,10.0
deephit,49,0.013287846346405181,0.011698940304486564,30,cv,10.0
deephit,50,0.01396480009418964,0.012252147583920143,30,cv,10.0
deephit,51,0.014669470012369049,0.012838545719889108,30,cv,10.0
deephit,52,0.015422730916858805,0.013466694647620228,30,cv,10.0
deephit,53,0.0162242547386106,0.014139388006768675,30,cv,10.0
deephit,54,0.01708443727939286,0.014856569031756273,30,cv,10.0
deephit,55,0.018014127397392367,0.015630643773903913,30,cv,10.0
deephit,56,0.019009956090659325,0.016486632908177985,30,cv,10.0
deephit,57,0.020087997071289776,0.017392612786362244,30,cv,10.0
deephit,58,0.021251747415711484,0.018366594036632284,30,cv,10.0
deephit,59,0.022497697625852502,0.01944701200990482,30,cv,10.0
deephit,60,0.02382129764624147,0.020590887297165496,30,cv,10.0
deephit,61,0.025226422050230516,0.021789717436294046,30,cv,10.0
deephit,62,0.026711311896409216,0.023099701239794202,30,cv,10.0
deephit,63,0.028294815532604437,0.024457444349372102,30,cv,10.0
deephit,64,0.029972706694033048,0.02596496683976473,30,cv,10.0
deephit,65,0.031763377135503104,0.027509079682637546,30,cv,10.0
deephit,66,0.03367298910653012,0.029199887567408232,30,cv,10.0
deephit,67,0.03570974978980506,0.031036842550352613,30,cv,10.0
deephit,68,0.037907808043787065,0.032995978301576176,30,cv,10.0
deephit,69,0.040224203678468885,0.03507313282699671,30,cv,10.0
deephit,70,0.042677816876158556,0.03729327341455021,30,cv,10.0
deephit,71,0.04524047942081881,0.03964075986340489,30,cv,10.0
deephit,72,0.047970025755413294,0.042142775035933645,30,cv,10.0
deephit,73,0.05081792851987606,0.044779940300128475,30,cv,10.0
deephit,74,0.053821181869004954,0.04757705710399744,30,cv,10.0
deephit,75,0.05702043295165317,0.05052111944626939,30,cv,10.0
deephit,76,0.060348142160154467,0.05365772030578774,30,cv,10.0
deephit,77,0.06387485126706047,0.056970932454555624,30,cv,10.0
deephit,78,0.06762758534660357,0.060528776488614544,30,cv,10.0
deephit,79,0.0715871325124883,0.06430745528342811,30,cv,10.0
deephit,80,0.07571023818105459,0.06825689037117576,30,cv,10.0
deephit,81,0.07994968319363478,0.0723381770189578,30,cv,10.0
deephit,82,0.08436419338788255,0.0766091493699864,30,cv,10.0
deephit,83,0.08897525254843965,0.08109204688333556,30,cv,10.0
deephit,84,0.09378200040095383,0.08574899268801364,30,cv,10.0
deephit,85,0.09875033549860947,0.09071411888512892,30,cv,10.0
deephit,86,0.10387463616103762,0.09570143897519423,30,cv,10.0
deephit,87,0.10916805412516825,0.10089851652584435,30,cv,10.0
deephit,88,0.11464015228829037,0.10639851452196199,30,cv,10.0
deephit,89,0.12042810571483441,0.11217015692780714,30,cv,10.0
deephit,90,0.12661111490387056,0.11835577710051211,30,cv,10.0
deephit,91,0.13314879207729569,0.12490381128839587,30,cv,10.0
deephit,92,0.13999558070157136,0.13175644788271879,30,cv,10.0
deephit,93,0.14748054636021454,0.1393880249322477,30,cv,10.0
deephit,94,0.1560593870944447,0.1481051987951665,30,cv,10.0
deephit,95,0.16632578193106584,0.15847262512061272,30,cv,10.0
deephit,96,0.1780930521297786,0.1706368849224191,30,cv,10.0
deephit,97,0.1919984729670816,0.18496233147245483,30,cv,10.0
deephit,98,0.21245452096892725,0.20617118764501824,30,cv,10.0
deephit,99,0.24911777225281512,0.24450232614007766,30,cv,10.0
fine_gray,0,0.0013594277346076174,1.2202927182316771e-06,30,cv,10.0
fine_gray,1,0.0016001903515152503,2.2592370633400805e-06,30,cv,10.0
fine_gray,2,0.0018009864175124236,3.5680491212275454e-06,30,cv,10.0
fine_gray,3,0.0019812689946559657,5.14430621196703e-06,30,cv,10.0
fine_gray,4,0.0021637103013677074,7.243924928122968e-06,30,cv,10.0
fine_gray,5,0.002338962623317608,9.773554406471923e-06,30,cv,10.0
fine_gray,6,0.002517362261506247,1.2998533399048254e-05,30,cv,10.0
fine_gray,7,0.002684712362768735,1.6691499216547888e-05,30,cv,10.0
fine_gray,8,0.002851433276075757,2.111435704795032e-05,30,cv,10.0
fine_gray,9,0.0030187995276127902,2.636632077553072e-05,30,cv,10.0
fine_gray,10,0.003184777503262949,3.2488547513296085e-05,30,cv,10.0
fine_gray,11,0.003355763402988089,3.981698385394392e-05,30,cv,10.0
fine_gray,12,0.0035336920453988047,4.86755152142483e-05,30,cv,10.0
fine_gray,13,0.0037153155759430535,5.91508711707927e-05,30,cv,10.0
fine_gray,14,0.003898321374872488,7.132521993717574e-05,30,cv,10.0
fine_gray,15,0.004082010403506297,8.519609428076564e-05,30,cv,10.0
fine_gray,16,0.00426670441632518,0.0001011415696916762,30,cv,10.0
fine_gray,17,0.004458880366821517,0.00011984716770129861,30,cv,10.0
fine_gray,18,0.004660872713528871,0.00014207952259014513,30,cv,10.0
fine_gray,19,0.004862885310158497,0.00016707750322492165,30,cv,10.0
fine_gray,20,0.005074788919636332,0.0001966745657770725,30,cv,10.0
fine_gray,21,0.005291604599799885,0.00023038787389041045,30,cv,10.0
fine_gray,22,0.005520820378450665,0.0002702028595314753,30,cv,10.0
fine_gray,23,0.0057524687623440466,0.00031523762348229206,30,cv,10.0
fine_gray,24,0.0059923100017471795,0.0003669490794060932,30,cv,10.0
fine_gray,25,0.006234866338102463,0.0004248045101151337,30,cv,10.0
fine_gray,26,0.006491901568479773,0.0004923265837685431,30,cv,10.0
fine_gray,27,0.006755351183720288,0.0005690022979710269,30,cv,10.0
fine_gray,28,0.0070386960218909445,0.0006600149755081312,30,cv,10.0
fine_gray,29,0.007333813316324446,0.0007645380769751088,30,cv,10.0
fine_gray,30,0.007642677934495223,0.0008849625363773983,30,cv,10.0
fine_gray,31,0.007951886202714946,0.0010167110434208951,30,cv,10.0
fine_gray,32,0.008275104435167494,0.001167007421535424,30,cv,10.0
fine_gray,33,0.008603341002324466,0.0013329813728560026,30,cv,10.0
fine_gray,34,0.00895770360065139,0.0015277178334911984,30,cv,10.0
fine_gray,35,0.009344281353449306,0.0017594130785574542,30,cv,10.0
fine_gray,36,0.009731460985168014,0.00201095128172692,30,cv,10.0
fine_gray,37,0.010108780381178016,0.0022752072282499684,30,cv,10.0
fine_gray,38,0.010518660525426856,0.0025836073724084794,30,cv,10.0
fine_gray,39,0.010969102112582927,0.0029486007743963027,30,cv,10.0
fine_gray,40,0.011442844620816545,0.0033602353136485026,30,cv,10.0
fine_gray,41,0.011921653845924286,0.00380531318253847,30,cv,10.0
fine_gray,42,0.012432540842373857,0.00431206706112687,30,cv,10.0
fine_gray,43,0.0129884383078026,0.004899007611317671,30,cv,10.0
fine_gray,44,0.013566177403854811,0.0055462785330668935,30,cv,10.0
fine_gray,45,0.01415577403181393,0.006243709594818076,30,cv,10.0
fine_gray,46,0.014773319369209184,0.007011209593772006,30,cv,10.0
fine_gray,47,0.015425048767396256,0.007859232121948785,30,cv,10.0
fine_gray,48,0.016098719301526704,0.008772999439063164,30,cv,10.0
fine_gray,49,0.01683173481991545,0.009804174242230259,30,cv,10.0
fine_gray,50,0.01757676218854833,0.01088586073499159,30,cv,10.0
fine_gray,51,0.018380853211808715,0.012085736847432908,30,cv,10.0
fine_gray,52,0.019192793008469808,0.013326113886512338,30,cv,10.0
fine_gray,53,0.020055157260868293,0.014669575051661202,30,cv,10.0
fine_gray,54,0.020949406830369346,0.016085265106115788,30,cv,10.0
fine_gray,55,0.02181541306431002,0.017473241080453488,30,cv,10.0
fine_gray,56,0.02277967221523917,0.019032743253199074,30,cv,10.0
fine_gray,57,0.023755691125909795,0.02062114614785465,30,cv,10.0
fine_gray,58,0.02478486804060849,0.02230129723939515,30,cv,10.0
fine_gray,59,0.02582091614134531,0.023993687333494336,30,cv,10.0
fine_gray,60,0.02690699052655602,0.025763274912367455,30,cv,10.0
fine_gray,61,0.028028479130057474,0.02758186643167626,30,cv,10.0
fine_gray,62,0.029222628982972395,0.029504815567991616,30,cv,10.0
fine_gray,63,0.030503283814160845,0.03154751479795729,30,cv,10.0
fine_gray,64,0.03183566911676816,0.03364668163794531,30,cv,10.0
fine_gray,65,0.033169363900307815,0.03571816873411187,30,cv,10.0
fine_gray,66,0.03455785369793217,0.0378418683076643,30,cv,10.0
fine_gray,67,0.036069411310112126,0.0401121785256742,30,cv,10.0
fine_gray,68,0.03761117230013146,0.04238261774547357,30,cv,10.0
fine_gray,69,0.03924771202242136,0.04474236249309729,30,cv,10.0
fine_gray,70,0.04090703770274978,0.04708062346600114,30,cv,10.0
fine_gray,71,0.042671297816341075,0.049506950094697466,30,cv,10.0
fine_gray,72,0.04449741530812447,0.05195665117520818,30,cv,10.0
fine_gray,73,0.04638469964672233,0.054424078040588034,30,cv,10.0
fine_gray,74,0.04836520700722611,0.05694488516999121,30,cv,10.0
fine_gray,75,0.05044233469077116,0.05951763457274508,30,cv,10.0
fine_gray,76,0.05258832928129436,0.062103153220913004,30,cv,10.0
fine_gray,77,0.05481829992590086,0.06471582868193952,30,cv,10.0
fine_gray,78,0.05720397196412328,0.0674325739388536,30,cv,10.0
fine_gray,79,0.059721398078503636,0.0702198087354049,30,cv,10.0
fine_gray,80,0.062395362016699304,0.07309736253675705,30,cv,10.0
fine_gray,81,0.06520831384285188,0.07603963907984904,30,cv,10.0
fine_gray,82,0.06811418387582295,0.0789978580007411,30,cv,10.0
fine_gray,83,0.07122055202588459,0.08207864415385334,30,cv,10.0
fine_gray,84,0.07466636550958397,0.08540859080426905,30,cv,10.0
fine_gray,85,0.07826050778481307,0.08879756434525879,30,cv,10.0
fine_gray,86,0.08210051423479212,0.09233684706428935,30,cv,10.0
fine_gray,87,0.08642121314205303,0.09623587352899886,30,cv,10.0
fine_gray,88,0.09086989673513828,0.10017610247908616,30,cv,10.0
fine_gray,89,0.09563185506848255,0.10432953239457454,30,cv,10.0
fine_gray,90,0.10070024380718966,0.10869744067225974,30,cv,10.0
fine_gray,91,0.10666389871978996,0.11378097855259478,30,cv,10.0
fine_gray,92,0.11343062636325492,0.11948181608408708,30,cv,10.0
fine_gray,93,0.12086440866047524,0.12566948363896918,30,cv,10.0
fine_gray,94,0.12972778584937278,0.13295130487122075,30,cv,10.0
fine_gray,95,0.14066150393116025,0.14180648663438727,30,cv,10.0
fine_gray,96,0.15477165079799723,0.1530464041769032,30,cv,10.0
