model,decile,n,mean_pred,obs_cif,obs_lo,obs_hi,n_events,at_risk_fraction,n_imp,split,horizon_y,flag_sparse
fine_gray,6,4115.822222222222,0.03882300134445271,0.03139532248614553,0.02410864577962487,0.03927769099346877,74.9888888888889,0.299950889572979,30,cv,15.0,False
fine_gray,7,4114.9111111111115,0.058780192137084936,0.050510059356153644,0.04111831204228368,0.06044717889348474,118.95555555555555,0.3163346483156568,30,cv,15.0,False
fine_gray,8,4114.266666666666,0.08875930155820386,0.10032721811254595,0.08731437809110064,0.11383871913203542,231.38888888888889,0.37126637293198916,30,cv,15.0,False
fine_gray,9,4115.0,0.13652995714912738,0.15655472518986324,0.14061797126406664,0.1726154622485949,361.05555555555554,0.42844606453354933,30,cv,15.0,False
fine_gray,10,4116.0,0.2588105533143648,0.25128952351999134,0.2331326144403005,0.26958773707306705,659.9444444444445,0.5270867076989526,30,cv,15.0,False
gbs_naive,1,4115.0,0.002989967287033131,0.004971780805343059,0.001982930683549942,0.008545719857483184,9.866666666666667,0.2900904549750236,30,cv,15.0,True
gbs_naive,2,4115.0,0.005414770271634178,0.0049793725285996624,0.0022207215028064897,0.008233823714183752,12.044444444444444,0.2850114756311597,30,cv,15.0,True
gbs_naive,3,4115.566666666667,0.00856951022071049,0.007926090672582462,0.004267559202187421,0.012115915820836404,18.166666666666668,0.29160009908416684,30,cv,15.0,False
gbs_naive,4,4114.433333333333,0.013434955941859405,0.013198602839620764,0.008392718880320716,0.018533575250381528,29.88888888888889,0.2819288111162108,30,cv,15.0,False
gbs_naive,5,4115.0,0.022072793424660543,0.01972015773085018,0.013872689209095276,0.02615484446960498,45.62222222222222,0.2787741325772917,30,cv,15.0,False
gbs_naive,6,4115.866666666667,0.03687298005954181,0.028037439034355818,0.021327121368526877,0.03526540766151935,70.16666666666667,0.2962005840350374,30,cv,15.0,False
gbs_naive,7,4114.9111111111115,0.06278703854664648,0.057765564750705385,0.04766396345620743,0.06828962681314966,132.0888888888889,0.32356585791552134,30,cv,15.0,False
gbs_naive,8,4114.222222222223,0.10692406206250794,0.10141974629652926,0.08812544808049445,0.11509865985745203,226.3111111111111,0.366252520067505,30,cv,15.0,False
gbs_naive,9,4115.0,0.19003858307405946,0.16144753474379753,0.14537800352386965,0.17794530754260185,373.53333333333336,0.4260753341433779,30,cv,15.0,False
gbs_naive,10,4116.0,0.4225349222418047,0.24761502238138236,0.22967220339766503,0.2657253612858507,659.3111111111111,0.5399686858870533,30,cv,15.0,False
logistic,1,4115.0,0.003111664678132912,0.0048065355328547775,0.001926573158234003,0.008258865652897601,9.677777777777777,0.3224787363304982,30,cv,15.0,True
logistic,2,4115.0,0.007648416323265317,0.005040301826424618,0.0023872631491076097,0.008165466923877547,13.066666666666666,0.27822060213311733,30,cv,15.0,True
logistic,3,4115.7555555555555,0.01479531269977105,0.007440701869212323,0.004164311200520632,0.011225758821819056,19.488888888888887,0.2881879510661716,30,cv,15.0,False
logistic,4,4114.2444444444445,0.02687528706072282,0.014723276523285301,0.00954002865905614,0.020481134995194168,33.67777777777778,0.28468034448749324,30,cv,15.0,False
logistic,5,4115.0,0.048710367855558975,0.023163342447311594,0.016946786960616907,0.02989379436700861,55.41111111111111,0.29167544214931823,30,cv,15.0,False
logistic,6,4115.866666666667,0.0888547058348779,0.0337632025431427,0.026114187135466576,0.04190684305791697,78.52222222222223,0.3052927948938066,30,cv,15.0,False
logistic,7,4115.033333333334,0.1564787450473952,0.05245907572720289,0.04306557997935421,0.06224778200179086,126.95555555555555,0.33186450458580474,30,cv,15.0,False
logistic,8,4114.1,0.26674971344356246,0.11207962901995888,0.09820624694411526,0.12653204593953649,252.2888888888889,0.3761994681219377,30,cv,15.0,False
logistic,9,4115.0,0.4352018081593603,0.16399820961000067,0.1473290959311948,0.18100095467242586,373.1666666666667,0.41586067233697854,30,cv,15.0,False
logistic,10,4116.0,0.7104124276551765,0.24992095454797883,0.2306811204613809,0.26967567656890545,614.7444444444444,0.4850232156354605,30,cv,15.0,False
logistic_cr,1,4115.0,0.009859868597915076,0.004475241485998236,0.001624057902171248,0.007936005396207832,8.533333333333333,0.313649250708789,30,cv,15.0,True
logistic_cr,2,4115.0,0.016726182950134942,0.004484659956875519,0.0019861536320866595,0.007471038743799314,11.644444444444444,0.27887133792358576,30,cv,15.0,True
logistic_cr,3,4115.655555555555,0.02435368075714869,0.008151697124073784,0.004486455003470789,0.01234631037798805,19.38888888888889,0.28656964762799564,30,cv,15.0,False
logistic_cr,4,4114.344444444445,0.03439607389260972,0.01498760414387597,0.009941113448417976,0.02058418865851039,36.3,0.28414132881829646,30,cv,15.0,False
logistic_cr,5,4115.0,0.04882472281433376,0.023443035190219286,0.017026073405252133,0.03033816392028932,53.855555555555554,0.29085459700283517,30,cv,15.0,False
logistic_cr,6,4115.8,0.06986988101239623,0.03377330346755047,0.02627926415908101,0.0417575875426444,81.38888888888889,0.3025684303307236,30,cv,15.0,False
logistic_cr,7,4115.1,0.09947112145171445,0.04981688153357304,0.04065089115193895,0.05940019424982598,119.62222222222222,0.32834897678192715,30,cv,15.0,False
logistic_cr,8,4114.1,0.13970784038270764,0.10990675319879753,0.09629353978087576,0.12410002419213725,249.82222222222222,0.37739320482752947,30,cv,15.0,False
logistic_cr,9,4115.0,0.19805084788361538,0.15854348654344225,0.14256605729194374,0.1750101049797582,365.5,0.42141757796678814,30,cv,15.0,False
logistic_cr,10,4116.0,0.3249506481514866,0.2517231058741466,0.23263550631596794,0.27088944252874425,630.9444444444445,0.49566731454486557,30,cv,15.0,False
nfg,1,4096.7555555555555,0.007966622096749275,0.005438746453792664,0.0024116320447325804,0.009051290877779606,11.744444444444444,0.2907798368819942,30,cv,15.0,True
nfg,2,4133.2444444444445,0.008694514414745629,0.004126634453624164,0.0016432680275164319,0.0071356388942176874,9.444444444444445,0.28352079919459433,30,cv,15.0,True
nfg,3,4115.433333333333,0.010163470630694348,0.006364098295168478,0.0032329170955801806,0.009998999788635582,15.566666666666666,0.2838879685029907,30,cv,15.0,False
nfg,4,4114.566666666667,0.013334074324680954,0.014801786141184681,0.009591381251820286,0.020589899872739636,32.833333333333336,0.2843529032404998,30,cv,15.0,False
nfg,5,4115.0,0.019574379918910235,0.01976778601647307,0.013823261170970833,0.026336088243635297,44.4,0.280048602673147,30,cv,15.0,False
nfg,6,4115.9111111111115,0.03242396798258895,0.026396410904200755,0.01995020664479747,0.03339075739548169,67.18888888888888,0.2975174791319062,30,cv,15.0,False
nfg,7,4114.888888888889,0.05779566843723083,0.057544236021713845,0.047596883771273635,0.06815757933501539,133.86666666666667,0.3253577181013988,30,cv,15.0,False
nfg,8,4114.2,0.10006746970980794,0.09766675994014815,0.08450193201083986,0.1113645207203959,214.34444444444443,0.3624519560291907,30,cv,15.0,False
nfg,9,4115.0,0.1600542173919352,0.1682531146968696,0.15169433238613486,0.18516155203107643,383.93333333333334,0.42774672606993386,30,cv,15.0,False
nfg,10,4116.0,0.23472659599698897,0.2480757778476156,0.230233235999622,0.26595302223789796,663.6777777777778,0.5438235611705,30,cv,15.0,False
rsf_cr,1,4115.0,0.0008532749942383295,0.005611536334572806,0.0025915567857718114,0.009230271226319125,12.155555555555555,0.29425948427163495,30,cv,15.0,True
rsf_cr,2,4115.0,0.003003829214618766,0.006918899152892639,0.0034919341054863917,0.01088392699689925,15.266666666666667,0.28655056028081544,30,cv,15.0,False
rsf_cr,3,4115.655555555555,0.006391179402691895,0.007611805954864521,0.004049778379830222,0.011760419070504636,17.2,0.2868640274486234,30,cv,15.0,False
rsf_cr,4,4114.344444444445,0.011884876421340564,0.012703430628578302,0.008059904443249208,0.017865183487639564,29.655555555555555,0.2864097764803413,30,cv,15.0,False
rsf_cr,5,4115.0,0.02103011573530675,0.021578149432176733,0.015481735955412586,0.028210536987541272,51.03333333333333,0.2877737275550155,30,cv,15.0,False
rsf_cr,6,4115.866666666667,0.036219477536978,0.034279279617643155,0.026489407989217482,0.042521473128444065,80.21111111111111,0.2965272259070459,30,cv,15.0,False
rsf_cr,7,4114.966666666666,0.060994305531089026,0.055901264103236266,0.04605209458327243,0.06633566829099319,128.9,0.3185095462757315,30,cv,15.0,False
rsf_cr,8,4114.166666666667,0.09855326377967683,0.09679264127797492,0.08385460841584752,0.11012765098869932,215.8111111111111,0.3661873712728483,30,cv,15.0,False
rsf_cr,9,4115.0,0.15464642452115032,0.1587251743751796,0.1427498386319482,0.17512925510497673,372.8333333333333,0.4207776427703524,30,cv,15.0,False
rsf_cr,10,4116.0,0.25309797214041174,0.2468981896048507,0.2292598789861051,0.2651290795396062,653.9333333333333,0.5356117049994601,30,cv,15.0,False
rsf_naive,1,4115.0,0.0008279980191066012,0.005535518635967415,0.0025347263964989987,0.009158148175794367,12.066666666666666,0.2952963412987714,30,cv,15.0,True
rsf_naive,2,4115.0,0.002951129052201516,0.007123891924464578,0.0036619740099192587,0.011191615164268965,15.71111111111111,0.28683677602268126,30,cv,15.0,False
rsf_naive,3,4115.644444444444,0.006345296506016638,0.007655620856954788,0.004089261182108509,0.011815182253286198,17.377777777777776,0.28789596962818376,30,cv,15.0,False
rsf_naive,4,4114.355555555556,0.011931636001471506,0.0117886354751615,0.007387560901164095,0.01673792891594147,28.266666666666666,0.2857419800043305,30,cv,15.0,False
rsf_naive,5,4115.0,0.021487992271015086,0.02194087623641783,0.0156649454542855,0.028666802193144634,50.67777777777778,0.2875307141892804,30,cv,15.0,False
rsf_naive,6,4115.833333333333,0.038157356855608254,0.033425392291803364,0.025838620746945075,0.041563311302121285,79.04444444444445,0.2994128292216422,30,cv,15.0,False
rsf_naive,7,4115.033333333334,0.06794446918847721,0.054895989337052704,0.04528907856988884,0.06517514538078853,126.77777777777777,0.31784267037250435,30,cv,15.0,False
rsf_naive,8,4114.133333333333,0.11886961948043269,0.09786507755488297,0.08466243262184438,0.11141594003496463,214.95555555555555,0.36020272378957513,30,cv,15.0,False
rsf_naive,9,4115.0,0.20512626356407548,0.1612253505678366,0.14511701480224576,0.17803363878633782,372.52222222222224,0.420097205346294,30,cv,15.0,False
rsf_naive,10,4116.0,0.37121600474014016,0.24789627050219715,0.23000946864985122,0.2659973255350717,659.6,0.5386108411618615,30,cv,15.0,False
