model,pred_bin,pred,obs,n_imp,split,horizon_y
csc_cox,34,0.008109549963400235,0.0008890724104610115,30,temporal,10.0
csc_cox,35,0.008453891637143005,0.0010228832792393357,30,temporal,10.0
csc_cox,36,0.008791414445932158,0.0011654618871220989,30,temporal,10.0
csc_cox,37,0.00922526184846133,0.0013667527080093074,30,temporal,10.0
csc_cox,38,0.00970117049501193,0.0016096746784821203,30,temporal,10.0
csc_cox,39,0.010172867124931127,0.0018732672319723641,30,temporal,10.0
csc_cox,40,0.010710001632089286,0.00220208510505423,30,temporal,10.0
csc_cox,41,0.011260290289196147,0.002567945731284308,30,temporal,10.0
csc_cox,42,0.011829697319707,0.0029801363419229786,30,temporal,10.0
csc_cox,43,0.012457202030990936,0.003470267398802958,30,temporal,10.0
csc_cox,44,0.013069884679180601,0.003983908680857947,30,temporal,10.0
csc_cox,45,0.013689631816705515,0.004538646549484504,30,temporal,10.0
csc_cox,46,0.014313656104307754,0.005129544747620773,30,temporal,10.0
csc_cox,47,0.014982679386450124,0.005797033056452846,30,temporal,10.0
csc_cox,48,0.015741634378039968,0.006592425705639282,30,temporal,10.0
csc_cox,49,0.016493977340588814,0.007417127374760638,30,temporal,10.0
csc_cox,50,0.017311168055964426,0.008347910071620664,30,temporal,10.0
csc_cox,51,0.018187848080722258,0.009381961926974724,30,temporal,10.0
csc_cox,52,0.01914172302772996,0.010542456889162404,30,temporal,10.0
csc_cox,53,0.02003340440955615,0.011654588498040594,30,temporal,10.0
csc_cox,54,0.02092137440010984,0.012785241894703299,30,temporal,10.0
csc_cox,55,0.02190790694789474,0.014060765012645788,30,temporal,10.0
csc_cox,56,0.02301875025530698,0.015516271103211505,30,temporal,10.0
csc_cox,57,0.0240700103833054,0.016907970765930782,30,temporal,10.0
csc_cox,58,0.025305033588438743,0.018550854421032624,30,temporal,10.0
csc_cox,59,0.026578283834373977,0.020249877289357742,30,temporal,10.0
csc_cox,60,0.027871282942836487,0.021972485521316823,30,temporal,10.0
csc_cox,61,0.029234462612380614,0.02378070278956788,30,temporal,10.0
csc_cox,62,0.030733708235641297,0.025752566332498873,30,temporal,10.0
csc_cox,63,0.032388042378861906,0.027904711322847907,30,temporal,10.0
csc_cox,64,0.03423156441688895,0.030261051729924084,30,temporal,10.0
csc_cox,65,0.035864489633363375,0.03231065169037627,30,temporal,10.0
csc_cox,66,0.037530641561783665,0.03435763350073968,30,temporal,10.0
csc_cox,67,0.039332920131128477,0.03652654888740871,30,temporal,10.0
csc_cox,68,0.04131886617461847,0.03885973205266953,30,temporal,10.0
csc_cox,69,0.043435143181471826,0.04127172237687751,30,temporal,10.0
csc_cox,70,0.04537437683409869,0.04341733884026685,30,temporal,10.0
csc_cox,71,0.04740354012872905,0.04560339437180715,30,temporal,10.0
csc_cox,72,0.04963149727923623,0.04792672853716189,30,temporal,10.0
csc_cox,73,0.052154034376445606,0.050466786182191956,30,temporal,10.0
csc_cox,74,0.05496322594910643,0.05319106888885945,30,temporal,10.0
csc_cox,75,0.0577713762865256,0.055809347127186874,30,temporal,10.0
csc_cox,76,0.06027334343743666,0.05805723153838219,30,temporal,10.0
csc_cox,77,0.06295744349239932,0.06038902307162708,30,temporal,10.0
csc_cox,78,0.06582869019514508,0.06279583269456834,30,temporal,10.0
csc_cox,79,0.06907873439868953,0.06542068338557326,30,temporal,10.0
csc_cox,80,0.07304880588484504,0.06849785449877474,30,temporal,10.0
csc_cox,81,0.07688039129303795,0.0713438936484684,30,temporal,10.0
csc_cox,82,0.08068071592902326,0.07406244838658117,30,temporal,10.0
csc_cox,83,0.08529317780434482,0.07723760313835264,30,temporal,10.0
csc_cox,84,0.0899262140577891,0.08030698505675868,30,temporal,10.0
csc_cox,85,0.09519708597495767,0.08367511571492522,30,temporal,10.0
csc_cox,86,0.10074605581776287,0.08709915321237297,30,temporal,10.0
csc_cox,87,0.10682603218154203,0.09073636555597225,30,temporal,10.0
csc_cox,88,0.1134466610080902,0.09457934412365046,30,temporal,10.0
csc_cox,89,0.12021203543682217,0.09842253498800611,30,temporal,10.0
csc_cox,90,0.12606013907409455,0.1016879739200878,30,temporal,10.0
csc_cox,91,0.13352290388330282,0.10579804347205556,30,temporal,10.0
csc_cox,92,0.14150297274484344,0.1101181534087881,30,temporal,10.0
csc_cox,93,0.14944916824525542,0.11435674429344803,30,temporal,10.0
csc_cox,94,0.15893739955450092,0.11934370947100101,30,temporal,10.0
csc_cox,95,0.17155900465231794,0.12586110761370192,30,temporal,10.0
csc_cox,96,0.18566231336333822,0.13300475984751073,30,temporal,10.0
csc_cox,97,0.20813674614476155,0.14414026429520857,30,temporal,10.0
csc_cox,98,0.23772447058664498,0.15841495038355377,30,temporal,10.0
csc_cox,99,0.29085745717134054,0.18323671520485676,30,temporal,10.0
deephit,0,0.0012978455734225765,0.0005872198869267746,22,temporal,10.0
deephit,1,0.0016334092942260517,0.0008085316650085458,25,temporal,10.0
deephit,2,0.0018595090046835442,0.0009801494818828971,25,temporal,10.0
deephit,3,0.002039862524159253,0.000978674376837955,26,temporal,10.0
deephit,4,0.0022007013494963756,0.0012180864073972268,26,temporal,10.0
deephit,5,0.0023504517303954346,0.0011837288858620564,28,temporal,10.0
deephit,6,0.002495347195782233,0.0013449503282348212,27,temporal,10.0
deephit,7,0.0026445429993385916,0.0013913698470702674,29,temporal,10.0
deephit,8,0.0027880545970518146,0.001527168676186445,28,temporal,10.0
deephit,9,0.0029254576614437004,0.0015751440381090221,28,temporal,10.0
deephit,10,0.0030667869499030834,0.001650687433985428,30,temporal,10.0
deephit,11,0.0032066298729352036,0.0018031991078499361,28,temporal,10.0
deephit,12,0.0033484069816418923,0.0018219001493058958,28,temporal,10.0
deephit,13,0.0034873734465024125,0.0019598825040728074,29,temporal,10.0
deephit,14,0.0036367774746070307,0.0020396562065441567,30,temporal,10.0
deephit,15,0.003788649491251757,0.0022038134325062407,28,temporal,10.0
deephit,16,0.003941376632785735,0.0022552190136595116,30,temporal,10.0
deephit,17,0.0040944823973812165,0.0024313599949124186,28,temporal,10.0
deephit,18,0.004253714069972435,0.002525038498547986,29,temporal,10.0
deephit,19,0.0044137410137026255,0.0025991746635069903,30,temporal,10.0
deephit,20,0.004573060112260283,0.002645788778752493,28,temporal,10.0
deephit,21,0.004742271113721654,0.0028843780937523266,27,temporal,10.0
deephit,22,0.004913184317364357,0.0030248259803164665,29,temporal,10.0
deephit,23,0.005083737022026132,0.003098931413262729,29,temporal,10.0
deephit,24,0.005271708416457599,0.0032836269922125925,29,temporal,10.0
deephit,25,0.005463350261515006,0.003354523373423168,28,temporal,10.0
deephit,26,0.005655593943611409,0.003463802350466431,27,temporal,10.0
deephit,27,0.005855516762876263,0.0036934978465926454,29,temporal,10.0
deephit,28,0.0060681490078102794,0.0038327062442829905,29,temporal,10.0
deephit,29,0.006285959778136264,0.003977074792519164,27,temporal,10.0
deephit,30,0.006511022383098802,0.004104651702415729,28,temporal,10.0
deephit,31,0.006759924943496784,0.004345754018319481,28,temporal,10.0
deephit,32,0.007025914723798632,0.004634720704673497,30,temporal,10.0
deephit,33,0.007308976776680599,0.004830055722134763,29,temporal,10.0
deephit,34,0.007596145305829123,0.005084460574832454,27,temporal,10.0
deephit,35,0.007916579680982978,0.005367443166793325,30,temporal,10.0
deephit,36,0.00826776604546855,0.0056596404255703,30,temporal,10.0
deephit,37,0.008625782058915744,0.005899139380241529,29,temporal,10.0
deephit,38,0.009004594201159975,0.006215410078883843,27,temporal,10.0
deephit,39,0.009409280284525206,0.006591473584750429,29,temporal,10.0
deephit,40,0.009816130251918609,0.006963086313218677,29,temporal,10.0
deephit,41,0.01026107488643999,0.007419884083600859,27,temporal,10.0
deephit,42,0.010719856135050455,0.007690296502172452,28,temporal,10.0
deephit,43,0.011218748939565072,0.00812837451303629,28,temporal,10.0
deephit,44,0.011748698761997124,0.008615284803552637,27,temporal,10.0
deephit,45,0.012299858120518425,0.009060850969516025,27,temporal,10.0
deephit,46,0.012877531485663108,0.00963358431161088,29,temporal,10.0
deephit,47,0.013502136150871714,0.010126977472031532,29,temporal,10.0
deephit,48,0.014132528788472215,0.010674381207710667,28,temporal,10.0
deephit,49,0.014823142774154743,0.011354183575418871,28,temporal,10.0
deephit,50,0.015499516943159203,0.01186125773601073,29,temporal,10.0
deephit,51,0.016223481065345307,0.012517195009655075,30,temporal,10.0
deephit,52,0.016971493197605013,0.013166820436785043,29,temporal,10.0
deephit,53,0.01776381004986664,0.013859535900558018,29,temporal,10.0
deephit,54,0.018631480120432878,0.014534282487374196,28,temporal,10.0
deephit,55,0.019559142580690487,0.015395957857492393,28,temporal,10.0
deephit,56,0.020574157030321664,0.016234474036942545,30,temporal,10.0
deephit,57,0.02170488779029499,0.017152940753263377,28,temporal,10.0
deephit,58,0.0228754027819261,0.01811756432987404,29,temporal,10.0
deephit,59,0.024155230540037154,0.01931365846238616,29,temporal,10.0
deephit,60,0.025448599204669395,0.020301753337797213,28,temporal,10.0
deephit,61,0.026793606487040718,0.021476404590530615,29,temporal,10.0
deephit,62,0.028253052864347896,0.022534216496082265,29,temporal,10.0
deephit,63,0.02979835782262186,0.023872085243472264,28,temporal,10.0
deephit,64,0.03148370824319621,0.025226271366423948,27,temporal,10.0
deephit,65,0.03327441208766153,0.026664240621668407,30,temporal,10.0
deephit,66,0.03524124999816219,0.02822196050281457,29,temporal,10.0
deephit,67,0.03740494912117721,0.029927542264143722,30,temporal,10.0
deephit,68,0.039750949735194455,0.03158790133721758,29,temporal,10.0
deephit,69,0.042357083605602405,0.03386572453205216,28,temporal,10.0
deephit,70,0.04523706031243007,0.03595562473296591,30,temporal,10.0
deephit,71,0.048667242507139837,0.03854637880253843,29,temporal,10.0
deephit,72,0.052118158792952694,0.04126411080461474,29,temporal,10.0
deephit,73,0.055741178916394706,0.04377542743455947,29,temporal,10.0
deephit,74,0.05932705121338367,0.04639156111719,30,temporal,10.0
deephit,75,0.0628873214090864,0.048869921489918706,28,temporal,10.0
deephit,76,0.06676338805158934,0.051764127782727126,28,temporal,10.0
deephit,77,0.07080735960702102,0.05452400122402139,27,temporal,10.0
deephit,78,0.07548824416299664,0.05780893448511679,29,temporal,10.0
deephit,79,0.08040603257616362,0.06120346206272021,28,temporal,10.0
deephit,80,0.08592750068604951,0.06540789615742934,28,temporal,10.0
deephit,81,0.09149600216348969,0.06897667954311512,29,temporal,10.0
deephit,82,0.09719083071649078,0.07264366063022197,29,temporal,10.0
deephit,83,0.10304896887590494,0.07648971293797444,28,temporal,10.0
deephit,84,0.1091461883847912,0.08097399981106239,27,temporal,10.0
deephit,85,0.11545365575055279,0.08511570640247264,28,temporal,10.0
deephit,86,0.12157233870476486,0.0890736591830493,29,temporal,10.0
deephit,87,0.12814738065501055,0.09351225220554055,29,temporal,10.0
deephit,88,0.13436909684439502,0.09753824673137655,28,temporal,10.0
deephit,89,0.1409862281113863,0.10167493298112026,29,temporal,10.0
deephit,90,0.14785887326101463,0.10634375858156205,28,temporal,10.0
deephit,91,0.15512658745944505,0.11082116806172988,29,temporal,10.0
deephit,92,0.1628485874315103,0.11567080331743602,28,temporal,10.0
deephit,93,0.17159542404611908,0.12156758145789115,30,temporal,10.0
deephit,94,0.18108617324034382,0.12750633625066154,28,temporal,10.0
deephit,95,0.19178191885252793,0.13487840911152446,29,temporal,10.0
deephit,96,0.20365571154554687,0.1423049676484114,29,temporal,10.0
deephit,97,0.21733400350411722,0.14932788463756438,26,temporal,10.0
deephit,98,0.2370047589500745,0.16335557394887618,30,temporal,10.0
deephit,99,0.28104709387620325,0.19137600874865585,30,temporal,10.0
fine_gray,0,0.001919060738969748,8.34279198243711e-08,30,temporal,10.0
fine_gray,1,0.002191367262631055,1.6504331660597651e-07,30,temporal,10.0
fine_gray,2,0.002429586614008784,2.821559251390641e-07,30,temporal,10.0
fine_gray,3,0.0026981518719674013,4.853675198127998e-07,30,temporal,10.0
fine_gray,4,0.0029061940266557856,7.138601701613586e-07,30,temporal,10.0
fine_gray,5,0.003127234872944269,1.0421362645063326e-06,30,temporal,10.0
fine_gray,6,0.0033388797846482035,1.4612098189648037e-06,30,temporal,10.0
fine_gray,7,0.0035331543423147865,2.039076845446649e-06,29,temporal,10.0
fine_gray,8,0.003722703062224787,2.507418273833828e-06,29,temporal,10.0
fine_gray,9,0.003929903199203092,3.4353508155726686e-06,30,temporal,10.0
fine_gray,10,0.00410541795591969,4.331110774136171e-06,30,temporal,10.0
fine_gray,11,0.004294618047094369,5.493158707951344e-06,30,temporal,10.0
fine_gray,12,0.004500701007985012,7.001199695314912e-06,30,temporal,10.0
fine_gray,13,0.004702652586398127,8.833164084209866e-06,30,temporal,10.0
fine_gray,14,0.004910676791290415,1.1091396804807641e-05,30,temporal,10.0
fine_gray,15,0.005129657734229613,1.394687811883862e-05,30,temporal,10.0
fine_gray,16,0.005374102226765211,1.7819864970725074e-05,30,temporal,10.0
fine_gray,17,0.005611197166909151,2.2255008933684077e-05,30,temporal,10.0
fine_gray,18,0.005843816815833886,2.74643991210984e-05,30,temporal,10.0
fine_gray,19,0.006087010970412621,3.399149798760289e-05,30,temporal,10.0
fine_gray,20,0.006322658734402504,4.133392223975019e-05,30,temporal,10.0
fine_gray,21,0.006563926524685868,5.016852790793817e-05,30,temporal,10.0
fine_gray,22,0.006825377420926287,6.118106373145618e-05,30,temporal,10.0
fine_gray,23,0.007077958533884141,7.347349836811512e-05,30,temporal,10.0
fine_gray,24,0.007344649918948245,8.871683471649942e-05,30,temporal,10.0
fine_gray,25,0.007624508260547146,0.0001070506012083768,30,temporal,10.0
fine_gray,26,0.007920996890374133,0.00012943858875637723,30,temporal,10.0
fine_gray,27,0.008254449765689169,0.00015858306638957264,30,temporal,10.0
fine_gray,28,0.00860892995601629,0.00019499986200401573,30,temporal,10.0
fine_gray,29,0.00896988906505598,0.0002381261786357669,30,temporal,10.0
fine_gray,30,0.00934753190987639,0.0002904431204187374,30,temporal,10.0
fine_gray,31,0.009714777525627181,0.0003485612543339382,30,temporal,10.0
fine_gray,32,0.010065450894936366,0.00041207208166978984,30,temporal,10.0
fine_gray,33,0.0104519863650538,0.0004909405343612246,30,temporal,10.0
fine_gray,34,0.010855551319337053,0.000584483801837669,30,temporal,10.0
fine_gray,35,0.011263083938120231,0.0006908783320498861,30,temporal,10.0
fine_gray,36,0.01172333150347067,0.000826825197121328,30,temporal,10.0
fine_gray,37,0.012208950598396603,0.0009888731976606595,30,temporal,10.0
fine_gray,38,0.012668987488030055,0.0011613054677896602,30,temporal,10.0
fine_gray,39,0.013199440780980872,0.0013838892543750778,30,temporal,10.0
fine_gray,40,0.013769521248441446,0.0016530230462045604,30,temporal,10.0
fine_gray,41,0.014360069291592087,0.001963157946033271,30,temporal,10.0
fine_gray,42,0.01492171549021942,0.0022897146781179563,30,temporal,10.0
fine_gray,43,0.015532387452259107,0.0026801011712094887,30,temporal,10.0
fine_gray,44,0.0162112245761903,0.00315891613789581,30,temporal,10.0
fine_gray,45,0.016881066181988005,0.003675920604514271,30,temporal,10.0
fine_gray,46,0.017658846109938595,0.004330957101779253,30,temporal,10.0
fine_gray,47,0.01843208368617516,0.005037944242092526,30,temporal,10.0
fine_gray,48,0.01923228627058877,0.005825578649559682,30,temporal,10.0
fine_gray,49,0.020064695556502588,0.00670093224246692,30,temporal,10.0
fine_gray,50,0.02088565445806715,0.007616295689640495,30,temporal,10.0
fine_gray,51,0.021756214654697882,0.008636060250461541,30,temporal,10.0
fine_gray,52,0.02261031202767401,0.009681868516364675,30,temporal,10.0
fine_gray,53,0.02346975293764426,0.010775111748297943,30,temporal,10.0
fine_gray,54,0.024402125794151297,0.012001833162583098,30,temporal,10.0
fine_gray,55,0.025363833474574108,0.013306290925713416,30,temporal,10.0
fine_gray,56,0.026332512402507176,0.014653512549151855,30,temporal,10.0
fine_gray,57,0.027498680235920826,0.01631199610504865,30,temporal,10.0
fine_gray,58,0.028608299018662273,0.017919161324746323,30,temporal,10.0
fine_gray,59,0.029843867845416268,0.01973150802080613,30,temporal,10.0
fine_gray,60,0.031048372287265185,0.021514868685426562,30,temporal,10.0
fine_gray,61,0.03237256219677103,0.02348537787719538,30,temporal,10.0
fine_gray,62,0.03400187917893685,0.02590783363179964,30,temporal,10.0
fine_gray,63,0.03568155148952241,0.028395293324620863,30,temporal,10.0
fine_gray,64,0.037147455037452176,0.03054504278381125,30,temporal,10.0
fine_gray,65,0.03876181736366791,0.03288034933645406,30,temporal,10.0
fine_gray,66,0.040365333954426326,0.0351626699477264,30,temporal,10.0
fine_gray,67,0.04211331901007307,0.037601633253290884,30,temporal,10.0
fine_gray,68,0.04395805337801721,0.040113144203295543,30,temporal,10.0
fine_gray,69,0.04579192212036607,0.04254290837822505,30,temporal,10.0
fine_gray,70,0.04766417807752097,0.04495183104988849,30,temporal,10.0
fine_gray,71,0.04945968414144056,0.04719239584473352,30,temporal,10.0
fine_gray,72,0.05157217691809621,0.04974577550304285,30,temporal,10.0
fine_gray,73,0.053629040685796436,0.052143743149558906,30,temporal,10.0
fine_gray,74,0.05588693291257644,0.05467486786144815,30,temporal,10.0
fine_gray,75,0.05837169144900837,0.05734645090884663,30,temporal,10.0
fine_gray,76,0.06072399449399949,0.05976990016248564,30,temporal,10.0
fine_gray,77,0.06315372425538693,0.06217320048972419,30,temporal,10.0
fine_gray,78,0.06558979988337972,0.06448506524692975,30,temporal,10.0
fine_gray,79,0.06858713554638411,0.06720336537796015,30,temporal,10.0
fine_gray,80,0.07197326673729341,0.0701232013424118,30,temporal,10.0
fine_gray,81,0.0754054633090635,0.07293460009502718,30,temporal,10.0
fine_gray,82,0.0789711412678557,0.07571388012287292,30,temporal,10.0
fine_gray,83,0.08281156267228314,0.07856564809202578,30,temporal,10.0
