model,pred_bin,pred,obs,n_imp,split,horizon_y
cox_naive,67,0.01749087238609372,0.015182354451288712,30,temporal,5.0
cox_naive,68,0.01842583707398814,0.016084892719460887,30,temporal,5.0
cox_naive,69,0.019396852441330294,0.016995660713646908,30,temporal,5.0
cox_naive,70,0.020316386860985986,0.017833311034164665,30,temporal,5.0
cox_naive,71,0.021264484907867143,0.018672971661623947,30,temporal,5.0
cox_naive,72,0.022407886191285954,0.01965363154358933,30,temporal,5.0
cox_naive,73,0.023583177609217867,0.020627687075996496,30,temporal,5.0
cox_naive,74,0.024977923446951367,0.021743308605127687,30,temporal,5.0
cox_naive,75,0.026404332860051893,0.022838964683938184,30,temporal,5.0
cox_naive,76,0.0276184042301005,0.023739559725536243,30,temporal,5.0
cox_naive,77,0.029005783376840795,0.024734968502515164,30,temporal,5.0
cox_naive,78,0.03047610912763655,0.025753694568042673,30,temporal,5.0
cox_naive,79,0.03223764981029806,0.02692869174575532,30,temporal,5.0
cox_naive,80,0.03419307523356866,0.028181356441532083,30,temporal,5.0
cox_naive,81,0.03613508844068824,0.029377335473576422,30,temporal,5.0
cox_naive,82,0.03842015488961981,0.03072967073832654,30,temporal,5.0
cox_naive,83,0.040700863923700405,0.03202713881489721,30,temporal,5.0
cox_naive,84,0.04330047408018034,0.03345079875582808,30,temporal,5.0
cox_naive,85,0.046002387078560504,0.03487749668041949,30,temporal,5.0
cox_naive,86,0.0490568700442301,0.03643431607142488,30,temporal,5.0
cox_naive,87,0.052501061117627375,0.03813063025610367,30,temporal,5.0
cox_naive,88,0.056236672411839904,0.039913177114599935,30,temporal,5.0
cox_naive,89,0.05988996274994403,0.041611018028836225,30,temporal,5.0
cox_naive,90,0.06378540558991251,0.04338102769901798,30,temporal,5.0
cox_naive,91,0.0678969349531384,0.0452145783256347,30,temporal,5.0
cox_naive,92,0.07301791040545075,0.04744798717455046,30,temporal,5.0
cox_naive,93,0.07807878265757483,0.049606916450388165,30,temporal,5.0
cox_naive,94,0.08452971816350405,0.05229859944739425,30,temporal,5.0
cox_naive,95,0.09244172668223179,0.055514831648912716,30,temporal,5.0
cox_naive,96,0.10207698923987926,0.05932312327717792,30,temporal,5.0
cox_naive,97,0.11796264459813875,0.0653820792360272,30,temporal,5.0
cox_naive,98,0.1444298338727959,0.07499613025171745,30,temporal,5.0
cox_naive,99,0.19347802369885514,0.09171024155402661,30,temporal,5.0
csc_cox,0,0.000404717485084058,2.352946310931377e-06,30,temporal,5.0
csc_cox,1,0.0004781420159107988,3.686936830715748e-06,30,temporal,5.0
csc_cox,2,0.0005418415038373712,5.186666156831166e-06,30,temporal,5.0
csc_cox,3,0.0006179756509724202,7.394969206605169e-06,30,temporal,5.0
csc_cox,4,0.0006806564225979926,9.672396965528425e-06,30,temporal,5.0
csc_cox,5,0.0007446753305835753,1.2376258713768055e-05,30,temporal,5.0
csc_cox,6,0.0008039049154377795,1.525745832456904e-05,30,temporal,5.0
csc_cox,7,0.0008643693479326917,1.8678956050940018e-05,30,temporal,5.0
csc_cox,8,0.00092354183044849,2.244503311221354e-05,30,temporal,5.0
csc_cox,9,0.0009784766113446889,2.63194668949307e-05,30,temporal,5.0
csc_cox,10,0.0010392930135282668,3.1211151394091216e-05,30,temporal,5.0
csc_cox,11,0.001102982205958424,3.6823636871611644e-05,30,temporal,5.0
csc_cox,12,0.0011670462606533142,4.314056380153586e-05,30,temporal,5.0
csc_cox,13,0.0012329842746185333,5.030829479518717e-05,30,temporal,5.0
csc_cox,14,0.0013009567497335344,5.8452794580809984e-05,30,temporal,5.0
csc_cox,15,0.001369498358726605,6.745114577958086e-05,30,temporal,5.0
csc_cox,16,0.0014469830516966912,7.861752795150778e-05,30,temporal,5.0
csc_cox,17,0.0015213259761470684,9.027759690487895e-05,30,temporal,5.0
csc_cox,18,0.001593986551182274,0.00010296305704114624,30,temporal,5.0
csc_cox,19,0.0016779496278207127,0.0001186437450498068,30,temporal,5.0
csc_cox,20,0.001762441393947474,0.00013592973009595905,30,temporal,5.0
csc_cox,21,0.0018448441784215325,0.00015421486933564488,30,temporal,5.0
csc_cox,22,0.0019325987664387887,0.0001753040034570515,30,temporal,5.0
csc_cox,23,0.0020307315000019995,0.0002007360056412555,30,temporal,5.0
csc_cox,24,0.0021266935416352417,0.00022762780264175367,30,temporal,5.0
csc_cox,25,0.002226879362437025,0.0002577560993709797,30,temporal,5.0
csc_cox,26,0.002326566792408931,0.00029006254657112,30,temporal,5.0
csc_cox,27,0.002447351064345657,0.0003320988291538744,30,temporal,5.0
csc_cox,28,0.0025669492056808085,0.0003767333540827959,30,temporal,5.0
csc_cox,29,0.0026872847440211744,0.0004250763092690124,30,temporal,5.0
csc_cox,30,0.002810970907553122,0.00047828519209684636,30,temporal,5.0
csc_cox,31,0.002950737686219958,0.0005423583311987926,30,temporal,5.0
csc_cox,32,0.0030966756036221823,0.0006141838558670269,30,temporal,5.0
csc_cox,33,0.0032433979353730558,0.0006915240159194387,30,temporal,5.0
csc_cox,34,0.003407542952025519,0.0007829841800472045,30,temporal,5.0
csc_cox,35,0.0035527657942731627,0.0008686801063654677,30,temporal,5.0
csc_cox,36,0.0036963772612915685,0.0009579458172956171,30,temporal,5.0
csc_cox,37,0.0038795652818103665,0.0010782209832192727,30,temporal,5.0
csc_cox,38,0.004083887665921803,0.0012203282291569787,30,temporal,5.0
csc_cox,39,0.004284527003658485,0.0013677036685311062,30,temporal,5.0
csc_cox,40,0.0045173183326354975,0.0015477420721397314,30,temporal,5.0
csc_cox,41,0.0047510516031225615,0.001737502011381594,30,temporal,5.0
csc_cox,42,0.004993608270403348,0.0019444115168706848,30,temporal,5.0
csc_cox,43,0.005264013111961286,0.002185288164990466,30,temporal,5.0
csc_cox,44,0.005527745366924076,0.0024294333039585354,30,temporal,5.0
csc_cox,45,0.005796376313523808,0.0026873848094242907,30,temporal,5.0
csc_cox,46,0.006059548570646605,0.0029476538260005216,30,temporal,5.0
csc_cox,47,0.006345349686693754,0.003238260204498004,30,temporal,5.0
csc_cox,48,0.006674146983617669,0.0035811945831081605,30,temporal,5.0
csc_cox,49,0.00699908647819499,0.003927404134885629,30,temporal,5.0
csc_cox,50,0.0073542626442857605,0.004312479696314161,30,temporal,5.0
csc_cox,51,0.007738043410601952,0.004734696855222368,30,temporal,5.0
csc_cox,52,0.008141176319875675,0.005183484588062322,30,temporal,5.0
csc_cox,53,0.008533935802981717,0.005624808014910602,30,temporal,5.0
csc_cox,54,0.008922895430107327,0.0060640943694989695,30,temporal,5.0
csc_cox,55,0.00935773190212704,0.006556710805279742,30,temporal,5.0
csc_cox,56,0.009843655433659669,0.007108424466267383,30,temporal,5.0
csc_cox,57,0.01030848303080804,0.007635209374125096,30,temporal,5.0
csc_cox,58,0.010854265905536852,0.008252094571001763,30,temporal,5.0
csc_cox,59,0.01141647422361494,0.008882708976227994,30,temporal,5.0
csc_cox,60,0.011999480421509338,0.009532313801671133,30,temporal,5.0
csc_cox,61,0.012595987408706927,0.010189613219861416,30,temporal,5.0
csc_cox,62,0.013253451428156614,0.01090491578135941,30,temporal,5.0
csc_cox,63,0.013994464830986169,0.011699261640770516,30,temporal,5.0
csc_cox,64,0.014821213062506887,0.012569671206485248,30,temporal,5.0
csc_cox,65,0.0155505550910822,0.013321682992325112,30,temporal,5.0
csc_cox,66,0.016298368830266904,0.014078318999370742,30,temporal,5.0
csc_cox,67,0.017130911675736712,0.014903723621324505,30,temporal,5.0
csc_cox,68,0.0180370574394772,0.015781676721628963,30,temporal,5.0
csc_cox,69,0.01897818730283921,0.01667095203483587,30,temporal,5.0
csc_cox,70,0.019856232931400906,0.017479981509218014,30,temporal,5.0
csc_cox,71,0.020775870144980894,0.01830766402589669,30,temporal,5.0
csc_cox,72,0.021851703434069787,0.019249946296759142,30,temporal,5.0
csc_cox,73,0.02298585526659521,0.02021525023862879,30,temporal,5.0
csc_cox,74,0.024312754435946066,0.021311913227435766,30,temporal,5.0
csc_cox,75,0.025643365480558546,0.022375211493802276,30,temporal,5.0
csc_cox,76,0.02681817739188249,0.0232871923702895,30,temporal,5.0
csc_cox,77,0.0281292151572306,0.024277771158904744,30,temporal,5.0
csc_cox,78,0.029504930702339838,0.025287619476537918,30,temporal,5.0
csc_cox,79,0.0311268579998941,0.02644297054851854,30,temporal,5.0
csc_cox,80,0.03297814177211832,0.027718952843243164,30,temporal,5.0
csc_cox,81,0.03484714532838097,0.028966372032364622,30,temporal,5.0
csc_cox,82,0.036879345523531976,0.03028026988338502,30,temporal,5.0
csc_cox,83,0.03905553995873267,0.031644274342564664,30,temporal,5.0
csc_cox,84,0.04145282825436346,0.033100996653027265,30,temporal,5.0
csc_cox,85,0.04399431331310032,0.03460096520013858,30,temporal,5.0
csc_cox,86,0.046809708820703594,0.03621627257134509,30,temporal,5.0
csc_cox,87,0.04995813388561961,0.037974230510762534,30,temporal,5.0
csc_cox,88,0.053410673550074325,0.03985384447053823,30,temporal,5.0
csc_cox,89,0.05677783032635909,0.04164949892437346,30,temporal,5.0
csc_cox,90,0.06021622373177216,0.04345075745831883,30,temporal,5.0
csc_cox,91,0.06397377524469078,0.04539008143153492,30,temporal,5.0
csc_cox,92,0.06869519867700585,0.04778339526299467,30,temporal,5.0
csc_cox,93,0.07298507938789238,0.04992145470921471,30,temporal,5.0
csc_cox,94,0.07869117613155698,0.05271698626196578,30,temporal,5.0
csc_cox,95,0.0856551756510385,0.056059020336857966,30,temporal,5.0
csc_cox,96,0.09419847652655813,0.06006968569032067,30,temporal,5.0
csc_cox,97,0.1080356612758558,0.06638583168633198,30,temporal,5.0
csc_cox,98,0.1294448914131002,0.07580785323981759,30,temporal,5.0
csc_cox,99,0.169079074605694,0.09241183654972623,30,temporal,5.0
deephit,0,0.0006884150381801494,0.0003193939495592731,19,temporal,5.0
deephit,1,0.0008643830422738878,0.0003632860873937882,26,temporal,5.0
deephit,2,0.000969761724731264,0.0004616909287192605,23,temporal,5.0
deephit,3,0.0010623772304708837,0.00047963473941752634,26,temporal,5.0
deephit,4,0.001140200890400835,0.0005612223350919635,24,temporal,5.0
deephit,5,0.0012149670525230854,0.0005683827582764015,29,temporal,5.0
deephit,6,0.001284691257206335,0.0006174467033871441,26,temporal,5.0
deephit,7,0.0013524675558224165,0.0006335613922718086,28,temporal,5.0
deephit,8,0.0014193652045214548,0.0006997316436557359,27,temporal,5.0
deephit,9,0.0014843395728981704,0.0007345714554864435,27,temporal,5.0
deephit,10,0.001548732933664966,0.0007417604053819268,28,temporal,5.0
deephit,11,0.001613820659725267,0.0007715620816989658,28,temporal,5.0
deephit,12,0.0016776811938306008,0.0008567750549383524,27,temporal,5.0
deephit,13,0.0017421978937190337,0.0008352097626539508,29,temporal,5.0
deephit,14,0.0018103243757388555,0.0009315579293514823,28,temporal,5.0
deephit,15,0.0018753435530272932,0.0009481319255338609,28,temporal,5.0
deephit,16,0.0019424966384501508,0.0010130332146833934,28,temporal,5.0
deephit,17,0.002011459400966608,0.0010193979744289557,28,temporal,5.0
deephit,18,0.0020795194631131986,0.0010703420245029645,29,temporal,5.0
deephit,19,0.002152835078421049,0.0011219429337827528,29,temporal,5.0
deephit,20,0.0022243393556835756,0.001160071323641713,29,temporal,5.0
deephit,21,0.0022954565177361174,0.0011990356814972735,27,temporal,5.0
deephit,22,0.002368721747988214,0.0012395600842732243,27,temporal,5.0
deephit,23,0.0024472781360149382,0.0013126972626861097,27,temporal,5.0
deephit,24,0.002526689071961058,0.0013635466305657485,28,temporal,5.0
deephit,25,0.002609847490908578,0.0014060064531240793,30,temporal,5.0
deephit,26,0.002692371192923747,0.0014605441233143926,30,temporal,5.0
deephit,27,0.002778634310133445,0.0015248767064287387,28,temporal,5.0
deephit,28,0.0028674158427903123,0.001556800788560871,27,temporal,5.0
deephit,29,0.0029643449250531073,0.0016176961380492813,27,temporal,5.0
deephit,30,0.003063383884013941,0.0017116131083670864,27,temporal,5.0
deephit,31,0.0031695880718762056,0.0017497178936867455,29,temporal,5.0
deephit,32,0.0032816355169595535,0.0018416972293627636,29,temporal,5.0
deephit,33,0.003396073408168741,0.001914056464275667,27,temporal,5.0
deephit,34,0.0035196620985089495,0.0019887740712439556,29,temporal,5.0
deephit,35,0.0036505789695462838,0.002120225972891576,28,temporal,5.0
deephit,36,0.003786560225378101,0.002192953725752108,28,temporal,5.0
deephit,37,0.003929668022459374,0.002263193077023303,28,temporal,5.0
deephit,38,0.004090760437399149,0.002412434004331021,27,temporal,5.0
deephit,39,0.004253203768376262,0.0025376440676249928,28,temporal,5.0
deephit,40,0.004423150144517422,0.0026720384599370393,28,temporal,5.0
deephit,41,0.0046037004741219184,0.0027816158309879047,28,temporal,5.0
deephit,42,0.004787882579537109,0.002927240880768589,25,temporal,5.0
deephit,43,0.004984709888168921,0.0030432725001889797,27,temporal,5.0
deephit,44,0.005202774975534218,0.0032258816719807682,29,temporal,5.0
deephit,45,0.005423278246043871,0.0033894033084720795,30,temporal,5.0
deephit,46,0.005663512882683426,0.003566073176959428,29,temporal,5.0
deephit,47,0.0059015010606497526,0.0037327631876602633,29,temporal,5.0
deephit,48,0.006156236428720876,0.003922888682179049,29,temporal,5.0
deephit,49,0.006425365573152279,0.004117097432989092,29,temporal,5.0
deephit,50,0.006702178891251484,0.004301385352146876,29,temporal,5.0
deephit,51,0.006996284504390011,0.00457602813414002,28,temporal,5.0
deephit,52,0.007298235864688953,0.004753923741270209,29,temporal,5.0
deephit,53,0.007628600662481041,0.005009141006911314,29,temporal,5.0
deephit,54,0.007993362444421899,0.005282473924668881,28,temporal,5.0
deephit,55,0.00836403560601175,0.005476150907289567,28,temporal,5.0
deephit,56,0.008764374746754768,0.00585962499870406,29,temporal,5.0
deephit,57,0.009210246352106334,0.006165187367456962,29,temporal,5.0
deephit,58,0.009677311968679232,0.006504343558729075,28,temporal,5.0
deephit,59,0.010175797159411014,0.0068690128610950285,28,temporal,5.0
deephit,60,0.010701155185482153,0.007277995102866563,28,temporal,5.0
deephit,61,0.011250356203348686,0.007637784385776269,28,temporal,5.0
deephit,62,0.011837538905503849,0.00805123578772133,29,temporal,5.0
deephit,63,0.012467218065882723,0.00856327537775754,27,temporal,5.0
deephit,64,0.013140586912694078,0.00902344622526133,29,temporal,5.0
deephit,65,0.013885738414898516,0.00947301831654489,28,temporal,5.0
deephit,66,0.014719398179774485,0.01014880084815647,28,temporal,5.0
deephit,67,0.01563324649551263,0.01082574535803907,27,temporal,5.0
deephit,68,0.016634627229968713,0.011511442416677408,30,temporal,5.0
deephit,69,0.01778922870382667,0.012245999956329882,26,temporal,5.0
deephit,70,0.019054229787488785,0.013130791582586154,28,temporal,5.0
deephit,71,0.02050929294327895,0.014241992946796551,29,temporal,5.0
deephit,72,0.022013334856927396,0.015323247454418472,28,temporal,5.0
deephit,73,0.023549853827270754,0.01638883586406392,28,temporal,5.0
deephit,74,0.025122832982925072,0.017387418694388056,28,temporal,5.0
deephit,75,0.02674856284571191,0.018497647737418122,28,temporal,5.0
deephit,76,0.028538325871651372,0.019602990881831414,28,temporal,5.0
deephit,77,0.03044749116487801,0.020896493029671174,29,temporal,5.0
deephit,78,0.03262944612503053,0.02253665765684351,28,temporal,5.0
deephit,79,0.03491977189381919,0.0237796886688297,27,temporal,5.0
deephit,80,0.037435568351671125,0.025581403885725062,29,temporal,5.0
deephit,81,0.04013333476521076,0.027375474812900154,27,temporal,5.0
deephit,82,0.04294431886697811,0.029138531542695557,28,temporal,5.0
deephit,83,0.04596109437917672,0.031211459338952374,29,temporal,5.0
deephit,84,0.04901328740765651,0.03310978888694631,29,temporal,5.0
deephit,85,0.05216412374998132,0.03508488157713397,29,temporal,5.0
deephit,86,0.05543744753822685,0.037147400176837264,29,temporal,5.0
deephit,87,0.058745108438283206,0.0392514088583975,29,temporal,5.0
deephit,88,0.06221551127036414,0.04171013896439364,27,temporal,5.0
deephit,89,0.0658259222437938,0.04369328856407585,28,temporal,5.0
deephit,90,0.06971086859206359,0.0462205423172996,29,temporal,5.0
deephit,91,0.07385998143653077,0.04891820716261308,29,temporal,5.0
deephit,92,0.07840610193908214,0.051657134753124806,29,temporal,5.0
deephit,93,0.08367574381033581,0.05500003151278764,29,temporal,5.0
deephit,94,0.08956041904389861,0.0588366608077757,29,temporal,5.0
deephit,95,0.09597315714706979,0.06279909694882034,30,temporal,5.0
deephit,96,0.10349774766415361,0.0673934479111054,28,temporal,5.0
deephit,97,0.11340597837964685,0.07327110954483623,28,temporal,5.0
deephit,98,0.1283868424117565,0.08281173868221627,29,temporal,5.0
deephit,99,0.1631506140003605,0.10470646163610663,30,temporal,5.0
fine_gray,0,0.0008848513897177765,2.346497463293999e-06,30,temporal,5.0
fine_gray,1,0.001010481718668747,3.6623191938460014e-06,30,temporal,5.0
fine_gray,2,0.001120400929840238,5.175858324172703e-06,30,temporal,5.0
fine_gray,3,0.0012443403085560182,7.384953035542245e-06,30,temporal,5.0
fine_gray,4,0.0013403604125509908,9.484447410079699e-06,30,temporal,5.0
fine_gray,5,0.00144239213477836,1.213498853125013e-05,30,temporal,5.0
fine_gray,6,0.0015400984868249353,1.5128540998043948e-05,30,temporal,5.0
fine_gray,7,0.0016298182992472076,1.8847442579328354e-05,29,temporal,5.0
fine_gray,8,0.0017172969494490468,2.1432896428508207e-05,29,temporal,5.0
fine_gray,9,0.0018130044828662726,2.6431380733045925e-05,30,temporal,5.0
fine_gray,10,0.001894065047610911,3.067584101707673e-05,30,temporal,5.0
fine_gray,11,0.00198145574565988,3.585319852492663e-05,30,temporal,5.0
fine_gray,12,0.0020766541306039017,4.206354969398252e-05,30,temporal,5.0
fine_gray,13,0.002169954560568921,4.893937445654325e-05,30,temporal,5.0
fine_gray,14,0.0022660712691137492,5.677196394624865e-05,30,temporal,5.0
fine_gray,15,0.0023672623205376678,6.594391478797664e-05,30,temporal,5.0
fine_gray,16,0.0024802343282329608,7.741729045417367e-05,30,temporal,5.0
fine_gray,17,0.0025898229578869138,8.959735847404726e-05,30,temporal,5.0
fine_gray,18,0.0026973574133807732,0.00010290138891151009,30,temporal,5.0
fine_gray,19,0.0028097941411369285,0.00011823034113245257,30,temporal,5.0
fine_gray,20,0.0029187567312719135,0.00013452024223447044,30,temporal,5.0
fine_gray,21,0.0030303331218430444,0.0001527756126123103,30,temporal,5.0
fine_gray,22,0.0031512585033227087,0.00017411220474893667,30,temporal,5.0
fine_gray,23,0.003268097577241702,0.00019658120925530135,30,temporal,5.0
fine_gray,24,0.003391482025818773,0.00022257757455315108,30,temporal,5.0
fine_gray,25,0.0035209774656870993,0.0002519314020403544,30,temporal,5.0
fine_gray,26,0.0036581900959506736,0.00028572209956098475,30,temporal,5.0
fine_gray,27,0.0038125344336704487,0.0003269711399736974,30,temporal,5.0
fine_gray,28,0.0039766418328731215,0.00037493984560835376,30,temporal,5.0
fine_gray,29,0.004143782762280778,0.0004280346196450272,30,temporal,5.0
fine_gray,30,0.004318684459146966,0.0004884047266459708,30,temporal,5.0
fine_gray,31,0.00448880450237446,0.0005519196077551654,30,temporal,5.0
fine_gray,32,0.0046512788744058715,0.0006169507969750391,30,temporal,5.0
fine_gray,33,0.004830405470457235,0.0006937150490776294,30,temporal,5.0
fine_gray,34,0.005017464422401962,0.0007795082880877416,30,temporal,5.0
fine_gray,35,0.005206403319671443,0.0008723804344600813,30,temporal,5.0
fine_gray,36,0.005419834170039431,0.0009844590279094235,30,temporal,5.0
fine_gray,37,0.005645087269889711,0.001110964695849622,30,temporal,5.0
fine_gray,38,0.00585852841933828,0.0012384707643587308,30,temporal,5.0
fine_gray,39,0.006104708134356196,0.0013947629023341678,30,temporal,5.0
fine_gray,40,0.0063693581263307925,0.0015736321685562752,30,temporal,5.0
fine_gray,41,0.00664359622834881,0.001769599977100067,30,temporal,5.0
fine_gray,42,0.006904493948797962,0.001966490976013957,30,temporal,5.0
fine_gray,43,0.0071882566239416515,0.002191496422664448,30,temporal,5.0
fine_gray,44,0.007503808496852791,0.0024544261267358054,30,temporal,5.0
fine_gray,45,0.007815291681430596,0.002726068277144896,30,temporal,5.0
fine_gray,46,0.008177114020628713,0.003055747732648277,30,temporal,5.0
fine_gray,47,0.008536970450174616,0.003396859345731451,30,temporal,5.0
fine_gray,48,0.008909538255108224,0.003762541399061133,30,temporal,5.0
fine_gray,49,0.009297280214656778,0.00415492017444978,30,temporal,5.0
fine_gray,50,0.009679861558769537,0.004551829361220853,30,temporal,5.0
fine_gray,51,0.01008574545339772,0.0049818151043854305,30,temporal,5.0
fine_gray,52,0.010484140997440657,0.0054113663007674655,30,temporal,5.0
fine_gray,53,0.010885221326596629,0.005849959482454718,30,temporal,5.0
fine_gray,54,0.011320551104352919,0.0063316633899832666,30,temporal,5.0
fine_gray,55,0.011769812227576613,0.006833893776390054,30,temporal,5.0
fine_gray,56,0.012222575292604865,0.00734380189339715,30,temporal,5.0
fine_gray,57,0.012767963272793873,0.007960773135851277,30,temporal,5.0
fine_gray,58,0.013287230932283052,0.008549980657840588,30,temporal,5.0
fine_gray,59,0.013865822346988495,0.009206598076203994,30,temporal,5.0
fine_gray,60,0.01443024664479717,0.009845205907730326,30,temporal,5.0
fine_gray,61,0.015051190008128108,0.010545775526225435,30,temporal,5.0
fine_gray,62,0.01581584418192448,0.011401387891906974,30,temporal,5.0
fine_gray,63,0.01660485377891479,0.01227557319104772,30,temporal,5.0
fine_gray,64,0.01729405324584695,0.01302999593862218,30,temporal,5.0
fine_gray,65,0.01805371527531955,0.013849155697577657,30,temporal,5.0
fine_gray,66,0.01880894693560563,0.014651780146134052,30,temporal,5.0
fine_gray,67,0.01963300022970998,0.01551337439553263,30,temporal,5.0
fine_gray,68,0.020503550436999078,0.016406057499541757,30,temporal,5.0
fine_gray,69,0.02136985785674691,0.017276715403830245,30,temporal,5.0
fine_gray,70,0.022255232321906054,0.01814771734407779,30,temporal,5.0
fine_gray,71,0.023105189829891147,0.018966686108371125,30,temporal,5.0
fine_gray,72,0.0241063147278096,0.019910597845919118,30,temporal,5.0
fine_gray,73,0.025082226055570433,0.020810047892269888,30,temporal,5.0
fine_gray,74,0.026154846727347178,0.021773027751720308,30,temporal,5.0
fine_gray,75,0.02733684397124803,0.022808088990651246,30,temporal,5.0
fine_gray,76,0.028457392961910976,0.023764209623028686,30,temporal,5.0
fine_gray,77,0.029616397902925872,0.024728972300126446,30,temporal,5.0
fine_gray,78,0.030780050947542978,0.025674305855660367,30,temporal,5.0
fine_gray,79,0.032214075610573115,0.02680904261373514,30,temporal,5.0
fine_gray,80,0.033837087503469455,0.028056922281684334,30,temporal,5.0
fine_gray,81,0.03548545798800761,0.029288182479993007,30,temporal,5.0
fine_gray,82,0.03720142843589213,0.030534876888518612,30,temporal,5.0
